distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",1.1595423197268475e-05,1.2653898970208897e-05,1.146103435753188e-05,6.192792357374791e-06,1.983726138316519e-08,3.3275325948545893e-10,1.4729088816782797e-08,8.269654227575385e-10,0.05394190871369294,0.05886593800941179,0.053316731831238307,0.028808870046507527
"(102.07, 108.851]",1.7433665316590405e-05,3.411839242478412e-05,2.526050612247659e-05,1.5561603578024748e-05,5.681720438539068e-09,4.095703969451812e-12,6.998486125979418e-09,1.3481193735109036e-09,0.08106654372214539,0.15865052477524616,0.11746135346951614,0.07236145663781508
"(108.851, 115.402]",1.7822594914320063e-05,2.789140198358795e-05,2.5863590555109568e-05,1.5208645404943376e-05,9.641499419787598e-09,2.5414157445034776e-12,1.6750998765829902e-08,2.129499096005345e-09,0.08291071154141694,0.12975080202765116,0.12031742326236972,0.07075061842379658
"(115.402, 121.788]",1.4822746719413832e-05,2.2976669096488394e-05,1.9010900656170608e-05,1.241070230020472e-05,4.67117928561946e-09,1.5967546336908554e-12,4.889805911429251e-09,1.4257004942528305e-09,0.06892577224527432,0.10684151129867103,0.08840068805119333,0.057709765695951945
"(121.788, 128.103]",1.0571325991811713e-05,1.8990567532281708e-05,1.5099806366414102e-05,1.1090356787066798e-05,2.8004516836139945e-09,1.0754341440501173e-12,3.0242736441101066e-09,1.0244614205130732e-09,0.049177808513908086,0.08834412016017451,0.0702442992165584,0.05159233977343475
"(128.103, 134.5]",1.0389631326327452e-05,1.5705384875010723e-05,1.568243985975939e-05,1.0818847826977302e-05,4.339084201162848e-09,7.544268086815804e-13,5.351243213246786e-09,9.051205725168816e-10,0.0483325649300753,0.07306145043854989,0.0729547102276007,0.05032928009109841
"(134.5, 140.658]",9.17126469261391e-06,1.3043226283379699e-05,1.3539840121311152e-05,9.393690664845573e-06,3.877137794473701e-09,4.885338066885899e-13,6.017031362141531e-09,6.090312018887256e-10,0.04264638082065468,0.0606510022177156,0.06296025656409686,0.043680661591531916
"(140.658, 146.534]",7.82938831268555e-06,1.0865362809061336e-05,1.0691907536816825e-05,7.802111302264943e-06,1.5357161103671203e-09,2.941748991390008e-13,1.4689748989394706e-09,2.903010323006126e-10,0.03642231443061318,0.05054566778775334,0.04973875386127187,0.036295421778136515
"(146.534, 152.416]",5.7481585080476195e-06,9.122281885970073e-06,8.583010109957389e-06,7.957485654661733e-06,9.241531380714654e-10,2.110685242935735e-13,1.086432840770155e-09,6.985824407454085e-10,0.026740433379437527,0.04243685533353278,0.039928163031521774,0.03701822326548638
"(152.416, 158.282]",6.279424474222136e-06,7.640573508748124e-06,8.535923087585516e-06,7.254236166114951e-06,4.393014742536325e-09,1.5055907767449846e-13,6.487690254752827e-09,7.501146011292587e-10,0.029199323805132932,0.035528666815678775,0.03969204235727265,0.03373219817243452
"(158.282, 164.09]",6.161100929602764e-06,6.414478621276361e-06,9.39546544246274e-06,6.929871299732195e-06,1.87262731640284e-09,9.933100755998029e-14,5.796036882228375e-09,5.727849705756351e-10,0.028661441524512058,0.02984015454617763,0.04370770523833667,0.03223776128635417
"(164.09, 169.751]",4.346022728211637e-06,5.396253762963677e-06,5.732681026742539e-06,6.004973123992084e-06,6.453411609219491e-10,7.07937805574494e-14,4.413495718322388e-10,4.60799345438567e-10,0.02020900568618411,0.025092579997781098,0.026656966774352808,0.02792312502656319
"(169.751, 175.259]",4.790132090039682e-06,4.5687167726052205e-06,5.8912914368145235e-06,5.533153274959129e-06,7.641385239879927e-10,4.774912702393528e-14,9.023062446180773e-10,2.6506391853003207e-10,0.022283694482864602,0.021253670426159485,0.027406287764061163,0.025740229035109866
"(175.259, 180.935]",3.7660348845829238e-06,3.857325245779709e-06,5.859484676635396e-06,5.4413959313226855e-06,1.1232842306268858e-09,3.670180231642318e-14,3.056835236393387e-09,2.9670372965809915e-10,0.01751959428307976,0.017944277043367207,0.027258322715707863,0.02531337387251313
"(180.935, 186.282]",3.899853094516905e-06,3.273758520115371e-06,3.6832535372840693e-06,4.6677951081933235e-06,6.731518522338211e-10,2.233633866193848e-14,1.9716878997925146e-10,2.066170912869848e-10,0.01813431688950361,0.015222977118536476,0.017127128948370922,0.021705247253098955
"(186.282, 191.76]",3.3200570693033668e-06,2.7819177918039374e-06,4.192601197453381e-06,4.698636308826721e-06,7.671771872207618e-10,1.6967147533772008e-14,4.854910909508148e-10,1.9899892805783046e-10,0.015444905486399263,0.012941481567471918,0.019503980770553125,0.021858056108661907
"(191.76, 197.086]",4.098150709492341e-06,2.3655187477519797e-06,4.8400666203858185e-06,4.379361341883729e-06,1.8044449876574705e-09,1.1947055983018179e-14,2.1223138631127705e-09,1.4081329463551028e-10,0.019056400799139388,0.010999662177046706,0.022506309784794055,0.020364030239759343
"(197.086, 202.626]",3.551304825374248e-06,2.010209843919405e-06,3.7915251859810927e-06,3.884303189212279e-06,6.995739572856524e-10,9.374824588857492e-15,1.0170380247897088e-09,8.731286961850326e-11,0.016520670047641003,0.009351496193913074,0.017638175165184043,0.018069778436215524
"(202.626, 207.999]",2.741937679126164e-06,1.70683416996274e-06,2.4862867881740193e-06,3.4738272742851703e-06,5.764492879232366e-10,6.352825028809018e-15,1.0429645225960163e-10,6.944606518036769e-11,0.012755494083294914,0.007940192558666667,0.011566206138585538,0.016160244479974613
"(207.999, 213.47]",1.8342529385227817e-06,1.4496574307926626e-06,1.7107318435543005e-06,2.8383754234949854e-06,3.02715454180249e-10,4.8018878525264485e-15,6.130181060941827e-11,5.932119069624618e-11,0.008529276164130935,0.006740907053185881,0.007954903072527497,0.013198445719251682
"(213.47, 218.954]",2.1638182889489604e-06,1.2319903323215277e-06,1.854707889273021e-06,2.9208095624166693e-06,3.342728767914975e-10,3.4129779647874024e-15,1.2009961244703623e-10,7.797658138878499e-11,0.010066082680190564,0.005731219025959747,0.008628101100898095,0.013587606084362346
"(218.954, 224.269]",1.8830174422914619e-06,1.0466918993096753e-06,1.4773349428243392e-06,2.533316197512846e-06,1.7418321714098288e-10,2.2924898901348084e-15,3.745712551527092e-11,2.927224929471574e-11,0.00875979714153988,0.00486921071558861,0.006872562154018826,0.01178498695082976
"(224.269, 229.603]",1.8507777397707347e-06,8.919038514209003e-07,1.1313507584376092e-06,2.2218014181311977e-06,2.201016711137927e-10,1.6843450641346746e-15,2.3404174290580507e-11,2.945764911753587e-11,0.008606116489933917,0.004147352909107186,0.0052607810267348825,0.01033137659431007
"(229.603, 234.752]",2.2464067732599892e-06,7.614021633605253e-07,1.333473993584292e-06,2.303604166436605e-06,3.6818501341233215e-10,1.15069272526406e-15,4.932935250281488e-11,4.220654495055609e-11,0.010450284309205471,0.003542042863953164,0.006203321018154127,0.010716366582263088
"(234.752, 239.974]",1.7351041310350637e-06,6.527548734998582e-07,9.357157921188253e-07,2.243812174745296e-06,2.1162624255542486e-10,9.043930120314598e-16,2.1576763090256504e-11,4.728529333987176e-11,0.008068234209313047,0.0030353101617743407,0.004351078433352537,0.010433726612565628
"(239.974, 245.254]",2.015159017189108e-06,5.573498063421739e-07,1.102648905878909e-06,2.5567561115213928e-06,3.742486952293175e-10,6.383235392077657e-16,8.406641141432279e-11,1.1969508164250572e-10,0.00937451974796373,0.0025927912991037926,0.005129522710148685,0.01189402943079752
"(245.254, 250.51]",1.3544511427008763e-06,4.752387327972276e-07,7.02373441925495e-07,2.0927185705827474e-06,1.2257588159761106e-10,4.716669654436069e-16,7.278228520673415e-12,3.081020300259616e-11,0.006300906715844476,0.0022108105849727028,0.0032674412518374028,0.00973532679035094
"(250.51, 255.844]",1.7020545285391576e-06,4.055175213834472e-07,9.255054619372511e-07,2.1006197887709813e-06,2.727019872142496e-10,3.5020750813801974e-16,7.450445739153221e-11,4.638115250014407e-11,0.007914553557707083,0.0018856564744330296,0.004303600398008218,0.009767882017785064
"(255.844, 261.162]",1.8004289579804329e-06,3.459398000209227e-07,7.791195423492819e-07,1.9176512200563272e-06,3.814156833283042e-10,2.4944307238672407e-16,3.5809557768031415e-11,2.7685960395894584e-11,0.008375595512524973,0.0016093119496973325,0.0036244641110088596,0.008920913475702034
