distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",3.97657878709505e-06,1.2653898970208897e-05,7.641204167570757e-06,6.192792357374791e-06,6.373072587757677e-10,3.3275325948545893e-10,1.6705062432956665e-09,8.269654227575385e-10,0.018499044517566173,0.05886593800941179,0.03554688178753916,0.028808870046507527
"(102.07, 108.851]",9.342657022963067e-06,3.411839242478412e-05,2.324769031859739e-05,1.5561603578024748e-05,1.0998146513654603e-09,4.095703969451812e-12,6.642957587473997e-09,1.3481193735109036e-09,0.04344335515677826,0.15865052477524616,0.10810175998147786,0.07236145663781508
"(108.851, 115.402]",9.571984879939061e-06,2.789140198358795e-05,2.2886119628235273e-05,1.5208645404943376e-05,1.569729827775883e-09,2.5414157445034776e-12,8.865149094722073e-09,2.129499096005345e-09,0.044528873661476516,0.12975080202765116,0.10646622851055049,0.07075061842379658
"(115.402, 121.788]",7.895785360114804e-06,2.2976669096488394e-05,1.8018382444517687e-05,1.241070230020472e-05,6.20118135985207e-10,1.5967546336908554e-12,5.188366233149864e-09,1.4257004942528305e-09,0.03671540192453384,0.10684151129867103,0.08378547836700725,0.057709765695951945
"(121.788, 128.103]",7.44028586020657e-06,1.8990567532281708e-05,1.3507204779523536e-05,1.1090356787066798e-05,6.464950767441957e-10,1.0754341440501173e-12,2.5628575899331297e-09,1.0244614205130732e-09,0.034612209821680964,0.08834412016017451,0.06283551663434349,0.05159233977343475
"(128.103, 134.5]",7.496191307702406e-06,1.5705384875010723e-05,1.5116871403141413e-05,1.0818847826977302e-05,1.117317652831149e-09,7.544268086815804e-13,5.939707663074624e-09,9.051205725168816e-10,0.03487228196343159,0.07306145043854989,0.07032368576741385,0.05032928009109841
"(134.5, 140.658]",6.794217522685791e-06,1.3043226283379699e-05,1.3896403467645987e-05,9.393690664845573e-06,1.0138857146200322e-09,4.885338066885899e-13,5.688397968701712e-09,6.090312018887256e-10,0.03159311148048893,0.0606510022177156,0.06461827612455384,0.043680661591531916
"(140.658, 146.534]",6.2954395223570785e-06,1.0865362809061336e-05,1.0284615916754729e-05,7.802111302264943e-06,4.5007808999595465e-10,2.941748991390008e-13,1.42344475310362e-09,2.903010323006126e-10,0.029286384658005128,0.05054566778775334,0.047844033244743,0.036295421778136515
"(146.534, 152.416]",4.715502962692174e-06,9.122281885970073e-06,8.335657040556323e-06,7.957485654661733e-06,3.013796657568414e-10,2.110685242935735e-13,1.2391480955503017e-09,6.985824407454085e-10,0.021936519782443993,0.04243685533353278,0.038777476552668014,0.03701822326548638
"(152.416, 158.282]",4.775892345939475e-06,7.640573508748124e-06,8.720061623663527e-06,7.254236166114951e-06,6.585333153436811e-10,1.5055907767449846e-13,6.068620064545898e-09,7.501146011292587e-10,0.02220789940861856,0.035528666815678775,0.040548286550035395,0.03373219817243452
"(158.282, 164.09]",5.3110175121043295e-06,6.414478621276361e-06,9.37641204870205e-06,6.929871299732195e-06,7.958204920234366e-10,9.933100755998029e-14,5.51595148404207e-09,5.727849705756351e-10,0.024706853466309343,0.02984015454617763,0.04361906885056194,0.03223776128635417
"(164.09, 169.751]",4.248209739488932e-06,5.396253762963677e-06,5.981638213388605e-06,6.004973123992084e-06,2.914346618044433e-10,7.07937805574494e-14,5.321620370732981e-10,4.60799345438567e-10,0.019754175288623534,0.025092579997781098,0.027814617692257015,0.02792312502656319
"(169.751, 175.259]",4.868635275398157e-06,4.5687167726052205e-06,7.073517026405759e-06,5.533153274959129e-06,5.291016000970334e-10,4.774912702393528e-14,1.9001371661381076e-09,2.6506391853003207e-10,0.022648891301152226,0.021253670426159485,0.03290600120683959,0.025740229035109866
"(175.259, 180.935]",3.8696292353638875e-06,3.857325245779709e-06,6.5281979610853845e-06,5.4413959313226855e-06,4.015617005939278e-10,3.670180231642318e-14,3.832052469594434e-09,2.9670372965809915e-10,0.018001515202912804,0.017944277043367207,0.03036917691496921,0.02531337387251313
"(180.935, 186.282]",3.170959072864091e-06,3.273758520115371e-06,4.150670362306603e-06,4.6677951081933235e-06,1.8306553382818408e-10,2.233633866193848e-14,3.4695545944555603e-10,2.066170912869848e-10,0.014744959688818024,0.015222977118536476,0.019300617184725703,0.021705247253098955
"(186.282, 191.76]",3.381064237682894e-06,2.7819177918039374e-06,4.5396106656486965e-06,4.698636308826721e-06,2.449166406307048e-10,1.6967147533772008e-14,5.759754943489685e-10,1.9899892805783046e-10,0.015728710833700824,0.012941481567471918,0.021118268816597736,0.021858056108661907
"(191.76, 197.086]",4.119328734226818e-06,2.3655187477519797e-06,5.103292638295581e-06,4.379361341883729e-06,6.567291501937035e-10,1.1947055983018179e-14,2.0275301711632455e-09,1.4081329463551028e-10,0.019154878614154706,0.010999662177046706,0.023730310768074452,0.020364030239759343
"(197.086, 202.626]",3.5463499085401457e-06,2.010209843919405e-06,4.494133261530887e-06,3.884303189212279e-06,3.5241460311723784e-10,9.374824588857492e-15,1.3547227732287494e-09,8.731286961850326e-11,0.01649761977452876,0.009351496193913074,0.02090670793264169,0.018069778436215524
"(202.626, 207.999]",3.1817491640020905e-06,1.70683416996274e-06,2.823020857293599e-06,3.4738272742851703e-06,2.668979891691285e-10,6.352825028809018e-15,1.41970353755444e-10,6.944606518036769e-11,0.014801497110937725,0.007940192558666667,0.013132693028129822,0.016160244479974613
"(207.999, 213.47]",2.631117881011462e-06,1.4496574307926626e-06,2.482903137918162e-06,2.8383754234949854e-06,2.645255776283587e-10,4.8018878525264485e-15,2.7842361633797796e-10,5.932119069624618e-11,0.0122346981467033,0.006740907053185881,0.011545499591319452,0.013198445719251682
"(213.47, 218.954]",2.8365937925060658e-06,1.2319903323215277e-06,2.4064303210107782e-06,2.9208095624166693e-06,1.9370618714511677e-10,3.4129779647874024e-15,2.0319252742033508e-10,7.797658138878499e-11,0.013195834322738218,0.005731219025959747,0.01119471385334214,0.013587606084362346
"(218.954, 224.269]",2.372335511127609e-06,1.0466918993096753e-06,1.9464574321982325e-06,2.533316197512846e-06,1.1719922170398543e-10,2.2924898901348084e-15,1.0641547065613323e-10,2.927224929471574e-11,0.011036104797765636,0.00486921071558861,0.009054919974586177,0.01178498695082976
"(224.269, 229.603]",2.514395461151434e-06,8.919038514209003e-07,1.5838461963074294e-06,2.2218014181311977e-06,1.5984666648005574e-10,1.6843450641346746e-15,5.91445595813972e-11,2.945764911753587e-11,0.01169193889435417,0.004147352909107186,0.007364884812829547,0.01033137659431007
"(229.603, 234.752]",2.615402674152979e-06,7.614021633605253e-07,2.1310666496510997e-06,2.303604166436605e-06,2.7059425204126995e-10,1.15069272526406e-15,2.7311079844511427e-10,4.220654495055609e-11,0.012166853240159658,0.003542042863953164,0.009913722054176916,0.010716366582263088
"(234.752, 239.974]",2.4681928366235067e-06,6.527548734998582e-07,1.4073458846816848e-06,2.243812174745296e-06,1.3397703551813315e-10,9.043930120314598e-16,3.6922239205464213e-11,4.728529333987176e-11,0.011477096690299306,0.0030353101617743407,0.006544158363769834,0.010433726612565628
"(239.974, 245.254]",2.7733963301194694e-06,5.573498063421739e-07,2.049771473246164e-06,2.5567561115213928e-06,3.97656858308475e-10,6.383235392077657e-16,5.699801423193814e-10,1.1969508164250572e-10,0.012901839727715771,0.0025927912991037926,0.009535536893541155,0.01189402943079752
"(245.254, 250.51]",1.849741110623064e-06,4.752387327972276e-07,1.113739355334706e-06,2.0927185705827474e-06,9.788091862546951e-11,4.716669654436069e-16,5.289282604964213e-11,3.081020300259616e-11,0.008604995646618494,0.0022108105849727028,0.005181115481017053,0.00973532679035094
"(250.51, 255.844]",3.0736903896474013e-06,4.055175213834472e-07,1.5269558723863971e-06,2.1006197887709813e-06,1.142740864623468e-09,3.5020750813801974e-16,2.614797766162525e-10,4.638115250014407e-11,0.014292660311860416,0.0018856564744330296,0.007100344806596747,0.009767882017785064
"(255.844, 261.162]",2.2775393175477152e-06,3.459398000209227e-07,1.050041911428313e-06,1.9176512200563272e-06,1.871090831537392e-10,2.4944307238672407e-16,8.919276436708909e-11,2.7685960395894584e-11,0.010595112905231971,0.0016093119496973325,0.004884794971964512,0.008920913475702034
