distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",3.3621841913740664e-06,1.2653898970208897e-05,7.348117162976198e-06,6.192792357374791e-06,5.581843171173029e-10,3.3275325948545893e-10,1.645731456563627e-09,8.269654227575385e-10,0.015640880858272158,0.05886593800941179,0.03418344104216527,0.028808870046507527
"(102.07, 108.851]",8.424254567312069e-06,3.411839242478412e-05,2.279646864430861e-05,1.5561603578024748e-05,9.101953752476409e-10,4.095703969451812e-12,6.802669554893247e-09,1.3481193735109036e-09,0.03917278373800112,0.15865052477524616,0.10600357919603502,0.07236145663781508
"(108.851, 115.402]",8.645182997495232e-06,2.789140198358795e-05,2.227565477401421e-05,1.5208645404943376e-05,8.706975373091891e-10,2.5414157445034776e-12,8.31992488556858e-09,2.129499096005345e-09,0.040217391304347816,0.12975080202765116,0.10362634600871411,0.07075061842379658
"(115.402, 121.788]",6.839583978433908e-06,2.2976669096488394e-05,1.768505505742742e-05,1.241070230020472e-05,4.975282489508864e-10,1.5967546336908554e-12,5.669353628563566e-09,1.4257004942528305e-09,0.03180406549971767,0.10684151129867103,0.0822355060170375,0.057709765695951945
"(121.788, 128.103]",6.839677948878292e-06,1.8990567532281708e-05,1.321520150919085e-05,1.1090356787066798e-05,4.817402961522742e-10,1.0754341440501173e-12,2.729109979964288e-09,1.0244614205130732e-09,0.031818181818181815,0.08834412016017451,0.06147711742075584,0.05159233977343475
"(128.103, 134.5]",7.152227562336351e-06,1.5705384875010723e-05,1.4939660612477562e-05,1.0818847826977302e-05,1.031904440053156e-09,7.544268086815804e-13,5.846126395176294e-09,9.051205725168816e-10,0.03327216261998871,0.07306145043854989,0.06949930116924562,0.05032928009109841
"(134.5, 140.658]",7.046016162425698e-06,1.3043226283379699e-05,1.3833047643016078e-05,9.393690664845573e-06,9.76442187952742e-10,4.885338066885899e-13,5.951006644386216e-09,6.090312018887256e-10,0.0327639751552795,0.0606510022177156,0.06432367154002476,0.043680661591531916
"(140.658, 146.534]",6.4603701655554055e-06,1.0865362809061336e-05,1.0174054111645948e-05,7.802111302264943e-06,5.828010435251462e-10,2.941748991390008e-13,1.4787863648109481e-09,2.903010323006126e-10,0.030053642010163747,0.05054566778775334,0.04732969972737695,0.036295421778136515
"(146.534, 152.416]",4.193626852417835e-06,9.122281885970073e-06,8.234599751245594e-06,7.957485654661733e-06,2.9894595475378014e-10,2.110685242935735e-13,1.3393790351647298e-09,6.985824407454085e-10,0.019508752117447768,0.04243685533353278,0.038307358042794504,0.03701822326548638
"(152.416, 158.282]",4.672046046520099e-06,7.640573508748124e-06,8.759124966200543e-06,7.254236166114951e-06,7.131404792585528e-10,1.5055907767449846e-13,6.411521504299631e-09,7.501146011292587e-10,0.021725014116318463,0.035528666815678775,0.04072993109283253,0.03373219817243452
"(158.282, 164.09]",5.01293166439527e-06,6.414478621276361e-06,9.460263328356578e-06,6.929871299732195e-06,6.115365476602452e-10,9.933100755998029e-14,5.5008791357679145e-09,5.727849705756351e-10,0.023320158102766796,0.02984015454617763,0.0440091450035148,0.03223776128635417
"(164.09, 169.751]",4.231859771831721e-06,5.396253762963677e-06,6.045210189610391e-06,6.004973123992084e-06,3.639118044871559e-10,7.07937805574494e-14,6.014252969074439e-10,4.60799345438567e-10,0.019678147939017503,0.025092579997781098,0.028110227381688318,0.02792312502656319
"(169.751, 175.259]",4.927966720930943e-06,4.5687167726052205e-06,7.329522902845441e-06,5.533153274959129e-06,7.842740755330299e-10,4.774912702393528e-14,2.1634889697225017e-09,2.6506391853003207e-10,0.022924901185770747,0.021253670426159485,0.03409694054403699,0.025740229035109866
"(175.259, 180.935]",4.063144974954762e-06,3.857325245779709e-06,6.6585043128723154e-06,5.4413959313226855e-06,4.680174011306721e-10,3.670180231642318e-14,4.124584407056562e-09,2.9670372965809915e-10,0.01890175042348955,0.017944277043367207,0.03097536206348201,0.02531337387251313
"(180.935, 186.282]",3.1146973643467327e-06,3.273758520115371e-06,4.193943314293993e-06,4.6677951081933235e-06,2.0152581915482264e-10,2.233633866193848e-14,3.6854186575567363e-10,2.066170912869848e-10,0.014483342744212306,0.015222977118536476,0.01950183641146707,0.021705247253098955
"(186.282, 191.76]",3.1740475308459156e-06,2.7819177918039374e-06,4.633789453960881e-06,4.698636308826721e-06,2.846087290357688e-10,1.6967147533772008e-14,6.27250370148301e-10,1.9899892805783046e-10,0.0147656691134952,0.012941481567471918,0.02155638853982602,0.021858056108661907
"(191.76, 197.086]",3.9191757284323906e-06,2.3655187477519797e-06,5.192618927672509e-06,4.379361341883729e-06,5.124955562610865e-10,1.1947055983018179e-14,1.761454823510234e-09,1.4081329463551028e-10,0.018224167137210617,0.010999662177046706,0.024145678013677167,0.020364030239759343
"(197.086, 202.626]",3.699009502964791e-06,2.010209843919405e-06,4.7103314353962e-06,3.884303189212279e-06,5.453941680832804e-10,9.374824588857492e-15,1.6414977790615741e-09,8.731286961850326e-11,0.017207792207792207,0.009351496193913074,0.02191246183746312,0.018069778436215524
"(202.626, 207.999]",3.061772426982341e-06,1.70683416996274e-06,2.9270230403501455e-06,3.4738272742851703e-06,3.032609134348793e-10,6.352825028809018e-15,1.597829787790928e-10,6.944606518036769e-11,0.01424336533032185,0.007940192558666667,0.013616511183708876,0.016160244479974613
"(207.999, 213.47]",2.5409373235460187e-06,1.4496574307926626e-06,2.5913911130556858e-06,2.8383754234949854e-06,3.217448326505642e-10,4.8018878525264485e-15,3.331875526286588e-10,5.932119069624618e-11,0.011815358554488987,0.006740907053185881,0.012049968675708938,0.013198445719251682
"(213.47, 218.954]",2.533775992596883e-06,1.2319903323215277e-06,2.517540287204935e-06,2.9208095624166693e-06,1.8796475624206367e-10,3.4129779647874024e-15,2.399381447685939e-10,7.797658138878499e-11,0.0117871259175607,0.005731219025959747,0.011711597416077357,0.013587606084362346
"(218.954, 224.269]",2.643016634193874e-06,1.0466918993096753e-06,2.0194107724779453e-06,2.533316197512846e-06,1.4241224055714864e-10,2.2924898901348084e-15,1.1906820824331475e-10,2.927224929471574e-11,0.012295313382269902,0.00486921071558861,0.009394298913567401,0.01178498695082976
"(224.269, 229.603]",2.4468285337850556e-06,8.919038514209003e-07,1.6259393630425322e-06,2.2218014181311977e-06,1.5774869811896616e-10,1.6843450641346746e-15,5.841917676610569e-11,2.945764911753587e-11,0.011377752682100508,0.004147352909107186,0.007560618038147775,0.01033137659431007
"(229.603, 234.752]",3.0071521061838454e-06,7.614021633605253e-07,2.177513315922181e-06,2.303604166436605e-06,3.663170325633273e-10,1.15069272526406e-15,2.87757914817929e-10,4.220654495055609e-11,0.01398927159796725,0.003542042863953164,0.010129791945669986,0.010716366582263088
"(234.752, 239.974]",2.194859838618604e-06,6.527548734998582e-07,1.5280738437833358e-06,2.243812174745296e-06,1.3470087110489279e-10,9.043930120314598e-16,5.085668260474285e-11,4.728529333987176e-11,0.010206098249576509,0.0030353101617743407,0.007105543373592512,0.010433726612565628
"(239.974, 245.254]",3.0132210307170113e-06,5.573498063421739e-07,2.3383814446831396e-06,2.5567561115213928e-06,6.422000055905577e-10,6.383235392077657e-16,9.24735222869557e-10,1.1969508164250572e-10,0.014017504234895537,0.0025927912991037926,0.010878150480665965,0.01189402943079752
"(245.254, 250.51]",1.960262624212678e-06,4.752387327972276e-07,1.2285052496049052e-06,2.0927185705827474e-06,1.302602851767397e-10,4.716669654436069e-16,6.772223454478258e-11,3.081020300259616e-11,0.00911914172783738,0.0022108105849727028,0.005715006421162019,0.00973532679035094
"(250.51, 255.844]",3.2391638282241363e-06,4.055175213834472e-07,1.6189288255783119e-06,2.1006197887709813e-06,1.5535363932398084e-09,3.5020750813801974e-16,3.3104109806093346e-10,4.638115250014407e-11,0.015062111801242234,0.0018856564744330296,0.00752801903893915,0.009767882017785064
"(255.844, 261.162]",2.4306042755330578e-06,3.459398000209227e-07,1.1220557333950645e-06,1.9176512200563272e-06,2.428040607031958e-10,2.4944307238672407e-16,1.0002690364412295e-10,2.7685960395894584e-11,0.011307171089779786,0.0016093119496973325,0.00521980327175384,0.008920913475702034
