quantile,score,sampers_weight,twitter_weight
"(-0.001, 3.211]",0.03730320059045432,0.6803013956670295,0.6312856020906717
"(3.211, 5.192]",0.6171907973076498,0.07105887741177966,0.09294691281275769
"(5.192, 6.939]",0.7794399586056512,0.04137872114771699,0.050605393881166076
"(6.939, 8.647]",0.912268196420119,0.027123952092709,0.0317498056074694
"(8.647, 10.313]",0.8780455356942227,0.023205780281156788,0.023841586165098228
"(10.313, 11.904]",0.8877333704366371,0.019712716342905376,0.02024020875516677
"(11.904, 13.467]",0.933279924780936,0.016058826249937357,0.01649462034505401
"(13.467, 15.011]",0.9307404562112879,0.01580060830440692,0.013949491071585123
"(15.011, 16.559]",0.968703699919991,0.011952174456422932,0.011186096500544637
"(16.559, 18.16]",0.9552295893174612,0.010246418992412347,0.009390279788828284
"(18.16, 19.809]",0.9790459262867828,0.008724472904093563,0.008638044031126143
"(19.809, 21.501]",0.9720376883621431,0.00773490747011133,0.006627859616437721
"(21.501, 23.229]",0.9782769571301422,0.0067571516454597615,0.006249792940286897
"(23.229, 24.979]",0.9635861545780057,0.006347877381338069,0.005354320581053405
"(24.979, 26.776]",0.9754883066026014,0.004952654685493284,0.004224018147200442
"(26.776, 28.569]",0.9946393054314808,0.003751915085804069,0.0038664138426969617
"(28.569, 30.431]",0.9548008224600434,0.005166752540867819,0.0036900476870699132
"(30.431, 32.517]",0.9921075294923554,0.0039174905655575435,0.003862516248097469
"(32.517, 34.741]",0.995476046691893,0.0036809973423511644,0.0035390158963395572
"(34.741, 37.035]",0.9558858409749043,0.0036627489066961344,0.00518867281057496
"(37.035, 39.4]",0.9797167099957104,0.003426843502855293,0.004722910255935557
"(39.4, 41.811]",0.992625421090391,0.003462707027699667,0.0028238072873326106
"(41.811, 44.358]",0.993519065328954,0.0029023506482748675,0.0023765583070408072
"(44.358, 46.832]",0.9969997084480382,0.002458274820287444,0.0020715715296304943
"(46.832, 49.227]",0.9938049081784734,0.0022000476143808644,0.0014674443667090922
"(49.227, 51.555]",0.9982875224046868,0.0016819183862230636,0.001399236461217966
"(51.555, 53.764]",0.9993859967067608,0.0013865370606531212,0.0014119036436663177
"(53.764, 55.987]",0.9993729118137343,0.001274379149365141,0.0011897407514952192
"(55.987, 58.084]",0.9995870011232715,0.0010991943131620637,0.0010348113661653741
"(58.084, 60.03]",0.9996291625523466,0.001060798891504906,0.0010484529472635988
"(60.03, 61.847]",0.9986313997969245,0.0008697204267511501,0.0011429696163013042
"(61.847, 63.57]",0.9993269997662022,0.0008489955121367134,0.0010094770012686685
"(63.57, 65.258]",0.9987670542101981,0.0007231918661469537,0.001028964974266134
"(65.258, 66.947]",0.9993937937134735,0.0006237128197729336,0.0008155716699438963
"(66.947, 68.708]",0.9997145958914052,0.0005362526559303706,0.0006236151359188688
"(68.708, 70.5]",0.9997325761953052,0.000395232039654549,0.000503764101984461
"(70.5, 72.284]",0.9991677846177842,0.00033867040598463687,0.0005622280209768558
"(72.284, 73.955]",0.9994980169475685,0.00026602218059022554,0.00046966014923889815
"(73.955, 75.584]",0.9995902411714043,0.00024270850753749799,0.00042288901404498286
"(75.584, 77.263]",0.9997388120942489,0.000217698140849015,0.00035468110855385625
"(77.263, 78.964]",0.999806078579158,0.0002073816633197081,0.00031960275715841945
"(78.964, 80.601]",0.9996846113238894,0.00016986419873400076,0.0003186283585085464
"(80.601, 82.152]",0.9997657189138329,0.000175597409365517,0.00029914038551108186
"(82.152, 83.605]",0.9997815718827958,0.00014478263577805714,0.000274780419264251
"(83.605, 84.996]",0.9996692932905454,0.0001316947760737134,0.00029719158821133514
"(84.996, 86.337]",0.9996553571343182,0.00013257984485230795,0.00029719158821133547
"(86.337, 87.635]",0.9995471730885699,0.00012530083398888453,0.00032447475040778593
"(87.635, 88.948]",0.9992849675987501,0.00012919675557341873,0.00038391306805005316
"(88.948, 90.32]",0.999291779884395,0.00012232306734143682,0.0003770922775009406
"(90.32, 91.756]",0.9992644061636642,0.00013816829545724798,0.0003917082572490393
"(91.756, 93.329]",0.9994065708325531,0.0001056989928746652,0.00033811633150601113
"(93.329, 95.065]",0.9994388363918598,9.269661007150054e-05,0.0003030379801105745
"(95.065, 96.929]",0.9997803183974112,7.245156358938405e-05,0.00020949570972274436
"(96.929, 98.827]",0.9997439985066765,5.887954559982211e-05,0.00020852131107287105
