quantile,score,sampers_weight,twitter_weight
"(-0.001, 2.115]",0.037851525730518185,0.590517677673264,0.57175872257931
"(2.115, 3.2]",0.6472021191532442,0.05847530357839675,0.06997794999038108
"(3.2, 4.113]",0.7439432918811237,0.03364460745856948,0.04291365966032147
"(4.113, 4.957]",0.8182205529283948,0.02354497666984177,0.027816555758900224
"(4.957, 5.788]",0.7275983349106854,0.021555031394410316,0.02047395188460991
"(5.788, 6.614]",0.8672247315272151,0.017150414628250267,0.01939611584394318
"(6.614, 7.456]",0.9368043926267903,0.014500059441801655,0.013296599760261627
"(7.456, 8.337]",0.8433416507513574,0.016493132510004747,0.015407875849073344
"(8.337, 9.272]",0.793768096741314,0.015628928897026523,0.016512842774058956
"(9.272, 10.288]",0.8146590333590641,0.014470568929390071,0.011071867246116567
"(10.288, 11.406]",0.8970593679103215,0.01327640405461799,0.013940341651826883
"(11.406, 12.65]",0.7068759394243269,0.015923164429786498,0.01071423286191367
"(12.65, 14.062]",0.5132505690937363,0.018458853461857595,0.010770961074580327
"(14.062, 15.693]",0.8044610788884086,0.016516221042290388,0.012660257200783336
"(15.693, 17.608]",0.9085461864703283,0.014076154999397865,0.011579954716087602
"(17.608, 19.895]",0.7724244626866259,0.017582213438745626,0.014835660834348662
"(19.895, 22.678]",0.8951803795771568,0.013682677468892882,0.015627389367653045
"(22.678, 25.793]",0.887631079467533,0.014875478550143536,0.011249451216203547
"(25.793, 29.162]",0.9398356488543058,0.011625601810545946,0.010918947716319485
"(29.162, 32.281]",0.8678757675816613,0.00974614271792567,0.008815070959594726
"(32.281, 35.044]",0.9686862331636154,0.006282006893239078,0.006743257975246776
"(35.044, 37.614]",0.9828380901497387,0.005040535607780433,0.004215152845536475
"(37.614, 40.002]",0.9750499303990852,0.004462865777945383,0.0032039107936523517
"(40.002, 42.213]",0.9879860575136542,0.003784184754291372,0.003470286748782808
"(42.213, 44.525]",0.9850917514817338,0.0038493012285679743,0.002848742853478421
"(44.525, 46.962]",0.9896403217531586,0.003504320565789849,0.002673625327420447
"(46.962, 49.411]",0.9861456188023731,0.0030786089092589577,0.00223706473428999
"(49.411, 51.915]",0.9931765200880779,0.0026421352478772273,0.0020249505477972253
"(51.915, 54.193]",0.9946590361854233,0.002102368881918651,0.0018942290142609866
"(54.193, 56.242]",0.9964280797959199,0.0018139176762216101,0.0016253866151015486
"(56.242, 58.166]",0.9983744010038478,0.0015402912634231505,0.0014206717606957391
"(58.166, 60.05]",0.9977267309693068,0.0013169196131238528,0.0014256046487537111
"(60.05, 61.85]",0.9983067552036121,0.0011599382532558019,0.0009051849586377352
"(61.85, 63.607]",0.9978298129542386,0.001014573268382407,0.0010827689287247028
"(63.607, 65.353]",0.9981644783570053,0.0008693488672119718,0.0009890440556232479
"(65.353, 67.048]",0.9983459214484832,0.0008274940003533118,0.0010211078280000622
"(67.048, 68.668]",0.9988743110122298,0.0007295845548210453,0.0008657218541739656
"(68.668, 70.216]",0.9974956542133564,0.0005399860906329889,0.0009495809511594778
"(70.216, 71.784]",0.9993249244581983,0.0005626687455185368,0.0006980036602029407
"(71.784, 73.38]",0.9986728171482491,0.0004452972834289666,0.0007054029922898973
"(73.38, 75.118]",0.9995448691098912,0.00046515353089349464,0.0005746814587536569
"(75.118, 76.989]",0.9987842914334496,0.00045259251296344394,0.0007078694363188826
"(76.989, 78.993]",0.9996656085370779,0.00039258386580689385,0.0005006881378840867
"(78.993, 81.161]",0.9991610910949825,0.0002980069718757831,0.0005376847983188719
"(81.161, 83.559]",0.9987110502726136,0.00021758696352238468,0.000537684798318872
"(83.559, 86.01]",0.9970488762013682,0.00018761066558091178,0.0006856714400580114
"(86.01, 88.485]",0.9977365801355024,0.00014050766014760954,0.0005796143468116283
"(88.485, 90.999]",0.9986704223811939,8.389547810042993e-05,0.00042176192895654633
"(90.999, 93.534]",0.9980255428821772,5.825244540259196e-05,0.0004784901416232162
"(93.534, 96.205]",0.9977727338274468,4.409851790579927e-05,0.000488355917739159
"(96.205, 99.019]",0.9973437111838477,3.9764628754665473e-05,0.0005278190222029295
"(99.019, 102.003]",0.9978148406633947,3.45752849278547e-05,0.00048095658565220175
"(102.003, 105.095]",0.9955261441003639,2.7396882431915377e-05,0.0005598827945797433
"(105.095, 108.257]",0.9987729853211491,3.1259491603097985e-05,0.00036256727226089097
"(108.257, 111.141]",0.9976700084669545,2.4383511828257054e-05,0.00047602369759423065
"(111.141, 113.928]",0.9979705696634384,1.4963963616942427e-05,0.0004390270371594461
"(113.928, 116.649]",0.9980927132254235,1.789834964523764e-05,0.00042669481701451765
"(116.649, 119.431]",0.9976611793962193,9.757962843305013e-06,0.00044642636924640313
"(119.431, 122.169]",0.9990201569592735,1.2941773950446065e-05,0.00030830550362320676
"(122.169, 124.783]",0.9987705252828005,8.40147774727441e-06,0.00034036927600002024
"(124.783, 127.235]",0.9984598880256924,1.1110973987885267e-05,0.00037983238046379044
"(127.235, 129.725]",0.9988729530893287,8.31847759832409e-06,0.0003255706118261061
"(129.725, 132.333]",0.9976007934566112,5.74652700006057e-06,0.0004686243655072739
"(132.333, 135.009]",0.9991305252527739,4.754889391115699e-06,0.0002787081752753791
"(135.009, 137.69]",0.9986782780401163,4.924518120155093e-06,0.00034776860808697713
"(137.69, 140.64]",0.9986669838450468,4.586849775676758e-06,0.000342835720029006
"(140.64, 143.744]",0.9985930022027802,3.7427004140770336e-06,0.00035023505211596276
"(143.744, 147.09]",0.998995843040475,3.7027151178996534e-06,0.00030090617153624987
"(147.09, 150.402]",0.9993230826960668,5.081011494288103e-06,0.00024417795886958
"(150.402, 153.728]",0.9991173890606235,4.119119804242884e-06,0.00024417795886957997
"(153.728, 157.088]",0.999688439204084,3.0982667894124684e-06,0.00016278530591305336
"(157.088, 160.853]",0.9988178402120221,3.022729575470022e-06,0.00030830550362320676
"(160.853, 164.899]",0.9991517726643893,3.7398889376464144e-06,0.00027870817527537897
"(164.899, 169.036]",0.9982534589473955,3.946151870525378e-06,0.0003354363879420492
"(169.036, 173.661]",0.9989556035777054,5.713423131709578e-06,0.0003033726155652357
"(173.661, 178.547]",0.9995518872441064,2.879507890033181e-06,0.00018991619023189557
"(178.547, 183.5]",0.9996401927838915,1.790128955031409e-06,0.00017265108202899597
"(183.5, 188.338]",0.9994115353808377,1.0230207909582609e-06,0.00022197996260870913
"(188.338, 192.915]",0.9988013739401432,9.256733446884363e-07,0.00031323839168117824
"(192.915, 197.775]",0.9986476486200997,9.821181088118387e-07,0.00033790283197103477
"(197.775, 202.29]",0.9993636015178298,1.36643102478213e-06,0.00022937929469566605
"(202.29, 206.195]",0.9996110014137823,6.442621668828423e-07,0.00018005041411595294
"(206.195, 209.78]",0.9994108398657782,5.670910734678416e-07,0.00020224841037682378
"(209.78, 213.381]",0.9995433802921053,2.4674520509604923e-07,0.0001627853059130533
"(213.381, 217.014]",0.9997614298311056,3.628761418080678e-07,0.0001307215335362398
"(217.014, 220.281]",0.9993587205806064,2.735277729809273e-07,0.00020224841037682378
"(220.281, 223.903]",0.9994157602116557,2.9325736542650707e-07,0.00021704707455073773
"(223.903, 228.5]",0.9987687221595193,2.832162156226012e-07,0.00032310416779712076
"(228.5, 235.086]",0.9988321961289149,8.614561471932261e-07,0.0003181712797391494
"(235.086, 243.0]",0.9981840462431723,1.3589986623196984e-06,0.00039709748866669024
"(243.0, 251.277]",0.9969532755823627,1.7571904658855284e-06,0.0005253525781739444
"(251.277, 260.286]",0.9987247332409094,1.4897966055261413e-06,0.0003280370558550921
"(260.286, 270.265]",0.9965581746248899,2.0894876842480344e-06,0.0005376847983188728
"(270.265, 281.827]",0.998597022791461,5.952560264552211e-06,0.00035763438420292003
"(281.827, 295.923]",0.9957689877422572,5.219887356770828e-06,0.0006166110072464134
"(295.923, 316.2]",0.9953368035384395,3.2398075837251288e-06,0.0006412754475362697
"(316.2, 341.702]",0.9944488316275114,3.963173202567836e-06,0.0006881378840869976
"(341.702, 379.925]",0.9871846550412581,2.040451567155178e-06,0.0011074333690145588
"(379.925, 466.471]",0.8506353512603667,1.2718177881493673e-05,0.004010437991130675
"(466.471, 1416.072]",0.9476572596899951,4.703357644026285e-07,0.0022987258350146314
