quantile,score,sampers_weight,twitter_weight
"(-0.001, 22.405]",1.0,0.0,0.0
"(22.405, 35.395]",1.0,0.0,0.0
"(35.395, 46.554]",1.0,0.0,0.0
"(46.554, 56.061]",1.0,0.0,0.0
"(56.061, 64.93]",1.0,0.0,0.0
"(64.93, 73.165]",1.0,0.0,0.0
"(73.165, 80.94]",1.0,0.0,0.0
"(80.94, 88.329]",1.0,0.0,0.0
"(88.329, 95.338]",1.0,0.0,0.0
"(95.338, 102.07]",0.42573611261334454,0.028808870046507534,0.01690345093240887
"(102.07, 108.851]",0.45104697815121225,0.07236145663781507,0.03797611764439311
"(108.851, 115.402]",0.45667542696015906,0.07075061842379658,0.039041080370697694
"(115.402, 121.788]",0.3835168490797534,0.05770976569595194,0.030906577844243558
"(121.788, 128.103]",0.5068689903992161,0.051592339773434755,0.032334081073119914
"(128.103, 134.5]",0.4076775601828236,0.05032928009109841,0.03235673985453065
"(134.5, 140.658]",0.5788483974809336,0.04368066159153193,0.030997212969886497
"(140.658, 146.534]",0.5028947926794898,0.03629542177813652,0.026850655971721853
"(146.534, 152.416]",0.43448312285474444,0.037018223265486386,0.021865724061359993
"(152.416, 158.282]",0.617829903383688,0.03373219817243452,0.02250016994086059
"(158.282, 164.09]",0.5426142830239176,0.03223776128635418,0.022726757754967946
"(164.09, 169.751]",0.4940693165568627,0.027923125026563193,0.01887476491514287
"(169.751, 175.259]",0.45902121355875514,0.025740229035109877,0.02295334556907531
"(175.259, 180.935]",0.6289886296084987,0.025313373872513135,0.016518251648426362
"(180.935, 186.282]",0.571018285324062,0.021705247253098952,0.01461491400992455
"(186.282, 191.76]",0.5782869962780874,0.021858056108661907,0.01554392404776472
"(191.76, 197.086]",0.5444558154226964,0.02036403023975935,0.01928262298053612
"(197.086, 202.626]",0.5526847603821626,0.018069778436215524,0.0166088867740693
"(202.626, 207.999]",0.6755230887890535,0.01616024447997461,0.013346022250923349
"(207.999, 213.47]",0.5535371930442187,0.013198445719251684,0.012417012213083188
"(213.47, 218.954]",0.6636226551499144,0.013587606084362347,0.012575623682958342
"(218.954, 224.269]",0.7509080997164401,0.011784986950829761,0.010876215077153155
"(224.269, 229.603]",0.6098912277740984,0.010331376594310075,0.011646613645118174
"(229.603, 234.752]",0.5631945726439258,0.010716366582263088,0.012711576371422758
"(234.752, 239.974]",0.7312339431404742,0.010433726612565628,0.010445698230349177
"(239.974, 245.254]",0.560045330698075,0.011894029430797516,0.014841501824031907
"(245.254, 250.51]",0.6790235955416094,0.009735326790350935,0.01012847529059888
"(250.51, 255.844]",0.18476749884444985,0.009767882017785065,0.015702535517639872
"(255.844, 261.162]",0.6961791383246325,0.008920913475702029,0.010513674574581388
"(261.162, 266.661]",0.6547719868552976,0.008557181558768305,0.012235741961797298
"(266.661, 272.129]",0.7256963793344748,0.007781695571285935,0.008089184963632659
"(272.129, 277.715]",0.7134658264667405,0.00759964716455831,0.00895021865724062
"(277.715, 283.342]",0.62967965568592,0.007103382335263513,0.010445698230349175
"(283.342, 289.14]",0.584793337575861,0.007285121032574002,0.011125461672671252
"(289.14, 295.075]",0.6496504986329024,0.006541737567457432,0.009833911132259312
"(295.075, 301.331]",0.6075247439480883,0.005703050143242295,0.008338431559150754
"(301.331, 307.68]",0.8244665547806536,0.005613105277883498,0.005959259511023498
"(307.68, 313.891]",0.5475339920941996,0.005441830625028058,0.0100151813835452
"(313.891, 320.547]",0.7559691276292713,0.005434848173572595,0.007998549837989716
"(320.547, 326.988]",0.5423228624990842,0.004933643807006314,0.009652640880973425
"(326.988, 333.082]",0.6939724068151542,0.005518840037471137,0.00813450252645413
"(333.082, 339.529]",0.24363099611941658,0.005020826399543681,0.011329390705367873
"(339.529, 346.178]",0.6855830200851588,0.005034391957673979,0.007545374209774999
"(346.178, 352.733]",0.77270376071065,0.005130642135540592,0.0066163641719348375
"(352.733, 359.7]",0.8111766024092464,0.0044136488729364124,0.00616318854372012
"(359.7, 366.652]",0.49255410468927446,0.004520686395395664,0.009697958443794898
"(366.652, 373.677]",0.6201559646775949,0.004402322806401495,0.00806652618222192
"(373.677, 380.777]",0.3385500467061541,0.004725917318098493,0.011805225114993325
"(380.777, 387.825]",0.6046016806330538,0.006554593015748529,0.009879228695080783
"(387.825, 394.882]",0.640943776758589,0.007740505526423047,0.010287086760474023
"(394.882, 401.993]",0.18642437489153788,0.008067744770823162,0.020143656674144087
"(401.993, 409.214]",0.5714190451086013,0.005621793664473736,0.01139736704960008
"(409.214, 416.899]",0.2985326221058532,0.003341255707506618,0.009562005755330479
"(416.899, 424.964]",0.4057739776618568,0.0037641525442570233,0.008995536220062089
"(424.964, 433.403]",0.529530532338278,0.003928750273620044,0.009494029411098276
"(433.403, 442.513]",0.6133620893380481,0.0030918954356520083,0.007658668116828679
"(442.513, 452.301]",0.7709687803546027,0.002597209105279499,0.004962273128951128
"(452.301, 462.106]",0.8014020466439931,0.002377852897759171,0.004848979221897447
"(462.106, 471.922]",0.32494524693314786,0.0028325580352830727,0.011193438016903454
"(471.922, 482.18]",0.49908604940960266,0.002707851071674091,0.008338431559150752
"(482.18, 492.672]",0.6208468558577047,0.003017469335630133,0.007522715428364265
