quantile,score,sampers_weight,twitter_weight
"(169.036, 173.661]",0.9930379578226028,5.713423131709578e-06,0.0007949227974115341
"(173.661, 178.547]",0.9960473448091851,2.879507890033181e-06,0.000591653031804526
"(178.547, 183.5]",0.996969865713324,1.790128955031409e-06,0.0005271169554169791
"(183.5, 188.338]",0.9976884087924917,1.0230207909582609e-06,0.00046153889026081325
"(188.338, 192.915]",0.998402182158363,9.256733446884363e-07,0.0003795342167534371
"(192.915, 197.775]",0.9986913390514127,9.821181088118387e-07,0.0003439990975221885
"(197.775, 202.29]",0.9986607265739219,1.36643102478213e-06,0.0003479078238605783
"(202.29, 206.195]",0.9990871134623548,6.442621668828423e-07,0.0002854495894197482
"(206.195, 209.78]",0.9991142751882467,5.670910734678416e-07,0.0002783257507591913
"(209.78, 213.381]",0.9996132191254777,2.4674520509604923e-07,0.00018846075457091212
"(213.381, 217.014]",0.999714350456446,3.628761418080678e-07,0.000158315002793652
"(217.014, 220.281]",0.999731695884693,2.735277729809273e-07,0.00015207279577704978
"(220.281, 223.903]",0.999856410299922,2.9325736542650707e-07,0.00011234519048658172
"(223.903, 228.5]",0.9998288457586576,2.832162156226012e-07,0.00012349045424908436
"(228.5, 235.086]",0.9998918044495247,8.614561471932261e-07,0.00010029008573103885
"(235.086, 243.0]",0.999885318794124,1.3589986623196984e-06,0.00010259257919183239
"(243.0, 251.277]",0.9999555242079273,1.7571904658855284e-06,6.402920770352736e-05
"(251.277, 260.286]",0.999967131732732,1.4897966055261413e-06,5.3329345893207574e-05
"(260.286, 270.265]",0.9999778397203569,2.0894876842480344e-06,4.534095547263424e-05
"(270.265, 281.827]",0.9999852301394412,5.952560264552211e-06,3.601082255773365e-05
"(281.827, 295.923]",0.9999774229524003,5.219887356770828e-06,2.3661843114703025e-05
"(295.923, 316.2]",0.999993937895152,3.2398075837251288e-06,2.3466541976593953e-05
"(316.2, 341.702]",0.9999962035511397,3.963173202567836e-06,1.0715935389968332e-05
"(341.702, 379.925]",0.9999988692860622,2.040451567155178e-06,4.0602328740573705e-06
"(379.925, 466.471]",0.9999452990791307,1.2718177881493673e-05,1.6022961689911757e-06
"(466.471, 1416.072]",0.9999998668430269,4.703357644026285e-07,4.786364282759914e-08
