distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",6.826148790937556e-06,1.2653898970208897e-05,9.734132731427666e-06,6.192792357374791e-06,2.5510539870319887e-09,3.3275325948545893e-10,2.6959761790959544e-09,8.269654227575385e-10
"(102.07, 108.851]",1.4612101744447807e-05,3.411839242478412e-05,2.639483042289926e-05,1.5561603578024748e-05,2.5260625291146063e-09,4.095703969451812e-12,4.477398264522772e-09,1.3481193735109036e-09
"(108.851, 115.402]",1.3946374488012108e-05,2.789140198358795e-05,2.5980969214874355e-05,1.5208645404943376e-05,2.9185845770256283e-09,2.5414157445034776e-12,5.406207064686486e-09,2.129499096005345e-09
"(115.402, 121.788]",1.0502169527125999e-05,2.2976669096488394e-05,2.109549164288202e-05,1.241070230020472e-05,1.4400753342966567e-09,1.5967546336908554e-12,4.127891289101488e-09,1.4257004942528305e-09
"(121.788, 128.103]",9.553043738753343e-06,1.8990567532281708e-05,1.6095216735081807e-05,1.1090356787066798e-05,1.1184978082018191e-09,1.0754341440501173e-12,1.8761440592433423e-09,1.0244614205130732e-09
"(128.103, 134.5]",9.446106681976254e-06,1.5705384875010723e-05,1.6181717619241133e-05,1.0818847826977302e-05,1.7058349277706892e-09,7.544268086815804e-13,3.9301402372541786e-09,9.051205725168816e-10
"(134.5, 140.658]",8.424915282796324e-06,1.3043226283379699e-05,1.4669175105384948e-05,9.393690664845573e-06,1.5581397996176458e-09,4.885338066885899e-13,3.73894585674304e-09,6.090312018887256e-10
"(140.658, 146.534]",7.690556666552363e-06,1.0865362809061336e-05,1.1054840811800343e-05,7.802111302264943e-06,9.3815203619579e-10,2.941748991390008e-13,8.978522250939022e-10,2.903010323006126e-10
"(146.534, 152.416]",5.76568964456475e-06,9.122281885970073e-06,8.957732440431264e-06,7.957485654661733e-06,8.199499118753862e-10,2.110685242935735e-13,8.040152630763435e-10,6.985824407454085e-10
"(152.416, 158.282]",5.77708476534605e-06,7.640573508748124e-06,8.427839315140477e-06,7.254236166114951e-06,6.741658737218561e-10,1.5055907767449846e-13,2.5627130274638173e-09,7.501146011292587e-10
"(158.282, 164.09]",5.052775932717486e-06,6.414478621276361e-06,8.315542020225187e-06,6.929871299732195e-06,6.946403458942361e-10,9.933100755998029e-14,1.8757187332205547e-09,5.727849705756351e-10
"(164.09, 169.751]",4.751830524582477e-06,5.396253762963677e-06,5.720186802048991e-06,6.004973123992084e-06,5.61123669078156e-10,7.07937805574494e-14,2.897303315371876e-10,4.60799345438567e-10
"(169.751, 175.259]",5.908272386934204e-06,4.5687167726052205e-06,6.036727079143203e-06,5.533153274959129e-06,1.2047932543479923e-09,4.774912702393528e-14,7.255393337447792e-10,2.6506391853003207e-10
"(175.259, 180.935]",4.1616337929084054e-06,3.857325245779709e-06,5.043493720230766e-06,5.4413959313226855e-06,4.833640966305003e-10,3.670180231642318e-14,8.944417084457099e-10,2.9670372965809915e-10
"(180.935, 186.282]",3.592847469806263e-06,3.273758520115371e-06,3.8658615016149295e-06,4.6677951081933235e-06,4.480667571462471e-10,2.233633866193848e-14,1.98007507090549e-10,2.066170912869848e-10
"(186.282, 191.76]",3.733885565800047e-06,2.7819177918039374e-06,3.6825977875123844e-06,4.698636308826721e-06,3.278525105605161e-10,1.6967147533772008e-14,1.8856162785021564e-10,1.9899892805783046e-10
"(191.76, 197.086]",3.6017627240737726e-06,2.3655187477519797e-06,3.689636397186238e-06,4.379361341883729e-06,3.078977941395186e-10,1.1947055983018179e-14,3.763609298779889e-10,1.4081329463551028e-10
"(197.086, 202.626]",3.4754543452554138e-06,2.010209843919405e-06,3.0619365177191035e-06,3.884303189212279e-06,4.1581202580361213e-10,9.374824588857492e-15,2.3598132636364137e-10,8.731286961850326e-11
"(202.626, 207.999]",2.87838911158333e-06,1.70683416996274e-06,2.157606648202088e-06,3.4738272742851703e-06,2.9434236876530343e-10,6.352825028809018e-15,3.5695562099206996e-11,6.944606518036769e-11
