quantile,score,sampers_weight,twitter_weight
"(143.272, 147.061]",0.9976778639464622,1.0954826310056063e-05,0.0004673225663689908
"(147.061, 150.293]",0.9983388768116994,1.0457679012937714e-05,0.0004046787186038189
"(150.293, 153.272]",0.9975003589397069,8.898338869022886e-06,0.00048503512730742565
"(153.272, 156.045]",0.998401497390064,1.1535586471439577e-05,0.00039829932615407745
"(156.045, 158.711]",0.9985897700995617,2.0023296113413166e-05,0.00038639322191904343
"(158.711, 161.29]",0.9975193735045096,1.380774990956222e-05,0.0004905419941973318
"(161.29, 163.775]",0.9944361709138679,1.4695174840289005e-05,0.0006961873222298185
"(163.775, 166.469]",0.9979914162338246,8.56093146932015e-06,0.0004409248023902537
"(166.469, 169.635]",0.9989826169037691,6.994296881351054e-06,0.000316643205367808
"(169.635, 173.203]",0.9991222910322497,7.176893222612809e-06,0.0002865230249442351
"(173.203, 177.066]",0.9992978406145029,7.310062350271322e-06,0.0002631718705781168
"(177.066, 181.251]",0.9991335106900503,3.37657513449138e-06,0.00028933486050169245
"(181.251, 185.671]",0.9990441413548702,1.8270920664273066e-06,0.0002889564241609638
"(185.671, 190.323]",0.9982352864510395,1.7365978980658289e-06,0.0003970614266843647
"(190.323, 194.902]",0.9987347430444783,1.8769555807128748e-06,0.0002912000456072107
"(194.902, 199.511]",0.9995527266528701,2.854244944923279e-06,0.0001985421209138112
"(199.511, 204.389]",0.9997146083508839,2.01080815044028e-06,0.00016499772006255687
"(204.389, 209.894]",0.9997898526410022,1.0333612772480948e-06,0.00013749106961141296
"(209.894, 216.791]",0.9999277590436472,9.132375981942817e-07,8.231591427928002e-05
"(216.791, 224.97]",0.9999311486560903,8.293036147002019e-07,7.924837035024355e-05
"(224.97, 234.117]",0.9999482433663334,1.2297948668532422e-06,6.743873180984867e-05
"(234.117, 243.933]",0.9999617061635669,7.196205654158961e-07,5.893629384062172e-05
"(243.933, 254.078]",0.9999656674146867,3.6195383384076005e-07,5.534315744450741e-05
"(254.078, 264.795]",0.9999873894529582,5.994466312027574e-07,3.394685644695404e-05
"(264.795, 277.455]",0.9999963686549757,2.779821589771866e-07,1.8388201212352153e-05
"(277.455, 291.861]",0.9999981295358871,2.727059292066984e-07,1.3318852670100574e-05
"(291.861, 312.377]",0.999999460826479,1.7846656734834026e-07,7.251524323485644e-06
"(312.377, 348.792]",0.9999997528022262,7.081628306287053e-08,4.91677846658121e-06
"(348.792, 444.055]",0.9999999733756728,1.0276417423820898e-09,1.5531415322301697e-06
"(444.055, 1442.945]",0.9999999998506396,3.211192289145839e-13,1.1216454186720876e-07
