distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",1.7689234983625174e-06,1.4827918186697027e-05,7.724836474358943e-06,6.192792357374791e-06,1.757212146379951e-10,4.569903278381776e-10,3.197948338224797e-09,8.269654227575385e-10
"(102.07, 108.851]",4.030282435871093e-06,3.912240484147784e-05,1.875425274290148e-05,1.5561603578024748e-05,5.598984445315765e-10,7.329413218002715e-12,9.116719683389626e-09,1.3481193735109036e-09
"(108.851, 115.402]",5.2054383867014274e-06,3.092504222730959e-05,1.6616914432781396e-05,1.5208645404943376e-05,1.1644751546610807e-09,4.2533448853483075e-12,8.470483783371022e-09,2.129499096005345e-09
"(115.402, 121.788]",4.065404722893936e-06,2.4665295287325314e-05,1.2316048372233469e-05,1.241070230020472e-05,5.071717490323205e-10,2.504476014354369e-12,4.865878477170097e-09,1.4257004942528305e-09
"(121.788, 128.103]",4.054880116679438e-06,1.9748941267774544e-05,9.286902723874202e-06,1.1090356787066798e-05,5.398269564440239e-10,1.583423966528022e-12,4.1452424342993266e-09,1.0244614205130732e-09
"(128.103, 134.5]",4.689203157364238e-06,1.5823752939133284e-05,1.162613291942732e-05,1.0818847826977302e-05,8.394221764683688e-10,1.0424817050365077e-12,1.2109252560978242e-08,9.051205725168816e-10
"(134.5, 140.658]",4.866033220255533e-06,1.2740728413229248e-05,1.0328637741100307e-05,9.393690664845573e-06,1.6621870601031351e-09,6.341247582625215e-13,8.44644339748924e-09,6.090312018887256e-10
"(140.658, 146.534]",3.856205352993255e-06,1.0294705828895482e-05,6.778216253289681e-06,7.802111302264943e-06,4.850720926201372e-10,3.5932442144646885e-13,2.1580499958905287e-09,2.903010323006126e-10
"(146.534, 152.416]",3.341565904890493e-06,8.394953476047532e-06,5.9569444011955936e-06,7.957485654661733e-06,4.111931992488818e-10,2.4320700625204677e-13,1.2653533423948465e-09,6.985824407454085e-10
"(152.416, 158.282]",4.06859765807783e-06,6.826733762432631e-06,7.801852712974665e-06,7.254236166114951e-06,2.7055080612642324e-09,1.635391985238981e-13,1.288808236965457e-08,7.501146011292587e-10
"(158.282, 164.09]",4.7658006566167425e-06,5.566479474721529e-06,9.053316865456665e-06,6.929871299732195e-06,2.7688854355040905e-09,1.0180272451395028e-13,1.3474363247243696e-08,5.727849705756351e-10
"(164.09, 169.751]",3.3877042301122836e-06,4.549889038481494e-06,5.1280144968173655e-06,6.004973123992084e-06,7.864523257237519e-10,6.850367718253291e-14,1.2519473373909027e-09,4.60799345438567e-10
"(169.751, 175.259]",3.0950177041714957e-06,3.746683519207866e-06,6.37341881195268e-06,5.533153274959129e-06,4.806542028175697e-10,4.3689218899271824e-14,2.7346303489431153e-09,2.6506391853003207e-10
"(175.259, 180.935]",3.7859909786784598e-06,3.0753543391942254e-06,6.768700176468737e-06,5.4413959313226855e-06,2.020764379398101e-09,3.1758296229582e-14,9.375359928803665e-09,2.9670372965809915e-10
"(180.935, 186.282]",2.4577618578029504e-06,2.5396050236582982e-06,4.028773802481906e-06,4.6677951081933235e-06,2.905552049393537e-10,1.8294248553242645e-14,6.822116001956996e-10,2.066170912869848e-10
"(186.282, 191.76]",4.080412616430272e-06,2.1003162343528966e-06,6.776042086977354e-06,4.698636308826721e-06,1.7780178834121276e-09,1.3161275006220004e-14,6.544085824013978e-09,1.9899892805783046e-10
"(191.76, 197.086]",6.081743291523444e-06,1.7383133066156665e-06,1.130815155820452e-05,4.379361341883729e-06,1.4194713100981209e-08,8.77964549059001e-15,4.9333041035403005e-08,1.4081329463551028e-10
"(197.086, 202.626]",3.0910282510854277e-06,1.4377057120157559e-06,5.803634303912995e-06,3.884303189212279e-06,6.811897410899015e-10,6.526697304649586e-15,4.032004071107819e-09,8.731286961850326e-11
"(202.626, 207.999]",3.170817312806786e-06,1.1878795666857124e-06,3.3759113019817285e-06,3.4738272742851703e-06,1.280110494047351e-09,4.187059651673096e-15,5.878068967269515e-10,6.944606518036769e-11
