quantile,score,sampers_weight,twitter_weight
"(81.161, 83.559]",0.9996832341363608,0.00021758696352238468,0.00014853654370316534
"(83.559, 86.01]",0.9997648074335255,0.00018761066558091178,0.00018319507056723723
"(86.01, 88.485]",0.9998236106174238,0.00014050766014760954,0.00013615849839456818
"(88.485, 90.999]",0.9998868374848551,8.389547810042993e-05,0.00013368288933284878
"(90.999, 93.534]",0.9998781999953501,5.825244540259196e-05,0.00012625606214769052
"(93.534, 96.205]",0.9996978970133219,4.409851790579927e-05,0.00011635362590081279
"(96.205, 99.019]",0.999950619044122,3.9764628754665473e-05,8.16950990367409e-05
"(99.019, 102.003]",0.9999021594749241,3.45752849278547e-05,0.00010397558059221575
"(102.003, 105.095]",0.9998969120686024,2.7396882431915377e-05,9.654875340705743e-05
"(105.095, 108.257]",0.999872436951487,3.1259491603097985e-05,0.00011635362590081286
"(108.257, 111.141]",0.9998880739300251,2.4383511828257054e-05,9.902436246877687e-05
"(111.141, 113.928]",0.9998459345629008,1.4963963616942427e-05,0.00010645118965393515
"(113.928, 116.649]",0.9999365628694136,1.789834964523764e-05,7.17926627898632e-05
"(116.649, 119.431]",0.9999221694999064,9.757962843305013e-06,6.931705372814377e-05
"(119.431, 122.169]",0.9999035174621798,1.2941773950446065e-05,7.921948997502148e-05
"(122.169, 124.783]",0.9999661195997631,8.40147774727441e-06,4.951218123438841e-05
"(124.783, 127.235]",0.9998961282604913,1.1110973987885267e-05,8.664631716017976e-05
"(127.235, 129.725]",0.9999414777220731,8.31847759832409e-06,6.436583560470493e-05
"(129.725, 132.333]",0.9998712116814438,5.74652700006057e-06,8.912192622189918e-05
"(132.333, 135.009]",0.9999245914389168,4.754889391115699e-06,7.426827185158264e-05
"(135.009, 137.69]",0.999796237999768,4.924518120155093e-06,8.169509903674091e-05
"(137.69, 140.64]",0.9989523919241727,4.586849775676758e-06,0.0001386341074562876
"(140.64, 143.744]",0.9983312932300591,3.7427004140770336e-06,0.00016586580713520122
"(143.744, 147.09]",0.9999536036848979,3.7027151178996534e-06,4.951218123438841e-05
"(147.09, 150.402]",0.9999700586198393,5.081011494288103e-06,3.713413592579131e-05
"(150.402, 153.728]",0.9999266575586355,4.119119804242884e-06,5.941461748126609e-05
"(153.728, 157.088]",0.9999831621427118,3.0982667894124684e-06,2.7231699678913624e-05
"(157.088, 160.853]",0.9999764214666604,3.022729575470022e-06,3.465852686407189e-05
"(160.853, 164.899]",0.9999796160845185,3.7398889376464144e-06,2.9707308740633044e-05
"(164.899, 169.036]",0.9999640054544368,3.946151870525378e-06,3.218291780235247e-05
"(169.036, 173.661]",0.9999507067750157,5.713423131709578e-06,5.446339935782725e-05
"(173.661, 178.547]",0.999955900563933,2.879507890033181e-06,4.703657217266899e-05
"(178.547, 183.5]",0.9999705533591059,1.790128955031409e-06,3.465852686407189e-05
"(183.5, 188.338]",0.999959026132605,1.0230207909582609e-06,4.456096311094957e-05
"(188.338, 192.915]",0.9999647025411406,9.256733446884363e-07,3.960974498751073e-05
"(192.915, 197.775]",0.9998870060299572,9.821181088118387e-07,6.436583560470493e-05
"(197.775, 202.29]",0.9998909490392708,1.36643102478213e-06,7.426827185158263e-05
"(202.29, 206.195]",0.9999819205099085,6.442621668828423e-07,2.7231699678913624e-05
"(206.195, 209.78]",0.9999688408995945,5.670910734678416e-07,3.713413592579131e-05
"(209.78, 213.381]",0.999968610501272,2.4674520509604923e-07,3.713413592579131e-05
"(213.381, 217.014]",0.9999928177079569,3.628761418080678e-07,1.4853654370316522e-05
"(217.014, 220.281]",0.9999732549259309,2.735277729809273e-07,2.7231699678913624e-05
"(220.281, 223.903]",0.9999250100582059,2.9325736542650707e-07,5.198779029610783e-05
"(223.903, 228.5]",0.9999817278029214,2.832162156226012e-07,2.7231699678913624e-05
"(228.5, 235.086]",0.9998982379500034,8.614561471932261e-07,8.169509903674088e-05
"(235.086, 243.0]",0.9999548721672716,1.3589986623196984e-06,5.198779029610783e-05
"(243.0, 251.277]",0.9998903802352574,1.7571904658855284e-06,7.674388091330205e-05
"(251.277, 260.286]",0.999673815577491,1.4897966055261413e-06,0.000141109716518007
"(260.286, 270.265]",0.999867922295265,2.0894876842480344e-06,9.4073144345338e-05
"(270.265, 281.827]",0.999881504437249,5.952560264552211e-06,8.912192622189915e-05
"(281.827, 295.923]",0.9997838096411399,5.219887356770828e-06,0.00012625606214769047
"(295.923, 316.2]",0.9999392618119902,3.2398075837251288e-06,6.189022654298551e-05
"(316.2, 341.702]",0.9997002415687847,3.963173202567836e-06,0.0001287316712094099
"(341.702, 379.925]",0.9999017744364525,2.040451567155178e-06,8.16950990367409e-05
"(379.925, 466.471]",0.9970346542343749,1.2718177881493673e-05,0.00045798767641809296
"(466.471, 1416.072]",0.9993332200875966,4.703357644026285e-07,0.00022528042461646743
