distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",7.046907155343746e-06,1.2653898970208733e-05,9.20652288427655e-06,6.192792357374794e-06,7.838790750391786e-09,3.327532594854598e-10,4.125631260808054e-09,8.269654227575826e-10,0.03278221208665907,0.05886593800941113,0.04282874445765453,0.028808870046507527
"(102.07, 108.851]",1.2322065693162212e-05,3.4118392424784184e-05,2.6337331370954404e-05,1.556160357802473e-05,4.550035944456639e-09,4.095703969450678e-12,8.640463727071733e-09,1.3481193735109069e-09,0.05729760547320411,0.15865052477524627,0.1224685908749375,0.07236145663781508
"(108.851, 115.402]",1.3971259403638044e-05,2.7891401983588002e-05,2.584828451849856e-05,1.5208645404943396e-05,2.480672590484737e-08,2.541415744502116e-12,2.053685113308889e-08,2.1294990960053437e-09,0.06499429874572407,0.1297508020276512,0.12024621958005538,0.07075061842379658
"(115.402, 121.788]",8.827748556295312e-06,2.297666909648825e-05,1.8848574921081418e-05,1.2410702300204675e-05,2.552672074151877e-09,1.5967546336914382e-12,5.266397683509037e-09,1.4257004942528276e-09,0.04104903078677309,0.10684151129867038,0.08764587338302843,0.057709765695951945
"(121.788, 128.103]",8.548204766699597e-06,1.8990567532281837e-05,1.4976524710502612e-05,1.1090356787066763e-05,3.119860712231872e-09,1.0754341440498655e-12,2.443812393944161e-09,1.0244614205130734e-09,0.03976624857468643,0.08834412016017522,0.06967079295325818,0.05159233977343475
"(128.103, 134.5]",8.425649859650142e-06,1.570538487501085e-05,1.4223842395240109e-05,1.0818847826977324e-05,6.100861623234386e-09,7.544268086817188e-13,3.1845529399250177e-09,9.051205725168814e-10,0.039196123147092365,0.0730614504385502,0.06616931482265681,0.05032928009109841
"(134.5, 140.658]",7.662976177339678e-06,1.3043226283379836e-05,1.3565596327575757e-05,9.393690664845558e-06,3.5070207710357522e-09,4.885338066884551e-13,5.296726155589379e-09,6.090312018887234e-10,0.03563283922462942,0.06065100221771619,0.06308002292322723,0.043680661591531916
"(140.658, 146.534]",9.498005296332884e-06,1.086536280906128e-05,1.1424767206603498e-05,7.802111302264957e-06,6.383023319666035e-09,2.9417489913919387e-13,2.221530581112724e-09,2.9030103230061175e-10,0.04418472063854048,0.05054566778775291,0.05314801704511937,0.036295421778136515
"(146.534, 152.416]",4.5345315608298844e-06,9.12228188597008e-06,7.849377329602304e-06,7.957485654661721e-06,9.84054796017901e-10,2.1106852429363909e-13,7.656391432189157e-10,6.985824407454098e-10,0.021094640820980618,0.04243685533353288,0.03651530333731,0.03701822326548638
"(152.416, 158.282]",6.467551893674681e-06,7.640573508748162e-06,8.439474276471295e-06,7.254236166114963e-06,1.0991899985579064e-08,1.5055907767451381e-13,4.824591095357536e-09,7.501146011292579e-10,0.03007411630558723,0.035528666815678886,0.03924355538559153,0.03373219817243452
"(158.282, 164.09]",3.829840845295506e-06,6.414478621276427e-06,8.27493570211415e-06,6.929871299732205e-06,7.846582019843686e-10,9.933100755998572e-14,2.9996116796568853e-09,5.727849705756349e-10,0.01781641961231471,0.0298401545461779,0.03849500088623503,0.03223776128635417
"(164.09, 169.751]",4.076703326344701e-06,5.3962537629636805e-06,5.7510786833159845e-06,6.0049731239920705e-06,1.3511234735080988e-09,7.07937805574332e-14,6.27393018040897e-10,4.60799345438569e-10,0.01895667046750285,0.025092579997781115,0.026742515877419267,0.02792312502656319
"(169.751, 175.259]",4.013673205869692e-06,4.568716772605249e-06,6.178088699424859e-06,5.533153274959131e-06,1.001611911888367e-09,4.7749127023935054e-14,9.911541846566284e-10,2.650639185300321e-10,0.018671607753705816,0.02125367042615954,0.02874046862972439,0.025740229035109866
"(175.259, 180.935]",4.013673205869696e-06,3.8573252457797035e-06,5.5727884051441426e-06,5.441395931322666e-06,1.4646112445327944e-09,3.6701802316430645e-14,2.546112667109243e-09,2.967037296580983e-10,0.018671607753705816,0.017944277043367204,0.025924611660730623,0.02531337387251313
"(180.935, 186.282]",4.934956658206743e-06,3.2737585201153843e-06,4.122421965854002e-06,4.667795108193339e-06,2.6281079321206955e-09,2.2336338661950335e-14,2.4471223285192357e-10,2.0661709128698505e-10,0.022947548460661348,0.01522297711853653,0.019169262141221124,0.021705247253098955
"(186.282, 191.76]",2.910679042424584e-06,2.781917791803947e-06,4.391652644531126e-06,4.698636308826716e-06,7.646476531084354e-10,1.696714753377666e-14,5.162750363198975e-10,1.9899892805783059e-10,0.01354047890535918,0.012941481567471927,0.020429968102358795,0.021858056108661907
"(191.76, 197.086]",4.904304753497384e-06,2.365518747751982e-06,5.010979911674994e-06,4.3793613418837275e-06,2.466727088585579e-09,1.1947055983024507e-14,1.8467143733994048e-09,1.4081329463551054e-10,0.02280501710376283,0.010999662177046728,0.023301056589288698,0.020364030239759343
"(197.086, 202.626]",3.4315373973847733e-06,2.010209843919397e-06,4.423036373273841e-06,3.884303189212294e-06,1.2723899796337148e-09,9.374824588856388e-15,1.517282614345888e-09,8.731286961850326e-11,0.01596351197263398,0.009351496193913011,0.020575965208469882,0.018069778436215524
"(202.626, 207.999]",4.228144293206244e-06,1.7068341699627585e-06,2.916139281495827e-06,3.473827274285173e-06,2.5941340551341385e-09,6.352825028808844e-15,1.9236085244096952e-10,6.944606518036766e-11,0.01966932725199544,0.007940192558666764,0.013565879937518555,0.016160244479974613
"(207.999, 213.47]",2.3295447579112536e-06,1.4496574307926596e-06,1.9000870407431493e-06,2.8383754234949808e-06,5.713852989865993e-10,4.8018878525247596e-15,5.968124737849975e-11,5.932119069624611e-11,0.010832383124287344,0.006740907053185849,0.008835404739455653,0.013198445719251682
"(213.47, 218.954]",2.604291774800943e-06,1.2319903323215389e-06,1.9448318820047644e-06,2.9208095624166583e-06,5.916210039503102e-10,3.4129779647877783e-15,8.542204822117957e-11,7.797658138878513e-11,0.012115165336374004,0.005731219025959791,0.009047357915086172,0.013587606084362346
"(218.954, 224.269]",1.9302397860289358e-06,1.0466918993096668e-06,1.7785138074974432e-06,2.5333161975128545e-06,3.500747501199613e-10,2.292489890134748e-15,1.0843254372508425e-10,2.9272249294715746e-11,0.008979475484606614,0.004869210715588575,0.008273646232478083,0.01178498695082976
"(224.269, 229.603]",1.4406395213398554e-06,8.919038514209005e-07,1.3084089359066198e-06,2.221801418131194e-06,2.2952336883050635e-10,1.684345064134656e-15,3.45663881411079e-11,2.945764911753588e-11,0.0066989737742303304,0.0041473529091071906,0.006084101551965778,0.01033137659431007
"(229.603, 234.752]",2.910679042424585e-06,7.614021633605243e-07,1.5838206588659262e-06,2.3036041664366014e-06,8.520060177583544e-10,1.1506927252638423e-15,9.422957776308243e-11,4.220654495055603e-11,0.01354047890535918,0.003542042863953157,0.007367933705044285,0.010716366582263088
"(234.752, 239.974]",2.17628523436446e-06,6.527548734998595e-07,1.0494742237560991e-06,2.243812174745299e-06,6.026645900619781e-10,9.043930120317197e-16,2.2004095393251225e-11,4.7285293339871624e-11,0.010119726339794756,0.003035310161774355,0.004880055140465865,0.010433726612565628
"(239.974, 245.254]",3.431537397384775e-06,5.573498063421786e-07,1.2375595489969813e-06,2.5567561115213945e-06,1.6655026205582207e-09,6.383235392078167e-16,8.114068454690239e-11,1.1969508164250534e-10,0.01596351197263398,0.002592791299103813,0.005757127021933959,0.01189402943079752
"(245.254, 250.51]",1.6238525184052948e-06,4.7523873279723373e-07,8.147234631261692e-07,2.092718570582739e-06,3.4242807641286986e-10,4.716669654436093e-16,1.3016203326132047e-11,3.081020300259618e-11,0.0075541619156214365,0.0022108105849727266,0.00379009355046295,0.00973532679035094
"(250.51, 255.844]",3.157146185063937e-06,4.055175213834449e-07,1.2013417631668219e-06,2.1006197887709762e-06,9.207971112067323e-10,3.5020750813805183e-16,1.7804505839377093e-10,4.638115250014411e-11,0.014680729760547321,0.0018856564744330233,0.005586239198725704,0.009767882017785064
"(255.844, 261.162]",2.022155966316027e-06,3.4593980002092743e-07,8.321432827902346e-07,1.9176512200563327e-06,5.724752127467507e-10,2.4944307238673294e-16,3.743146195520623e-11,2.7685960395894607e-11,0.009407069555302168,0.0016093119496973468,0.003871130551540182,0.008920913475702034
