distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",1.1246937441082516e-05,1.2653898970208897e-05,1.1554952114998242e-05,6.192792357374791e-06,1.7289663448580387e-08,3.3275325948545893e-10,1.0843254342147666e-08,8.269654227575385e-10
"(102.07, 108.851]",1.9804711259018044e-05,3.411839242478412e-05,2.7766896312029603e-05,1.5561603578024748e-05,6.545656804355602e-09,4.095703969451812e-12,6.261695180841877e-09,1.3481193735109036e-09
"(108.851, 115.402]",1.8308506628076122e-05,2.789140198358795e-05,2.6432094152904898e-05,1.5208645404943376e-05,7.27160610511941e-09,2.5414157445034776e-12,6.693238927938514e-09,2.129499096005345e-09
"(115.402, 121.788]",1.1886795635422656e-05,2.2976669096488394e-05,2.1499253851933867e-05,1.241070230020472e-05,2.966839295850806e-09,1.5967546336908554e-12,4.096826890786038e-09,1.4257004942528305e-09
"(121.788, 128.103]",1.0513010306479246e-05,1.8990567532281708e-05,1.63369078041068e-05,1.1090356787066798e-05,2.4378948221823797e-09,1.0754341440501173e-12,1.991255129654222e-09,1.0244614205130732e-09
"(128.103, 134.5]",1.0870055939529485e-05,1.5705384875010723e-05,1.563510627072124e-05,1.0818847826977302e-05,2.203242067737458e-09,7.544268086815804e-13,3.504155196607605e-09,9.051205725168816e-10
"(134.5, 140.658]",8.275114824659844e-06,1.3043226283379699e-05,1.4158609233602234e-05,9.393690664845573e-06,2.0689439585153113e-09,4.885338066885899e-13,3.0109356604394087e-09,6.090312018887256e-10
"(140.658, 146.534]",6.605344211429414e-06,1.0865362809061336e-05,1.0774207241293557e-05,7.802111302264943e-06,1.0786265184801646e-09,2.941748991390008e-13,8.246661105924568e-10,2.903010323006126e-10
"(146.534, 152.416]",4.919295388692176e-06,9.122281885970073e-06,8.815165100162643e-06,7.957485654661733e-06,7.483833412091563e-10,2.110685242935735e-13,7.25643687187252e-10,6.985824407454085e-10
"(152.416, 158.282]",5.060322015079761e-06,7.640573508748124e-06,8.369956624313085e-06,7.254236166114951e-06,9.909061407229462e-10,1.5055907767449846e-13,2.318089388691625e-09,7.501146011292587e-10
"(158.282, 164.09]",4.720936703664266e-06,6.414478621276361e-06,7.992738194770592e-06,6.929871299732195e-06,8.784503855864443e-10,9.933100755998029e-14,1.7155012099632605e-09,5.727849705756351e-10
"(164.09, 169.751]",5.4968988163807606e-06,5.396253762963677e-06,5.607200999954013e-06,6.004973123992084e-06,9.826329818602944e-10,7.07937805574494e-14,2.6665494364023533e-10,4.60799345438567e-10
"(169.751, 175.259]",5.57387904928428e-06,4.5687167726052205e-06,5.76174602587337e-06,5.533153274959129e-06,1.5159319925367077e-09,4.774912702393528e-14,5.709039874170631e-10,2.6506391853003207e-10
"(175.259, 180.935]",3.5902921990051766e-06,3.857325245779709e-06,4.922142064932705e-06,5.4413959313226855e-06,8.054644737889293e-10,3.670180231642318e-14,8.657284924152003e-10,2.9670372965809915e-10
"(180.935, 186.282]",3.869658011531582e-06,3.273758520115371e-06,3.619766215816926e-06,4.6677951081933235e-06,7.524482100692891e-10,2.233633866193848e-14,1.283909874570758e-10,2.066170912869848e-10
"(186.282, 191.76]",3.45144111948564e-06,2.7819177918039374e-06,3.4752179053311046e-06,4.698636308826721e-06,6.178723766319964e-10,1.6967147533772008e-14,1.303856572733973e-10,1.9899892805783046e-10
"(191.76, 197.086]",3.39339241011231e-06,2.3655187477519797e-06,3.4987675811071534e-06,4.379361341883729e-06,5.21467790739598e-10,1.1947055983018179e-14,3.1666062678775306e-10,1.4081329463551028e-10
"(197.086, 202.626]",2.9952161439214456e-06,2.010209843919405e-06,2.889449290528257e-06,3.884303189212279e-06,4.871673937405312e-10,9.374824588857492e-15,2.058713675294738e-10,8.731286961850326e-11
"(202.626, 207.999]",3.431605250982848e-06,1.70683416996274e-06,2.115428666381253e-06,3.4738272742851703e-06,4.514082048742742e-10,6.352825028809018e-15,3.557827366846191e-11,6.944606518036769e-11
