quantile,score,sampers_weight,twitter_weight
"(-0.001, 3.211]",0.04355986447201823,0.6803013956670295,0.6043685174371246
"(3.211, 5.192]",0.6079863159567016,0.07105887741177966,0.09384347701731618
"(5.192, 6.939]",0.7676600425111084,0.04137872114771699,0.05134408281790651
"(6.939, 8.647]",0.9009911112482182,0.027123952092709,0.033069760420763365
"(8.647, 10.313]",0.8613898160684411,0.023205780281156788,0.024791147763701993
"(10.313, 11.904]",0.8710830489390161,0.019712716342905376,0.02072831134575123
"(11.904, 13.467]",0.9231261656674847,0.016058826249937357,0.017119328812670528
"(13.467, 15.011]",0.9241051540794528,0.01580060830440692,0.014376343189013778
"(15.011, 16.559]",0.9670229991011007,0.011952174456422932,0.01161647459808611
"(16.559, 18.16]",0.9494613345850796,0.010246418992412347,0.009464392828910042
"(18.16, 19.809]",0.9774559170549134,0.008724472904093563,0.0089360552649037
"(19.809, 21.501]",0.9720327406462246,0.00773490747011133,0.006942872011218184
"(21.501, 23.229]",0.9771469242374612,0.0067571516454597615,0.0064890181263481
"(23.229, 24.979]",0.9630044182746297,0.006347877381338069,0.005460150238546345
"(24.979, 26.776]",0.9735978864309948,0.004952654685493284,0.004367722944548342
"(26.776, 28.569]",0.9943993099081776,0.003751915085804069,0.003909896596791013
"(28.569, 30.431]",0.953904414813099,0.005166752540867819,0.003916848406843726
"(30.431, 32.517]",0.9921053479712031,0.0039174905655575435,0.003947634994220035
"(32.517, 34.741]",0.9952701247230991,0.0036809973423511644,0.003749011849856764
"(34.741, 37.035]",0.9680084350575604,0.0036627489066961344,0.004898046739998295
"(37.035, 39.4]",0.9855183798066993,0.003426843502855293,0.004491862409775409
"(39.4, 41.811]",0.9946810791012427,0.003462707027699667,0.003087596779127069
"(41.811, 44.358]",0.9950150701643553,0.0029023506482748675,0.002624804852760649
"(44.358, 46.832]",0.99804746064756,0.002458274820287444,0.002245434647026809
"(46.832, 49.227]",0.9963712390606064,0.0022000476143808644,0.0017012072314714474
"(49.227, 51.555]",0.9989838378105502,0.0016819183862230636,0.001628709783778852
"(51.555, 53.764]",0.9992113623496451,0.0013865370606531212,0.0015135083600481525
"(53.764, 55.987]",0.9994628979556267,0.001274379149365141,0.0012493395780449976
"(55.987, 58.084]",0.9994551399606871,0.0010991943131620637,0.0012384153051050175
"(58.084, 60.03]",0.9994047978809442,0.001060798891504906,0.0012046493705632605
"(60.03, 61.847]",0.9986023410575459,0.0008697204267511501,0.001189752634736015
"(61.847, 63.57]",0.9986896481955798,0.0008489955121367134,0.0011361243857579307
"(63.57, 65.258]",0.9984389400485005,0.0007231918661469537,0.0010695856323962333
"(65.258, 66.947]",0.9986817631081892,0.0006237128197729336,0.0009444530514473701
"(66.947, 68.708]",0.9991891951004197,0.0005362526559303706,0.0007686715686858723
"(68.708, 70.5]",0.9991659188431412,0.000395232039654549,0.0006544632606769896
"(70.5, 72.284]",0.9984514732913549,0.00033867040598463687,0.0006941878895496445
"(72.284, 73.955]",0.9989118224919955,0.00026602218059022554,0.0005789864658189453
"(73.955, 75.584]",0.9981222283306067,0.00024270850753749799,0.0006514839135115403
"(75.584, 77.263]",0.9990621094968469,0.000217698140849015,0.0005015234395172683
"(77.263, 78.964]",0.9992406984476652,0.0002073816633197081,0.00046279192636642974
"(78.964, 80.601]",0.9990475484313364,0.00016986419873400076,0.0004548470005918987
"(80.601, 82.152]",0.9993287337018022,0.000175597409365517,0.0004121430245537945
"(82.152, 83.605]",0.9994598623518327,0.00014478263577805714,0.0003644734699066087
"(83.605, 84.996]",0.9990086054240895,0.0001316947760737134,0.0004250535289374074
"(84.996, 86.337]",0.9989046167099013,0.00013257984485230795,0.00045087453770463313
"(86.337, 87.635]",0.9990604646605664,0.00012530083398888453,0.00041909483460650913
"(87.635, 88.948]",0.9979358085082136,0.00012919675557341873,0.000568062192878965
"(88.948, 90.32]",0.9980845636572249,0.00012232306734143682,0.000547206762720821
"(90.32, 91.756]",0.998255158220272,0.00013816829545724798,0.0005382687212244736
"(91.756, 93.329]",0.9979932863941541,0.0001056989928746652,0.0005392618369462901
"(93.329, 95.065]",0.9979569487386049,9.269661007150054e-05,0.0004995372080736351
"(95.065, 96.929]",0.9990952385634592,7.245156358938405e-05,0.0003614941227411597
"(96.929, 98.827]",0.99881362338934,5.887954559982211e-05,0.00039228071011746695
"(98.827, 100.812]",0.9990723845599477,4.541565951317916e-05,0.00033765934541756654
"(100.812, 102.885]",0.9991603007698492,4.581408255679851e-05,0.00032474884103395377
"(102.885, 105.005]",0.9990995648011589,4.359192264094524e-05,0.0003287213039212192
"(105.005, 107.241]",0.9987069315046426,4.076971477806314e-05,0.00037241839568113956
"(107.241, 109.566]",0.9989127833981823,4.0882364788392993e-05,0.00035950789129752674
"(109.566, 111.942]",0.999166351934781,4.1045312225366584e-05,0.0003197832624248718
"(111.942, 114.296]",0.9989381635610468,3.966532166646974e-05,0.00035454231268844486
"(114.296, 116.81]",0.999108455038017,3.172391605247723e-05,0.00032176949386850443
"(116.81, 119.416]",0.9990265962106945,3.057481626022548e-05,0.0003287213039212192
"(119.416, 122.267]",0.9990998711871835,2.9531480297209016e-05,0.00031978326242487184
"(122.267, 125.3]",0.9988926980259891,2.2317796023070495e-05,0.0003426249240266484
"(125.3, 128.45]",0.9993165782798236,2.1579180813725362e-05,0.00027608617066495145
"(128.45, 131.832]",0.9990423947399825,1.721046719991992e-05,0.0003108452209285244
"(131.832, 135.631]",0.9974460589702252,1.959384205429687e-05,0.0005094683652917987
"(135.631, 139.384]",0.9975315401112329,1.9687939742365437e-05,0.0005064890181263499
"(139.384, 143.272]",0.9972342017387603,1.1699720243264451e-05,0.0005223788696754115
"(143.272, 147.061]",0.9986146063064589,1.0954826310056063e-05,0.0003664597013502412
"(147.061, 150.293]",0.9980077173481582,1.0457679012937714e-05,0.0004210810660501419
"(150.293, 153.272]",0.9989086800658316,8.898338869022886e-06,0.00031879014670305525
"(153.272, 156.045]",0.9988851541987888,1.1535586471439577e-05,0.00030885898948489155
"(156.045, 158.711]",0.9992543475713729,2.0023296113413166e-05,0.00028204486499584954
"(158.711, 161.29]",0.9986971430049296,1.380774990956222e-05,0.00035950789129752646
"(161.29, 163.775]",0.998786521547015,1.4695174840289005e-05,0.00035056984980117914
"(163.775, 166.469]",0.9991799219009613,8.56093146932015e-06,0.00027906551783040036
"(166.469, 169.635]",0.9993068805068702,6.994296881351054e-06,0.00025622385622862373
"(169.635, 173.203]",0.998959372943608,7.176893222612809e-06,0.0003197832624248716
"(173.203, 177.066]",0.997686599968298,7.310062350271322e-06,0.00046875062069732756
"(177.066, 181.251]",0.9982659238782918,3.37657513449138e-06,0.0004081705616665289
"(181.251, 185.671]",0.9991834490941462,1.8270920664273066e-06,0.00027807240210858404
"(185.671, 190.323]",0.9986958591436738,1.7365978980658289e-06,0.0003475905026357301
"(190.323, 194.902]",0.9970781856131485,1.8769555807128748e-06,0.0005054959024045333
"(194.902, 199.511]",0.9971858220123643,2.854244944923279e-06,0.0005164201753445134
"(199.511, 204.389]",0.9982773603868096,2.01080815044028e-06,0.0004002256358919978
"(204.389, 209.894]",0.9980469952030256,1.0333612772480948e-06,0.00040022563589199784
