distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",7.893936547118575e-06,1.2653898970208897e-05,9.88089886283428e-06,6.192792357374791e-06,1.1683976654986027e-08,3.3275325948545893e-10,7.458915060003374e-09,8.269654227575385e-10,0.03672259281719561,0.05886593800941179,0.045965941509905066,0.028808870046507527
"(102.07, 108.851]",1.3186370509479333e-05,3.411839242478412e-05,2.5746262998946108e-05,1.5561603578024748e-05,6.293088769947799e-09,4.095703969451812e-12,8.599954489854285e-09,1.3481193735109036e-09,0.06131662286907889,0.15865052477524616,0.1197201229450994,0.07236145663781508
"(108.851, 115.402]",1.4889847285207147e-05,2.789140198358795e-05,2.6179083064936983e-05,1.5208645404943376e-05,2.5906523724586736e-08,2.5414157445034776e-12,2.3480664551313356e-08,2.129499096005345e-09,0.06926756957078364,0.12975080202765116,0.12178509441808684,0.07075061842379658
"(115.402, 121.788]",9.853551589501039e-06,2.2976669096488394e-05,1.799896567958305e-05,1.241070230020472e-05,2.0181895907387274e-09,1.5967546336908554e-12,3.6307534469748102e-09,1.4257004942528305e-09,0.04581901489117983,0.10684151129867103,0.08369519041006118,0.057709765695951945
"(121.788, 128.103]",1.0254875367632935e-05,1.8990567532281708e-05,1.4980762168216036e-05,1.1090356787066798e-05,4.1118875142403746e-09,1.0754341440501173e-12,2.6777707730116623e-09,1.0244614205130732e-09,0.04770568021022842,0.08834412016017451,0.069690505606541,0.05159233977343475
"(128.103, 134.5]",9.878283899330032e-06,1.5705384875010723e-05,1.4886637016280358e-05,1.0818847826977302e-05,7.91874115166968e-09,7.544268086815804e-13,4.076460735400672e-09,9.051205725168816e-10,0.045953776699683306,0.07306145043854989,0.06925263539973622,0.05032928009109841
"(134.5, 140.658]",7.520578345516235e-06,1.3043226283379699e-05,1.3966693099190195e-05,9.393690664845573e-06,3.2472467845445047e-09,4.885338066885899e-13,5.863585511065883e-09,6.090312018887256e-10,0.034970689306650496,0.0606510022177156,0.0649451229112344,0.043680661591531916
"(140.658, 146.534]",7.343533631906638e-06,1.0865362809061336e-05,1.1310518026390855e-05,7.802111302264943e-06,1.5596768906249632e-09,2.941748991390008e-13,1.685349621633207e-09,2.903010323006126e-10,0.03416211845562968,0.05054566778775334,0.05261652985877026,0.036295421778136515
"(146.534, 152.416]",5.257796268998242e-06,9.122281885970073e-06,8.631593230039152e-06,7.957485654661733e-06,6.995994222177464e-10,2.110685242935735e-13,1.1924048768131802e-09,6.985824407454085e-10,0.024459268243379823,0.04243685533353278,0.04015417170614213,0.03701822326548638
"(152.416, 158.282]",8.114689544294975e-06,7.640573508748124e-06,8.717971778768325e-06,7.254236166114951e-06,1.599325204478327e-08,1.5055907767449846e-13,7.912481715704032e-09,7.501146011292587e-10,0.03773330638097163,0.035528666815678775,0.04053856877127271,0.03373219817243452
"(158.282, 164.09]",5.779230609725341e-06,6.414478621276361e-06,8.595883400252668e-06,6.929871299732195e-06,1.187787251026438e-09,9.933100755998029e-14,3.793435747921566e-09,5.727849705756351e-10,0.026884980796442286,0.02984015454617763,0.039988049577975415,0.03223776128635417
"(164.09, 169.751]",4.8977947606637515e-06,5.396253762963677e-06,5.945783613126702e-06,6.004973123992084e-06,1.1987023370371372e-09,7.07937805574494e-14,6.380675414668693e-10,4.60799345438567e-10,0.022774745637086445,0.025092579997781098,0.027647893801039165,0.02792312502656319
"(169.751, 175.259]",4.403223321695498e-06,4.5687167726052205e-06,6.404907029501551e-06,5.533153274959129e-06,8.298790197553839e-10,4.774912702393528e-14,1.1639820191066237e-09,2.6506391853003207e-10,0.020483794892527454,0.021253670426159485,0.029795627501241217,0.025740229035109866
"(175.259, 180.935]",3.693493246816947e-06,3.857325245779709e-06,5.893563657495175e-06,5.4413959313226855e-06,6.979861747245888e-10,3.670180231642318e-14,3.052564845968771e-09,2.9670372965809915e-10,0.017182130584192438,0.017944277043367207,0.027416858134667554,0.02531337387251313
"(180.935, 186.282]",4.825342175446832e-06,3.273758520115371e-06,4.020687757897703e-06,4.6677951081933235e-06,1.6105530970544745e-09,2.233633866193848e-14,2.4727595623262766e-10,2.066170912869848e-10,0.02243784111582777,0.015222977118536476,0.01869619807422432,0.021705247253098955
"(186.282, 191.76]",3.650040385089689e-06,2.7819177918039374e-06,4.070493562551409e-06,4.698636308826721e-06,6.192352297513061e-10,1.6967147533772008e-14,3.71933418603567e-10,1.9899892805783046e-10,0.016979987871437233,0.012941481567471918,0.01893593605298915,0.021858056108661907
"(191.76, 197.086]",4.796361141360065e-06,2.3655187477519797e-06,4.587852560209266e-06,4.379361341883729e-06,2.208507630911675e-09,1.1947055983018179e-14,1.4832091343671453e-09,1.4081329463551028e-10,0.0223030793073243,0.010999662177046706,0.021333514404973088,0.020364030239759343
"(197.086, 202.626]",3.027216033665655e-06,2.010209843919405e-06,3.969905748300256e-06,3.884303189212279e-06,5.911811328336791e-10,9.374824588857492e-15,9.730568042473575e-10,8.731286961850326e-11,0.014082608988612626,0.009351496193913074,0.018468001541092793,0.018069778436215524
"(202.626, 207.999]",3.2734489167867846e-06,1.70683416996274e-06,2.551494060409093e-06,3.4738272742851703e-06,1.8615843659791434e-09,6.352825028809018e-15,1.0097180953422393e-10,6.944606518036769e-11,0.015228084360892121,0.007940192558666667,0.0118695503690231,0.016160244479974613
"(207.999, 213.47]",2.3909353121583406e-06,1.4496574307926626e-06,1.8588585193644642e-06,2.8383754234949854e-06,2.9995617131305675e-10,4.8018878525264485e-15,7.587056403321459e-11,5.932119069624618e-11,0.011117849201536283,0.006740907053185881,0.008643692115044758,0.013198445719251682
"(213.47, 218.954]",1.9698630649690385e-06,1.2319903323215277e-06,1.7859871479578147e-06,2.9208095624166693e-06,2.2063887384826094e-10,3.4129779647874024e-15,7.536445801842819e-11,7.797658138878499e-11,0.009163802978235967,0.005731219025959747,0.008308412212299754,0.013587606084362346
"(218.954, 224.269]",2.201611660847749e-06,1.0466918993096753e-06,1.5623735663909484e-06,2.533316197512846e-06,2.587189010436682e-10,2.2924898901348084e-15,5.568380449664457e-11,2.927224929471574e-11,0.010241897446263727,0.00486921071558861,0.007268161830850692,0.01178498695082976
"(224.269, 229.603]",2.0866344542472793e-06,8.919038514209003e-07,1.2961229098829983e-06,2.2218014181311977e-06,3.9995500304673154e-10,1.6843450641346746e-15,3.1379176643352577e-11,2.945764911753587e-11,0.009702850212249849,0.004147352909107186,0.006026971530955942,0.01033137659431007
"(229.603, 234.752]",2.4912974056961374e-06,7.614021633605253e-07,1.5930449074044728e-06,2.303604166436605e-06,2.983584567730435e-10,1.15069272526406e-15,9.34402935532284e-11,4.220654495055609e-11,0.01158951553129843,0.003542042863953164,0.007410844909245607,0.010716366582263088
"(234.752, 239.974]",1.970710317900208e-06,6.527548734998582e-07,1.0687359374258844e-06,2.243812174745296e-06,3.2229791546969293e-10,9.043930120314598e-16,2.436283129788291e-11,4.728529333987176e-11,0.009163802978235968,0.0030353101617743407,0.004969622109030363,0.010433726612565628
"(239.974, 245.254]",2.462328831211298e-06,5.573498063421739e-07,1.2346589044539104e-06,2.5567561115213928e-06,6.011159926884589e-10,6.383235392077657e-16,8.580875712683079e-11,1.1969508164250572e-10,0.011454753722794959,0.0025927912991037926,0.0057436332235195914,0.01189402943079752
"(245.254, 250.51]",2.3030016715446846e-06,4.752387327972276e-07,7.67814387277721e-07,2.0927185705827474e-06,4.4080665760519277e-10,4.716669654436069e-16,8.036601513245543e-12,3.081020300259616e-11,0.010713563776025873,0.0022108105849727028,0.003571872529615958,0.00973532679035094
"(250.51, 255.844]",2.188068073550966e-06,4.055175213834472e-07,1.0374966400056087e-06,2.1006197887709813e-06,2.598683461065585e-10,3.5020750813801974e-16,1.0214460798731593e-10,4.638115250014407e-11,0.010174516542011992,0.0018856564744330296,0.00482435937602608,0.009767882017785064
"(255.844, 261.162]",2.027800213938716e-06,3.459398000209227e-07,7.483998781852229e-07,1.9176512200563272e-06,2.9459645091230867e-10,2.4944307238672407e-16,2.5071335524714592e-11,2.7685960395894584e-11,0.009433326595242906,0.0016093119496973325,0.003481556233317657,0.008920913475702034
