quantile,score,sampers_weight,twitter_weight
"(-0.001, 3.211]",0.04735065993416336,0.6803013956670295,0.6793329643857012
"(3.211, 5.192]",0.428321312731661,0.07105887741177966,0.08848164485535068
"(5.192, 6.939]",0.5807316976617654,0.04137872114771699,0.05055532044186899
"(6.939, 8.647]",0.7713969479020274,0.027123952092709,0.031271702801831704
"(8.647, 10.313]",0.6994273566689686,0.023205780281156788,0.021646510189465402
"(10.313, 11.904]",0.7192825085930994,0.019712716342905376,0.01875596827050366
"(11.904, 13.467]",0.8202747205942718,0.016058826249937357,0.015255713262582252
"(13.467, 15.011]",0.8130896385034435,0.01580060830440692,0.012859588297849299
"(15.011, 16.559]",0.9003150733022593,0.011952174456422932,0.010120965991709576
"(16.559, 18.16]",0.869698074175575,0.010246418992412347,0.008633645853679735
"(18.16, 19.809]",0.9331359757602613,0.008724472904093563,0.007464407404996007
"(19.809, 21.501]",0.9092552088713879,0.00773490747011133,0.005535570892202193
"(21.501, 23.229]",0.9316160278147733,0.0067571516454597615,0.005914691711699985
"(23.229, 24.979]",0.8848619981175679,0.006347877381338069,0.0043527681923736395
"(24.979, 26.776]",0.9128870813615564,0.004952654685493284,0.002970571000716185
"(26.776, 28.569]",0.9744247097459107,0.003751915085804069,0.0025365149640818544
"(28.569, 30.431]",0.8664717126333946,0.005166752540867819,0.0025643216789287436
"(30.431, 32.517]",0.967431834463774,0.0039174905655575435,0.0027616815330859176
"(32.517, 34.741]",0.9761412539189436,0.0036809973423511644,0.002504638973891524
"(34.741, 37.035]",0.9762568226437313,0.0036627489066961344,0.0032961130281919278
"(37.035, 39.4]",0.9725505468570225,0.003426843502855293,0.0035429823990277033
"(39.4, 41.811]",0.9643536167934216,0.003462707027699667,0.0017836990255442045
"(41.811, 44.358]",0.971025704808579,0.0029023506482748675,0.0016195715866918485
"(44.358, 46.832]",0.9844602410524943,0.002458274820287444,0.001444592746923631
"(46.832, 49.227]",0.9778310376758276,0.0022000476143808644,0.0007853701412852409
"(49.227, 51.555]",0.9915833635500296,0.0016819183862230636,0.0009149087397182997
"(51.555, 53.764]",0.9955333047861565,0.0013865370606531212,0.0008192807691472983
"(53.764, 55.987]",0.9952756090061669,0.001274379149365141,0.0008375925081928084
"(55.987, 58.084]",0.9969272520938162,0.0010991943131620637,0.0006768561321266587
"(58.084, 60.03]",0.9968656890087567,0.001060798891504906,0.0006904203832714815
"(60.03, 61.847]",0.9978966147037323,0.0008697204267511501,0.0005635946350673876
"(61.847, 63.57]",0.9980800821088569,0.0008489955121367134,0.0007480684506369787
"(63.57, 65.258]",0.9978567176288611,0.0007231918661469537,0.0007270438613625033
"(65.258, 66.947]",0.9992153087675769,0.0006237128197729336,0.0005507085964798062
"(66.947, 68.708]",0.9986339327010432,0.0005362526559303706,0.0004537242007943221
"(68.708, 70.5]",0.9992900202490669,0.000395232039654549,0.0003235073898040236
"(70.5, 72.284]",0.9995764243464531,0.00033867040598463687,0.0002617900470950802
"(72.284, 73.955]",0.9992341233618022,0.00026602218059022554,0.0002617900470950804
"(73.955, 75.584]",0.9998297365628926,0.00024270850753749799,0.0001492067625930511
"(75.584, 77.263]",0.9998407398552006,0.000217698140849015,0.00014038999934891632
"(77.263, 78.964]",0.9998524864666434,0.0002073816633197081,0.0001275039607613346
"(78.964, 80.601]",0.9989971795403704,0.00016986419873400076,0.00018176096534062598
"(80.601, 82.152]",0.9998428645661994,0.000175597409365517,0.00011326149705927055
"(82.152, 83.605]",0.9995505573111146,0.00014478263577805714,0.00016073637606615058
"(83.605, 84.996]",0.9999472813519115,0.0001316947760737134,0.00011868719751719968
"(84.996, 86.337]",0.9988188152195062,0.00013257984485230795,0.0002719632354536972
"(86.337, 87.635]",0.9990273851287,0.00012530083398888453,0.0002895967619419665
"(87.635, 88.948]",0.9995606697425125,0.00012919675557341873,0.0002550079215226691
"(88.948, 90.32]",0.9998960332569444,0.00012232306734143682,0.0001763352648826967
"(90.32, 91.756]",0.9986024206178405,0.00013816829545724798,0.00031401241400264815
"(91.756, 93.329]",0.9999517843435439,0.0001056989928746652,0.00013428608633374601
"(93.329, 95.065]",0.9997681416127492,9.269661007150054e-05,0.00018040454022614363
"(95.065, 96.929]",0.9999384917797067,7.245156358938405e-05,9.291512034203641e-05
"(96.929, 98.827]",0.9999499769111025,5.887954559982211e-05,9.020227011307174e-05
"(98.827, 100.812]",0.9999588549508225,4.541565951317916e-05,7.595980641100776e-05
"(100.812, 102.885]",0.9999645982184503,4.581408255679851e-05,7.189053106756089e-05
"(102.885, 105.005]",0.9999725050014088,4.359192264094524e-05,6.03609175944615e-05
"(105.005, 107.241]",0.9999697415901871,4.076971477806314e-05,6.239555526618492e-05
"(107.241, 109.566]",0.9999006633121575,4.0882364788392993e-05,8.002908175445466e-05
"(109.566, 111.942]",0.9999734748557172,4.1045312225366584e-05,6.510840549514952e-05
"(111.942, 114.296]",0.9999720184892786,3.966532166646974e-05,6.646483060963175e-05
"(114.296, 116.81]",0.9999158557272854,3.172391605247723e-05,6.714304316687294e-05
"(116.81, 119.416]",0.9999516631515575,3.057481626022548e-05,8.00290817544546e-05
"(119.416, 122.267]",0.9998926392408151,2.9531480297209016e-05,7.867265663997229e-05
"(122.267, 125.3]",0.9999759841825883,2.2317796023070495e-05,5.290057946480895e-05
"(125.3, 128.45]",0.9999562657145527,2.1579180813725362e-05,6.646483060963175e-05
"(128.45, 131.832]",0.9999727356023905,1.721046719991992e-05,5.357879202205008e-05
"(131.832, 135.631]",0.9999736108498434,1.959384205429687e-05,5.7648067365496944e-05
"(135.631, 139.384]",0.999952693493944,1.9687939742365437e-05,6.171734270894378e-05
"(139.384, 143.272]",0.9998765271989981,1.1699720243264451e-05,9.223690778479516e-05
"(143.272, 147.061]",0.9999747870815645,1.0954826310056063e-05,4.8831304121362114e-05
"(147.061, 150.293]",0.9999867407003423,1.0457679012937714e-05,3.187599019033362e-05
"(150.293, 153.272]",0.9999734121310423,8.898338869022886e-06,3.730169064826273e-05
"(153.272, 156.045]",0.9999571089811772,1.1535586471439577e-05,3.594526553378045e-05
"(156.045, 158.711]",0.9999922900997317,2.0023296113413166e-05,2.848492740412792e-05
"(158.711, 161.29]",0.9999815576093202,1.380774990956222e-05,4.2727391106191866e-05
"(161.29, 163.775]",0.9999899638662715,1.4695174840289005e-05,3.2554202747574745e-05
"(163.775, 166.469]",0.9999231528427341,8.56093146932015e-06,5.9004492479979214e-05
"(166.469, 169.635]",0.9999886921492354,6.994296881351054e-06,2.441565206068107e-05
"(169.635, 173.203]",0.9999796809691025,7.176893222612809e-06,4.1370965991709575e-05
"(173.203, 177.066]",0.9999423413830306,7.310062350271322e-06,5.561342969377355e-05
"(177.066, 181.251]",0.9999709259628926,3.37657513449138e-06,4.747487900687985e-05
"(181.251, 185.671]",0.999973269062523,1.8270920664273066e-06,4.272739110619185e-05
"(185.671, 190.323]",0.9999115594167876,1.7365978980658289e-06,8.545478221238376e-05
"(190.323, 194.902]",0.9999171594299467,1.8769555807128748e-06,5.968270503722036e-05
"(194.902, 199.511]",0.9999699548913096,2.854244944923279e-06,4.8153091564120995e-05
"(199.511, 204.389]",0.9998493854190144,2.01080815044028e-06,7.121231851031977e-05
"(204.389, 209.894]",0.999751900739858,1.0333612772480948e-06,7.392516873928431e-05
"(209.894, 216.791]",0.9999783393381737,9.132375981942817e-07,3.865811576274503e-05
"(216.791, 224.97]",0.9999830097879165,8.293036147002019e-07,3.1197777633092474e-05
"(224.97, 234.117]",0.9999032519872695,1.2297948668532422e-06,7.05341059530786e-05
"(234.117, 243.933]",0.9999550488061119,7.196205654158961e-07,5.832627992273808e-05
