quantile,score,sampers_weight,twitter_weight
"(84.996, 86.337]",0.8987649054948513,0.00013257984485230795,0.0034471028144369507
"(86.337, 87.635]",0.8932083338927589,0.00012530083398888453,0.00353349032949808
"(87.635, 88.948]",0.86324409844313,0.00012919675557341873,0.003999829054929713
"(88.948, 90.32]",0.8593699187794952,0.00012232306734143682,0.0040386372647368985
"(90.32, 91.756]",0.8328819093687838,0.00013816829545724798,0.00433432230371056
"(91.756, 93.329]",0.8640651851396958,0.0001056989928746652,0.003953219084274966
"(93.329, 95.065]",0.8640829726128223,9.269661007150054e-05,0.0035140561317958527
"(95.065, 96.929]",0.9386630344671542,7.245156358938405e-05,0.0025546967624359754
"(96.929, 98.827]",0.9562365677072813,5.887954559982211e-05,0.0021139532489385
"(98.827, 100.812]",0.9539121652194781,4.541565951317916e-05,0.0021120372011983503
"(100.812, 102.885]",0.9638630906699822,4.581408255679851e-05,0.0019051021740162932
"(102.885, 105.005]",0.9615722942760195,4.359192264094524e-05,0.0019256576670744784
"(105.005, 107.241]",0.9765099265363019,4.076971477806314e-05,0.0015623680045856192
"(107.241, 109.566]",0.9763540003608429,4.0882364788392993e-05,0.0015451831263012246
"(109.566, 111.942]",0.9761317493025884,4.1045312225366584e-05,0.0015385953773872048
"(111.942, 114.296]",0.9621457467499561,3.966532166646974e-05,0.0018649462945853348
"(114.296, 116.81]",0.983068982861323,3.172391605247723e-05,0.001307440403070439
"(116.81, 119.416]",0.9834833845996946,3.057481626022548e-05,0.0013034184758846123
"(119.416, 122.267]",0.9770076712912583,2.9531480297209016e-05,0.0015077889157556494
"(122.267, 125.3]",0.9865419967792307,2.2317796023070495e-05,0.0011521730644620317
"(125.3, 128.45]",0.9838524561555865,2.1579180813725362e-05,0.0012128543047961937
"(128.45, 131.832]",0.98762294694635,1.721046719991992e-05,0.0009976166149592409
"(131.832, 135.631]",0.9862630796046618,1.959384205429687e-05,0.0010900789886048815
"(135.631, 139.384]",0.9919974626331579,1.9687939742365437e-05,0.0009009299904655326
"(139.384, 143.272]",0.990359763324184,1.1699720243264451e-05,0.0009228597588309581
"(143.272, 147.061]",0.9947038694203977,1.0954826310056063e-05,0.0007202623432501785
"(147.061, 150.293]",0.9948524305163563,1.0457679012937714e-05,0.000664319117584374
"(150.293, 153.272]",0.9956120604096818,8.898338869022886e-06,0.0006568258898632404
"(153.272, 156.045]",0.9965683468645411,1.1535586471439577e-05,0.0005619154742650155
"(156.045, 158.711]",0.9971495208544743,2.0023296113413166e-05,0.000544414374530541
"(158.711, 161.29]",0.9951232038151022,1.380774990956222e-05,0.0006636917451048054
"(161.29, 163.775]",0.9934714314658737,1.4695174840289005e-05,0.0007966349719530722
"(163.775, 166.469]",0.9968503651039793,8.56093146932015e-06,0.0005544632455962081
"(166.469, 169.635]",0.9978987280641899,6.994296881351054e-06,0.00045014869462418775
"(169.635, 173.203]",0.9978533106030738,7.176893222612809e-06,0.00045554694128410283
"(173.203, 177.066]",0.9985523832082038,7.310062350271322e-06,0.0003796370519383549
"(177.066, 181.251]",0.9982869432435317,3.37657513449138e-06,0.00040982587129266443
"(181.251, 185.671]",0.9982532322063687,1.8270920664273066e-06,0.00040195592628860887
"(185.671, 190.323]",0.9969608830308806,1.7365978980658289e-06,0.0005406849345795119
"(190.323, 194.902]",0.9979141010450603,1.8769555807128748e-06,0.00042307458322812
"(194.902, 199.511]",0.9989713879897644,2.854244944923279e-06,0.0003164743822564502
"(199.511, 204.389]",0.9991281996057221,2.01080815044028e-06,0.00028417082625646384
"(204.389, 209.894]",0.9996012397798887,1.0333612772480948e-06,0.000194786320760735
"(209.894, 216.791]",0.9997387649892904,9.132375981942817e-07,0.00015823111684198866
"(216.791, 224.97]",0.9997610541909183,8.293036147002019e-07,0.00015175148096937987
"(224.97, 234.117]",0.9997367282533162,1.2297948668532422e-06,0.00015889886634917644
"(234.117, 243.933]",0.9997968234933179,7.196205654158961e-07,0.0001387422825388582
"(243.933, 254.078]",0.9998451490227392,3.6195383384076005e-07,0.0001211787731810265
"(254.078, 264.795]",0.9999116808079568,5.994466312027574e-07,8.872802107182198e-05
"(264.795, 277.455]",0.9999758629031079,2.779821589771866e-07,4.846500457734301e-05
"(277.455, 291.861]",0.9999694949124202,2.727059292066984e-07,5.376193374052017e-05
"(291.861, 312.377]",0.9999880449824944,1.7846656734834026e-07,3.404779626243671e-05
"(312.377, 348.792]",0.9999926303877823,7.081628306287053e-08,2.6914977002089115e-05
"(348.792, 444.055]",0.9999985731635643,1.0276417423820898e-09,1.1807517557061633e-05
"(444.055, 1442.945]",0.9999999969547034,3.211192289145839e-13,5.443287774938415e-07
