quantile,score,sampers_weight,twitter_weight
"(-0.001, 3.211]",0.032899659735468136,0.6803013956670295,0.664904430746334
"(3.211, 5.192]",0.6318971599406833,0.07105887741177966,0.09151192362131313
"(5.192, 6.939]",0.7932017620770386,0.04137872114771699,0.04972650661102194
"(6.939, 8.647]",0.9186442212065504,0.027123952092709,0.0310144571750781
"(8.647, 10.313]",0.8874434881598706,0.023205780281156788,0.023051311655881722
"(10.313, 11.904]",0.900268509436031,0.019712716342905376,0.01936893222503954
"(11.904, 13.467]",0.9408045508098231,0.016058826249937357,0.015670250593591912
"(13.467, 15.011]",0.9326804839921005,0.01580060830440692,0.013462740841040138
"(15.011, 16.559]",0.9663644689248825,0.011952174456422932,0.01033847204268494
"(16.559, 18.16]",0.9556186280714175,0.010246418992412347,0.008780173455414474
"(18.16, 19.809]",0.9779931219654222,0.008724472904093563,0.00785670173877357
"(19.809, 21.501]",0.9659668829991042,0.00773490747011133,0.006022224694189927
"(21.501, 23.229]",0.9776862848464536,0.0067571516454597615,0.0058764638417190965
"(23.229, 24.979]",0.9611331076569691,0.006347877381338069,0.0049865554792655415
"(24.979, 26.776]",0.9722509801895353,0.004952654685493284,0.0037725210106597114
"(26.776, 28.569]",0.9941930496554893,0.003751915085804069,0.0034992194122768897
"(28.569, 30.431]",0.9450134761858434,0.005166752540867819,0.00315879110551934
"(30.431, 32.517]",0.9915221845068,0.0039174905655575435,0.0034771634938109085
"(32.517, 34.741]",0.9935918076747136,0.0036809973423511644,0.003138653093006924
"(34.741, 37.035]",0.9685776356663156,0.0036627489066961344,0.004672977855857894
"(37.035, 39.4]",0.9853328802480076,0.003426843502855293,0.004393922539614373
"(39.4, 41.811]",0.9873647569246361,0.003462707027699667,0.0024290278901883703
"(41.811, 44.358]",0.988283401410756,0.0029023506482748675,0.001973525226217001
"(44.358, 46.832]",0.9950499192909176,0.002458274820287444,0.0018546150570960555
"(46.832, 49.227]",0.9867192175868732,0.0022000476143808644,0.0010577251333903576
"(49.227, 51.555]",0.9964840466392766,0.0016819183862230636,0.0011536204310685415
"(51.555, 53.764]",0.9986545473441395,0.0013865370606531212,0.0010884116286473755
"(53.764, 55.987]",0.998064603858966,0.001274379149365141,0.0008841546445928473
"(55.987, 58.084]",0.9985589487862551,0.0010991943131620637,0.0007614086635647723
"(58.084, 60.03]",0.998481812282086,0.001060798891504906,0.0007134610147256813
"(60.03, 61.847]",0.9993906215507447,0.0008697204267511501,0.0007537370397505184
"(61.847, 63.57]",0.999561255452485,0.0008489955121367134,0.000745106462959482
"(63.57, 65.258]",0.9997499279377909,0.0007231918661469537,0.0006751028956544078
"(65.258, 66.947]",0.9997623251699512,0.0006237128197729336,0.0005408494789049523
"(66.947, 68.708]",0.9997473825879174,0.0005362526559303706,0.0004593384758784968
"(68.708, 70.5]",0.9998341147220388,0.000395232039654549,0.00032892087103616807
"(70.5, 72.284]",0.9998133933497394,0.00033867040598463687,0.0002848090341042037
"(72.284, 73.955]",0.9999402507737851,0.00026602218059022554,0.00025699939777753107
"(73.955, 75.584]",0.9999275577858917,0.00024270850753749799,0.00017452944177429356
"(75.584, 77.263]",0.9999327205806504,0.000217698140849015,0.0001543914292618751
"(77.263, 78.964]",0.9999391643983372,0.0002073816633197081,0.00016206305307612975
"(78.964, 80.601]",0.999933102058938,0.00016986419873400076,0.00011411540423703814
"(80.601, 82.152]",0.9999288729506035,0.000175597409365517,0.0001083616863763471
"(82.152, 83.605]",0.9999678071509689,0.00014478263577805714,0.0001524735233083115
"(83.605, 84.996]",0.999975446618434,0.0001316947760737134,0.00013233551079589278
"(84.996, 86.337]",0.9998810777836851,0.00013257984485230795,0.00021096965489200324
"(86.337, 87.635]",0.9998786834213943,0.00012530083398888453,0.00021384651382234878
"(87.635, 88.948]",0.99994496772037,0.00012919675557341873,0.00018699583047245748
"(88.948, 90.32]",0.9999696814507811,0.00012232306734143682,0.00015726828819222056
"(90.32, 91.756]",0.999905326948719,0.00013816829545724798,0.00020521593703131215
"(91.756, 93.329]",0.9999653711138744,0.0001056989928746652,0.00014671980544762045
"(93.329, 95.065]",0.9999283666837039,9.269661007150054e-05,0.00016110410009934797
"(95.065, 96.929]",0.9999905186750695,7.245156358938405e-05,6.808566135151006e-05
"(96.929, 98.827]",0.9999739594608466,5.887954559982211e-05,9.493634470140136e-05
"(98.827, 100.812]",0.999981522197795,4.541565951317916e-05,7.767519111932838e-05
"(100.812, 102.885]",0.9999945227075804,4.581408255679851e-05,5.561927265334621e-05
"(102.885, 105.005]",0.9999954559273995,4.359192264094524e-05,4.890660181587338e-05
"(105.005, 107.241]",0.9999730221295199,4.076971477806314e-05,7.671623814254651e-05
"(107.241, 109.566]",0.9999905810616236,4.0882364788392993e-05,5.945508456047353e-05
"(109.566, 111.942]",0.9999912353154493,4.1045312225366584e-05,5.753717860690987e-05
"(111.942, 114.296]",0.9999866599577216,3.966532166646974e-05,6.520880242116454e-05
"(114.296, 116.81]",0.9999931216994046,3.172391605247723e-05,4.890660181587339e-05
"(116.81, 119.416]",0.9999856160043715,3.057481626022548e-05,6.041403753725536e-05
"(119.416, 122.267]",0.9999798616537254,2.9531480297209016e-05,6.712670837472821e-05
"(122.267, 125.3]",0.9999963652886936,2.2317796023070495e-05,3.260440121058226e-05
"(125.3, 128.45]",0.9999917022980762,2.1579180813725362e-05,4.4111836931964235e-05
"(128.45, 131.832]",0.9999718990479967,1.721046719991992e-05,6.42498494443827e-05
"(131.832, 135.631]",0.9999678461945867,1.959384205429687e-05,7.096252028185555e-05
"(135.631, 139.384]",0.9999861393288302,1.9687939742365437e-05,5.082450776943705e-05
"(139.384, 143.272]",0.9999704705850638,1.1699720243264451e-05,6.13729905140372e-05
"(143.272, 147.061]",0.9999778787354575,1.0954826310056063e-05,5.274241372300071e-05
"(147.061, 150.293]",0.9999826730861647,1.0457679012937714e-05,4.698869586230972e-05
"(150.293, 153.272]",0.9999428104870158,8.898338869022886e-06,6.42498494443827e-05
"(153.272, 156.045]",0.9999935195150433,1.1535586471439577e-05,2.972754228023677e-05
"(156.045, 158.711]",0.9999962157242854,2.0023296113413166e-05,3.164544823380043e-05
"(158.711, 161.29]",0.9999923021153687,1.380774990956222e-05,3.1645448233800424e-05
"(161.29, 163.775]",0.9999941613944185,1.4695174840289005e-05,3.260440121058226e-05
"(163.775, 166.469]",0.9999909916137807,8.56093146932015e-06,2.9727542280236766e-05
"(166.469, 169.635]",0.9999955867952182,6.994296881351054e-06,2.301487144276395e-05
"(169.635, 173.203]",0.9999858870790833,7.176893222612809e-06,4.027602502483691e-05
"(173.203, 177.066]",0.9999786448196472,7.310062350271322e-06,4.794764883909156e-05
"(177.066, 181.251]",0.9999832401230789,3.37657513449138e-06,4.027602502483691e-05
"(181.251, 185.671]",0.9999964369415903,1.8270920664273066e-06,1.7261153582072962e-05
