distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",3.1209932635528212e-06,1.2653898970208897e-05,7.986683161322439e-06,6.192792357374791e-06,1.8610083554036613e-10,3.3275325948545893e-10,1.131820035139094e-09,8.269654227575385e-10,0.014518860662047724,0.05886593800941179,0.03715405006647198,0.028808870046507527
"(102.07, 108.851]",8.294221361344952e-06,3.411839242478412e-05,2.4217451502222537e-05,1.5561603578024748e-05,4.780042421110061e-10,4.095703969451812e-12,4.593958390771131e-09,1.3481193735109036e-09,0.038568129330254025,0.15865052477524616,0.1126111494853348,0.07236145663781508
"(108.851, 115.402]",8.396564061117185e-06,2.789140198358795e-05,2.285336396337976e-05,1.5208645404943376e-05,4.732828216202621e-10,2.5414157445034776e-12,4.400682396298119e-09,2.129499096005345e-09,0.039060816012317146,0.12975080202765116,0.10631384915764264,0.07075061842379658
"(115.402, 121.788]",7.32904550233016e-06,2.2976669096488394e-05,1.774820513681031e-05,1.241070230020472e-05,3.6784332552895653e-10,1.5967546336908554e-12,2.6582225938873854e-09,1.4257004942528305e-09,0.03408006158583524,0.10684151129867103,0.08252915388616794,0.057709765695951945
"(121.788, 128.103]",6.779803499881181e-06,1.8990567532281708e-05,1.3920407950762835e-05,1.1090356787066798e-05,3.6473514688528814e-10,1.0754341440501173e-12,1.713882304641293e-09,1.0244614205130732e-09,0.031539645881447254,0.08834412016017451,0.06475773778694871,0.05159233977343475
"(128.103, 134.5]",7.24646315010488e-06,1.5705384875010723e-05,1.5008569974390913e-05,1.0818847826977302e-05,7.118024050367076e-10,7.544268086815804e-13,3.6762547419497694e-09,9.051205725168816e-10,0.0337105465742879,0.07306145043854989,0.06981986752086652,0.05032928009109841
"(134.5, 140.658]",6.125472861671921e-06,1.3043226283379699e-05,1.3517389559149154e-05,9.393690664845573e-06,4.203066968669645e-10,4.885338066885899e-13,3.498213050162003e-09,6.090312018887256e-10,0.028483448806774433,0.0606510022177156,0.06285586145004357,0.043680661591531916
"(140.658, 146.534]",6.3710626005717715e-06,1.0865362809061336e-05,1.1190731381580481e-05,7.802111302264943e-06,3.5786660067622793e-10,2.941748991390008e-13,1.5578432483425483e-09,2.903010323006126e-10,0.02963818321785988,0.05054566778775334,0.052059282387112396,0.036295421778136515
"(146.534, 152.416]",5.381479370664779e-06,9.122281885970073e-06,8.700236744383322e-06,7.957485654661733e-06,2.67818584694256e-10,2.110685242935735e-13,8.18540795674736e-10,6.985824407454085e-10,0.025034642032332553,0.04243685533353278,0.040473501334871216,0.03701822326548638
"(152.416, 158.282]",5.319228190419427e-06,7.640573508748124e-06,8.286098131862989e-06,7.254236166114951e-06,7.158301221029649e-10,1.5055907767449846e-13,3.07359015622433e-09,7.501146011292587e-10,0.024734411085450336,0.035528666815678775,0.0385303563131629,0.03373219817243452
"(158.282, 164.09]",5.396372763757025e-06,6.414478621276361e-06,9.262823826802307e-06,6.929871299732195e-06,4.4113946564962576e-10,9.933100755998029e-14,3.771100400369066e-09,5.727849705756351e-10,0.02510392609699768,0.02984015454617763,0.04309065644228433,0.03223776128635417
"(164.09, 169.751]",4.738136035163524e-06,5.396253762963677e-06,6.310030483991421e-06,6.004973123992084e-06,2.823359494635542e-10,7.07937805574494e-14,4.689790042065615e-10,4.60799345438567e-10,0.022032332563510386,0.025092579997781098,0.02934164175056011,0.02792312502656319
"(169.751, 175.259]",4.794017754248421e-06,4.5687167726052205e-06,6.88292419696416e-06,5.533153274959129e-06,2.9101193705305825e-10,4.774912702393528e-14,1.2846534697987594e-09,2.6506391853003207e-10,0.022301770592763656,0.021253670426159485,0.03201936336427727,0.025740229035109866
"(175.259, 180.935]",4.400170248031257e-06,3.857325245779709e-06,6.252296907258574e-06,5.4413959313226855e-06,5.396102507387231e-10,3.670180231642318e-14,2.4918847790667517e-09,2.9670372965809915e-10,0.020469591993841407,0.017944277043367207,0.029085685212566888,0.02531337387251313
"(180.935, 186.282]",3.912024965440743e-06,3.273758520115371e-06,4.574127326575457e-06,4.6677951081933235e-06,2.0153905879112585e-10,2.233633866193848e-14,2.8618913146572385e-10,2.066170912869848e-10,0.018190916089299455,0.015222977118536476,0.021269692068575874,0.021705247253098955
"(186.282, 191.76]",3.865662918165107e-06,2.7819177918039374e-06,4.932623670431836e-06,4.698636308826721e-06,3.3229662833635446e-10,1.6967147533772008e-14,6.345030541605975e-10,1.9899892805783046e-10,0.017983063895304074,0.012941481567471918,0.0229465653148489,0.021858056108661907
"(191.76, 197.086]",4.812635029427101e-06,2.3655187477519797e-06,5.430351197957217e-06,4.379361341883729e-06,1.4503710902572922e-09,1.1947055983018179e-14,2.998474858557245e-09,1.4081329463551028e-10,0.02237875288683602,0.010999662177046706,0.02525113307050106,0.020364030239759343
"(197.086, 202.626]",3.878901489802657e-06,2.010209843919405e-06,4.295306579962322e-06,3.884303189212279e-06,2.708544080390492e-10,9.374824588857492e-15,9.011296497915896e-10,8.731286961850326e-11,0.01804464973056196,0.009351496193913074,0.019981766209984722,0.018069778436215524
"(202.626, 207.999]",3.5545564846826403e-06,1.70683416996274e-06,2.891848421668668e-06,3.4738272742851703e-06,3.3891237643324205e-10,6.352825028809018e-15,1.3705385165888778e-10,6.944606518036769e-11,0.016535796766743643,0.007940192558666667,0.013452878857602643,0.016160244479974613
"(207.999, 213.47]",2.7365963892820765e-06,1.4496574307926626e-06,2.2768138504180485e-06,2.8383754234949854e-06,1.1729388249238688e-10,4.8018878525264485e-15,1.1869834762200492e-10,5.932119069624618e-11,0.012725173210161657,0.006740907053185881,0.010587184404443926,0.013198445719251682
"(213.47, 218.954]",2.712252364243411e-06,1.2319903323215277e-06,2.182577875690387e-06,2.9208095624166693e-06,8.768419271556628e-11,3.4129779647874024e-15,1.1894550433636853e-10,7.797658138878499e-11,0.012617397998460348,0.005731219025959747,0.01015335227771168,0.013587606084362346
"(218.954, 224.269]",2.9339984391724027e-06,1.0466918993096753e-06,1.988838960297461e-06,2.533316197512846e-06,1.0421962972100007e-10,2.2924898901348084e-15,9.613368881121977e-11,2.927224929471574e-11,0.013648960739030018,0.00486921071558861,0.009252078843303788,0.01178498695082976
"(224.269, 229.603]",2.7216965904293613e-06,8.919038514209003e-07,1.5812387483556805e-06,2.2218014181311977e-06,1.1993745802713883e-10,1.6843450641346746e-15,4.684670839477616e-11,2.945764911753587e-11,0.01265588914549653,0.004147352909107186,0.007352760179853915,0.01033137659431007
"(229.603, 234.752]",3.165673442829558e-06,7.614021633605253e-07,1.9516352997192973e-06,2.303604166436605e-06,1.792068218970248e-10,1.15069272526406e-15,1.483069486143612e-10,4.220654495055609e-11,0.014726712856043104,0.003542042863953164,0.009079007414294172,0.010716366582263088
"(234.752, 239.974]",2.6786527270770724e-06,6.527548734998582e-07,1.3643276961833546e-06,2.243812174745296e-06,1.0403173153583078e-10,9.043930120314598e-16,4.6936060990253004e-11,4.728529333987176e-11,0.012455735180908386,0.0030353101617743407,0.006344123787252598,0.010433726612565628
"(239.974, 245.254]",2.9422725464458726e-06,5.573498063421739e-07,1.5118145617691792e-06,2.5567561115213928e-06,2.2324437355450552e-10,6.383235392077657e-16,1.4091528534702106e-10,1.1969508164250572e-10,0.0136874518860662,0.0025927912991037926,0.007032961341350221,0.01189402943079752
"(245.254, 250.51]",2.470648431858092e-06,4.752387327972276e-07,9.73935701122563e-07,2.0927185705827474e-06,7.517538221766344e-11,4.716669654436069e-16,1.981214856289275e-11,3.081020300259616e-11,0.011493456505003843,0.0022108105849727028,0.0045307488816221635,0.00973532679035094
"(250.51, 255.844]",2.7961955846929387e-06,4.055175213834472e-07,1.2408231386652407e-06,2.1006197887709813e-06,1.7379204120374152e-10,3.5020750813801974e-16,9.296025676921483e-11,4.638115250014407e-11,0.013002309468822165,0.0018856564744330296,0.00576982759479337,0.009767882017785064
"(255.844, 261.162]",2.9009020100785237e-06,3.459398000209227e-07,9.930887473077385e-07,1.9176512200563272e-06,2.3376890170162697e-10,2.4944307238672407e-16,6.658553852733847e-11,2.7685960395894584e-11,0.013494996150885293,0.0016093119496973325,0.0046198488524756,0.008920913475702034
