quantile,score,sampers_weight,twitter_weight
"(113.928, 116.649]",0.998904000013497,4.6071467220034154e-06,0.00031286128757085244
"(116.649, 119.431]",0.9991663036530822,1.200776988180002e-06,0.0002639767113879068
"(119.431, 122.169]",0.9993894756802696,1.0228960453054997e-07,0.00022975750805984485
"(122.169, 124.783]",0.9995413669460261,4.799068106277527e-06,0.00020287099115922456
"(124.783, 127.235]",0.9992302534370852,4.046876835844775e-06,0.0002615324825787594
"(127.235, 129.725]",0.9995048599778469,2.270744982258605e-06,0.00020775944877751915
"(129.725, 132.333]",0.9992820930295404,1.0570502252478207e-07,0.000249311338533023
"(132.333, 135.009]",0.9992307108855404,2.49856440089706e-07,0.00025908825376961213
"(135.009, 137.69]",0.998769905414783,6.73998327254156e-07,0.0003275266604257361
"(137.69, 140.64]",0.9992138207784829,1.9630477674736015e-05,0.00025664402496046484
"(140.64, 143.744]",0.999711744799127,2.2663462788430937e-07,0.0001515421861671315
"(143.744, 147.09]",0.9994354711748403,8.834255684859027e-07,0.00022242482163240286
"(147.09, 150.402]",0.9996430654867389,1.0805404226441457e-07,0.00017354024544945706
"(150.402, 153.728]",0.9995679889241766,6.03931611489594e-09,0.00016131910140372056
"(153.728, 157.088]",0.999824827376926,1.16176590204056e-07,0.00011732298283906947
"(157.088, 160.853]",0.9997081946888375,5.5973463085447406e-08,0.0001442094997396896
"(160.853, 164.899]",0.9993469450755916,1.768026404380467e-07,0.00023464596567813938
"(164.899, 169.036]",0.9991384631616491,3.9570928990131304e-07,0.00024931133853302296
"(169.036, 173.661]",0.9995940859885277,4.3800896038830634e-08,0.00018331716068604618
"(173.661, 178.547]",0.9999092963732046,1.6623670506260762e-07,8.065955070186027e-05
"(178.547, 183.5]",0.9997857296708045,1.3503844169488932e-07,0.0001319883556939532
"(183.5, 188.338]",0.9997216272906124,4.091380727932102e-08,0.00014909795735798417
"(188.338, 192.915]",0.9996062620106438,3.6461426825623408e-09,0.0001710960166403097
"(192.915, 197.775]",0.9995308731226229,3.4009381803021674e-08,0.00018331716068604613
"(197.775, 202.29]",0.9998453765672424,2.3535000408036406e-08,0.0001026576099841858
"(202.29, 206.195]",0.9998627113028616,1.920036313487506e-09,9.776915236589124e-05
"(206.195, 209.78]",0.9997283242875198,1.2292041744513858e-08,0.00014176527093054235
"(209.78, 213.381]",0.999907047809719,2.822373298148695e-10,7.332686427441844e-05
"(213.381, 217.014]",0.9999110209669761,2.524119432746172e-09,7.821532189271299e-05
"(217.014, 220.281]",0.9997020773714622,3.5596966783230316e-08,0.00012709989807565866
"(220.281, 223.903]",0.999909761866222,5.704051065905732e-09,7.8215321892713e-05
"(223.903, 228.5]",0.9997140030402146,2.6981802154433478e-08,0.00014909795735798423
"(228.5, 235.086]",0.9993586949113022,1.738876309610937e-09,0.00022975750805984463
"(235.086, 243.0]",0.9995431153680776,2.498363112003865e-09,0.00019798253354092997
"(243.0, 251.277]",0.9990439507979549,4.327061884707724e-09,0.00028353054186108486
"(251.277, 260.286]",0.999588073168576,7.73988260289857e-10,0.00018576138949519345
"(260.286, 270.265]",0.9990831684181111,7.861088818156488e-10,0.0002737536266244957
"(270.265, 281.827]",0.9996335238397911,6.014858432174252e-10,0.00017598447425860433
"(281.827, 295.923]",0.9988148175126201,8.499585844961602e-10,0.00032019397399829405
"(295.923, 316.2]",0.9988095391835986,0.0,0.00031774974518914675
"(316.2, 341.702]",0.9984270223304386,0.0,0.0003495247197080615
"(341.702, 379.925]",0.9955186777533557,0.0,0.0006452764056148829
"(379.925, 466.471]",0.9525979054050187,0.0,0.002121590606339843
"(466.471, 1416.072]",0.9811566509206905,0.0,0.001349214302649301
