quantile,score,sampers_weight,twitter_weight
"(-0.001, 22.405]",1.0,0.0,0.0
"(22.405, 35.395]",1.0,0.0,0.0
"(35.395, 46.554]",1.0,0.0,0.0
"(46.554, 56.061]",1.0,0.0,0.0
"(56.061, 64.93]",1.0,0.0,0.0
"(64.93, 73.165]",1.0,0.0,0.0
"(73.165, 80.94]",1.0,0.0,0.0
"(80.94, 88.329]",1.0,0.0,0.0
"(88.329, 95.338]",1.0,0.0,0.0
"(95.338, 102.07]",0.25530330598107004,0.028808870046507534,0.046688276976061
"(102.07, 108.851]",0.41186383779775276,0.07236145663781507,0.12483004168036856
"(108.851, 115.402]",0.48475392789382077,0.07075061842379658,0.1197626962839201
"(115.402, 121.788]",0.4833622593785067,0.05770976569595194,0.10065000007623769
"(121.788, 128.103]",0.5913573474703678,0.051592339773434755,0.07481595183598366
"(128.103, 134.5]",0.35207069103671557,0.05032928009109841,0.07608803617304959
"(134.5, 140.658]",0.505785948394876,0.04368066159153193,0.06636555781243307
"(140.658, 146.534]",0.572591292263107,0.03629542177813652,0.051379119610684046
"(146.534, 152.416]",0.6347621931639474,0.037018223265486386,0.04164123512649311
"(152.416, 158.282]",0.6134575023144652,0.03373219817243452,0.039259994569560856
"(158.282, 164.09]",0.665076664738746,0.03223776128635418,0.03671371648099211
"(164.09, 169.751]",0.6933846869615022,0.027923125026563193,0.02789653709371695
"(169.751, 175.259]",0.6441197884658796,0.025740229035109877,0.028172755737457218
"(175.259, 180.935]",0.7042456088178423,0.025313373872513135,0.024132674370037837
"(180.935, 186.282]",0.7959774978811177,0.021705247253098952,0.01743789356328815
"(186.282, 191.76]",0.7552688056537353,0.021858056108661907,0.016588865475502777
"(191.76, 197.086]",0.7449596294694592,0.02036403023975935,0.016031294256756045
"(197.086, 202.626]",0.7267689867306227,0.018069778436215524,0.014025164545178674
"(202.626, 207.999]",0.824162075924685,0.01616024447997461,0.01003499160332817
"(207.999, 213.47]",0.7875799038421869,0.013198445719251684,0.008500892835824312
"(213.47, 218.954]",0.7835801014176155,0.013587606084362347,0.007726247993903049
"(218.954, 224.269]",0.8402561708213668,0.011784986950829761,0.0065200204982319215
"(224.269, 229.603]",0.841340101465387,0.010331376594310075,0.005312422857629881
"(229.603, 234.752]",0.8288299028165218,0.010716366582263088,0.005605752331100201
"(234.752, 239.974]",0.7762496725909961,0.010433726612565628,0.004279867704596356
"(239.974, 245.254]",0.7694034476542332,0.011894029430797516,0.00551163523308219
"(245.254, 250.51]",0.7486549931337912,0.009735326790350935,0.003368549383637714
"(250.51, 255.844]",0.7452765727476905,0.009767882017785065,0.0036459570011082927
"(255.844, 261.162]",0.7568461543039743,0.008920913475702029,0.0027149395552929583
"(261.162, 266.661]",0.7402852478758942,0.008557181558768305,0.002254253637922213
"(266.661, 272.129]",0.7380656932179047,0.007781695571285935,0.0016632781766392926
"(272.129, 277.715]",0.7354929353861224,0.00759964716455831,0.0015204587535597072
"(277.715, 283.342]",0.7567680960204035,0.007103382335263513,0.001446972562898707
"(283.342, 289.14]",0.7451191481048516,0.007285121032574002,0.0014250763856095687
"(289.14, 295.075]",0.7636613150962372,0.006541737567457432,0.0010034109151169455
"(295.075, 301.331]",0.7934190732769157,0.005703050143242295,0.0006997029453792578
"(301.331, 307.68]",0.794598265796347,0.005613105277883498,0.0006792257268003697
"(307.68, 313.891]",0.8119495643559357,0.005441830625028058,0.0007057525155523032
"(313.891, 320.547]",0.7975560577474327,0.005434848173572595,0.000562661748554033
"(320.547, 326.988]",0.8238428287894303,0.004933643807006314,0.00042874302282040424
"(326.988, 333.082]",0.7590200787202712,0.005518840037471137,0.00033737516219156373
"(333.082, 339.529]",0.7982930147594544,0.005020826399543681,0.0003093302475391999
"(339.529, 346.178]",0.7961393125854225,0.005034391957673979,0.00025688892773345206
"(346.178, 352.733]",0.7753301116589784,0.005130642135540592,0.0001858080358935403
"(352.733, 359.7]",0.8240014549088442,0.0044136488729364124,0.00012904887661747012
"(359.7, 366.652]",0.82380682902151,0.004520686395395664,0.00011725170547873646
"(366.652, 373.677]",0.8269447961240914,0.004402322806401495,9.323879472285747e-05
"(373.677, 380.777]",0.7986239783718322,0.004725917318098493,8.037291839885623e-05
"(380.777, 387.825]",0.6166169680189737,0.006554593015748529,7.460064397933134e-05
"(387.825, 394.882]",0.539127697612064,0.007740505526423047,6.578059695050266e-05
"(394.882, 401.993]",0.46886376039077904,0.008067744770823162,8.03180373034983e-05
"(401.993, 409.214]",0.6964707764148004,0.005621793664473736,4.6872826122165286e-05
"(409.214, 416.899]",0.8918053649195141,0.003341255707506618,2.7296812479835137e-05
"(416.899, 424.964]",0.8583738086783302,0.0037641525442570233,2.397062413604321e-05
"(424.964, 433.403]",0.8461452500450891,0.003928750273620044,2.125707851639093e-05
"(433.403, 442.513]",0.9044316008810602,0.0030918954356520083,1.4829795463620122e-05
"(442.513, 452.301]",0.9301869351181662,0.002597209105279499,8.961995862778009e-06
"(452.301, 462.106]",0.9418929607870311,0.002377852897759171,7.193460840612961e-06
"(462.106, 471.922]",0.9168411545510391,0.0028325580352830727,8.246818043121676e-06
"(471.922, 482.18]",0.9221110797137773,0.002707851071674091,5.253880728400777e-06
