quantile,score,sampers_weight,twitter_weight
"(111.141, 113.928]",0.8583154469527451,1.4963963616942427e-05,0.003838436244114853
"(113.928, 116.649]",0.8592516058495026,1.789834964523764e-05,0.003807489285314153
"(116.649, 119.431]",0.9093943415724147,9.757962843305013e-06,0.003000506340925225
"(119.431, 122.169]",0.9319719521681836,1.2941773950446065e-05,0.002566562510569417
"(122.169, 124.783]",0.9218504274165935,8.40147774727441e-06,0.002657664501783994
"(124.783, 127.235]",0.8862899919048056,1.1110973987885267e-05,0.003345336259118035
"(127.235, 129.725]",0.9148973216428369,8.31847759832409e-06,0.0027322238065713173
"(129.725, 132.333]",0.9513663536174434,5.74652700006057e-06,0.002115116786467744
"(132.333, 135.009]",0.9525773630997587,4.754889391115699e-06,0.002044916674379911
"(135.009, 137.69]",0.9576659285815315,4.924518120155093e-06,0.0020022250914211183
"(137.69, 140.64]",0.9737891354654574,4.586849775676758e-06,0.0015753140834759364
"(140.64, 143.744]",0.964028389933604,3.7427004140770336e-06,0.0018182921673043765
"(143.744, 147.09]",0.9662958988762875,3.7027151178996534e-06,0.001773908949124306
"(147.09, 150.402]",0.9800150266254496,5.081011494288103e-06,0.0013516446375610497
"(150.402, 153.728]",0.9878215008352462,4.119119804242884e-06,0.001055418925425995
"(153.728, 157.088]",0.9902605288926799,3.0982667894124684e-06,0.0009253477316443962
"(157.088, 160.853]",0.9928004890337518,3.022729575470022e-06,0.0008012559945277468
"(160.853, 164.899]",0.9937672401949685,3.7398889376464144e-06,0.0007422637220327647
"(164.899, 169.036]",0.9943651440705626,3.946151870525378e-06,0.0007115774117202643
"(169.036, 173.661]",0.9933098077213682,5.713423131709578e-06,0.0007768665765019088
"(173.661, 178.547]",0.9963254295663232,2.879507890033181e-06,0.0005662013961756398
"(178.547, 183.5]",0.9972988977545173,1.790128955031409e-06,0.000495558160652475
"(183.5, 188.338]",0.9980270317812462,1.0230207909582609e-06,0.00042539584569101734
"(188.338, 192.915]",0.9985746082860185,9.256733446884363e-07,0.0003563331111613814
"(192.915, 197.775]",0.9988730727155035,9.821181088118387e-07,0.0003181072514655345
"(197.775, 202.29]",0.9987204543533205,1.36643102478213e-06,0.0003389833247399026
"(202.29, 206.195]",0.9991615654997956,6.442621668828423e-07,0.0002731702312287713
"(206.195, 209.78]",0.9991551807922034,5.670910734678416e-07,0.00027114536883521734
"(209.78, 213.381]",0.9996342336182296,2.4674520509604923e-07,0.0001829433159802967
"(213.381, 217.014]",0.999727658955068,3.628761418080678e-07,0.0001535757432525097
"(217.014, 220.281]",0.999746178400334,2.735277729809273e-07,0.00014737626730597716
"(220.281, 223.903]",0.9998689515404994,2.9325736542650707e-07,0.00010685011980071366
"(223.903, 228.5]",0.999855581408466,2.832162156226012e-07,0.0001130667348907383
"(228.5, 235.086]",0.9999146344462484,8.614561471932261e-07,8.88553788893539e-05
"(235.086, 243.0]",0.9999029679620115,1.3589986623196984e-06,9.394613832651197e-05
"(243.0, 251.277]",0.9999648100258979,1.7571904658855284e-06,5.66604983402838e-05
"(251.277, 260.286]",0.9999760597879802,1.4897966055261413e-06,4.4853201546092714e-05
"(260.286, 270.265]",0.9999828763603218,2.0894876842480344e-06,3.950038319000081e-05
"(270.265, 281.827]",0.9999883269277919,5.952560264552211e-06,3.133906598733916e-05
"(281.827, 295.923]",0.9999800922992672,5.219887356770828e-06,2.0206473350518873e-05
"(295.923, 316.2]",0.9999950001961303,3.2398075837251288e-06,2.1040864798945798e-05
"(316.2, 341.702]",0.9999967173965058,3.963173202567836e-06,8.535146703145522e-06
"(341.702, 379.925]",0.9999989852586693,2.040451567155178e-06,3.0712768352574032e-06
"(379.925, 466.471]",0.999949245314881,1.2718177881493673e-05,1.0402997310366465e-06
"(466.471, 1416.072]",0.9999998766640391,4.703357644026285e-07,2.5881615894298212e-08
