distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",7.144554880956878e-06,1.2653898970208897e-05,1.0036173038706146e-05,6.192792357374791e-06,7.236184427444386e-09,3.3275325948545893e-10,4.781729159721557e-09,8.269654227575385e-10
"(102.07, 108.851]",1.4763952521003472e-05,3.411839242478412e-05,2.6845170253842703e-05,1.5561603578024748e-05,3.4218448969830566e-09,4.095703969451812e-12,5.144078951359089e-09,1.3481193735109036e-09
"(108.851, 115.402]",1.4074382702650026e-05,2.789140198358795e-05,2.5744345718813433e-05,1.5208645404943376e-05,3.57669497674048e-09,2.5414157445034776e-12,5.635519764230287e-09,2.129499096005345e-09
"(115.402, 121.788]",1.0643325560776315e-05,2.2976669096488394e-05,2.164516130671778e-05,1.241070230020472e-05,1.9389979110411135e-09,1.5967546336908554e-12,4.23592093643457e-09,1.4257004942528305e-09
"(121.788, 128.103]",1.0248336919405356e-05,1.8990567532281708e-05,1.608253478847457e-05,1.1090356787066798e-05,1.7690640329868097e-09,1.0754341440501173e-12,1.787290048951877e-09,1.0244614205130732e-09
"(128.103, 134.5]",9.721279592121653e-06,1.5705384875010723e-05,1.6355983700139637e-05,1.0818847826977302e-05,2.6607978309228145e-09,7.544268086815804e-13,4.84504305274794e-09,9.051205725168816e-10
"(134.5, 140.658]",7.499150486858908e-06,1.3043226283379699e-05,1.4272162970415715e-05,9.393690664845573e-06,1.5792070406964528e-09,4.885338066885899e-13,2.9444437460494464e-09,6.090312018887256e-10
"(140.658, 146.534]",8.393875953036769e-06,1.0865362809061336e-05,1.1044522702210667e-05,7.802111302264943e-06,1.3656990977085398e-09,2.941748991390008e-13,8.577055330401504e-10,2.903010323006126e-10
"(146.534, 152.416]",5.329135198090785e-06,9.122281885970073e-06,8.95125432641727e-06,7.957485654661733e-06,8.457084096983056e-10,2.110685242935735e-13,7.453479269925318e-10,6.985824407454085e-10
"(152.416, 158.282]",4.882259431548768e-06,7.640573508748124e-06,8.443009584851798e-06,7.254236166114951e-06,7.140649887966044e-10,1.5055907767449846e-13,2.350297431529613e-09,7.501146011292587e-10
"(158.282, 164.09]",4.275020543523378e-06,6.414478621276361e-06,7.892028478287208e-06,6.929871299732195e-06,7.671819121628248e-10,9.933100755998029e-14,1.170764802742596e-09,5.727849705756351e-10
"(164.09, 169.751]",4.882259431548768e-06,5.396253762963677e-06,5.999255288971386e-06,6.004973123992084e-06,1.1717089692759496e-09,7.07937805574494e-14,3.0609998369287833e-10,4.60799345438567e-10
"(169.751, 175.259]",6.539414986668181e-06,4.5687167726052205e-06,6.056052394122359e-06,5.533153274959129e-06,1.7143205082235878e-09,4.774912702393528e-14,6.595554847339157e-10,2.6506391853003207e-10
"(175.259, 180.935]",4.997284288319565e-06,3.857325245779709e-06,5.187591223137968e-06,5.4413959313226855e-06,1.1345972070913354e-09,3.670180231642318e-14,7.54402183415144e-10,2.9670372965809915e-10
"(180.935, 186.282]",4.4916786770248665e-06,3.273758520115371e-06,3.7500846372662677e-06,4.6677951081933235e-06,1.18956154765924e-09,2.233633866193848e-14,1.8266411484130522e-10,2.066170912869848e-10
"(186.282, 191.76]",3.474674231722197e-06,2.7819177918039374e-06,3.5659642036764347e-06,4.698636308826721e-06,5.30477683135694e-10,1.6967147533772008e-14,1.2357358082922348e-10,1.9899892805783046e-10
"(191.76, 197.086]",3.651930054798478e-06,2.3655187477519797e-06,3.4475901627432353e-06,4.379361341883729e-06,5.099356321323328e-10,1.1947055983018179e-14,2.0146071711686688e-10,1.4081329463551028e-10
"(197.086, 202.626]",3.7870044997421697e-06,2.010209843919405e-06,3.0148677010272297e-06,3.884303189212279e-06,7.090603667636967e-10,9.374824588857492e-15,2.4185605858119557e-10,8.731286961850326e-11
"(202.626, 207.999]",3.3380297394634588e-06,1.70683416996274e-06,2.1571349104316788e-06,3.4738272742851703e-06,5.828272839889393e-10,6.352825028809018e-15,3.7983344426470865e-11,6.944606518036769e-11
