quantile,score,sampers_weight,twitter_weight
"(84.996, 86.337]",0.8942533540540475,0.00013257984485230795,0.0034652226034473494
"(86.337, 87.635]",0.8854226014482326,0.00012530083398888453,0.0036081161455335945
"(87.635, 88.948]",0.8513581799330473,0.00012919675557341873,0.004046648215558567
"(88.948, 90.32]",0.8387499373106347,0.00012232306734143682,0.004146811478738346
"(90.32, 91.756]",0.8018143493677196,0.00013816829545724798,0.004415955332513273
"(91.756, 93.329]",0.8660665355723973,0.0001056989928746652,0.003825835536413904
"(93.329, 95.065]",0.9102158395245079,9.269661007150054e-05,0.0030588715907644134
"(95.065, 96.929]",0.9495531871453178,7.245156358938405e-05,0.00228993877248194
"(96.929, 98.827]",0.9613041142084394,5.887954559982211e-05,0.0018714396176550965
"(98.827, 100.812]",0.9710593695573684,4.541565951317916e-05,0.0017067183552190934
"(100.812, 102.885]",0.9728894418780638,4.581408255679851e-05,0.0016416284949374617
"(102.885, 105.005]",0.9737104170716895,4.359192264094524e-05,0.0016245985456522
"(105.005, 107.241]",0.9827837063590327,4.076971477806314e-05,0.00133370732461154
"(107.241, 109.566]",0.9814137111740151,4.0882364788392993e-05,0.001350519261572615
"(109.566, 111.942]",0.9843787931950834,4.1045312225366584e-05,0.0012596237698879805
"(111.942, 114.296]",0.9721749229639924,3.966532166646974e-05,0.0016211166386424108
"(114.296, 116.81]",0.9871788968982376,3.172391605247723e-05,0.001096332999228444
"(116.81, 119.416]",0.9863419772235297,3.057481626022548e-05,0.001150876327000054
"(119.416, 122.267]",0.9833573269147364,2.9531480297209016e-05,0.0012422348516059113
"(122.267, 125.3]",0.9929196378334672,2.2317796023070495e-05,0.0008245382377064158
"(125.3, 128.45]",0.9911285752879013,2.1579180813725362e-05,0.0009051123883475596
"(128.45, 131.832]",0.9949608213022589,1.721046719991992e-05,0.0006937222896327388
"(131.832, 135.631]",0.995575154912929,1.959384205429687e-05,0.0006539500887222191
"(135.631, 139.384]",0.9966610132778054,1.9687939742365437e-05,0.0005665960036506916
"(139.384, 143.272]",0.9979547939988511,1.1699720243264451e-05,0.0004356637376488188
"(143.272, 147.061]",0.9982023987798747,1.0954826310056063e-05,0.0004073635349798976
"(147.061, 150.293]",0.9986880778405804,1.0457679012937714e-05,0.0003613486090942869
"(150.293, 153.272]",0.9977730792113141,8.898338869022886e-06,0.0004557591392182975
"(153.272, 156.045]",0.9986202094308131,1.1535586471439577e-05,0.0003712303284249207
"(156.045, 158.711]",0.9987907079702815,2.0023296113413166e-05,0.00035845810428365325
"(158.711, 161.29]",0.9977585969264561,1.380774990956222e-05,0.0004655246331364372
"(161.29, 163.775]",0.9945822456488888,1.4695174840289005e-05,0.0006849878766036986
"(163.775, 166.469]",0.9981270879344935,8.56093146932015e-06,0.00042501811763556014
"(166.469, 169.635]",0.999106207697512,6.994296881351054e-06,0.00029640416126433815
"(169.635, 173.203]",0.9992714128440335,7.176893222612809e-06,0.0002577026938438329
"(173.203, 177.066]",0.9994635573060056,7.310062350271322e-06,0.00023074354826419709
"(177.066, 181.251]",0.9992792809261181,3.37657513449138e-06,0.00026338319287102266
"(181.251, 185.671]",0.9991427527081664,1.8270920664273066e-06,0.00027184664692439883
"(185.671, 190.323]",0.9983705674716773,1.7365978980658289e-06,0.00038054972153421176
"(190.323, 194.902]",0.9988309348103445,1.8769555807128748e-06,0.0002760009551048042
"(194.902, 199.511]",0.9996295761795241,2.854244944923279e-06,0.00017794426158403566
"(199.511, 204.389]",0.9997613050108979,2.01080815044028e-06,0.00015035414813613018
"(204.389, 209.894]",0.9998170167415403,1.0333612772480948e-06,0.00012712279006268866
"(209.894, 216.791]",0.9999469865632002,9.132375981942817e-07,6.980810464109071e-05
"(216.791, 224.97]",0.9999485067168662,8.293036147002019e-07,6.774334867874257e-05
"(224.97, 234.117]",0.9999633290744953,1.2297948668532422e-06,5.580212884220674e-05
"(234.117, 243.933]",0.9999699876692245,7.196205654158961e-07,5.1476087191689585e-05
"(243.933, 254.078]",0.9999720276595193,3.6195383384076005e-07,4.9410139498168804e-05
"(254.078, 264.795]",0.9999904703067302,5.994466312027574e-07,2.9187805882413604e-05
"(264.795, 277.455]",0.9999975741543714,2.779821589771866e-07,1.4797591280476318e-05
"(277.455, 291.861]",0.9999989669552537,2.727059292066984e-07,9.782273321653984e-06
"(291.861, 312.377]",0.9999997388996867,1.7846656734834026e-07,5.088682321212033e-06
"(312.377, 348.792]",0.9999999078884795,7.081628306287053e-08,3.0256346188637223e-06
"(348.792, 444.055]",0.9999999899527415,1.0276417423820898e-09,9.53253979091333e-07
"(444.055, 1442.945]",0.9999999999481921,3.211192289145839e-13,6.682616490174493e-08
