quantile,score,sampers_weight,twitter_weight
"(-0.001, 2.115]",0.038495821587141994,0.590517677673264,0.6054384479476105
"(2.115, 3.2]",0.6553832875781003,0.05847530357839675,0.07090733789147577
"(3.2, 4.113]",0.7375576051222368,0.03364460745856948,0.04392554925289864
"(4.113, 4.957]",0.8195163766873921,0.02354497666984177,0.028383980266538753
"(4.957, 5.788]",0.7516684060270764,0.021555031394410316,0.019811768621251617
"(5.788, 6.614]",0.8786854296008032,0.017150414628250267,0.019006670810432485
"(6.614, 7.456]",0.9387252949021943,0.014500059441801655,0.012330966166315065
"(7.456, 8.337]",0.8573338658981591,0.016493132510004747,0.0151451378454701
"(8.337, 9.272]",0.8115266258014334,0.015628928897026523,0.016258570988092323
"(9.272, 10.288]",0.8251567956302529,0.014470568929390071,0.010434459165145338
"(10.288, 11.406]",0.9069062143051254,0.01327640405461799,0.013674427254885563
"(11.406, 12.65]",0.7193189312783562,0.015923164429786498,0.01006984039975915
"(12.65, 14.062]",0.5262613628366427,0.018458853461857595,0.009991533013904414
"(14.062, 15.693]",0.8149530269344187,0.016516221042290388,0.012044654786783602
"(15.693, 17.608]",0.9072145207873603,0.014076154999397865,0.010605756571702582
"(17.608, 19.895]",0.7878020768487837,0.017582213438745626,0.013806570968515468
"(19.895, 22.678]",0.911340233548731,0.013682677468892882,0.014521125864440057
"(22.678, 25.793]",0.8736682213513234,0.014875478550143536,0.009918119839665559
"(25.793, 29.162]",0.9418646372423296,0.011625601810545946,0.009487429217464448
"(29.162, 32.281]",0.8710544944074924,0.00974614271792567,0.007495485089784281
"(32.281, 35.044]",0.9746259472092246,0.006282006893239078,0.005466834374984684
"(35.044, 37.614]",0.9755284285689843,0.005040535607780433,0.0036339521248219832
"(37.614, 40.002]",0.952044867727998,0.004462865777945383,0.0022709141897877443
"(40.002, 42.213]",0.9801829156604855,0.003784184754291372,0.0025572255693191723
"(42.213, 44.525]",0.9677823709358886,0.0038493012285679743,0.002033544926415532
"(44.525, 46.962]",0.9773549361547361,0.003504320565789849,0.0020017325509120404
"(46.962, 49.411]",0.9757493594761482,0.0030786089092589577,0.0016224311506780954
"(49.411, 51.915]",0.9829272702400493,0.0026421352478772273,0.001382614781497925
"(51.915, 54.193]",0.9907113051401217,0.002102368881918651,0.0012651537027157996
"(54.193, 56.242]",0.9918510554051854,0.0018139176762216101,0.001010654698687863
"(56.242, 58.166]",0.9952771766262187,0.0015402912634231505,0.0009274531012171912
"(58.166, 60.05]",0.9971586722511073,0.0013169196131238528,0.0009323473128331134
"(60.05, 61.85]",0.9977480336245604,0.0011599382532558019,0.0007659441178917699
"(61.85, 63.607]",0.9981248206962383,0.001014573268382407,0.000751261483044004
"(63.607, 65.353]",0.9984598018380278,0.0008693488672119718,0.0006509301449176056
"(65.353, 67.048]",0.9992387552330002,0.0008274940003533118,0.0006582714623414885
"(67.048, 68.668]",0.9989681326093447,0.0007295845548210453,0.0007267904249643949
"(68.668, 70.216]",0.9996944070957651,0.0005399860906329889,0.000545704595175286
"(70.216, 71.784]",0.9993726497021089,0.0005626687455185368,0.0003841956118498649
"(71.784, 73.38]",0.9997687143791243,0.0004452972834289666,0.000376854294425982
"(73.38, 75.118]",0.9996332168402047,0.00046515353089349464,0.0003230179666508417
"(75.118, 76.989]",0.9996704216693418,0.00045259251296344394,0.0003988782466976303
"(76.989, 78.993]",0.9998132391966682,0.00039258386580689385,0.0003181237550349201
"(78.993, 81.161]",0.9998797346634831,0.0002980069718757831,0.0002765229562995846
"(81.161, 83.559]",0.9997551089261165,0.00021758696352238468,0.00032791217826676385
"(83.559, 86.01]",0.9989805083230616,0.00018761066558091178,0.0004404790454329659
"(86.01, 88.485]",0.9994906629992268,0.00014050766014760954,0.0003303592840747247
"(88.485, 90.999]",0.9996551347743873,8.389547810042993e-05,0.0002471576866040536
"(90.999, 93.534]",0.9995979412354119,5.825244540259196e-05,0.00023981636918017085
"(93.534, 96.205]",0.9992199410201299,4.409851790579927e-05,0.0003058882259951155
"(96.205, 99.019]",0.9991116040048033,3.9764628754665473e-05,0.0003181237550349203
"(99.019, 102.003]",0.9992882049235275,3.45752849278547e-05,0.00028386427372346733
"(102.003, 105.095]",0.9992688988135205,2.7396882431915377e-05,0.0002642874272597799
"(105.095, 108.257]",0.9994382405060497,3.1259491603097985e-05,0.0002471576866040535
"(108.257, 111.141]",0.999078837859008,2.4383511828257054e-05,0.00030099401437919365
"(111.141, 113.928]",0.9995191300051895,1.4963963616942427e-05,0.00021779241690852253
"(113.928, 116.649]",0.9994267525934882,1.789834964523764e-05,0.00023002794594832707
"(116.649, 119.431]",0.9995457084233339,9.757962843305013e-06,0.00018842714721299133
"(119.431, 122.169]",0.9997763803618859,1.2941773950446065e-05,0.00014193213686173372
