quantile,score,sampers_weight,twitter_weight
"(-0.001, 22.405]",1.0,0.0,0.0
"(22.405, 35.395]",1.0,0.0,0.0
"(35.395, 46.554]",1.0,0.0,0.0
"(46.554, 56.061]",1.0,0.0,0.0
"(56.061, 64.93]",1.0,0.0,0.0
"(64.93, 73.165]",1.0,0.0,0.0
"(73.165, 80.94]",1.0,0.0,0.0
"(80.94, 88.329]",1.0,0.0,0.0
"(88.329, 95.338]",1.0,0.0,0.0
"(95.338, 102.07]",0.3594739354047371,0.028808870046507534,0.017717095371612004
"(102.07, 108.851]",0.4455959699945207,0.07236145663781507,0.041285708480637166
"(108.851, 115.402]",0.3766651077713864,0.07075061842379658,0.03852249177130317
"(115.402, 121.788]",0.36184507843387775,0.05770976569595194,0.031655085537811364
"(121.788, 128.103]",0.43318322575882434,0.051592339773434755,0.03141127229875249
"(128.103, 134.5]",0.41812201654827397,0.05032928009109841,0.03295542281279205
"(134.5, 140.658]",0.5258360830161066,0.04368066159153193,0.030192206103458078
"(140.658, 146.534]",0.3715080960973621,0.03629542177813652,0.030761103661262137
"(146.534, 152.416]",0.43796559498005244,0.037018223265486386,0.021821284895769833
"(152.416, 158.282]",0.4735987712156416,0.03373219817243452,0.023284164330123123
"(158.282, 164.09]",0.5008291090754698,0.03223776128635418,0.02104920963875005
"(164.09, 169.751]",0.415962551744869,0.027923125026563193,0.019058068186435857
"(169.751, 175.259]",0.42823005585319823,0.025740229035109877,0.02299971555122109
"(175.259, 180.935]",0.5764149974089172,0.025313373872513135,0.01702629119427851
"(180.935, 186.282]",0.5398962124252166,0.021705247253098952,0.014953878662278028
"(186.282, 191.76]",0.513931161622825,0.021858056108661907,0.014466252184160264
"(191.76, 197.086]",0.38473835741666823,0.02036403023975935,0.01974887236376935
"(197.086, 202.626]",0.431947512352539,0.018069778436215524,0.01722946889349425
"(202.626, 207.999]",0.6301729832240778,0.01616024447997461,0.015522776220082083
"(207.999, 213.47]",0.5182023226385885,0.013198445719251684,0.011418586695924254
"(213.47, 218.954]",0.5714922156343092,0.013587606084362347,0.01328782152870901
"(218.954, 224.269]",0.7299996890869478,0.011784986950829761,0.010930960217806495
"(224.269, 229.603]",0.6448274251434956,0.010331376594310075,0.010524604819375023
"(229.603, 234.752]",0.5882330015568201,0.010716366582263088,0.013897354626356209
"(234.752, 239.974]",0.6616396192611794,0.010433726612565628,0.011377951156081105
"(239.974, 245.254]",0.44572187662685336,0.011894029430797516,0.015847860538827252
"(245.254, 250.51]",0.6928858542557391,0.009735326790350935,0.009589987402982647
"(250.51, 255.844]",0.19015506921638323,0.009767882017785065,0.016213580397415578
"(255.844, 261.162]",0.5224155874436909,0.008920913475702029,0.013897354626356205
"(261.162, 266.661]",0.6947577365779138,0.008557181558768305,0.011337315616237962
"(266.661, 272.129]",0.6957853928549818,0.007781695571285935,0.009630622942825795
"(272.129, 277.715]",0.7063475675909056,0.00759964716455831,0.008736641066276564
"(277.715, 283.342]",0.5474456115896927,0.007103382335263513,0.010524604819375023
"(283.342, 289.14]",0.5249158701462857,0.007285121032574002,0.01194684871388516
"(289.14, 295.075]",0.5615861763357656,0.006541737567457432,0.00979316510219838
"(295.075, 301.331]",0.5583811787102894,0.005703050143242295,0.008696005526433416
"(301.331, 307.68]",0.6719756436128442,0.005613105277883498,0.00650168637490349
"(307.68, 313.891]",0.5903772170802191,0.005441830625028058,0.009264903084237474
"(313.891, 320.547]",0.706926661872694,0.005434848173572595,0.007355032711609573
"(320.547, 326.988]",0.581829963107073,0.004933643807006314,0.008574098906903978
"(326.988, 333.082]",0.698612247727362,0.005518840037471137,0.008492827827217683
"(333.082, 339.529]",0.2622754311662242,0.005020826399543681,0.010443333739688728
"(339.529, 346.178]",0.6932182178290528,0.005034391957673979,0.007720752570197894
"(346.178, 352.733]",0.6479240773203431,0.005130642135540592,0.007923930269413626
"(352.733, 359.7]",0.6903591696500858,0.0044136488729364124,0.007029948392864398
"(359.7, 366.652]",0.5719018932532202,0.004520686395395664,0.009427445243610062
"(366.652, 373.677]",0.6155286183461239,0.004402322806401495,0.008655369986590273
"(373.677, 380.777]",0.2156464235679916,0.004725917318098493,0.012962737209963833
"(380.777, 387.825]",0.5610950866135908,0.006554593015748529,0.009833800642041528
"(387.825, 394.882]",0.7002610061573051,0.007740505526423047,0.009833800642041526
"(394.882, 401.993]",0.21541841702292416,0.008067744770823162,0.018651712788004378
"(401.993, 409.214]",0.6960784914270098,0.005621793664473736,0.00865536998659027
"(409.214, 416.899]",0.42639686136144905,0.003341255707506618,0.008817912145962859
"(416.899, 424.964]",0.39797504629272173,0.0037641525442570233,0.008736641066276566
"(424.964, 433.403]",0.4753414781411794,0.003928750273620044,0.010280791580316142
"(433.403, 442.513]",0.634009583218337,0.0030918954356520083,0.006989312853021253
"(442.513, 452.301]",0.7605196591642375,0.002597209105279499,0.0051200780202364975
"(452.301, 462.106]",0.626864026196432,0.002377852897759171,0.005932788817099436
"(462.106, 471.922]",0.3865206282583225,0.0028325580352830727,0.009752529562355233
"(471.922, 482.18]",0.5582161739543327,0.002707851071674091,0.007355032711609575
"(482.18, 492.672]",0.7083037331187844,0.003017469335630133,0.006826770693648661
