quantile,score,sampers_weight,twitter_weight
"(158.711, 161.29]",0.999782490315666,2.2298005033124015e-08,0.00013936076658032696
"(161.29, 163.775]",0.999596543655994,3.663743374269659e-08,0.00018357176839201706
"(163.775, 166.469]",0.9998365246174536,0.0,0.00012109970061462898
"(166.469, 169.635]",0.9998920052165137,6.047213045575579e-10,9.899419970878402e-05
"(169.635, 173.203]",0.9998432422394113,3.511957654165751e-09,0.00012013859187959223
"(173.203, 177.066]",0.9998217496877584,6.54911827515914e-08,0.00012782746175988617
"(177.066, 181.251]",0.9998419104938142,8.369672458457286e-08,0.00012109970061462898
"(181.251, 185.671]",0.9998729120852595,9.689666732093016e-10,0.00010764417832411473
"(185.671, 190.323]",0.9995502384087336,1.9386060063791794e-09,0.00020663837803289878
"(190.323, 194.902]",0.9997248296015203,5.804046469827463e-09,0.0001556996150759516
"(194.902, 199.511]",0.9998404240317994,8.68067679122946e-10,0.00011917748314455553
"(199.511, 204.389]",0.9999083069524316,1.735462698285317e-10,9.034422109345333e-05
"(204.389, 209.894]",0.9998853826733309,1.0009180213366477e-09,9.899419970878398e-05
"(209.894, 216.791]",0.9998976464529341,1.3123595830831985e-09,9.707198223871051e-05
"(216.791, 224.97]",0.9999443753807407,4.475879377670735e-09,7.016093765768185e-05
"(224.97, 234.117]",0.9998199463792447,7.133558881905341e-10,0.00012974967922995962
"(234.117, 243.933]",0.999895772437492,1.880084589809093e-10,9.707198223871053e-05
"(243.933, 254.078]",0.9996891111236138,8.13918552296602e-11,0.00016050515875113528
"(254.078, 264.795]",0.9998617503222228,3.20522471214323e-10,0.00011341083073433501
"(264.795, 277.455]",0.9999304047393691,5.482178678691989e-11,7.881091627301247e-05
"(277.455, 291.861]",0.9997288695175826,1.1906081302189963e-10,0.00015762183254602508
"(291.861, 312.377]",0.9999056612310795,1.1536118323873326e-10,9.22664385635268e-05
"(312.377, 348.792]",0.9993574678427128,3.6996297831663724e-12,0.0002450827274343683
"(348.792, 444.055]",0.998096980589584,2.0179798817271123e-12,0.00042961560456142105
"(444.055, 1442.945]",0.9893425696165846,0.0,0.0010206974766090158
