distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",9.073743610572206e-06,1.2653898970208897e-05,9.481593127299162e-06,6.192792357374791e-06,5.1534500101236495e-09,3.3275325948545893e-10,3.4009595461588752e-09,8.269654227575385e-10,0.0422110552763819,0.05886593800941179,0.0441083712281957,0.028808870046507527
"(102.07, 108.851]",1.7524180039984867e-05,3.411839242478412e-05,2.56254660754342e-05,1.5561603578024748e-05,6.11734310120875e-09,4.095703969451812e-12,8.705874329492875e-09,1.3481193735109036e-09,0.08148743718592963,0.15865052477524616,0.11915841725076903,0.07236145663781508
"(108.851, 115.402]",1.8467228662659812e-05,2.789140198358795e-05,2.5854963226505505e-05,1.5208645404943376e-05,1.4498636843265438e-08,2.5414157445034776e-12,1.868109012958307e-08,2.129499096005345e-09,0.08590954773869344,0.12975080202765116,0.12027728892970362,0.07075061842379658
"(115.402, 121.788]",1.4385908034797639e-05,2.2976669096488394e-05,1.9865739996959065e-05,1.241070230020472e-05,3.638457865736825e-09,1.5967546336908554e-12,5.784683818572323e-09,1.4257004942528305e-09,0.06689447236180902,0.10684151129867103,0.09237569098585965,0.057709765695951945
"(121.788, 128.103]",1.3541482131206327e-05,1.8990567532281708e-05,1.5531074442437225e-05,1.1090356787066798e-05,4.249367401236906e-09,1.0754341440501173e-12,3.45162718162799e-09,1.0244614205130732e-09,0.06299497487437183,0.08834412016017451,0.07225055830621797,0.05159233977343475
"(128.103, 134.5]",1.1165025471294562e-05,1.5705384875010723e-05,1.6099936584535434e-05,1.0818847826977302e-05,2.855982844315016e-09,7.544268086815804e-13,6.871195276979787e-09,9.051205725168816e-10,0.0519396984924623,0.07306145043854989,0.07489690499125884,0.05032928009109841
"(134.5, 140.658]",1.0504133571081209e-05,1.3043226283379699e-05,1.4292422234066077e-05,9.393690664845573e-06,4.950054707712708e-09,4.885338066885899e-13,8.321508974625797e-09,6.090312018887256e-10,0.04884422110552762,0.0606510022177156,0.06645976338840726,0.043680661591531916
"(140.658, 146.534]",7.95032773497755e-06,1.0865362809061336e-05,1.0168419415041785e-05,7.802111302264943e-06,1.1876999841112494e-09,2.941748991390008e-13,1.1970894649473306e-09,2.903010323006126e-10,0.03698492462311556,0.05054566778775334,0.047303487118774384,0.036295421778136515
"(146.534, 152.416]",6.1787873157705966e-06,9.122281885970073e-06,8.59972914813769e-06,7.957485654661733e-06,1.0289197308960176e-09,2.110685242935735e-13,1.1043860208787152e-09,6.985824407454085e-10,0.028743718592964814,0.04243685533353278,0.04000593999713653,0.03701822326548638
"(152.416, 158.282]",5.852920516561299e-06,7.640573508748124e-06,8.591826253010983e-06,7.254236166114951e-06,2.3654094131550853e-09,1.5055907767449846e-13,7.069928130925914e-09,7.501146011292587e-10,0.02721608040201004,0.035528666815678775,0.039951992076501075,0.03373219817243452
"(158.282, 164.09]",7.224428246131775e-06,6.414478621276361e-06,9.425232810889143e-06,6.929871299732195e-06,4.5470170071928886e-09,9.933100755998029e-14,7.015229041856363e-09,5.727849705756351e-10,0.03360804020100502,0.02984015454617763,0.043846183036256293,0.03223776128635417
"(164.09, 169.751]",4.478305506024746e-06,5.396253762963677e-06,5.6611111442284605e-06,6.004973123992084e-06,6.042796713012667e-10,7.07937805574494e-14,4.94309256768861e-10,4.60799345438567e-10,0.02082412060301507,0.025092579997781098,0.02632416682066234,0.02792312502656319
"(169.751, 175.259]",4.701063356334551e-06,4.5687167726052205e-06,5.8791358031451685e-06,5.533153274959129e-06,6.235096261426451e-10,4.774912702393528e-14,9.980909549238947e-10,2.6506391853003207e-10,0.021869346733668332,0.021253670426159485,0.027349739756231325,0.025740229035109866
"(175.259, 180.935]",4.139355418537225e-06,3.857325245779709e-06,5.6932044258517385e-06,5.4413959313226855e-06,1.2091123904898724e-09,3.670180231642318e-14,3.006186092039727e-09,2.9670372965809915e-10,0.019256281407035173,0.017944277043367207,0.026484786989062287,0.02531337387251313
"(180.935, 186.282]",3.129626627762467e-06,3.273758520115371e-06,3.628457665492515e-06,4.6677951081933235e-06,2.7664848917812106e-10,2.233633866193848e-14,1.9485890216624132e-10,2.066170912869848e-10,0.014552763819095472,0.015222977118536476,0.016872328144540195,0.021705247253098955
"(186.282, 191.76]",3.110997809339042e-06,2.7819177918039374e-06,3.878713599488188e-06,4.698636308826721e-06,3.6351112851397684e-10,1.6967147533772008e-14,4.3957334604047846e-10,1.9899892805783046e-10,0.014472361809045223,0.012941481567471918,0.018043775664819052,0.021858056108661907
"(191.76, 197.086]",4.443723996325713e-06,2.3655187477519797e-06,4.7197526601275936e-06,4.379361341883729e-06,2.9879232371215104e-09,1.1947055983018179e-14,2.424091530996389e-09,1.4081329463551028e-10,0.020663316582914565,0.010999662177046706,0.02194684986959331,0.020364030239759343
"(197.086, 202.626]",3.1801310939910204e-06,2.010209843919405e-06,3.6185030247905385e-06,3.884303189212279e-06,5.4723952004886e-10,9.374824588857492e-15,8.194942090726415e-10,8.731286961850326e-11,0.014793969849246226,0.009351496193913074,0.016833276071325586,0.018069778436215524
"(202.626, 207.999]",2.8690313130571162e-06,1.70683416996274e-06,2.3950369705293486e-06,3.4738272742851703e-06,3.9553648218094125e-10,6.352825028809018e-15,9.626086832989144e-11,6.944606518036769e-11,0.013346733668341704,0.007940192558666667,0.01114171198690253,0.016160244479974613
"(207.999, 213.47]",2.1267628464905166e-06,1.4496574307926626e-06,1.8837876667975156e-06,2.8383754234949854e-06,2.6940647137223923e-10,4.8018878525264485e-15,1.0273201008754458e-10,5.932119069624618e-11,0.009889447236180902,0.006740907053185881,0.008759612650608447,0.013198445719251682
"(213.47, 218.954]",1.97894027316289e-06,1.2319903323215277e-06,1.7876598401676954e-06,2.9208095624166693e-06,1.7225436773361004e-10,3.4129779647874024e-15,9.365469612434676e-11,7.797658138878499e-11,0.009206030150753764,0.005731219025959747,0.008316193576460119,0.013587606084362346
"(218.954, 224.269]",1.7974654009514463e-06,1.0466918993096753e-06,1.4914054543834877e-06,2.533316197512846e-06,1.1352107676671297e-10,2.2924898901348084e-15,4.920463915088925e-11,2.927224929471574e-11,0.008361809045226128,0.00486921071558861,0.006938018173791985,0.01178498695082976
"(224.269, 229.603]",1.8760469011725289e-06,8.919038514209003e-07,1.1256517109548366e-06,2.2218014181311977e-06,1.7550791523014299e-10,1.6843450641346746e-15,1.8948996230100862e-11,2.945764911753587e-11,0.00872361809045226,0.004147352909107186,0.00523428045593999,0.01033137659431007
"(229.603, 234.752]",2.14313182421134e-06,7.614021633605253e-07,1.4570828681206085e-06,2.303604166436605e-06,2.4489529924951154e-10,1.15069272526406e-15,8.654552556903666e-11,4.220654495055609e-11,0.009969849246231153,0.003542042863953164,0.00677834950249707,0.010716366582263088
"(234.752, 239.974]",1.625330955854541e-06,6.527548734998582e-07,9.898506914998678e-07,2.243812174745296e-06,1.4614235238185427e-10,9.043930120314598e-16,1.6075207262015582e-11,4.728529333987176e-11,0.0075577889447236155,0.0030353101617743407,0.004602805715474385,0.010433726612565628
"(239.974, 245.254]",2.0912818607223557e-06,5.573498063421739e-07,1.2115327016133945e-06,2.5567561115213928e-06,2.4928463826807124e-10,6.383235392077657e-16,1.2291223834877156e-10,1.1969508164250572e-10,0.009728643216080399,0.0025927912991037926,0.005636050127905511,0.01189402943079752
"(245.254, 250.51]",1.2184741419911244e-06,4.752387327972276e-07,7.33156521502296e-07,2.0927185705827474e-06,7.53076693424725e-11,4.716669654436069e-16,9.151652943546214e-12,3.081020300259616e-11,0.005668341708542711,0.0022108105849727028,0.003410644138028681,0.00973532679035094
"(250.51, 255.844]",2.3083157724104383e-06,4.055175213834472e-07,9.899265363812014e-07,2.1006197887709813e-06,8.334959790511556e-10,3.5020750813801974e-16,7.67412943244169e-11,4.638115250014407e-11,0.010733668341708538,0.0018856564744330296,0.0046031583941725865,0.009767882017785064
"(255.844, 261.162]",1.7024071345549754e-06,3.459398000209227e-07,7.429098307409244e-07,1.9176512200563272e-06,1.8508685775111308e-10,2.4944307238672407e-16,3.252165258180595e-11,2.7685960395894584e-11,0.007919597989949746,0.0016093119496973325,0.00345601653260678,0.008920913475702034
