distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",3.351455103052946e-06,1.2653898970208897e-05,7.2800320941288925e-06,6.192792357374791e-06,5.695404306929133e-10,3.3275325948545893e-10,1.7410828612458112e-09,8.269654227575385e-10,0.015590969139402304,0.05886593800941179,0.03386670930188761,0.028808870046507527
"(102.07, 108.851]",8.180043892231758e-06,3.411839242478412e-05,2.2520469679297277e-05,1.5561603578024748e-05,8.501595832645142e-10,4.095703969451812e-12,7.112293579413314e-09,1.3481193735109036e-09,0.038037204098877675,0.15865052477524616,0.10472018400873234,0.07236145663781508
"(108.851, 115.402]",7.797889430614793e-06,2.789140198358795e-05,2.250025496184184e-05,1.5208645404943376e-05,7.745579749871715e-10,2.5414157445034776e-12,9.366169395748014e-09,2.129499096005345e-09,0.036275781631220014,0.12975080202765116,0.10467118608248824,0.07075061842379658
"(115.402, 121.788]",6.856801497900151e-06,2.2976669096488394e-05,1.7348310920719564e-05,1.241070230020472e-05,4.459160903536105e-10,1.5967546336908554e-12,5.467150229494819e-09,1.4257004942528305e-09,0.0318841269652357,0.10684151129867103,0.08066964578134597,0.057709765695951945
"(121.788, 128.103]",6.301247266274356e-06,1.8990567532281708e-05,1.2890545447407586e-05,1.1090356787066798e-05,4.449756078991221e-10,1.0754341440501173e-12,2.879143142876314e-09,1.0244614205130732e-09,0.029313402282708304,0.08834412016017451,0.05996681742134009,0.05159233977343475
"(128.103, 134.5]",6.8205948891138564e-06,1.5705384875010723e-05,1.4846696390876503e-05,1.0818847826977302e-05,1.0072093025454832e-09,7.544268086815804e-13,5.873123533443318e-09,9.051205725168816e-10,0.03172940742415766,0.07306145043854989,0.0690668316103575,0.05032928009109841
"(134.5, 140.658]",6.147830234399463e-06,1.3043226283379699e-05,1.3740987396875526e-05,9.393690664845573e-06,7.357178858045397e-10,4.885338066885899e-13,5.6261124229321304e-09,6.090312018887256e-10,0.028587410589957504,0.0606510022177156,0.0638955913954712,0.043680661591531916
"(140.658, 146.534]",6.094019889673372e-06,1.0865362809061336e-05,1.0139408206893815e-05,7.802111302264943e-06,4.990440484281631e-10,2.941748991390008e-13,1.5356751021891233e-09,2.903010323006126e-10,0.028349380526760525,0.05054566778775334,0.04716852697847003,0.036295421778136515
"(146.534, 152.416]",4.021746123663535e-06,9.122281885970073e-06,8.03601750941831e-06,7.957485654661733e-06,2.656517998301981e-10,2.110685242935735e-13,1.2816096650673056e-09,6.985824407454085e-10,0.018709162967282766,0.04243685533353278,0.03738355345381398,0.03701822326548638
"(152.416, 158.282]",4.37412234412518e-06,7.640573508748124e-06,8.739676357994824e-06,7.254236166114951e-06,5.282816699258888e-10,1.5055907767449846e-13,6.387384871067789e-09,7.501146011292587e-10,0.020339668900182087,0.035528666815678775,0.04063949506467593,0.03373219817243452
"(158.282, 164.09]",4.9197314222677975e-06,6.414478621276361e-06,9.447138433210925e-06,6.929871299732195e-06,5.799859600728929e-10,9.933100755998029e-14,5.693835839398686e-09,5.727849705756351e-10,0.022886590576389795,0.02984015454617763,0.04394808799129722,0.03223776128635417
"(164.09, 169.751]",3.928775774272762e-06,5.396253762963677e-06,5.98373712805389e-06,6.004973123992084e-06,2.7190520101506483e-10,7.07937805574494e-14,5.719827645222018e-10,4.60799345438567e-10,0.018268807350368347,0.025092579997781098,0.02782437764545059,0.02792312502656319
"(169.751, 175.259]",4.676686968229606e-06,4.5687167726052205e-06,7.272350155926067e-06,5.533153274959129e-06,7.132444676364454e-10,4.774912702393528e-14,2.1581427865230497e-09,2.6506391853003207e-10,0.021755947776204126,0.021253670426159485,0.03383097292536806,0.025740229035109866
"(175.259, 180.935]",3.82219383508481e-06,3.857325245779709e-06,6.502520904331186e-06,5.4413959313226855e-06,4.3867854501740756e-10,3.670180231642318e-14,3.6792518601130166e-09,2.9670372965809915e-10,0.017780845720814537,0.017944277043367207,0.030249727246948677,0.02531337387251313
"(180.935, 186.282]",3.1916504172756583e-06,3.273758520115371e-06,4.275318165241083e-06,4.6677951081933235e-06,2.0263022477736723e-10,2.233633866193848e-14,4.253859536883392e-10,2.066170912869848e-10,0.014841174440331811,0.015222977118536476,0.019880229468371036,0.021705247253098955
"(186.282, 191.76]",3.5535657543057567e-06,2.7819177918039374e-06,4.738761558448508e-06,4.698636308826721e-06,2.845179934540525e-10,1.6967147533772008e-14,6.765155699486392e-10,1.9899892805783046e-10,0.01653118788903038,0.012941481567471918,0.02204471876990246,0.021858056108661907
"(191.76, 197.086]",4.005559665626628e-06,2.3655187477519797e-06,5.219919469020865e-06,4.379361341883729e-06,4.919451676410639e-10,1.1947055983018179e-14,1.7486351388126316e-09,1.4081329463551028e-10,0.01862585244516382,0.010999662177046706,0.02427262553094702,0.020364030239759343
"(197.086, 202.626]",3.6303166345283425e-06,2.010209843919405e-06,4.714981104276466e-06,3.884303189212279e-06,3.883050206789058e-10,9.374824588857492e-15,1.6034882641822913e-09,8.731286961850326e-11,0.01688823298382585,0.009351496193913074,0.02193409209709412,0.018069778436215524
"(202.626, 207.999]",3.3744803671197214e-06,1.70683416996274e-06,2.9635816894873737e-06,3.4738272742851703e-06,3.5428251521070077e-10,6.352825028809018e-15,1.693262817352147e-10,6.944606518036769e-11,0.015698082667840944,0.007940192558666667,0.013786582019495262,0.016160244479974613
"(207.999, 213.47]",2.6029739168960263e-06,1.4496574307926626e-06,2.7039715888556584e-06,2.8383754234949854e-06,2.2219016287485503e-10,4.8018878525264485e-15,3.6209525855127624e-10,5.932119069624618e-11,0.012103828713566522,0.006740907053185881,0.012573467888178811,0.013198445719251682
"(213.47, 218.954]",2.5378957726935283e-06,1.2319903323215277e-06,2.54607528943905e-06,2.9208095624166693e-06,1.8335268733463682e-10,3.4129779647874024e-15,2.480755173112229e-10,7.797658138878499e-11,0.011806291134570294,0.005731219025959747,0.01184434224647046,0.013587606084362346
"(218.954, 224.269]",2.550687586063959e-06,1.0466918993096753e-06,2.0796431645126216e-06,2.533316197512846e-06,1.3635656778475863e-10,2.2924898901348084e-15,1.316005847055817e-10,2.927224929471574e-11,0.011865798650369538,0.00486921071558861,0.009674500001312716,0.01178498695082976
"(224.269, 229.603]",2.459643986368811e-06,8.919038514209003e-07,1.6998294459448799e-06,2.2218014181311977e-06,1.5344888133232774e-10,1.6843450641346746e-15,7.005965260040059e-11,2.945764911753587e-11,0.011437344536614972,0.004147352909107186,0.007904206923643691,0.01033137659431007
"(229.603, 234.752]",3.0470099448366855e-06,7.614021633605253e-07,2.3350744586956523e-06,2.303604166436605e-06,3.124698380366761e-10,1.15069272526406e-15,3.493911432679047e-10,4.220654495055609e-11,0.01417469026338026,0.003542042863953164,0.010862766381852174,0.010716366582263088
"(234.752, 239.974]",2.4007763363308478e-06,6.527548734998582e-07,1.6066584042669519e-06,2.243812174745296e-06,1.3292541372041557e-10,9.043930120314598e-16,5.739928770676694e-11,4.728529333987176e-11,0.011163609963938443,0.0030353101617743407,0.007470961579841326,0.010433726612565628
"(239.974, 245.254]",3.1621362651705657e-06,5.573498063421739e-07,2.4684263033757423e-06,2.5567561115213928e-06,6.2126807896763e-10,6.383235392077657e-16,1.061681509823915e-09,1.1969508164250572e-10,0.014710257905573471,0.0025927912991037926,0.011483119163303954,0.01189402943079752
"(245.254, 250.51]",2.0901823047284404e-06,4.752387327972276e-07,1.2664225229504085e-06,2.0927185705827474e-06,1.5524437182382388e-10,4.716669654436069e-16,8.200704239286674e-11,3.081020300259616e-11,0.009723528081596704,0.0022108105849727028,0.0058913975767653,0.00973532679035094
"(250.51, 255.844]",3.345218199983388e-06,4.055175213834472e-07,1.7420694613476787e-06,2.1006197887709813e-06,1.5054741669240254e-09,3.5020750813801974e-16,4.120757233645275e-10,4.638115250014407e-11,0.015555264629922756,0.0018856564744330296,0.008100622995266706,0.009767882017785064
"(255.844, 261.162]",2.548129223389873e-06,3.459398000209227e-07,1.1693713897742326e-06,1.9176512200563272e-06,2.450022723210074e-10,2.4944307238672407e-16,1.2710868969800977e-10,2.7685960395894584e-11,0.011853897147209691,0.0016093119496973325,0.0054399157052297305,0.008920913475702034
