quantile,score,sampers_weight,twitter_weight
"(-0.001, 3.211]",0.00288574513161763,0.872670954902417,0.5810918579005668
"(3.211, 5.192]",0.007736818320227607,0.0,0.09375913577325208
"(5.192, 6.939]",0.02209098450719872,0.020495342141741774,0.05187627652233048
"(6.939, 8.647]",0.1222290417869143,0.0010339685920299486,0.033308407795064235
"(8.647, 10.313]",0.05489740368725687,0.01623961344550604,0.025518514172753817
"(10.313, 11.904]",0.1693788270212483,0.0,0.021564899538811202
"(11.904, 13.467]",0.23645309707471734,0.004532042038769127,0.017420365888340183
"(13.467, 15.011]",0.1269249065556754,0.01607830186078767,0.014795229411074588
"(15.011, 16.559]",0.356702143957671,0.009437349688119595,0.012326209004615958
"(16.559, 18.16]",0.5357201427699113,0.0007974193913811704,0.01050452338857399
"(18.16, 19.809]",0.4689383919189148,0.004361472402273017,0.009386851645980548
"(19.809, 21.501]",0.6588706183088133,0.000657022390296635,0.00786646010289746
"(21.501, 23.229]",0.7319699755947779,0.0010857833742145679,0.0071813392571262215
"(23.229, 24.979]",0.32226889280499954,0.00834967663213923,0.006202879297418089
"(24.979, 26.776]",0.8521015428923496,0.001388652111786318,0.004883350469640954
"(26.776, 28.569]",0.7897659034850198,0.0028714890097950286,0.004583050766559788
"(28.569, 30.431]",0.07016705169348048,0.01317752317628805,0.004503501176339611
"(30.431, 32.517]",0.8666142039149543,0.0008832498209397476,0.0045820563966820285
"(32.517, 34.741]",0.8600208829648449,0.0007662619427730342,0.004582056396682027
"(34.741, 37.035]",0.8358282945158269,0.00402453441070074,0.006125318446953396
"(37.035, 39.4]",0.7615189558103843,0.004895001355232516,0.005793198907784177
"(39.4, 41.811]",0.710856125606226,0.003348921882884354,0.0037308757813261702
"(41.811, 44.358]",0.904744932482978,0.0015027369244315087,0.0032635219387826455
"(44.358, 46.832]",0.9483288024057236,0.0009049399754541776,0.0029870871127675325
"(46.832, 49.227]",0.8710354423449624,0.0022365989292124186,0.002108064140834596
"(49.227, 51.555]",0.9531844344531313,0.0013623975138021582,0.002094142962546068
"(51.555, 53.764]",0.9724793832697627,0.0008440109215493918,0.0019410100013722272
"(53.764, 55.987]",0.982966677284368,0.0004588286870662983,0.001668552654868134
"(55.987, 58.084]",0.9645303009842565,0.0014356959738266789,0.0015959636537922258
"(58.084, 60.03]",0.9562283818205393,0.0008410149512610843,0.0016417046681688253
"(60.03, 61.847]",0.9539035376481921,0.0011112414627588705,0.0016864513126676728
"(61.847, 63.57]",0.9792549123154543,0.00017951648584272999,0.0015850255851369522
"(63.57, 65.258]",0.9787893975675175,0.0002218892696477903,0.0016098848320807574
"(65.258, 66.947]",0.9857635059540503,0.000233061977037693,0.001373224801175742
"(66.947, 68.708]",0.991258503786909,0.0002436999745807248,0.0010659645089503222
"(68.708, 70.5]",0.9931282983302591,5.381850234784193e-05,0.0008660961635221367
"(70.5, 72.284]",0.9863010050954821,0.0004254813246725321,0.0009327189453315317
"(72.284, 73.955]",0.9944455509608199,7.336889189468245e-06,0.0007378224492921072
"(73.955, 75.584]",0.9963534115807201,0.0002343909906724101,0.000721912531248073
"(75.584, 77.263]",0.9968976277704259,0.00013131110182517574,0.0006015937760400603
"(77.263, 78.964]",0.996759850475206,0.00012214310609927784,0.0006523066398054207
"(78.964, 80.601]",0.9966886854025716,3.852725508543501e-06,0.0005638077206854781
"(80.601, 82.152]",0.9976920894216436,4.293822580388002e-05,0.0004981793087538353
"(82.152, 83.605]",0.9975202558810427,3.9906292087110274e-07,0.0004862468702208092
"(83.605, 84.996]",0.996382056950668,1.8570826461272266e-06,0.0005926444471402911
"(84.996, 86.337]",0.9963273038667739,0.0001442141270736553,0.0006403742012723952
"(86.337, 87.635]",0.996490640448379,3.0723229114425446e-06,0.0005817063784850174
"(87.635, 88.948]",0.9946865212994901,2.6574286357023106e-05,0.0007408055589253637
"(88.948, 90.32]",0.994544346093905,5.998416274055537e-06,0.0007328505999033468
"(90.32, 91.756]",0.9946278212223852,1.898482848720779e-06,0.0007199237914925687
"(91.756, 93.329]",0.9954923640154604,3.8620988232961364e-05,0.0006900926951600035
"(93.329, 95.065]",0.9971295074959396,2.00129253342515e-05,0.0005290047749641525
"(95.065, 96.929]",0.9982992511309933,3.1408561988658388e-06,0.0004027198004896274
"(96.929, 98.827]",0.9980207591317583,2.3327250783380392e-05,0.00045442703413274007
"(98.827, 100.812]",0.9984501949683564,1.0425565473542326e-05,0.00038879862220109705
"(100.812, 102.885]",0.9989972988531773,1.4501712297351206e-05,0.00032018710063619744
"(102.885, 105.005]",0.998399706308193,1.265725077006426e-06,0.00038879862220109705
"(105.005, 107.241]",0.9981602266510886,2.645343593217609e-06,0.00040769164987838826
"(107.241, 109.566]",0.9987369728977147,1.3861312099494771e-06,0.00034504634758000206
"(109.566, 111.942]",0.9985365692236853,5.511153506493787e-07,0.0003748774439125667
"(111.942, 114.296]",0.9981558681534155,3.6269488744261674e-08,0.00041962408841141437
"(114.296, 116.81]",0.9988075133216979,2.4391417002830087e-06,0.00033808575843573675
"(116.81, 119.416]",0.9990488340056467,1.9905151755368066e-07,0.0002973165934478977
"(119.416, 122.267]",0.9988540045767258,6.074186709994665e-08,0.00032814205965821507
"(122.267, 125.3]",0.9987418302043903,3.0408420889576215e-06,0.00034802945721325844
"(125.3, 128.45]",0.9988416090068479,1.683845127220599e-06,0.0003331139090469758
"(128.45, 131.832]",0.9987931418658901,1.3473547175321495e-07,0.00033112516929147156
"(131.832, 135.631]",0.9969027487770461,1.7283526825020315e-07,0.0005439203231304353
"(135.631, 139.384]",0.9966938577050766,1.0982720974307694e-07,0.0005657964604409831
"(139.384, 143.272]",0.9974475407074862,3.74185264889171e-07,0.000493207459365075
"(143.272, 147.061]",0.9985551618314463,5.009130561417125e-08,0.00036791685476830174
"(147.061, 150.293]",0.9985655203802557,7.332598964239694e-08,0.00033410827892472794
"(150.293, 153.272]",0.9983095657149299,3.4430100082067414e-09,0.00038283240293458446
"(153.272, 156.045]",0.9988025303623701,1.2554861834165227e-08,0.00031322651149193274
"(156.045, 158.711]",0.9992110101893601,8.519238400691292e-10,0.0002694742368708373
"(158.711, 161.29]",0.9985068529664768,2.2298005033124015e-08,0.00037189433427931045
"(161.29, 163.775]",0.9987991097357412,3.663743374269659e-08,0.00033410827892472826
"(163.775, 166.469]",0.9991303898201537,0.0,0.00028240104528161553
"(166.469, 169.635]",0.999315260013513,6.047213045575579e-10,0.0002485924694380419
"(169.635, 173.203]",0.9984096722936396,3.511957654165751e-09,0.0003887986222010973
"(173.203, 177.066]",0.9968940565841694,6.54911827515914e-08,0.0005379541038639223
"(177.066, 181.251]",0.9976387265916766,8.369672458457286e-08,0.00047133132205452716
"(181.251, 185.671]",0.9988394926867008,9.689666732093016e-10,0.00033112516929147156
"(185.671, 190.323]",0.9982952638792245,1.9386060063791794e-09,0.0004007310607341234
"(190.323, 194.902]",0.9970543384542011,5.804046469827463e-09,0.0004951961991205793
"(194.902, 199.511]",0.9968143888424462,8.68067679122946e-10,0.000546903432763692
"(199.511, 204.389]",0.9979139613644692,1.735462698285317e-10,0.0004385171160887057
"(204.389, 209.894]",0.9983042639484572,1.0009180213366477e-09,0.0003858155125678409
"(209.894, 216.791]",0.9986261360054967,1.3123595830831985e-09,0.00035996189574628455
"(216.791, 224.97]",0.9986915338916029,4.475879377670735e-09,0.00034902382709101076
"(224.97, 234.117]",0.9953097348792661,7.133558881905341e-10,0.0006632447084606953
"(234.117, 243.933]",0.9974149906037454,1.880084589809093e-10,0.0004932074593650749
"(243.933, 254.078]",0.9903277300288935,8.13918552296602e-11,0.0009078596983877287
"(254.078, 264.795]",0.9969738354294607,3.20522471214323e-10,0.0005369597339861702
"(264.795, 277.455]",0.9977946472231585,5.482178678691989e-11,0.000457410143765997
"(277.455, 291.861]",0.9919096741002275,1.1906081302189963e-10,0.0008810117116884204
"(291.861, 312.377]",0.9948612449712958,1.1536118323873326e-10,0.0006930758047932604
"(312.377, 348.792]",0.978323673068765,3.6996297831663724e-12,0.0014627180901734369
"(348.792, 444.055]",0.8934820998021917,2.0179798817271123e-12,0.003415660530078723
"(444.055, 1442.945]",0.5801741999813832,0.0,0.008302988479230698
