distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",4.487263863081188e-06,1.2653898970208897e-05,7.617665707908871e-06,6.192792357374791e-06,1.077654771810217e-09,3.3275325948545893e-10,1.923118367906145e-09,8.269654227575385e-10,0.020874751491053688,0.05886593800941179,0.035437380873192065,0.028808870046507527
"(102.07, 108.851]",9.787000298350155e-06,3.411839242478412e-05,2.295822602523872e-05,1.5561603578024748e-05,1.2246455299281023e-09,4.095703969451812e-12,7.583208353493662e-09,1.3481193735109036e-09,0.04550955138732822,0.15865052477524616,0.10675575101736004,0.07236145663781508
"(108.851, 115.402]",9.016334532340151e-06,2.789140198358795e-05,2.243801613301718e-05,1.5208645404943376e-05,1.4173877537165077e-09,2.5414157445034776e-12,9.17992112037285e-09,2.129499096005345e-09,0.04194398824444638,0.12975080202765116,0.10438165105079593,0.07075061842379658
"(115.402, 121.788]",7.6121113431612316e-06,2.2976669096488394e-05,1.764662195275303e-05,1.241070230020472e-05,7.65291476100424e-10,1.5967546336908554e-12,6.052835558296027e-09,1.4257004942528305e-09,0.03539631774569973,0.10684151129867103,0.08205679208030159,0.057709765695951945
"(121.788, 128.103]",7.469482703762474e-06,1.8990567532281708e-05,1.3105908668334038e-05,1.1090356787066798e-05,8.279325680901982e-10,1.0754341440501173e-12,2.71576267353756e-09,1.0244614205130732e-09,0.03474803353790303,0.08834412016017451,0.060968687125089946,0.05159233977343475
"(128.103, 134.5]",7.121092652281016e-06,1.5705384875010723e-05,1.4926817124997268e-05,1.0818847826977302e-05,9.957683912799251e-10,7.544268086815804e-13,5.699750952499111e-09,9.051205725168816e-10,0.03312732301841129,0.07306145043854989,0.06943955326548729,0.05032928009109841
"(134.5, 140.658]",7.221746658896554e-06,1.3043226283379699e-05,1.3750364096925917e-05,9.393690664845573e-06,1.3657184286521122e-09,4.885338066885899e-13,6.560529984807722e-09,6.090312018887256e-10,0.033581121963868976,0.0606510022177156,0.06393919305070551,0.043680661591531916
"(140.658, 146.534]",6.173471712251448e-06,1.0865362809061336e-05,9.966858533220064e-06,7.802111302264943e-06,5.814603263083418e-10,2.941748991390008e-13,1.4523752437601358e-09,2.903010323006126e-10,0.028718990405393736,0.05054566778775334,0.04636582589653974,0.036295421778136515
"(146.534, 152.416]",4.3246818390565066e-06,9.122281885970073e-06,8.124194464768636e-06,7.957485654661733e-06,3.273785380956437e-10,2.110685242935735e-13,1.3842713187921731e-09,6.985824407454085e-10,0.02011841991529087,0.04243685533353278,0.03779375265010369,0.03701822326548638
"(152.416, 158.282]",4.814497772597703e-06,7.640573508748124e-06,8.819753924565062e-06,7.254236166114951e-06,8.095056453176803e-10,1.5055907767449846e-13,7.620325669901355e-09,7.501146011292587e-10,0.022387414642579317,0.035528666815678775,0.04101185574922754,0.03373219817243452
"(158.282, 164.09]",5.620692830567534e-06,6.414478621276361e-06,9.587350878336761e-06,6.929871299732195e-06,9.21215279228977e-10,9.933100755998029e-14,6.466015383859185e-09,5.727849705756351e-10,0.02614746304780017,0.02984015454617763,0.044600356286022616,0.03223776128635417
"(164.09, 169.751]",4.033768404068346e-06,5.396253762963677e-06,5.902651476890813e-06,6.004973123992084e-06,3.276492931478679e-10,7.07937805574494e-14,5.943612435079992e-10,4.60799345438567e-10,0.018757023078917807,0.025092579997781098,0.027447329367542277,0.02792312502656319
"(169.751, 175.259]",4.547651472004641e-06,4.5687167726052205e-06,7.018591732192205e-06,5.533153274959129e-06,7.960840720207135e-10,4.774912702393528e-14,2.1555987768011576e-09,2.6506391853003207e-10,0.02115567464776559,0.021253670426159485,0.03265048873815814,0.025740229035109866
"(175.259, 180.935]",3.869452171787401e-06,3.857325245779709e-06,6.5292925806293566e-06,5.4413959313226855e-06,6.527973178263261e-10,3.670180231642318e-14,4.011689538901073e-09,2.9670372965809915e-10,0.01800069150315499,0.017944277043367207,0.030374269085087766,0.02531337387251313
"(180.935, 186.282]",2.9184407347406922e-06,3.273758520115371e-06,4.207309005347523e-06,4.6677951081933235e-06,1.9337555679586774e-10,2.233633866193848e-14,4.216743202078105e-10,2.066170912869848e-10,0.01357074941654422,0.015222977118536476,0.019563986874865984,0.021705247253098955
"(186.282, 191.76]",3.1958980722565806e-06,2.7819177918039374e-06,4.6644464788195425e-06,4.698636308826721e-06,2.960099079720702e-10,1.6967147533772008e-14,7.765905461528909e-10,1.9899892805783046e-10,0.014867317832137614,0.012941481567471918,0.02169900501946851,0.021858056108661907
"(191.76, 197.086]",4.266128335178273e-06,2.3655187477519797e-06,5.345554650565801e-06,4.379361341883729e-06,6.065648620372708e-10,1.1947055983018179e-14,2.2394071625043935e-09,1.4081329463551028e-10,0.01983749675857897,0.010999662177046706,0.024856829125130972,0.020364030239759343
"(197.086, 202.626]",3.530352521678781e-06,2.010209843919405e-06,4.641813173592661e-06,3.884303189212279e-06,5.347244176801671e-10,9.374824588857492e-15,1.7114954329896322e-09,8.731286961850326e-11,0.01642319993084969,0.009351496193913074,0.021593714883553057,0.018069778436215524
"(202.626, 207.999]",2.7917656125380894e-06,1.70683416996274e-06,2.87623520973043e-06,3.4738272742851703e-06,2.7644221612487916e-10,6.352825028809018e-15,1.4924837760155305e-10,6.944606518036769e-11,0.012987293629527191,0.007940192558666667,0.013380246195665961,0.016160244479974613
"(207.999, 213.47]",2.486251262876227e-06,1.4496574307926626e-06,2.7208591417174026e-06,2.8383754234949854e-06,3.183553980858537e-10,4.8018878525264485e-15,3.9755366532488157e-10,5.932119069624618e-11,0.011561068372374455,0.006740907053185881,0.012651995008985922,0.013198445719251682
"(213.47, 218.954]",2.4573111631158886e-06,1.2319903323215277e-06,2.501020398476097e-06,2.9208095624166693e-06,2.0631039301652316e-10,3.4129779647874024e-15,2.4753244817196076e-10,7.797658138878499e-11,0.011431411530815115,0.005731219025959747,0.011634746893710803,0.013587606084362346
"(218.954, 224.269]",2.3318907445825634e-06,1.0466918993096753e-06,2.036962842847823e-06,2.533316197512846e-06,1.5942107577345506e-10,2.2924898901348084e-15,1.4852185230700977e-10,2.927224929471574e-11,0.010847955743798085,0.00486921071558861,0.009475951144928073,0.01178498695082976
"(224.269, 229.603]",2.1051809758559453e-06,8.919038514209003e-07,1.5442504453039503e-06,2.2218014181311977e-06,1.1740718671370314e-10,1.6843450641346746e-15,5.1603334805352396e-11,2.945764911753587e-11,0.009789091537730145,0.004147352909107186,0.007180764570663369,0.01033137659431007
"(229.603, 234.752]",2.5409247754714385e-06,7.614021633605253e-07,2.2298387247959214e-06,2.303604166436605e-06,3.693467150285162e-10,1.15069272526406e-15,3.5220395787624986e-10,4.220654495055609e-11,0.011820382055493132,0.003542042863953164,0.010373209747750627,0.010716366582263088
"(234.752, 239.974]",2.44442647527644e-06,6.527548734998582e-07,1.4935399422738837e-06,2.243812174745296e-06,1.4207959640854788e-10,9.043930120314598e-16,4.532615021018361e-11,4.728529333987176e-11,0.011366583110035446,0.0030353101617743407,0.006944960731573559,0.010433726612565628
"(239.974, 245.254]",3.107639259214612e-06,5.573498063421739e-07,2.1987327667938108e-06,2.5567561115213928e-06,5.818082366730126e-10,6.383235392077657e-16,7.02102533407994e-10,1.1969508164250572e-10,0.014456737833866374,0.0025927912991037926,0.010228504831124807,0.01189402943079752
"(245.254, 250.51]",1.9742102917282656e-06,4.752387327972276e-07,1.1700504067279339e-06,2.0927185705827474e-06,1.745158748516318e-10,4.716669654436069e-16,7.207793406611719e-11,3.081020300259616e-11,0.009184026277119893,0.0022108105849727028,0.005443074492098348,0.00973532679035094
"(250.51, 255.844]",3.1322118713618256e-06,4.055175213834472e-07,1.7191124902642753e-06,2.1006197887709813e-06,1.803020610283867e-09,3.5020750813801974e-16,4.1269606164495774e-10,4.638115250014407e-11,0.014564785201832488,0.0018856564744330296,0.00799387307972888,0.009767882017785064
"(255.844, 261.162]",2.183244322617141e-06,3.459398000209227e-07,1.1762797286821328e-06,1.9176512200563272e-06,2.787674530329753e-10,2.4944307238672407e-16,1.1611922567756805e-10,2.7685960395894584e-11,0.010156452588814941,0.0016093119496973325,0.005472053297829281,0.008920913475702034
