quantile,score,sampers_weight,twitter_weight
"(-0.001, 3.211]",0.0018773742888026238,0.872670954902417,0.6171425008986129
"(3.211, 5.192]",0.008021851026337923,0.0,0.09270560685302623
"(5.192, 6.939]",0.027027889102996205,0.020495342141741774,0.05070997668965868
"(6.939, 8.647]",0.13128635557925936,0.0010339685920299486,0.03200520561902933
"(8.647, 10.313]",0.06752743580875813,0.01623961344550604,0.024212362760731455
"(10.313, 11.904]",0.1814967198913942,0.0,0.02072019505485671
"(11.904, 13.467]",0.2744956222714239,0.004532042038769127,0.016775068357843467
"(13.467, 15.011]",0.15038500345868117,0.01607830186078767,0.014206352530677084
"(15.011, 16.559]",0.40831482164604704,0.009437349688119595,0.011398006785617979
"(16.559, 18.16]",0.5750773093553719,0.0007974193913811704,0.009737157151443245
"(18.16, 19.809]",0.5242569219706575,0.004361472402273017,0.008872151594172184
"(19.809, 21.501]",0.7199053711203803,0.000657022390296635,0.006872313295661424
"(21.501, 23.229]",0.7493628802872523,0.0010857833742145679,0.0069190703528112145
"(23.229, 24.979]",0.3643666227550125,0.00834967663213923,0.005880674041943018
"(24.979, 26.776]",0.8844815516205349,0.001388652111786318,0.004340613472071907
"(26.776, 28.569]",0.8270198908053003,0.0028714890097950286,0.004144818295257177
"(28.569, 30.431]",0.07937174609024335,0.01317752317628805,0.004023055125596274
"(30.431, 32.517]",0.8764333711556122,0.0008832498209397476,0.004438024007800634
"(32.517, 34.741]",0.8916242816633182,0.0007662619427730342,0.004025003336310849
"(34.741, 37.035]",0.8531350931119139,0.00402453441070074,0.005966395313384309
"(37.035, 39.4]",0.7966921291372743,0.004895001355232516,0.005417973997231595
"(39.4, 41.811]",0.7503570889959817,0.003348921882884354,0.0033986535915751575
"(41.811, 44.358]",0.9278289608304987,0.0015027369244315087,0.002787889532556065
"(44.358, 46.832]",0.961426158860537,0.0009049399754541776,0.002637877307533838
"(46.832, 49.227]",0.8891532463854691,0.0022365989292124186,0.0016813058466777768
"(49.227, 51.555]",0.9639148982840856,0.0013623975138021582,0.0017514414324024574
"(51.555, 53.764]",0.980909543586189,0.0008440109215493918,0.0016335746841707013
"(53.764, 55.987]",0.9871160213442712,0.0004588286870662983,0.0014874588805776163
"(55.987, 58.084]",0.9712595257078208,0.0014356959738266789,0.0013481618144855416
"(58.084, 60.03]",0.9670900323342146,0.0008410149512610843,0.0012994565466211804
"(60.03, 61.847]",0.9642296829327908,0.0011112414627588705,0.001344265393056392
"(61.847, 63.57]",0.9861180696786206,0.00017951648584272999,0.0013150422323377738
"(63.57, 65.258]",0.9861171334287876,0.0002218892696477903,0.0013218609698387837
"(65.258, 66.947]",0.9912757260355483,0.000233061977037693,0.0011046354751637294
"(66.947, 68.708]",0.9940015711041015,0.0002436999745807248,0.0009068920876344196
"(68.708, 70.5]",0.9962565891559824,5.381850234784193e-05,0.0006477800625960133
"(70.5, 72.284]",0.9905011863285295,0.0004254813246725321,0.0006584952215261732
"(72.284, 73.955]",0.9975255739120341,7.336889189468245e-06,0.0004909491000727659
