distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",4.557483539888614e-06,1.2653898970208897e-05,7.971148898069419e-06,6.192792357374791e-06,8.963331874511205e-10,3.3275325948545893e-10,1.6774941759266599e-09,8.269654227575385e-10,0.021201413427561835,0.05886593800941179,0.03708178467381894,0.028808870046507527
"(102.07, 108.851]",1.0954006894740931e-05,3.411839242478412e-05,2.3684310282147244e-05,1.5561603578024748e-05,2.3847250607282447e-09,4.095703969451812e-12,7.4294978403094614e-09,1.3481193735109036e-09,0.05093613206054533,0.15865052477524616,0.11013204281198469,0.07236145663781508
"(108.851, 115.402]",1.2135150201733265e-05,2.789140198358795e-05,2.265894255071409e-05,1.5208645404943376e-05,5.970429850637381e-09,2.5414157445034776e-12,9.414051576507256e-09,2.129499096005345e-09,0.05645271873846315,0.12975080202765116,0.10540940074592195,0.07075061842379658
"(115.402, 121.788]",9.37294605282036e-06,2.2976669096488394e-05,1.7214224261308584e-05,1.241070230020472e-05,1.5296890458395388e-09,1.5967546336908554e-12,3.5294829164692973e-09,1.4257004942528305e-09,0.04358419914561468,0.10684151129867103,0.08004614281508492,0.057709765695951945
"(121.788, 128.103]",9.73850338498587e-06,1.8990567532281708e-05,1.4333384865349705e-05,1.1090356787066798e-05,2.6871097261030186e-09,1.0754341440501173e-12,3.4038619515865114e-09,1.0244614205130732e-09,0.045303517746954264,0.08834412016017451,0.06667890639360682,0.05159233977343475
"(128.103, 134.5]",8.938109509572596e-06,1.5705384875010723e-05,1.5207217842800946e-05,1.0818847826977302e-05,1.8038274609734853e-09,7.544268086815804e-13,6.187410209682706e-09,9.051205725168816e-10,0.04158008543853172,0.07306145043854989,0.07074397740471,0.05032928009109841
"(134.5, 140.658]",8.88524435839723e-06,1.3043226283379699e-05,1.3638110185645517e-05,9.393690664845573e-06,3.2180675099608186e-09,4.885338066885899e-13,6.945688129027268e-09,6.090312018887256e-10,0.04131638626654712,0.0606510022177156,0.06341721236325165,0.043680661591531916
"(140.658, 146.534]",7.5527252096363055e-06,1.0865362809061336e-05,1.0512234821529971e-05,7.802111302264943e-06,1.2281826953116247e-09,2.941748991390008e-13,1.7588064806673502e-09,2.903010323006126e-10,0.035135277675228095,0.05054566778775334,0.048902916389757425,0.036295421778136515
"(146.534, 152.416]",5.892984935408213e-06,9.122281885970073e-06,8.610695261868428e-06,7.957485654661733e-06,6.734657810767484e-10,2.110685242935735e-13,1.1057315476459347e-09,6.985824407454085e-10,0.027414165919519007,0.04243685533353278,0.040056954358211924,0.03701822326548638
"(152.416, 158.282]",7.490190674349669e-06,7.640573508748124e-06,8.852086717783205e-06,7.254236166114951e-06,8.234723887195593e-09,1.5055907767449846e-13,1.0171024732689582e-08,7.501146011292587e-10,0.03482938663572596,0.035528666815678775,0.0411622032376919,0.03373219817243452
"(158.282, 164.09]",8.10823937245855e-06,6.414478621276361e-06,1.014431048699461e-05,6.929871299732195e-06,3.5589467764034767e-09,9.933100755998029e-14,8.706934408351606e-09,5.727849705756351e-10,0.03771952956067717,0.02984015454617763,0.04719133238549893,0.03223776128635417
"(164.09, 169.751]",5.5303103767609e-06,5.396253762963677e-06,6.124600453914699e-06,6.004973123992084e-06,9.453537439995648e-10,7.07937805574494e-14,6.902305097195966e-10,4.60799345438567e-10,0.025715943251938184,0.025092579997781098,0.02847939211070335,0.02792312502656319
"(169.751, 175.259]",5.276250844438212e-06,4.5687167726052205e-06,6.729433091767215e-06,5.533153274959129e-06,6.338041750600869e-10,4.774912702393528e-14,1.568061195588627e-09,2.6506391853003207e-10,0.024545118928326563,0.021253670426159485,0.031305322742901084,0.025740229035109866
"(175.259, 180.935]",5.7365340079194994e-06,3.857325245779709e-06,6.612018496725887e-06,5.4413959313226855e-06,2.5134014696670124e-09,3.670180231642318e-14,4.666883975844165e-09,2.9670372965809915e-10,0.02668635620484151,0.017944277043367207,0.030759110046768824,0.02531337387251313
"(180.935, 186.282]",4.380241729911934e-06,3.273758520115371e-06,4.232505424602304e-06,4.6677951081933235e-06,6.43891713665904e-10,2.233633866193848e-14,2.9198065590332143e-10,2.066170912869848e-10,0.020368124044090496,0.015222977118536476,0.01968115022440071,0.021705247253098955
"(186.282, 191.76]",5.3828188675102335e-06,2.7819177918039374e-06,5.081849049327937e-06,4.698636308826721e-06,1.800642693022575e-09,1.6967147533772008e-14,1.4275128345648663e-09,1.9899892805783046e-10,0.025040873371657606,0.012941481567471918,0.02364076177747356,0.021858056108661907
"(191.76, 197.086]",7.630830232741454e-06,2.3655187477519797e-06,7.1474338303671994e-06,4.379361341883729e-06,1.692089744483364e-08,1.1947055983018179e-14,1.299918563306895e-08,1.4081329463551028e-10,0.03548336058224776,0.010999662177046706,0.03323556731120748,0.020364030239759343
"(197.086, 202.626]",3.963423496380745e-06,2.010209843919405e-06,4.4795438285117e-06,3.884303189212279e-06,6.021841780537972e-10,9.374824588857492e-15,1.357214347254667e-09,8.731286961850326e-11,0.018437846105163226,0.009351496193913074,0.020838837890236425,0.018069778436215524
"(202.626, 207.999]",4.015573805543649e-06,1.70683416996274e-06,2.8551483996429894e-06,3.4738272742851703e-06,1.3661843836898734e-09,6.352825028809018e-15,1.911768531443918e-10,6.944606518036769e-11,0.01868044934338906,0.007940192558666667,0.013282150355139187,0.016160244479974613
"(207.999, 213.47]",2.8127911678357325e-06,1.4496574307926626e-06,2.134433208323569e-06,2.8383754234949854e-06,4.42054905532478e-10,4.8018878525264485e-15,1.3516482978043608e-10,5.932119069624618e-11,0.013079478930436155,0.006740907053185881,0.009925114418704598,0.013198445719251682
"(213.47, 218.954]",2.7866404330960736e-06,1.2319903323215277e-06,2.127980083291494e-06,2.9208095624166693e-06,4.026567556236809e-10,3.4129779647874024e-15,2.441486864575024e-10,7.797658138878499e-11,0.012963451294762934,0.005731219025959747,0.009899363347472032,0.013587606084362346
"(218.954, 224.269]",2.439727506925447e-06,1.0466918993096753e-06,1.702669174382826e-06,2.533316197512846e-06,1.0489938710691154e-10,2.2924898901348084e-15,6.305271802456421e-11,2.927224929471574e-11,0.01134961236221718,0.00486921071558861,0.007920816999228907,0.01178498695082976
"(224.269, 229.603]",3.055507825060268e-06,8.919038514209003e-07,1.3712770297512243e-06,2.2218014181311977e-06,7.384633019856839e-10,1.6843450641346746e-15,4.587383952340875e-11,2.945764911753587e-11,0.014208111386530244,0.004147352909107186,0.006376438188343193,0.01033137659431007
"(229.603, 234.752]",3.416978952543354e-06,7.614021633605253e-07,1.8970212456754985e-06,2.303604166436605e-06,6.923120527936939e-10,1.15069272526406e-15,2.110977866242916e-10,4.220654495055609e-11,0.015895786087231682,0.003542042863953164,0.008824942834882419,0.010716366582263088
"(234.752, 239.974]",2.669883229469885e-06,6.527548734998582e-07,1.2696474605992014e-06,2.243812174745296e-06,4.0811334175689635e-10,9.043930120314598e-16,6.790627326219633e-11,4.728529333987176e-11,0.012414957017034964,0.0030353101617743407,0.005903860691786287,0.010433726612565628
"(239.974, 245.254]",2.689142029008904e-06,5.573498063421739e-07,1.3683849447703317e-06,2.5567561115213928e-06,5.235884269665189e-10,6.383235392077657e-16,1.2931219231992421e-10,1.1969508164250572e-10,0.012509888718949421,0.0025927912991037926,0.006365726763071583,0.01189402943079752
"(245.254, 250.51]",2.006653200398718e-06,4.752387327972276e-07,8.056363404949086e-07,2.0927185705827474e-06,1.0230422206699533e-10,4.716669654436069e-16,1.2238677761189607e-11,3.081020300259616e-11,0.009334950688254837,0.0022108105849727028,0.003747820255982315,0.00973532679035094
"(250.51, 255.844]",2.4770709316746936e-06,4.055175213834472e-07,1.0711192036139527e-06,2.1006197887709813e-06,1.9383811958030598e-10,3.5020750813801974e-16,7.248991094429448e-11,4.638115250014407e-11,0.011518379832287325,0.0018856564744330296,0.00498070429680488,0.009767882017785064
"(255.844, 261.162]",2.8478603612438307e-06,3.459398000209227e-07,9.607309603815242e-07,1.9176512200563272e-06,5.681605537780998e-10,2.4944307238672407e-16,9.805928133820307e-11,2.7685960395894584e-11,0.0132482464005063,0.0016093119496973325,0.004469320427694851,0.008920913475702034
