distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",5.585474677932676e-06,1.2653898970208897e-05,8.737496053474862e-06,6.192792357374791e-06,3.718025138897689e-09,3.3275325948545893e-10,3.0847007869048183e-09,8.269654227575385e-10,0.025983628201742808,0.05886593800941179,0.04064683164076505,0.028808870046507527
"(102.07, 108.851]",1.3049737216453575e-05,3.411839242478412e-05,2.5372702783058362e-05,1.5561603578024748e-05,4.349036728350252e-09,4.095703969451812e-12,7.56789962187232e-09,1.3481193735109036e-09,0.06068127805650912,0.15865052477524616,0.11798306794122139,0.07236145663781508
"(108.851, 115.402]",1.3157652747406445e-05,2.789140198358795e-05,2.5350664163912957e-05,1.5208645404943376e-05,2.016035148860054e-08,2.5414157445034776e-12,1.8390222010737753e-08,2.129499096005345e-09,0.06120940058093478,0.12975080202765116,0.11793128969052308,0.07075061842379658
"(115.402, 121.788]",9.585707755166942e-06,2.2976669096488394e-05,1.821874204480158e-05,1.241070230020472e-05,1.5747354992804272e-09,1.5967546336908554e-12,3.4385505404453183e-09,1.4257004942528305e-09,0.04457354106152628,0.10684151129867103,0.08471715050832734,0.057709765695951945
"(121.788, 128.103]",9.819991049617407e-06,1.8990567532281708e-05,1.472185640700355e-05,1.1090356787066798e-05,2.7262633990281603e-09,1.0754341440501173e-12,2.683331974609067e-09,1.0244614205130732e-09,0.04568259836282018,0.08834412016017451,0.06848607600538051,0.05159233977343475
"(128.103, 134.5]",8.957194148148132e-06,1.5705384875010723e-05,1.4777846855901311e-05,1.0818847826977302e-05,5.251548985680244e-09,7.544268086815804e-13,4.255613691134187e-09,9.051205725168816e-10,0.04166886717718511,0.07306145043854989,0.0687465435736529,0.05032928009109841
"(134.5, 140.658]",7.246068184593019e-06,1.3043226283379699e-05,1.4012357076595953e-05,9.393690664845573e-06,1.812105378105191e-09,4.885338066885899e-13,5.831679021559258e-09,6.090312018887256e-10,0.03369421705835754,0.0606510022177156,0.06515746040617118,0.043680661591531916
"(140.658, 146.534]",7.87869802131154e-06,1.0865362809061336e-05,1.1200248829900301e-05,7.802111302264943e-06,1.986436050329561e-09,2.941748991390008e-13,1.5909560875623647e-09,2.903010323006126e-10,0.03665170319514128,0.05054566778775334,0.0521035575566962,0.036295421778136515
"(146.534, 152.416]",5.063255500727588e-06,9.122281885970073e-06,8.52440208914816e-06,7.957485654661733e-06,5.668465147737919e-10,2.110685242935735e-13,9.727473727292237e-10,6.985824407454085e-10,0.02355426458938474,0.04243685533353278,0.039655518518717243,0.03701822326548638
"(152.416, 158.282]",7.4845751311078374e-06,7.640573508748124e-06,8.877176461689351e-06,7.254236166114951e-06,1.1113103916164997e-08,1.5055907767449846e-13,7.974672119213523e-09,7.501146011292587e-10,0.03480327435965144,0.035528666815678775,0.04127887054685549,0.03373219817243452
"(158.282, 164.09]",5.801173903299995e-06,6.414478621276361e-06,8.99112597309507e-06,6.929871299732195e-06,1.0715582332531774e-09,9.933100755998029e-14,4.135675105374868e-09,5.727849705756351e-10,0.026987060998151575,0.02984015454617763,0.04182671802683827,0.03223776128635417
"(164.09, 169.751]",5.281225244256669e-06,5.396253762963677e-06,5.972395581939527e-06,6.004973123992084e-06,8.930148356621695e-10,7.07937805574494e-14,5.599528100542088e-10,4.60799345438567e-10,0.024557697385793508,0.025092579997781098,0.0277716394560188,0.02792312502656319
"(169.751, 175.259]",4.961082183448331e-06,4.5687167726052205e-06,6.601333719739464e-06,5.533153274959129e-06,6.188441628830145e-10,4.774912702393528e-14,1.238605159871378e-09,2.6506391853003207e-10,0.02307895431740164,0.021253670426159485,0.030709404464227985,0.025740229035109866
"(175.259, 180.935]",4.189106008449507e-06,3.857325245779709e-06,6.0445369888618774e-06,5.4413959313226855e-06,6.367037353310435e-10,3.670180231642318e-14,2.8932439078123344e-09,2.9670372965809915e-10,0.019487721151307105,0.017944277043367207,0.028119186072185453,0.02531337387251313
"(180.935, 186.282]",4.770138930296345e-06,3.273758520115371e-06,4.1753054835562975e-06,4.6677951081933235e-06,1.2599185547537258e-09,2.233633866193848e-14,2.591837093627604e-10,2.066170912869848e-10,0.022181146025878007,0.015222977118536476,0.019415170498536784,0.021705247253098955
"(186.282, 191.76]",3.2695461529362e-06,2.7819177918039374e-06,4.260020363390359e-06,4.698636308826721e-06,4.138846084338429e-10,1.6967147533772008e-14,5.051792765921966e-10,1.9899892805783046e-10,0.015209928703459202,0.012941481567471918,0.01981761473049195,0.021858056108661907
"(191.76, 197.086]",4.690636614791405e-06,2.3655187477519797e-06,4.691693085663462e-06,4.379361341883729e-06,1.2648704696001723e-09,1.1947055983018179e-14,1.5554353712193199e-09,1.4081329463551028e-10,0.021811460258780037,0.010999662177046706,0.021816372848335097,0.020364030239759343
"(197.086, 202.626]",3.9052912382293506e-06,2.010209843919405e-06,4.0174744567571845e-06,3.884303189212279e-06,8.818738830481567e-10,9.374824588857492e-15,1.0248174135211877e-09,8.731286961850326e-11,0.018167414840242938,0.009351496193913074,0.018689291172834424,0.018069778436215524
"(202.626, 207.999]",3.3149565161714253e-06,1.70683416996274e-06,2.7240271191866394e-06,3.4738272742851703e-06,9.868842089572116e-10,6.352825028809018e-15,1.421268592338896e-10,6.944606518036769e-11,0.01542117771322947,0.007940192558666667,0.012672174158456246,0.016160244479974613
"(207.999, 213.47]",2.214707360494732e-06,1.4496574307926626e-06,1.863708426766557e-06,2.8383754234949854e-06,2.620685556388065e-10,4.8018878525264485e-15,7.007403423335073e-11,5.932119069624618e-11,0.010298389226300502,0.006740907053185881,0.00866624418446449,0.013198445719251682
"(213.47, 218.954]",2.4635122055109564e-06,1.2319903323215277e-06,1.8898015712607021e-06,2.9208095624166693e-06,2.3920088624221406e-10,3.4129779647874024e-15,9.713816907855799e-11,7.797658138878499e-11,0.01146025878003697,0.005731219025959747,0.008791356909504786,0.013587606084362346
"(218.954, 224.269]",2.5429803411726e-06,1.0466918993096753e-06,1.7330854988052826e-06,2.533316197512846e-06,2.0342154082983456e-10,2.2924898901348084e-15,7.359390457159749e-11,2.927224929471574e-11,0.011829944547134937,0.00486921071558861,0.008062313740442174,0.01178498695082976
"(224.269, 229.603]",2.24877978142542e-06,8.919038514209003e-07,1.3471224862699753e-06,2.2218014181311977e-06,2.0972141880720128e-10,1.6843450641346746e-15,3.872374480201304e-11,2.945764911753587e-11,0.010456825983628203,0.004147352909107186,0.006264119561155385,0.01033137659431007
"(229.603, 234.752]",2.395396660658119e-06,7.614021633605253e-07,1.636010527365818e-06,2.303604166436605e-06,2.3233570701906303e-10,1.15069272526406e-15,1.140823734318755e-10,4.220654495055609e-11,0.01114338526538157,0.003542042863953164,0.007610720973305785,0.010716366582263088
"(234.752, 239.974]",2.3169246232867963e-06,6.527548734998582e-07,1.127588281087243e-06,2.243812174745296e-06,2.0461068039763832e-10,9.043930120314598e-16,2.4423743467541227e-11,4.728529333987176e-11,0.010773699498283603,0.0030353101617743407,0.005243285507055681,0.010433726612565628
"(239.974, 245.254]",2.4635122055109564e-06,5.573498063421739e-07,1.2926238672055662e-06,2.5567561115213928e-06,5.138565249629805e-10,6.383235392077657e-16,1.102430033768648e-10,1.1969508164250572e-10,0.01146025878003697,0.0025927912991037926,0.006013286230240294,0.01189402943079752
"(245.254, 250.51]",2.2137552077172193e-06,4.752387327972276e-07,8.468326108406451e-07,2.0927185705827474e-06,1.9839138162774325e-10,4.716669654436069e-16,1.594799726402655e-11,3.081020300259616e-11,0.010298389226300504,0.0022108105849727028,0.003939465305630681,0.00973532679035094
"(250.51, 255.844]",2.328282096930359e-06,4.055175213834472e-07,1.1043256409526586e-06,2.1006197887709813e-06,2.891498439395046e-10,3.5020750813801974e-16,9.41417049772567e-11,4.638115250014407e-11,0.01082651175072617,0.0018856564744330296,0.005135114230429862,0.009767882017785064
"(255.844, 261.162]",2.440807023893344e-06,3.459398000209227e-07,8.068488460188575e-07,1.9176512200563272e-06,3.2686624454511307e-10,2.4944307238672407e-16,3.44520539116327e-11,2.7685960395894584e-11,0.011354634275151836,0.0016093119496973325,0.0037534608316797252,0.008920913475702034
