quantile,score,sampers_weight,twitter_weight
"(217.014, 220.281]",0.9999719225936664,2.735277729809273e-07,4.138469891803843e-05
"(220.281, 223.903]",0.9999236747499667,2.9325736542650707e-07,7.11816821390261e-05
"(223.903, 228.5]",0.9998416254730493,2.832162156226012e-07,0.00011091099310034298
"(228.5, 235.086]",0.9997712334953585,8.614561471932261e-07,0.0001307756485810014
"(235.086, 243.0]",0.9998868873632228,1.3589986623196984e-06,8.773556170624146e-05
"(243.0, 251.277]",0.9998333386450629,1.7571904658855284e-06,0.00011422176901378606
"(251.277, 260.286]",0.9996995665587298,1.4897966055261413e-06,0.0001556064679318244
"(260.286, 270.265]",0.999672444725224,2.0894876842480344e-06,0.0001638834077154322
"(270.265, 281.827]",0.9997508221260004,5.952560264552211e-06,0.0001423633642780521
"(281.827, 295.923]",0.9996300693096208,5.219887356770828e-06,0.00017050495954231827
"(295.923, 316.2]",0.9996621896129849,3.2398075837251288e-06,0.00015726185588854603
"(316.2, 341.702]",0.9995796738397921,3.963173202567836e-06,0.00018540345115281213
"(341.702, 379.925]",0.99979211668091,2.040451567155178e-06,0.00012912026062427987
"(379.925, 466.471]",0.9929217248313945,1.2718177881493673e-05,0.0007730661757889576
"(466.471, 1416.072]",0.9989039635795973,4.703357644026285e-07,0.00030459138403676273
