distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",1.6767721436299291e-06,1.0481192369338314e-05,5.5671867049815865e-06,6.192792357374791e-06,1.3243987604285105e-10,2.2826175506349116e-10,1.6334312355648186e-09,8.269654227575385e-10
"(102.07, 108.851]",3.992711411186229e-06,2.8882335417953258e-05,1.509720539975997e-05,1.5561603578024748e-05,4.476468632370233e-10,2.0382698636868994e-12,5.362783785228188e-09,1.3481193735109036e-09
"(108.851, 115.402]",5.167632857377888e-06,2.441788773227528e-05,1.4439152867153403e-05,1.5208645404943376e-05,1.078545425781537e-09,1.3523545941042367e-12,6.657281774080155e-09,2.129499096005345e-09
"(115.402, 121.788]",3.976957341539819e-06,2.0776032143546087e-05,1.1040861247874923e-05,1.241070230020472e-05,4.139753617037315e-10,9.066228386452989e-13,3.632904266466716e-09,1.4257004942528305e-09
"(121.788, 128.103]",4.035717176647993e-06,1.7725820448164042e-05,8.554874078008315e-06,1.1090356787066798e-05,4.904661964919648e-10,6.504810068216639e-13,3.039540796673708e-09,1.0244614205130732e-09
"(128.103, 134.5]",4.597580719892882e-06,1.5130834167624656e-05,1.074789309748145e-05,1.0818847826977302e-05,7.968776290586108e-10,4.862193494651886e-13,8.647274100659684e-09,9.051205725168816e-10
"(134.5, 140.658]",4.636107615545626e-06,1.296130550285912e-05,9.696297927086059e-06,9.393690664845573e-06,1.3647548466345263e-09,3.3517955037911326e-13,6.967545773814486e-09,6.090312018887256e-10
"(140.658, 146.534]",3.5601488188566344e-06,1.1131223451092636e-05,6.862978113285919e-06,7.802111302264943e-06,3.472353565451954e-10,2.1447712159502535e-13,1.7820400461243546e-09,2.903010323006126e-10
"(146.534, 152.416]",3.3277187208102616e-06,9.621828154430393e-06,5.972583934609589e-06,7.957485654661733e-06,3.49071108505536e-10,1.6312785589953768e-13,1.1312080123886845e-09,6.985824407454085e-10
"(152.416, 158.282]",3.943558713889429e-06,8.300578810730168e-06,7.577168832999435e-06,7.254236166114951e-06,2.4932601694674548e-09,1.2343818920711256e-13,1.118147829189921e-08,7.501146011292587e-10
"(158.282, 164.09]",4.814263521323647e-06,7.174795941577449e-06,9.20953758331648e-06,6.929871299732195e-06,2.370154352167951e-09,8.63109479140214e-14,1.3528682696402346e-08,5.727849705756351e-10
"(164.09, 169.751]",3.175390277930462e-06,6.212287845146915e-06,5.2341284560471944e-06,6.004973123992084e-06,5.873006607160205e-10,6.515243020354699e-14,1.0969142607716131e-09,4.60799345438567e-10
"(169.751, 175.259]",3.111035919379497e-06,5.407635121779054e-06,6.435109321014337e-06,5.533153274959129e-06,3.890472485816344e-10,4.647383371782192e-14,2.397254655715702e-09,2.6506391853003207e-10
"(175.259, 180.935]",3.7182516768773373e-06,4.696187540821142e-06,6.847606786738443e-06,5.4413959313226855e-06,1.8217369509522412e-09,3.777227978181528e-14,8.304766930524206e-09,2.9670372965809915e-10
"(180.935, 186.282]",2.4954446319913937e-06,4.096288859266385e-06,4.189175506590369e-06,4.6677951081933235e-06,2.115842819359542e-10,2.428614967842305e-14,5.71310869647204e-10,2.066170912869848e-10
"(186.282, 191.76]",3.865016481334803e-06,3.576585959613162e-06,6.674133213696869e-06,4.698636308826721e-06,1.265907969947804e-09,1.947916619305252e-14,5.219356591074838e-09,1.9899892805783046e-10
"(191.76, 197.086]",5.997259232995478e-06,3.1245596213096245e-06,1.081114017574761e-05,4.379361341883729e-06,1.5246621451638443e-08,1.4477518251983568e-14,4.1296967842798784e-08,1.4081329463551028e-10
"(197.086, 202.626]",3.283626290286559e-06,2.7282181945472317e-06,5.852685615687446e-06,3.884303189212279e-06,7.319275834511488e-10,1.1991813708306737e-14,3.797252461542251e-09,8.731286961850326e-11
"(202.626, 207.999]",2.921438468127578e-06,2.3805366740449768e-06,3.7872051050056854e-06,3.4738272742851703e-06,8.270751703788533e-10,8.583679174291812e-15,6.235572348519093e-10,6.944606518036769e-11
