quantile,score,sampers_weight,twitter_weight
"(83.559, 86.01]",0.9998254131863428,0.00018761066558091178,0.00022187487581630088
"(86.01, 88.485]",0.9998564586860824,0.00014050766014760954,0.00019703813598611792
"(88.485, 90.999]",0.9998876938876636,8.389547810042993e-05,0.00016226670022386188
"(90.999, 93.534]",0.9997633518726803,5.825244540259196e-05,0.00016392248287920742
"(93.534, 96.205]",0.9996872143390998,4.409851790579927e-05,0.00015233200429178885
"(96.205, 99.019]",0.9998545482842375,3.9764628754665473e-05,0.00013411839508298796
"(99.019, 102.003]",0.9997421660171132,3.45752849278547e-05,0.0001738571788112806
"(102.003, 105.095]",0.9997148099170565,2.7396882431915377e-05,0.0001473646563257522
"(105.095, 108.257]",0.9999063373745507,3.1259491603097985e-05,0.00010762587259745954
"(108.257, 111.141]",0.9998037569848263,2.4383511828257054e-05,0.0001457088736704066
"(111.141, 113.928]",0.9997965924440663,1.4963963616942427e-05,0.00013577417773833346
"(113.928, 116.649]",0.9998793778392868,1.789834964523764e-05,0.00010597008994211401
"(116.649, 119.431]",0.9998618335634608,9.757962843305013e-06,0.0001109374379081506
"(119.431, 122.169]",0.9997716676689578,1.2941773950446065e-05,0.00013577417773833343
"(122.169, 124.783]",0.9998894561243972,8.40147774727441e-06,0.00010100274197607741
"(124.783, 127.235]",0.9998475637389453,1.1110973987885267e-05,0.00010928165525280507
"(127.235, 129.725]",0.999920158120662,8.31847759832409e-06,8.278913276727657e-05
"(129.725, 132.333]",0.9996532290463525,5.74652700006057e-06,0.00013411839508298796
"(132.333, 135.009]",0.9998991463327294,4.754889391115699e-06,8.44449154226221e-05
"(135.009, 137.69]",0.9996691258409313,4.924518120155093e-06,0.00013742996039367903
"(137.69, 140.64]",0.9985982191363838,4.586849775676758e-06,0.00021525174519491878
"(140.64, 143.744]",0.9966818583917416,3.7427004140770336e-06,0.00027485992078735784
"(143.744, 147.09]",0.9999148622005092,3.7027151178996534e-06,7.451021949054891e-05
"(147.09, 150.402]",0.9998805938258557,5.081011494288103e-06,8.44449154226221e-05
"(150.402, 153.728]",0.9998749753843436,4.119119804242884e-06,9.603539401004082e-05
"(153.728, 157.088]",0.9998960501372937,3.0982667894124684e-06,7.94775674565855e-05
"(157.088, 160.853]",0.9998238526953389,3.022729575470022e-06,9.934695932073188e-05
"(160.853, 164.899]",0.9999654366819988,3.7398889376464144e-06,4.967347966036594e-05
"(164.899, 169.036]",0.999848926910856,3.946151870525378e-06,9.106804604400421e-05
"(169.036, 173.661]",0.9999022953764415,5.713423131709578e-06,8.775648073331316e-05
"(173.661, 178.547]",0.9999198080716607,2.879507890033181e-06,7.782178480123997e-05
"(178.547, 183.5]",0.99984653247366,1.790128955031409e-06,9.272382869934976e-05
"(183.5, 188.338]",0.9999048524968145,1.0230207909582609e-06,8.44449154226221e-05
"(188.338, 192.915]",0.9999090136665117,9.256733446884363e-07,7.782178480123996e-05
"(192.915, 197.775]",0.9998730624415283,9.821181088118387e-07,9.437961135469529e-05
"(197.775, 202.29]",0.9999013576390513,1.36643102478213e-06,8.113335011193103e-05
"(202.29, 206.195]",0.9999618019306953,6.442621668828423e-07,4.9673479660365934e-05
"(206.195, 209.78]",0.9999528579807098,5.670910734678416e-07,5.2985044971057e-05
"(209.78, 213.381]",0.999924219750912,2.4674520509604923e-07,6.623130621382125e-05
"(213.381, 217.014]",0.9999806200131649,3.628761418080678e-07,3.3115653106910625e-05
"(217.014, 220.281]",0.9999472416117708,2.735277729809273e-07,5.464082762640253e-05
"(220.281, 223.903]",0.9999481872221627,2.9325736542650707e-07,5.629661028174806e-05
"(223.903, 228.5]",0.9999307984818744,2.832162156226012e-07,6.954287152451231e-05
"(228.5, 235.086]",0.9998636804495332,8.614561471932261e-07,9.934695932073188e-05
"(235.086, 243.0]",0.9998657074222215,1.3589986623196984e-06,0.00010100274197607741
"(243.0, 251.277]",0.9997427395876566,1.7571904658855284e-06,0.00014074152570437012
"(251.277, 260.286]",0.9996905551916782,1.4897966055261413e-06,0.0001457088736704067
"(260.286, 270.265]",0.9995965109541214,2.0894876842480344e-06,0.0001804803094326628
"(270.265, 281.827]",0.9997628037350712,5.952560264552211e-06,0.00013908574304902455
"(281.827, 295.923]",0.9998127649924937,5.219887356770828e-06,0.00012749526446160587
"(295.923, 316.2]",0.9996558775133911,3.2398075837251288e-06,0.00016226670022386196
"(316.2, 341.702]",0.9996125788412312,3.963173202567836e-06,0.00017385717881128061
"(341.702, 379.925]",0.9997353866827369,2.040451567155178e-06,0.00014570887367040667
"(379.925, 466.471]",0.9883544087837298,1.2718177881493673e-05,0.0009355172002702241
"(466.471, 1416.072]",0.9987883955961208,4.703357644026285e-07,0.0003195660524816872
