distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",5.485319729375855e-06,1.2653898970208897e-05,7.931658468008918e-06,6.192792357374791e-06,1.8052961049728142e-09,3.3275325948545893e-10,1.8970454987466952e-09,8.269654227575385e-10,0.02551770738105648,0.05886593800941179,0.03689807519317748,0.028808870046507527
"(102.07, 108.851]",1.1841533723653764e-05,3.411839242478412e-05,2.3101615856167934e-05,1.5561603578024748e-05,4.691437238600856e-09,4.095703969451812e-12,9.512215292179022e-09,1.3481193735109036e-09,0.05506313181499,0.15865052477524616,0.10742251373118089,0.07236145663781508
"(108.851, 115.402]",1.4217401915391626e-05,2.789140198358795e-05,2.2544171382385005e-05,1.5208645404943376e-05,1.0780957589465569e-08,2.5414157445034776e-12,1.4085651435014007e-08,2.129499096005345e-09,0.06613935371040185,0.12975080202765116,0.10487548527085504,0.07075061842379658
"(115.402, 121.788]",1.1066534403915114e-05,2.2976669096488394e-05,1.7160283928542703e-05,1.241070230020472e-05,2.8326881530247996e-09,1.5967546336908554e-12,4.694740898007499e-09,1.4257004942528305e-09,0.051459384978205285,0.10684151129867103,0.07979532026772357,0.057709765695951945
"(121.788, 128.103]",1.0751340591066385e-05,1.8990567532281708e-05,1.4448754255425893e-05,1.1090356787066798e-05,4.69304865920387e-09,1.0754341440501173e-12,4.427273825271761e-09,1.0244614205130732e-09,0.05001523642964082,0.08834412016017451,0.06721560479624125,0.05159233977343475
"(128.103, 134.5]",9.577949247087748e-06,1.5705384875010723e-05,1.5191743046284216e-05,1.0818847826977302e-05,2.9776077132250188e-09,7.544268086815804e-13,8.620353062533007e-09,9.051205725168816e-10,0.0445566198974522,0.07306145043854989,0.07067198865131417,0.05032928009109841
"(134.5, 140.658]",9.647601825864206e-06,1.3043226283379699e-05,1.3593864614738639e-05,9.393690664845573e-06,5.560286860717001e-09,4.885338066885899e-13,8.790596215338621e-09,6.090312018887256e-10,0.04486134849026856,0.0606510022177156,0.06321147045853467,0.043680661591531916
"(140.658, 146.534]",7.3564801978078075e-06,1.0865362809061336e-05,9.832079193784375e-06,7.802111302264943e-06,1.7147982861468026e-09,2.941748991390008e-13,1.8311078909736638e-09,2.903010323006126e-10,0.03422234588020192,0.05054566778775334,0.04573883240948491,0.036295421778136515
"(146.534, 152.416]",6.670103222325158e-06,9.122281885970073e-06,8.47022877793262e-06,7.957485654661733e-06,1.1140272301328373e-09,2.110685242935735e-13,1.2804878595873756e-09,6.985824407454085e-10,0.031029320190256636,0.04243685533353278,0.03940350427494255,0.03701822326548638
"(152.416, 158.282]",8.026371631263871e-06,7.640573508748124e-06,9.063822131686576e-06,7.254236166114951e-06,1.2816053403389185e-08,1.5055907767449846e-13,1.3956545732593952e-08,7.501146011292587e-10,0.037322628085377,0.035528666815678775,0.042146772912342576,0.03373219817243452
"(158.282, 164.09]",9.204856368298425e-06,6.414478621276361e-06,1.056426364174598e-05,6.929871299732195e-06,6.5776888777454496e-09,9.933100755998029e-14,1.183466709122908e-08,5.727849705756351e-10,0.04282099182532427,0.02984015454617763,0.049144954461402296,0.03223776128635417
"(164.09, 169.751]",5.732715556302062e-06,5.396253762963677e-06,6.094000429356976e-06,6.004973123992084e-06,1.7145025272043348e-09,7.07937805574494e-14,8.95920077134509e-10,4.60799345438567e-10,0.02665712733680459,0.025092579997781098,0.02833710199650994,0.02792312502656319
"(169.751, 175.259]",5.240388526506529e-06,4.5687167726052205e-06,6.750002128200678e-06,5.533153274959129e-06,1.0128516911743247e-09,4.774912702393528e-14,1.8821886298543236e-09,2.6506391853003207e-10,0.024378287425308374,0.021253670426159485,0.031401009900389555,0.025740229035109866
"(175.259, 180.935]",6.322642678719834e-06,3.857325245779709e-06,6.972368534286666e-06,5.4413959313226855e-06,3.842530579683699e-09,3.670180231642318e-14,6.319453795305041e-09,2.9670372965809915e-10,0.02941293374140467,0.017944277043367207,0.03243545842150157,0.02531337387251313
"(180.935, 186.282]",4.829499437341947e-06,3.273758520115371e-06,4.225742192865688e-06,4.6677951081933235e-06,1.0337115120080372e-09,2.233633866193848e-14,3.5049828494924176e-10,2.066170912869848e-10,0.02245717238364005,0.015222977118536476,0.019649701196825447,0.021705247253098955
"(186.282, 191.76]",5.952397837173177e-06,2.7819177918039374e-06,5.2909641286918905e-06,4.698636308826721e-06,2.7684112327105624e-09,1.6967147533772008e-14,2.0392131963139432e-09,1.9899892805783046e-10,0.02769055473852962,0.012941481567471918,0.024613565126674675,0.021858056108661907
"(191.76, 197.086]",8.567731450198956e-06,2.3655187477519797e-06,7.817411700442548e-06,4.379361341883729e-06,2.825696522146291e-08,1.1947055983018179e-14,1.8725720726832638e-08,1.4081329463551028e-10,0.03983995124342515,0.010999662177046706,0.03635096440705785,0.020364030239759343
"(197.086, 202.626]",4.138198113594558e-06,2.010209843919405e-06,4.520864774380431e-06,3.884303189212279e-06,8.146665966163203e-10,9.374824588857492e-15,1.5469960167445854e-09,8.731286961850326e-11,0.019250897624441883,0.009351496193913074,0.021031062930417763,0.018069778436215524
"(202.626, 207.999]",4.491354731685216e-06,1.70683416996274e-06,2.930641079860577e-06,3.4738272742851703e-06,2.6281386866131253e-09,6.352825028809018e-15,2.564790378007444e-10,6.944606518036769e-11,0.020893782211799623,0.007940192558666667,0.013633342303511403,0.016160244479974613
"(207.999, 213.47]",2.9774790041429698e-06,1.4496574307926626e-06,2.061712031979379e-06,2.8383754234949854e-06,7.759367390824912e-10,4.8018878525264485e-15,1.4879616399381985e-10,5.932119069624618e-11,0.01384527736926481,0.006740907053185881,0.009586960948704112,0.013198445719251682
"(213.47, 218.954]",2.6116501515252646e-06,1.2319903323215277e-06,2.0936698641268062e-06,2.9208095624166693e-06,6.158068605432367e-10,3.4129779647874024e-15,3.1713104495881837e-10,7.797658138878499e-11,0.012149396504895531,0.005731219025959747,0.009739752207917902,0.013587606084362346
"(218.954, 224.269]",2.090459336117279e-06,1.0466918993096753e-06,1.6030381596063663e-06,2.533316197512846e-06,1.0976071428320089e-10,2.2924898901348084e-15,5.671659763533888e-11,2.927224929471574e-11,0.009724816831617581,0.00486921071558861,0.007457333518488816,0.01178498695082976
"(224.269, 229.603]",3.023067199421714e-06,8.919038514209003e-07,1.3143545517153124e-06,2.2218014181311977e-06,1.1580780979249943e-09,1.6843450641346746e-15,5.316298479569667e-11,2.945764911753587e-11,0.01405726247731097,0.004147352909107186,0.006111748665476203,0.01033137659431007
"(229.603, 234.752]",3.0673361103519195e-06,7.614021633605253e-07,1.8766618781871587e-06,2.303604166436605e-06,8.481998861709722e-10,1.15069272526406e-15,2.6123520444784496e-10,4.220654495055609e-11,0.01426924758535713,0.003542042863953164,0.008730231057326662,0.010716366582263088
"(234.752, 239.974]",2.604225655298253e-06,6.527548734998582e-07,1.2745774655580695e-06,2.243812174745296e-06,5.363303881742603e-10,9.043930120314598e-16,8.282822997061524e-11,4.728529333987176e-11,0.012109649297136876,0.0030353101617743407,0.005926785214845023,0.010433726612565628
"(239.974, 245.254]",2.5034247363039345e-06,5.573498063421739e-07,1.3757632361240468e-06,2.5567561115213928e-06,7.545716025286439e-10,6.383235392077657e-16,1.5113700490379763e-10,1.1969508164250572e-10,0.011645931873285904,0.0025927912991037926,0.006400050574449066,0.01189402943079752
"(245.254, 250.51]",1.8597683194612845e-06,4.752387327972276e-07,7.770067964857175e-07,2.0927185705827474e-06,1.4377188741866792e-10,4.716669654436069e-16,1.0597555625814042e-11,3.081020300259616e-11,0.008651642222133896,0.0022108105849727028,0.0036146356172515577,0.00973532679035094
"(250.51, 255.844]",2.051468787543482e-06,4.055175213834472e-07,1.0405097873406121e-06,2.1006197887709813e-06,2.6568612922049665e-10,3.5020750813801974e-16,7.455688397991321e-11,4.638115250014407e-11,0.00953932986207719,0.0018856564744330296,0.004838370511133847,0.009767882017785064
"(255.844, 261.162]",3.033159663439921e-06,3.459398000209227e-07,1.0017915604592439e-06,1.9176512200563272e-06,9.242697552718038e-10,2.4944307238672407e-16,1.395180234844799e-10,2.7685960395894584e-11,0.014110258754322511,0.0016093119496973325,0.004660334339256403,0.008920913475702034
