quantile,score,sampers_weight,twitter_weight
"(492.672, 503.113]",0.974446757545905,0.0031904042585078553,0.0021331001497144836
"(503.113, 514.191]",0.9164876963669257,0.0044676494370093035,0.004213204022417426
"(514.191, 526.672]",0.9391637042029172,0.005289054754944671,0.0036699921830491418
"(526.672, 540.366]",0.975380297138073,0.002390364466872401,0.0017753752798865886
"(540.366, 555.642]",0.9858205881691706,0.002055585907558109,0.0013249069252884989
"(555.642, 572.623]",0.9916030142328216,0.0014617506603069618,0.0006889516011500196
"(572.623, 590.3]",0.9921487768549951,0.0012835569554869046,0.0005564609086211695
"(590.3, 608.519]",0.9904758248890028,0.0012792948044961431,0.00038422300833366465
"(608.519, 627.063]",0.9932650301005918,0.001178486633451188,0.0009274348477019492
"(627.063, 646.694]",0.9908292840047831,0.000994510806476731,0.0009671820554606042
"(646.694, 667.806]",0.9963195294133835,0.000869493126214842,0.0004902155623567445
"(667.806, 688.951]",0.9978642651638954,0.0006708930288932825,0.0004902155623567445
"(688.951, 710.266]",0.995987405581906,0.0006722145673159004,0.0008081932244259844
"(710.266, 731.47]",0.992107696457618,0.0006595769352523785,0.0010864236787365693
"(731.47, 753.692]",0.9973171676576159,0.000717869929719766,0.00042397021609231957
"(753.692, 776.394]",0.9987359897361158,0.0004598955554103964,0.00031797766206923965
"(776.394, 799.564]",0.9986704722555213,0.00047638986008900037,0.00022523417729904477
"(799.564, 824.441]",0.9984807624158408,0.0005264863849418857,0.00023848324655192972
"(824.441, 850.989]",0.9974503251660034,0.0004914399829568253,0.00045046835459808954
"(850.989, 878.232]",0.9981332384658548,0.0003659078041430298,0.0003179776620692397
"(878.232, 907.275]",0.9990307933541606,0.0003535226553863311,0.00015898883103461985
"(907.275, 937.093]",0.9992531302054863,0.0002573820009822861,0.00022523417729904477
"(937.093, 968.346]",0.9990835284535489,0.00024185618234259817,0.0002649813850576997
"(968.346, 1002.009]",0.9991864942826685,0.000215030537019182,0.0002517323158048147
"(1002.009, 1035.793]",0.9964969387496391,0.00030300007775913414,0.0004504683545980896
"(1035.793, 1077.098]",0.9993397789536613,0.00014577405171865203,0.00021198510804615978
"(1077.098, 1122.821]",0.9989083371606894,0.00012900418284926226,0.00023848324655192972
"(1122.821, 1179.108]",0.9994313025168283,0.00013332217475249116,0.00015898883103461985
"(1179.108, 1253.004]",0.9996442430076307,0.00013754873895629219,0.00013249069252884986
"(1253.004, 1519.694]",0.9992471186052313,0.00015524150169214808,0.00013249069252884989
