quantile,score,sampers_weight,twitter_weight
"(-0.001, 3.211]",0.0474022928310229,0.6803013956670295,0.6845811768788155
"(3.211, 5.192]",0.4342563766222581,0.07105887741177966,0.08782810998704313
"(5.192, 6.939]",0.585795608975153,0.04137872114771699,0.04993775409468457
"(6.939, 8.647]",0.7698504932666856,0.027123952092709,0.03134312154844667
"(8.647, 10.313]",0.7005598821338246,0.023205780281156788,0.021502485270498167
"(10.313, 11.904]",0.7254847771038752,0.019712716342905376,0.018534770958404202
"(11.904, 13.467]",0.8208110027693867,0.016058826249937357,0.015184551246084844
"(13.467, 15.011]",0.8159512051309794,0.01580060830440692,0.013024461068153904
"(15.011, 16.559]",0.9011599021450916,0.011952174456422932,0.00982034421427603
"(16.559, 18.16]",0.8708721826658675,0.010246418992412347,0.008508462297852952
"(18.16, 19.809]",0.9311710970807052,0.008724472904093563,0.0074238514945611876
"(19.809, 21.501]",0.9076794598040067,0.00773490747011133,0.005462623540620126
"(21.501, 23.229]",0.9317837483240431,0.0067571516454597615,0.005882669258639571
"(23.229, 24.979]",0.8871740665408895,0.006347877381338069,0.004252201942559233
"(24.979, 26.776]",0.9145345728820111,0.004952654685493284,0.0029565536770741166
"(26.776, 28.569]",0.9680095475711666,0.003751915085804069,0.0022067619243775634
"(28.569, 30.431]",0.8692746407465065,0.005166752540867819,0.002581150499134028
"(30.431, 32.517]",0.965149706781793,0.0039174905655575435,0.0027049320875358967
"(32.517, 34.741]",0.9746924767651299,0.0036809973423511644,0.002428960021590748
"(34.741, 37.035]",0.9761312017482224,0.0036627489066961344,0.0032528178066916994
"(37.035, 39.4]",0.9725617628600242,0.003426843502855293,0.0034496508243143415
"(39.4, 41.811]",0.9630442034410632,0.003462707027699667,0.0017248254121571827
"(41.811, 44.358]",0.9680734388326462,0.0029023506482748675,0.0015137879499638324
"(44.358, 46.832]",0.9842925570513885,0.002458274820287444,0.0014458095366611673
"(46.832, 49.227]",0.9751715597543761,0.0022000476143808644,0.0006879009584956281
"(49.227, 51.555]",0.9907811852997778,0.0016819183862230636,0.0008705295315475653
"(51.555, 53.764]",0.9947595827919489,0.0013865370606531212,0.0007558793717982941
"(53.764, 55.987]",0.9951675302158571,0.001274379149365141,0.0008147263564483618
"(55.987, 58.084]",0.9963731707655447,0.0010991943131620637,0.0006189079420093419
"(58.084, 60.03]",0.996825141944716,0.001060798891504906,0.0006787695298430316
"(60.03, 61.847]",0.9974978397677289,0.0008697204267511501,0.0005651339732773822
"(61.847, 63.57]",0.9978792833482325,0.0008489955121367134,0.0007619669909000246
"(63.57, 65.258]",0.9976642538221003,0.0007231918661469537,0.0007244266731060152
"(65.258, 66.947]",0.9989971684222941,0.0006237128197729336,0.00044642540079362303
"(66.947, 68.708]",0.9988416374199076,0.0005362526559303706,0.0003936660352452856
"(68.708, 70.5]",0.9992536694514523,0.000395232039654549,0.0003165561932900232
"(70.5, 72.284]",0.9994889075107457,0.00033867040598463687,0.0002617676213744423
"(72.284, 73.955]",0.9993696303902232,0.00026602218059022554,0.0002282857163149203
"(73.955, 75.584]",0.9997702880088148,0.00024270850753749799,0.00012581079476911157
"(75.584, 77.263]",0.9997966422787841,0.000217698140849015,0.00011566476293289292
"(77.263, 78.964]",0.9997602281607703,0.0002073816633197081,8.92850801587244e-05
"(78.964, 80.601]",0.9991917806541282,0.00016986419873400076,0.00013392762023808658
"(80.601, 82.152]",0.9997688879645875,0.000175597409365517,0.00010856254064753986
"(82.152, 83.605]",0.9996509136256444,0.00014478263577805714,0.0001298692075035991
"(83.605, 84.996]",0.999938923536743,0.0001316947760737134,0.00011870857248375859
"(84.996, 86.337]",0.9989203972896122,0.00013257984485230795,0.00023944635133476086
"(86.337, 87.635]",0.9988828040924055,0.00012530083398888453,0.0002729282563942827
"(87.635, 88.948]",0.9996564387192768,0.00012919675557341873,0.00023132952586578593
"(88.948, 90.32]",0.9999101642388432,0.00012232306734143682,0.0001582780966450114
"(90.32, 91.756]",0.9992377812484513,0.00013816829545724798,0.00025872381182357655
"(91.756, 93.329]",0.9999552558209924,0.0001056989928746652,0.00011566476293289292
"(93.329, 95.065]",0.9998437238711175,9.269661007150054e-05,0.00015523428709414576
"(95.065, 96.929]",0.9999356535330524,7.245156358938405e-05,6.392000056817769e-05
"(96.929, 98.827]",0.9999452057563324,5.887954559982211e-05,7.000761966990893e-05
"(98.827, 100.812]",0.9999743827951522,4.541565951317916e-05,5.275936554833715e-05
"(100.812, 102.885]",0.9999891692733115,4.581408255679851e-05,2.8408889141412335e-05
"(102.885, 105.005]",0.9999797869329199,4.359192264094524e-05,4.159873052849661e-05
"(105.005, 107.241]",0.9999753295258873,4.076971477806314e-05,4.870095281384969e-05
"(107.241, 109.566]",0.9999142442527182,4.0882364788392993e-05,7.102222285353077e-05
"(109.566, 111.942]",0.9999862525465258,4.1045312225366584e-05,3.652571461038727e-05
"(111.942, 114.296]",0.9999812836575581,3.966532166646974e-05,4.9715555997471554e-05
"(114.296, 116.81]",0.999964899619853,3.172391605247723e-05,4.7686349630227816e-05
"(116.81, 119.416]",0.9999657271648019,3.057481626022548e-05,5.580317509920277e-05
"(119.416, 122.267]",0.9998953927288698,2.9531480297209016e-05,6.290539738455584e-05
"(122.267, 125.3]",0.9999867057650965,2.2317796023070495e-05,2.7394285957790462e-05
"(125.3, 128.45]",0.9999857770945123,2.1579180813725362e-05,3.6525714610387276e-05
"(128.45, 131.832]",0.9999869753987933,1.721046719991992e-05,3.145269869227794e-05
"(131.832, 135.631]",0.9999881138096481,1.959384205429687e-05,3.348190505952168e-05
"(135.631, 139.384]",0.9999759681603515,1.9687939742365437e-05,4.159873052849662e-05
"(139.384, 143.272]",0.999951083300171,1.1699720243264451e-05,5.68177782828246e-05
"(143.272, 147.061]",0.999985960948421,1.0954826310056063e-05,3.348190505952168e-05
"(147.061, 150.293]",0.9999962087131655,1.0457679012937714e-05,1.4204444570706164e-05
"(150.293, 153.272]",0.9999886371897522,8.898338869022886e-06,2.7394285957790466e-05
"(153.272, 156.045]",0.9999694378731806,1.1535586471439577e-05,3.348190505952168e-05
"(156.045, 158.711]",0.9999930491829807,2.0023296113413166e-05,2.333587322330299e-05
"(158.711, 161.29]",0.9999950053879048,1.380774990956222e-05,1.7248254121571772e-05
"(161.29, 163.775]",0.9999953643999742,1.4695174840289005e-05,1.6233650937949903e-05
"(163.775, 166.469]",0.9999702042851194,8.56093146932015e-06,2.7394285957790462e-05
"(166.469, 169.635]",0.9999945800073335,6.994296881351054e-06,1.724825412157177e-05
"(169.635, 173.203]",0.9999931597936433,7.176893222612809e-06,2.029206367243738e-05
"(173.203, 177.066]",0.9999889195579148,7.310062350271322e-06,2.4350476406924858e-05
"(177.066, 181.251]",0.9999764616986471,3.37657513449138e-06,3.956952416125288e-05
"(181.251, 185.671]",0.999988298936744,1.8270920664273066e-06,2.4350476406924858e-05
"(185.671, 190.323]",0.9999621410323373,1.7365978980658289e-06,4.870095281384969e-05
"(190.323, 194.902]",0.9999886821050389,1.8769555807128748e-06,2.2321270039681116e-05
"(194.902, 199.511]",0.9999941287676472,2.854244944923279e-06,1.6233650937949903e-05
"(199.511, 204.389]",0.9999672424711586,2.01080815044028e-06,3.754031779400914e-05
"(204.389, 209.894]",0.9999257198843714,1.0333612772480948e-06,3.6525714610387276e-05
"(209.894, 216.791]",0.9999936225610208,9.132375981942817e-07,1.5219047754328034e-05
"(216.791, 224.97]",0.9999924609873442,8.293036147002019e-07,1.724825412157177e-05
"(224.97, 234.117]",0.9999579593779514,1.2297948668532422e-06,4.1598730528496606e-05
