distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",1.0120454145903048e-05,1.2653898970208897e-05,1.0522653571762498e-05,6.192792357374791e-06,1.652946019392413e-08,3.3275325948545893e-10,1.0695839882184998e-08,8.269654227575385e-10,0.047080352686740976,0.05886593800941179,0.04895138441583914,0.028808870046507527
"(102.07, 108.851]",1.6457283510696336e-05,3.411839242478412e-05,2.672578388043045e-05,1.5561603578024748e-05,1.3552319348088954e-08,4.095703969451812e-12,1.1776960330463319e-08,1.3481193735109036e-09,0.07652636832473797,0.15865052477524616,0.1242748950440016,0.07236145663781508
"(108.851, 115.402]",1.9847533749032475e-05,2.789140198358795e-05,2.7975442829063805e-05,1.5208645404943376e-05,7.225677353684071e-08,2.5414157445034776e-12,5.709026965683624e-08,2.129499096005345e-09,0.09233072700049907,0.12975080202765116,0.13014176004080483,0.07075061842379658
"(115.402, 121.788]",1.0124807029406659e-05,2.2976669096488394e-05,1.8317036838712566e-05,1.241070230020472e-05,3.4157792788555845e-09,1.5967546336908554e-12,4.430259663488223e-09,1.4257004942528305e-09,0.04708035268674096,0.10684151129867103,0.08517422130001343,0.057709765695951945
"(121.788, 128.103]",1.1872758927349156e-05,1.8990567532281708e-05,1.5498728408455348e-05,1.1090356787066798e-05,9.71318833143239e-09,1.0754341440501173e-12,3.6527103759179534e-09,1.0244614205130732e-09,0.05523207453002828,0.08834412016017451,0.07210008455613429,0.05159233977343475
"(128.103, 134.5]",9.047614483793183e-06,1.5705384875010723e-05,1.4709163268391978e-05,1.0818847826977302e-05,5.969875560733068e-09,7.544268086815804e-13,4.571666850867495e-09,9.051205725168816e-10,0.042089502578605886,0.07306145043854989,0.06842702752455948,0.05032928009109841
"(134.5, 140.658]",8.08553494221168e-06,1.3043226283379699e-05,1.3960027310285598e-05,9.393690664845573e-06,4.256598677856968e-09,4.885338066885899e-13,7.476112400498783e-09,6.090312018887256e-10,0.03759773748128431,0.0606510022177156,0.06491412699282803,0.043680661591531916
"(140.658, 146.534]",8.725762585160224e-06,1.0865362809061336e-05,1.0925080379957213e-05,7.802111302264943e-06,4.029753465179381e-09,2.941748991390008e-13,1.7084133275930585e-09,2.903010323006126e-10,0.04059224754616536,0.05054566778775334,0.05082347392756096,0.036295421778136515
"(146.534, 152.416]",4.720494513283399e-06,9.122281885970073e-06,8.58406828873932e-06,7.957485654661733e-06,1.1440282544209624e-09,2.110685242935735e-13,1.193491488420066e-09,6.985824407454085e-10,0.021959740475794375,0.04243685533353278,0.03993308567921532,0.03701822326548638
"(152.416, 158.282]",1.0053253622838414e-05,7.640573508748124e-06,9.430600226358888e-06,7.254236166114951e-06,4.600607540303127e-08,1.5055907767449846e-13,1.6084216438244427e-08,7.501146011292587e-10,0.046747629346198624,0.035528666815678775,0.04385229105256883,0.03373219817243452
"(158.282, 164.09]",5.936379463674578e-06,6.414478621276361e-06,8.355547243292328e-06,6.929871299732195e-06,2.178372201308461e-09,9.933100755998029e-14,3.916698010184939e-09,5.727849705756351e-10,0.02761603726501414,0.02984015454617763,0.03887000577579591,0.03223776128635417
"(164.09, 169.751]",4.1500975809582064e-06,5.396253762963677e-06,5.597623737111802e-06,6.004973123992084e-06,1.11387193429709e-09,7.07937805574494e-14,8.199780419432759e-10,4.60799345438567e-10,0.01929795375145566,0.025092579997781098,0.02602895037756988,0.02792312502656319
"(169.751, 175.259]",3.9695067498064945e-06,4.5687167726052205e-06,5.890366548133479e-06,5.533153274959129e-06,1.1803087042806866e-09,4.774912702393528e-14,9.136406280806223e-10,2.6506391853003207e-10,0.018466145400099814,0.021253670426159485,0.027401985181916944,0.025740229035109866
"(175.259, 180.935]",3.969506749806495e-06,3.857325245779709e-06,5.380693597990596e-06,5.4413959313226855e-06,9.660873772381407e-10,3.670180231642318e-14,2.878154326066432e-09,2.9670372965809915e-10,0.018466145400099818,0.017944277043367207,0.025030986617852254,0.02531337387251313
"(180.935, 186.282]",3.863883954685227e-06,3.273758520115371e-06,3.850623923490357e-06,4.6677951081933235e-06,1.1399787478423664e-09,2.233633866193848e-14,2.270326083596121e-10,2.066170912869848e-10,0.017967060389286305,0.015222977118536476,0.017905401244230162,0.021705247253098955
"(186.282, 191.76]",3.3615642746109055e-06,2.7819177918039374e-06,3.816246759048029e-06,4.698636308826721e-06,7.503732855026398e-10,1.6967147533772008e-14,3.5231838270395675e-10,1.9899892805783046e-10,0.015637997005489932,0.012941481567471918,0.01775317992309143,0.021858056108661907
"(191.76, 197.086]",4.0785441743899625e-06,2.3655187477519797e-06,4.380955334348723e-06,4.379361341883729e-06,1.733588694042401e-09,1.1947055983018179e-14,1.4347371713450883e-09,1.4081329463551028e-10,0.018965230410913324,0.010999662177046706,0.02037144230472156,0.020364030239759343
"(197.086, 202.626]",2.896667087696631e-06,2.010209843919405e-06,3.665564446899231e-06,3.884303189212279e-06,8.544434163116974e-10,9.374824588857492e-15,8.941529931102584e-10,8.731286961850326e-11,0.013475295291964728,0.009351496193913074,0.017052205806975224,0.018069778436215524
"(202.626, 207.999]",3.5403708849625495e-06,1.70683416996274e-06,2.6221151562390486e-06,3.4738272742851703e-06,2.2546387902442687e-09,6.352825028809018e-15,1.3972090759226442e-10,6.944606518036769e-11,0.01646980535684578,0.007940192558666667,0.012198079706824053,0.016160244479974613
"(207.999, 213.47]",1.502621537933144e-06,1.4496574307926626e-06,1.719312066080253e-06,2.8383754234949854e-06,2.9539926099366627e-10,4.8018878525264485e-15,6.520761924882349e-11,5.932119069624618e-11,0.006987190151389119,0.006740907053185881,0.007994801107273176,0.013198445719251682
"(213.47, 218.954]",1.8953500697274255e-06,1.2319903323215277e-06,1.679482685552315e-06,2.9208095624166693e-06,3.59393013219253e-10,3.4129779647874024e-15,7.026602771701914e-11,7.797658138878499e-11,0.008817168524371984,0.005731219025959747,0.007812953453189369,0.013587606084362346
"(218.954, 224.269]",1.788066103516439e-06,1.0466918993096753e-06,1.4355989515295586e-06,2.533316197512846e-06,3.419364924268243e-10,2.2924898901348084e-15,3.724494512222574e-11,2.927224929471574e-11,0.008318083513558474,0.00486921071558861,0.006678406322515507,0.01178498695082976
"(224.269, 229.603]",1.8246118674902462e-06,8.919038514209003e-07,1.120035231813767e-06,2.2218014181311977e-06,3.955312837386979e-10,1.6843450641346746e-15,2.2432887763482658e-11,2.945764911753587e-11,0.008484445183829644,0.004147352909107186,0.0052081638279340165,0.01033137659431007
"(229.603, 234.752]",2.145679324219727e-06,7.614021633605253e-07,1.402954654789551e-06,2.303604166436605e-06,4.0003535476961834e-10,1.15069272526406e-15,7.951804820501088e-11,4.220654495055609e-11,0.00998170021627017,0.003542042863953164,0.006526545054080991,0.010716366582263088
"(234.752, 239.974]",1.3952914280807765e-06,6.527548734998582e-07,8.996251735855906e-07,2.243812174745296e-06,3.016635135768869e-10,9.043930120314598e-16,1.1466855779170779e-11,4.728529333987176e-11,0.00648810514057561,0.0030353101617743407,0.0041832570571729965,0.010433726612565628
"(239.974, 245.254]",1.7165434593757817e-06,5.573498063421739e-07,9.953049176243928e-07,2.5567561115213928e-06,5.326061626341535e-10,6.383235392077657e-16,5.505097003576823e-11,1.1969508164250572e-10,0.007985360173016137,0.0025927912991037926,0.004630158476788675,0.01189402943079752
"(245.254, 250.51]",1.823827425586768e-06,4.752387327972276e-07,7.034326481074638e-07,2.0927185705827474e-06,3.596590758209109e-10,4.716669654436069e-16,8.22472040509791e-12,3.081020300259616e-11,0.008484445183829644,0.0022108105849727028,0.0032723686789959214,0.00973532679035094
"(250.51, 255.844]",1.9319419773426136e-06,4.055175213834472e-07,7.917626752357349e-07,2.1006197887709813e-06,4.0108115803836307e-10,3.5020750813801974e-16,4.4162821545023915e-11,4.638115250014407e-11,0.008983530194643152,0.0018856564744330296,0.0036816964398461672,0.009767882017785064
"(255.844, 261.162]",2.2172019683603846e-06,3.459398000209227e-07,6.539474170531878e-07,1.9176512200563272e-06,5.187350912284894e-10,2.4944307238672407e-16,2.4939600045098477e-11,2.7685960395894584e-11,0.010314423556812509,0.0016093119496973325,0.00304216338413143,0.008920913475702034
