distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",2.676021306407213e-06,1.2653898970208897e-05,7.2866772226402584e-06,6.192792357374791e-06,2.8137219656838995e-10,3.3275325948545893e-10,1.583939523825248e-09,8.269654227575385e-10,0.012448851117406356,0.05886593800941179,0.03389762243972248,0.028808870046507527
"(102.07, 108.851]",7.055076642941031e-06,3.411839242478412e-05,2.2811158529299187e-05,1.5561603578024748e-05,6.234996770419764e-10,4.095703969451812e-12,7.120681548533501e-09,1.3481193735109036e-09,0.03280610638967579,0.15865052477524616,0.10607188716124122,0.07236145663781508
"(108.851, 115.402]",6.833834436084162e-06,2.789140198358795e-05,2.1786214538826524e-05,1.5208645404943376e-05,4.535648116102861e-10,2.5414157445034776e-12,8.060961096419273e-09,2.129499096005345e-09,0.03179099779666352,0.12975080202765116,0.101349470034621,0.07075061842379658
"(115.402, 121.788]",6.215710364481268e-06,2.2976669096488394e-05,1.7666801505202845e-05,1.241070230020472e-05,3.9419855137360956e-10,1.5967546336908554e-12,6.075480313744534e-09,1.4257004942528305e-09,0.028903053194837897,0.10684151129867103,0.08215062699919323,0.057709765695951945
"(121.788, 128.103]",6.170749510602728e-06,1.8990567532281708e-05,1.2858716345887125e-05,1.1090356787066798e-05,4.3905057297454966e-10,1.0754341440501173e-12,2.644164098705924e-09,1.0244614205130732e-09,0.028706326723323888,0.08834412016017451,0.05981874844106691,0.05159233977343475
"(128.103, 134.5]",6.21472963321119e-06,1.5705384875010723e-05,1.4623821401361439e-05,1.0818847826977302e-05,8.99266781395906e-10,7.544268086815804e-13,5.508018540240102e-09,9.051205725168816e-10,0.028910922253698457,0.07306145043854989,0.06803001715913341,0.05032928009109841
"(134.5, 140.658]",5.799411766696788e-06,1.3043226283379699e-05,1.3553941427587142e-05,9.393690664845573e-06,6.354884125501566e-10,4.885338066885899e-13,5.015959946470172e-09,6.090312018887256e-10,0.026967264715140066,0.0606510022177156,0.06302582763828021,0.043680661591531916
"(140.658, 146.534]",6.013435995118612e-06,1.0865362809061336e-05,1.0215431640575778e-05,7.802111302264943e-06,4.4465562113130724e-10,2.941748991390008e-13,1.548833928925305e-09,2.903010323006126e-10,0.027974504249291782,0.05054566778775334,0.04752218799195852,0.036295421778136515
"(146.534, 152.416]",4.260997263489109e-06,9.122281885970073e-06,8.140750215085257e-06,7.957485654661733e-06,2.7179939239125994e-10,2.110685242935735e-13,1.2838036284443873e-09,6.985824407454085e-10,0.019822159269751335,0.04243685533353278,0.03787077000057661,0.03701822326548638
"(152.416, 158.282]",4.631744968033006e-06,7.640573508748124e-06,8.955138865278671e-06,7.254236166114951e-06,6.016657941068368e-10,1.5055907767449846e-13,6.488269138909619e-09,7.501146011292587e-10,0.021537614101353478,0.035528666815678775,0.04164139572354582,0.03373219817243452
"(158.282, 164.09]",4.898709041311814e-06,6.414478621276361e-06,9.397614564137254e-06,6.929871299732195e-06,5.648098391143757e-10,9.933100755998029e-14,5.0379318183287416e-09,5.727849705756351e-10,0.02278879446018256,0.02984015454617763,0.04371770295236651,0.03223776128635417
"(164.09, 169.751]",4.2408304310890436e-06,5.396253762963677e-06,6.037141889596125e-06,6.004973123992084e-06,2.853218292946213e-10,7.07937805574494e-14,5.828751632482725e-10,4.60799345438567e-10,0.019719861504564052,0.025092579997781098,0.02807270978662198,0.02792312502656319
"(169.751, 175.259]",4.827664227867376e-06,4.5687167726052205e-06,7.306162263964905e-06,5.533153274959129e-06,5.944716393795663e-10,4.774912702393528e-14,2.269817773864795e-09,2.6506391853003207e-10,0.02245829398803903,0.021253670426159485,0.03398826685196474,0.025740229035109866
"(175.259, 180.935]",3.4524396247642998e-06,3.857325245779709e-06,6.352124911212491e-06,5.4413959313226855e-06,2.6496342376326535e-10,3.670180231642318e-14,3.219125290552848e-09,2.9670372965809915e-10,0.016060749134403522,0.017944277043367207,0.02955008508696051,0.02531337387251313
"(180.935, 186.282]",3.0207032400215257e-06,3.273758520115371e-06,4.376091726656665e-06,4.6677951081933235e-06,1.7064590223210386e-10,2.233633866193848e-14,4.511893619502154e-10,2.066170912869848e-10,0.014046270066100094,0.015222977118536476,0.020348826528953493,0.021705247253098955
"(186.282, 191.76]",3.4186087612193295e-06,2.7819177918039374e-06,4.814963482709727e-06,4.698636308826721e-06,2.752078407427504e-10,1.6967147533772008e-14,6.92737871882836e-10,1.9899892805783046e-10,0.01590336795719232,0.012941481567471918,0.02239921012156565,0.021858056108661907
"(191.76, 197.086]",3.8076091260775527e-06,2.3655187477519797e-06,5.209602808914209e-06,4.379361341883729e-06,3.5359510223407007e-10,1.1947055983018179e-14,1.8057701063748594e-09,1.4081329463551028e-10,0.01770538243626062,0.010999662177046706,0.02422465306145107,0.020364030239759343
"(197.086, 202.626]",3.748459680782797e-06,2.010209843919405e-06,4.647834363915557e-06,3.884303189212279e-06,4.4662718710346706e-10,9.374824588857492e-15,1.4722913041647196e-09,8.731286961850326e-11,0.017437834435001572,0.009351496193913074,0.021621725460935173,0.018069778436215524
"(202.626, 207.999]",3.3441808614203922e-06,1.70683416996274e-06,2.9090464611188174e-06,3.4738272742851703e-06,2.6708400202829546e-10,6.352825028809018e-15,1.4371061692943948e-10,6.944606518036769e-11,0.015557129367327664,0.007940192558666667,0.013532884137124739,0.016160244479974613
"(207.999, 213.47]",2.7804007973979644e-06,1.4496574307926626e-06,2.748302081124333e-06,2.8383754234949854e-06,3.0563422803682333e-10,4.8018878525264485e-15,3.737083873905168e-10,5.932119069624618e-11,0.012928863707900534,0.006740907053185881,0.012779604677228147,0.013198445719251682
"(213.47, 218.954]",2.853633340018312e-06,1.2319903323215277e-06,2.6207046366358164e-06,2.9208095624166693e-06,1.8734029973449187e-10,3.4129779647874024e-15,2.554628428566453e-10,7.797658138878499e-11,0.013275102297765186,0.005731219025959747,0.012191517969629818,0.013587606084362346
"(218.954, 224.269]",2.498409272796115e-06,1.0466918993096753e-06,2.084570716034721e-06,2.533316197512846e-06,1.2027684038690058e-10,2.2924898901348084e-15,1.238204893389598e-10,2.927224929471574e-11,0.011622599937047527,0.00486921071558861,0.009697422970993522,0.01178498695082976
"(224.269, 229.603]",2.2879500170919338e-06,8.919038514209003e-07,1.6958906109529177e-06,2.2218014181311977e-06,1.088851405394145e-10,1.6843450641346746e-15,6.934362113012588e-11,2.945764911753587e-11,0.010638967579477493,0.004147352909107186,0.007885891340931067,0.01033137659431007
"(229.603, 234.752]",3.036320003161156e-06,7.614021633605253e-07,2.366653291361849e-06,2.303604166436605e-06,3.450167872645246e-10,1.15069272526406e-15,3.51738675921054e-10,4.220654495055609e-11,0.014124960654705697,0.003542042863953164,0.01100967111141532,0.010716366582263088
"(234.752, 239.974]",2.4470234650258408e-06,6.527548734998582e-07,1.599970838713848e-06,2.243812174745296e-06,1.0687974238837464e-10,9.043930120314598e-16,5.559911931396753e-11,4.728529333987176e-11,0.01137865911237016,0.0030353101617743407,0.0074398644000193935,0.010433726612565628
"(239.974, 245.254]",3.1327379642643236e-06,5.573498063421739e-07,2.4906623405253437e-06,2.5567561115213928e-06,5.570285623951851e-10,6.383235392077657e-16,1.0117128858336766e-09,1.1969508164250572e-10,0.014573497009757633,0.0025927912991037926,0.011586561208123899,0.01189402943079752
"(245.254, 250.51]",2.195623044068624e-06,4.752387327972276e-07,1.2961663383691548e-06,2.0927185705827474e-06,1.656470067416613e-10,4.716669654436069e-16,9.034853491540207e-11,3.081020300259616e-11,0.01021403840100724,0.0022108105849727028,0.006029765806093308,0.00973532679035094
"(250.51, 255.844]",3.5385380811680726e-06,4.055175213834472e-07,1.7700993533433388e-06,2.1006197887709813e-06,1.934418897334044e-09,3.5020750813801974e-16,4.460563027659003e-10,4.638115250014407e-11,0.016454202077431538,0.0018856564744330296,0.008230961993046525,0.009767882017785064
"(255.844, 261.162]",2.447662977478659e-06,3.459398000209227e-07,1.1800855910792593e-06,1.9176512200563272e-06,2.0645460425985046e-10,2.4944307238672407e-16,1.124170202092764e-10,2.7685960395894584e-11,0.01138652817123072,0.0016093119496973325,0.005489758169700714,0.008920913475702034
