distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",3.7026524357111897e-06,1.2653898970208897e-05,8.159333308341272e-06,6.192792357374791e-06,3.1817483484876484e-10,3.3275325948545893e-10,1.2670569167238837e-09,8.269654227575385e-10,0.017224739130928455,0.05886593800941179,0.0379572185504036,0.028808870046507527
"(102.07, 108.851]",8.946838224243073e-06,3.411839242478412e-05,2.456923935260785e-05,1.5561603578024748e-05,5.520504800132972e-10,4.095703969451812e-12,4.602552061225833e-09,1.3481193735109036e-09,0.04160279774273029,0.15865052477524616,0.1142469629896265,0.07236145663781508
"(108.851, 115.402]",8.945432549031979e-06,2.789140198358795e-05,2.3277091027838202e-05,1.5208645404943376e-05,8.828596531420324e-10,2.5414157445034776e-12,5.0061197728860994e-09,2.129499096005345e-09,0.041614152218096764,0.12975080202765116,0.10828502746150331,0.07075061842379658
"(115.402, 121.788]",7.879761722061244e-06,2.2976669096488394e-05,1.818226116955451e-05,1.241070230020472e-05,4.395325323338499e-10,1.5967546336908554e-12,2.865951879487943e-09,1.4257004942528305e-09,0.03664089200758479,0.10684151129867103,0.08454751443842846,0.057709765695951945
"(121.788, 128.103]",7.183194540737001e-06,1.8990567532281708e-05,1.4248346715631997e-05,1.1090356787066798e-05,4.4620788871833013e-10,1.0754341440501173e-12,1.8830611097727566e-09,1.0244614205130732e-09,0.03341622100350853,0.08834412016017451,0.06628330892112005,0.05159233977343475
"(128.103, 134.5]",7.368693278452263e-06,1.5705384875010723e-05,1.5225846412756064e-05,1.0818847826977302e-05,7.572944350224634e-10,7.544268086815804e-13,3.809680315643485e-09,9.051205725168816e-10,0.034279161131359925,0.07306145043854989,0.0708306375121412,0.05032928009109841
"(134.5, 140.658]",6.7516396533930415e-06,1.3043226283379699e-05,1.3672799177016723e-05,9.393690664845573e-06,4.4117796321061695e-10,4.885338066885899e-13,3.52523887189065e-09,6.090312018887256e-10,0.03139512438827764,0.0606510022177156,0.06357851617312776,0.043680661591531916
"(140.658, 146.534]",7.0294258502625094e-06,1.0865362809061336e-05,1.1410014859689021e-05,7.802111302264943e-06,4.91054362170554e-10,2.941748991390008e-13,1.6664308167109838e-09,2.903010323006126e-10,0.03270088905542119,0.05054566778775334,0.05307938912727333,0.036295421778136515
"(146.534, 152.416]",5.174438473109903e-06,9.122281885970073e-06,8.51957349741477e-06,7.957485654661733e-06,2.8877997106689366e-10,2.110685242935735e-13,7.049741625240664e-10,6.985824407454085e-10,0.024071487776907267,0.04243685533353278,0.039633055909973514,0.03701822326548638
"(152.416, 158.282]",5.564913840897916e-06,7.640573508748124e-06,8.377906593087294e-06,7.254236166114951e-06,7.636180062282633e-10,1.5055907767449846e-13,3.416507821120286e-09,7.501146011292587e-10,0.02587684936017531,0.035528666815678775,0.03895726565785591,0.03373219817243452
"(158.282, 164.09]",5.674796910368172e-06,6.414478621276361e-06,9.216908600520623e-06,6.929871299732195e-06,5.381770768423862e-10,9.933100755998029e-14,3.761877387959496e-09,5.727849705756351e-10,0.026399155227032733,0.02984015454617763,0.04287705880962194,0.03223776128635417
"(164.09, 169.751]",5.010620097201635e-06,5.396253762963677e-06,6.227952218469692e-06,6.004973123992084e-06,2.948552445651865e-10,7.07937805574494e-14,4.511175376819198e-10,4.60799345438567e-10,0.0232993834519876,0.025092579997781098,0.028959977815884066,0.02792312502656319
"(169.751, 175.259]",4.7570663132505666e-06,4.5687167726052205e-06,6.712616980537597e-06,5.533153274959129e-06,3.54768544024083e-10,4.774912702393528e-14,1.1235655294783681e-09,2.6506391853003207e-10,0.022129872489241635,0.021253670426159485,0.0312270941934609,0.025740229035109866
"(175.259, 180.935]",4.56912680267063e-06,3.857325245779709e-06,6.094773002872377e-06,5.4413959313226855e-06,4.949259135730541e-10,3.670180231642318e-14,2.180646130026367e-09,2.9670372965809915e-10,0.021255577886023773,0.017944277043367207,0.028352884009362297,0.02531337387251313
"(180.935, 186.282]",4.256096895430044e-06,3.273758520115371e-06,4.440609288850623e-06,4.6677951081933235e-06,2.3104998028050675e-10,2.233633866193848e-14,2.5882706863062033e-10,2.066170912869848e-10,0.019790850563749702,0.015222977118536476,0.020648833193155396,0.021705247253098955
"(186.282, 191.76]",4.1737215985933645e-06,2.7819177918039374e-06,4.694256607491481e-06,4.698636308826721e-06,3.6277907713692446e-10,1.6967147533772008e-14,5.479401016714431e-10,1.9899892805783046e-10,0.019416152876656333,0.012941481567471918,0.02183768173805037,0.021858056108661907
"(191.76, 197.086]",4.8738780282721555e-06,2.3655187477519797e-06,5.2144027758334415e-06,4.379361341883729e-06,1.278459690788315e-09,1.1947055983018179e-14,2.4962129914657288e-09,1.4081329463551028e-10,0.02266353283146552,0.010999662177046706,0.0242469729076255,0.020364030239759343
"(197.086, 202.626]",3.93208508499059e-06,2.010209843919405e-06,4.144729215136138e-06,3.884303189212279e-06,2.7184959650878675e-10,9.374824588857492e-15,7.726874593967841e-10,8.731286961850326e-11,0.018292059815376228,0.009351496193913074,0.019281280308813313,0.018069778436215524
"(202.626, 207.999]",3.5952584296655125e-06,1.70683416996274e-06,2.862171482100989e-06,3.4738272742851703e-06,3.0615227508760967e-10,6.352825028809018e-15,1.277402138345394e-10,6.944606518036769e-11,0.016725142214803965,0.007940192558666667,0.0133148217347338,0.016160244479974613
"(207.999, 213.47]",2.800770590394871e-06,1.4496574307926626e-06,2.195566495619441e-06,2.8383754234949854e-06,1.2717905501876503e-10,4.8018878525264485e-15,1.0358509868822014e-10,5.932119069624618e-11,0.013023583245336149,0.006740907053185881,0.010209384204630401,0.013198445719251682
"(213.47, 218.954]",2.584778463690277e-06,1.2319903323215277e-06,2.122564976518423e-06,2.9208095624166693e-06,8.858993467845412e-11,3.4129779647874024e-15,1.1296516555478569e-10,7.797658138878499e-11,0.012024389413087169,0.005731219025959747,0.009874172270763704,0.013587606084362346
"(218.954, 224.269]",2.8386188416164226e-06,1.0466918993096753e-06,1.8930642702555815e-06,2.533316197512846e-06,9.996400231013381e-11,2.2924898901348084e-15,7.710931785858011e-11,2.927224929471574e-11,0.013205254851199598,0.00486921071558861,0.008806534985228966,0.01178498695082976
"(224.269, 229.603]",2.539495565833187e-06,8.919038514209003e-07,1.4852418209740969e-06,2.2218014181311977e-06,1.324293227975566e-10,1.6843450641346746e-15,3.740439924548006e-11,2.945764911753587e-11,0.011808654381124318,0.004147352909107186,0.0069063744675295505,0.01033137659431007
"(229.603, 234.752]",3.10954462959529e-06,7.614021633605253e-07,1.8587831483910054e-06,2.303604166436605e-06,1.6856602858072078e-10,1.15069272526406e-15,1.209277246105487e-10,4.220654495055609e-11,0.01446560161687729,0.003542042863953164,0.008647059206314957,0.010716366582263088
"(234.752, 239.974]",2.5785647283844667e-06,6.527548734998582e-07,1.3167061990243022e-06,2.243812174745296e-06,1.1314999509358634e-10,9.043930120314598e-16,4.3556929897229195e-11,4.728529333987176e-11,0.01199032598698777,0.0030353101617743407,0.0061226838254630055,0.010433726612565628
"(239.974, 245.254]",2.9118420275566577e-06,5.573498063421739e-07,1.458643585850886e-06,2.5567561115213928e-06,2.413011553710821e-10,6.383235392077657e-16,1.2686779128146123e-10,1.1969508164250572e-10,0.01354588911219357,0.0025927912991037926,0.006785609961378321,0.01189402943079752
"(245.254, 250.51]",2.257714899823896e-06,4.752387327972276e-07,9.361217298868341e-07,2.0927185705827474e-06,8.124834975103202e-11,4.716669654436069e-16,1.8690428323196268e-11,3.081020300259616e-11,0.010502889713980765,0.0022108105849727028,0.004354838287433552,0.00973532679035094
"(250.51, 255.844]",2.7983287677354154e-06,4.055175213834472e-07,1.1523507102991654e-06,2.1006197887709813e-06,1.837374195819288e-10,3.5020750813801974e-16,7.322630788724696e-11,4.638115250014407e-11,0.013012228769969682,0.0018856564744330296,0.005358430802891119,0.009767882017785064
"(255.844, 261.162]",2.697054015465303e-06,3.459398000209227e-07,9.086493437530829e-07,1.9176512200563272e-06,1.8351871427197616e-10,2.4944307238672407e-16,4.690782726536317e-11,2.7685960395894584e-11,0.012546695279944588,0.0016093119496973325,0.004227036747139342,0.008920913475702034
