quantile,score,sampers_weight,twitter_weight
"(492.672, 503.113]",0.7260301574067493,0.0031904042585078553,0.005654528732499913
"(503.113, 514.191]",0.367934214984045,0.0044676494370093035,0.011672400676726745
"(514.191, 526.672]",0.46900633348763077,0.005289054754944671,0.010979777679372336
"(526.672, 540.366]",0.537170929359389,0.002390364466872401,0.006335797254487855
"(540.366, 555.642]",0.717575415689025,0.002055585907558109,0.004757525178549124
"(555.642, 572.623]",0.9096798420351351,0.0014617506603069618,0.002702365137218834
"(572.623, 590.3]",0.9151357294845606,0.0012835569554869046,0.002259540597926672
"(590.3, 608.519]",0.9561847383956553,0.0012792948044961431,0.0018848429108333045
"(608.519, 627.063]",0.6888183503954077,0.001178486633451188,0.004428245392921619
"(627.063, 646.694]",0.8536529407892368,0.000994510806476731,0.0028613277923493535
"(646.694, 667.806]",0.8685881408545031,0.000869493126214842,0.002395794302324261
"(667.806, 688.951]",0.8664274623221708,0.0006708930288932825,0.002293604024026069
"(688.951, 710.266]",0.8595906205277738,0.0006722145673159004,0.0026001748589206427
"(710.266, 731.47]",0.5955183269731077,0.0006595769352523785,0.0036674955433684178
"(731.47, 753.692]",0.8752448283704477,0.000717869929719766,0.0025206935313553834
"(753.692, 776.394]",0.9499152135037913,0.0004598955554103964,0.0014420183715411425
"(776.394, 799.564]",0.8885622148985481,0.00047638986008900037,0.002089223467429687
"(799.564, 824.441]",0.9711048974697114,0.0005264863849418857,0.0011922199134788973
"(824.441, 850.989]",0.922970858439548,0.0004914399829568253,0.0016918168296033876
"(850.989, 878.232]",0.952823729943053,0.0003659078041430298,0.0010900296351807062
"(878.232, 907.275]",0.9835413531180305,0.0003535226553863311,0.0007607498495532011
"(907.275, 937.093]",0.9115012152288678,0.0002573820009822861,0.0014420183715411427
"(937.093, 968.346]",0.9645227524679739,0.00024185618234259817,0.0011581564873795005
"(968.346, 1002.009]",0.9469669530140352,0.000215030537019182,0.0014874362730070054
"(1002.009, 1035.793]",0.8650496255923334,0.00030300007775913414,0.0022481861225602064
"(1035.793, 1077.098]",0.9776971120729223,0.00014577405171865203,0.0009537759307831179
"(1077.098, 1122.821]",0.9732433046421621,0.00012900418284926226,0.0009197125046837209
"(1122.821, 1179.108]",0.9661148445688319,0.00013332217475249116,0.0010900296351807062
"(1179.108, 1253.004]",0.955900495931492,0.00013754873895629219,0.0013625370439758829
"(1253.004, 1519.694]",0.9786052584053727,0.00015524150169214808,0.0008175222263855299
