distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",3.3631334943136845e-06,1.2653898970208897e-05,8.190235195476562e-06,6.192792357374791e-06,2.081862367627197e-10,3.3275325948545893e-10,1.141377193623471e-09,8.269654227575385e-10,0.01564529701554726,0.05886593800941179,0.038100974129356965,0.028808870046507527
"(102.07, 108.851]",8.964014191675466e-06,3.411839242478412e-05,2.4771008236957764e-05,1.5561603578024748e-05,5.23809929405147e-10,4.095703969451812e-12,4.254259483061039e-09,1.3481193735109036e-09,0.04168266599129092,0.15865052477524616,0.1151851883018536,0.07236145663781508
"(108.851, 115.402]",8.654580605732551e-06,2.789140198358795e-05,2.3429810742104045e-05,1.5208645404943376e-05,5.502139415504066e-10,2.5414157445034776e-12,4.478364780279059e-09,2.129499096005345e-09,0.04026110897786783,0.12975080202765116,0.10899547957226802,0.07075061842379658
"(115.402, 121.788]",8.206764070818523e-06,2.2976669096488394e-05,1.828442486239211e-05,1.241070230020472e-05,4.462929933371556e-10,1.5967546336908554e-12,2.5113180491182984e-09,1.4257004942528305e-09,0.03816145292930613,0.10684151129867103,0.08502257561012332,0.057709765695951945
"(121.788, 128.103]",7.223273139484169e-06,1.8990567532281708e-05,1.43184497269323e-05,1.1090356787066798e-05,3.664189336270488e-10,1.0754341440501173e-12,1.6965959420895778e-09,1.0244614205130732e-09,0.033602666644880354,0.08834412016017451,0.06660942812968906,0.05159233977343475
"(128.103, 134.5]",7.1249256326008445e-06,1.5705384875010723e-05,1.5265749990274305e-05,1.0818847826977302e-05,6.238244065837551e-10,7.544268086815804e-13,3.313479720623084e-09,9.051205725168816e-10,0.03314515404285913,0.07306145043854989,0.07101626895475607,0.05032928009109841
"(134.5, 140.658]",6.405879212632057e-06,1.3043226283379699e-05,1.365254433405252e-05,9.393690664845573e-06,3.234571260529081e-10,4.885338066885899e-13,3.1508173766553436e-09,6.090312018887256e-10,0.029787338338739065,0.0606510022177156,0.06348433115334422,0.043680661591531916
"(140.658, 146.534]",6.692899084506241e-06,1.0865362809061336e-05,1.1405399752649707e-05,7.802111302264943e-06,3.8734869003364595e-10,2.941748991390008e-13,1.4669991472798614e-09,2.903010323006126e-10,0.031135366541123033,0.05054566778775334,0.05305791964932644,0.036295421778136515
"(146.534, 152.416]",5.375744974461716e-06,9.122281885970073e-06,8.82041064107362e-06,7.957485654661733e-06,2.0141518105901891e-10,2.110685242935735e-13,7.59584413123414e-10,6.985824407454085e-10,0.025007965621195904,0.04243685533353278,0.041032550302274484,0.03701822326548638
"(152.416, 158.282]",5.611732914192756e-06,7.640573508748124e-06,8.300272616420964e-06,7.254236166114951e-06,5.761568923248718e-10,1.5055907767449846e-13,2.6347791662490855e-09,7.501146011292587e-10,0.026094558050996315,0.035528666815678775,0.03859626766635749,0.03373219817243452
"(158.282, 164.09]",5.654981645791156e-06,6.414478621276361e-06,9.053136696916036e-06,6.929871299732195e-06,4.251527073144289e-10,9.933100755998029e-14,3.0534103709383507e-09,5.727849705756351e-10,0.026306974616220457,0.02984015454617763,0.0421151919140534,0.03223776128635417
"(164.09, 169.751]",5.089915545527995e-06,5.396253762963677e-06,6.291250692067222e-06,6.004973123992084e-06,2.6460564527299144e-10,7.07937805574494e-14,4.233433224237085e-10,4.60799345438567e-10,0.023668107286705174,0.025092579997781098,0.029254315718112583,0.02792312502656319
"(169.751, 175.259]",5.001673207209071e-06,4.5687167726052205e-06,6.695068896597541e-06,5.533153274959129e-06,3.193457226062281e-10,4.774912702393528e-14,1.0614973897585016e-09,2.6506391853003207e-10,0.0232677837599366,0.021253670426159485,0.031145460506971763,0.025740229035109866
"(175.259, 180.935]",4.4256378097495995e-06,3.857325245779709e-06,5.983326051375598e-06,5.4413959313226855e-06,3.0474328689160436e-10,3.670180231642318e-14,1.8630669226770383e-09,2.9670372965809915e-10,0.020588067090955137,0.017944277043367207,0.02783443279099928,0.02531337387251313
"(180.935, 186.282]",4.142913654247501e-06,3.273758520115371e-06,4.442954789778391e-06,4.6677951081933235e-06,1.7771755359780344e-10,2.233633866193848e-14,2.4649752469308023e-10,2.066170912869848e-10,0.01926454849225088,0.015222977118536476,0.02065973977246952,0.021705247253098955
"(186.282, 191.76]",4.274604138464495e-06,2.7819177918039374e-06,4.675041628730807e-06,4.698636308826721e-06,2.8929557053075314e-10,1.6967147533772008e-14,4.83800263500152e-10,1.9899892805783046e-10,0.01988545845213683,0.012941481567471918,0.021748293656855714,0.021858056108661907
"(191.76, 197.086]",4.606751315282845e-06,2.3655187477519797e-06,5.0154769071362705e-06,4.379361341883729e-06,1.1046669018751694e-09,1.1947055983018179e-14,2.1221591667260264e-09,1.4081329463551028e-10,0.021421393616065227,0.010999662177046706,0.023321967618183656,0.020364030239759343
"(197.086, 202.626]",3.7723293711675166e-06,2.010209843919405e-06,4.046296942603544e-06,3.884303189212279e-06,2.31054646879584e-10,9.374824588857492e-15,6.73527002112136e-10,8.731286961850326e-11,0.017548876234671287,0.009351496193913074,0.018823373376991685,0.018069778436215524
"(202.626, 207.999]",3.5001175217583152e-06,1.70683416996274e-06,2.8538189055407322e-06,3.4738272742851703e-06,2.2785398907812149e-10,6.352825028809018e-15,1.1963622305546994e-10,6.944606518036769e-11,0.016282546711219682,0.007940192558666667,0.013275965548575486,0.016160244479974613
"(207.999, 213.47]",2.825193026306184e-06,1.4496574307926626e-06,2.240807513449131e-06,2.8383754234949854e-06,9.797289175585021e-11,4.8018878525264485e-15,1.0609586145838275e-10,5.932119069624618e-11,0.013137147572323756,0.006740907053185881,0.01041975493753846,0.013198445719251682
"(213.47, 218.954]",2.697531617371185e-06,1.2319903323215277e-06,2.1355105105238076e-06,2.9208095624166693e-06,9.39540772280903e-11,3.4129779647874024e-15,1.0803086020204414e-10,7.797658138878499e-11,0.012548917084010753,0.005731219025959747,0.009934394894956754,0.013587606084362346
"(218.954, 224.269]",2.7677798365735596e-06,1.0466918993096753e-06,1.8826217760589243e-06,2.533316197512846e-06,8.447149951446245e-11,2.2924898901348084e-15,6.660785823496489e-11,2.927224929471574e-11,0.0128757117997402,0.00486921071558861,0.008757956502226116,0.01178498695082976
"(224.269, 229.603]",2.832220869655204e-06,8.919038514209003e-07,1.4890064679575198e-06,2.2218014181311977e-06,9.325266826893152e-11,1.6843450641346746e-15,3.487546137402428e-11,2.945764911753587e-11,0.013169827043896699,0.004147352909107186,0.006923880076002467,0.01033137659431007
"(229.603, 234.752]",2.9908179325410987e-06,7.614021633605253e-07,1.8385987487401469e-06,2.303604166436605e-06,1.441931573982097e-10,1.15069272526406e-15,1.1632981200300549e-10,4.220654495055609e-11,0.013913285022181192,0.003542042863953164,0.008553161379139163,0.010716366582263088
"(234.752, 239.974]",2.5844893916022368e-06,6.527548734998582e-07,1.2897870633560496e-06,2.243812174745296e-06,9.159418641717527e-11,9.043930120314598e-16,3.89953589715872e-11,4.728529333987176e-11,0.0120178756709504,0.0030353101617743407,0.005997509844605631,0.010433726612565628
"(239.974, 245.254]",3.2261494668690537e-06,5.573498063421739e-07,1.4098135486034882e-06,2.5567561115213928e-06,2.629342032791658e-10,6.383235392077657e-16,1.0577286240616168e-10,1.1969508164250572e-10,0.015008047319874838,0.0025927912991037926,0.006558452628103427,0.01189402943079752
"(245.254, 250.51]",2.4551752611229927e-06,4.752387327972276e-07,9.123670185016519e-07,2.0927185705827474e-06,7.993361799728463e-11,4.716669654436069e-16,1.466831186442071e-11,3.081020300259616e-11,0.011421475314744162,0.0022108105849727028,0.004244331370069685,0.00973532679035094
"(250.51, 255.844]",2.802352535421868e-06,4.055175213834472e-07,1.1043002679472575e-06,2.1006197887709813e-06,1.6852364643035217e-10,3.5020750813801974e-16,5.776543564098636e-11,4.638115250014407e-11,0.013030939289711687,0.0018856564744330296,0.005134996245954747,0.009767882017785064
"(255.844, 261.162]",2.7625112201333813e-06,3.459398000209227e-07,8.963955668400478e-07,1.9176512200563272e-06,1.662872863216755e-10,2.4944307238672407e-16,4.3452408260903257e-11,2.7685960395894584e-11,0.01285120219606049,0.0016093119496973325,0.0041700321769399026,0.008920913475702034
