distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",3.177807333803899e-06,1.2653898970208897e-05,7.379007106795007e-06,6.192792357374791e-06,3.2544186234392647e-10,3.3275325948545893e-10,1.5297122106754389e-09,8.269654227575385e-10,0.014783159716855739,0.05886593800941179,0.03432714106081037,0.028808870046507527
"(102.07, 108.851]",8.424063606084203e-06,3.411839242478412e-05,2.330868648595841e-05,1.5561603578024748e-05,7.871774261559592e-10,4.095703969451812e-12,6.898274869614895e-09,1.3481193735109036e-09,0.03917189576829155,0.15865052477524616,0.10838539215970659,0.07236145663781508
"(108.851, 115.402]",8.260970136438467e-06,2.789140198358795e-05,2.2644386570268335e-05,1.5208645404943376e-05,7.422540736405408e-10,2.5414157445034776e-12,8.719973183771354e-09,2.129499096005345e-09,0.038430033074711746,0.12975080202765116,0.10534168632488829,0.07075061842379658
"(115.402, 121.788]",6.9034445097008844e-06,2.2976669096488394e-05,1.7921759408619803e-05,1.241070230020472e-05,4.0397378295416305e-10,1.5967546336908554e-12,5.183507132047567e-09,1.4257004942528305e-09,0.032101016970109114,0.10684151129867103,0.08333618125008209,0.057709765695951945
"(121.788, 128.103]",6.968584299690202e-06,1.8990567532281708e-05,1.314187574671217e-05,1.1090356787066798e-05,4.84524047468961e-10,1.0754341440501173e-12,2.435612750931929e-09,1.0244614205130732e-09,0.03241785416215882,0.08834412016017451,0.06113600597370501,0.05159233977343475
"(128.103, 134.5]",6.86559211218584e-06,1.5705384875010723e-05,1.4861220367688412e-05,1.0818847826977302e-05,8.925085926684393e-10,7.544268086815804e-13,5.580456650757313e-09,9.051205725168816e-10,0.03193873450588853,0.07306145043854989,0.0691343971504865,0.05032928009109841
"(134.5, 140.658]",6.67410523614799e-06,1.3043226283379699e-05,1.3932612253967946e-05,9.393690664845573e-06,8.559553084214494e-10,4.885338066885899e-13,5.405491731935784e-09,6.090312018887256e-10,0.031034589348088157,0.0606510022177156,0.06478664698095095,0.043680661591531916
"(140.658, 146.534]",6.312424395428549e-06,1.0865362809061336e-05,1.0306559180521581e-05,7.802111302264943e-06,4.382732027975456e-10,2.941748991390008e-13,1.4899086047516262e-09,2.903010323006126e-10,0.029365398287533612,0.05054566778775334,0.0479461133077864,0.036295421778136515
"(146.534, 152.416]",4.443614541518782e-06,9.122281885970073e-06,8.202966195451348e-06,7.957485654661733e-06,2.516705762384945e-10,2.110685242935735e-13,1.2699895756112215e-09,6.985824407454085e-10,0.020671694847145372,0.04243685533353278,0.038160198741239666,0.03701822326548638
"(152.416, 158.282]",4.390683773382219e-06,7.640573508748124e-06,8.760904025058093e-06,7.254236166114951e-06,4.659113148961194e-10,1.5055907767449846e-13,5.653335598839366e-09,7.501146011292587e-10,0.02041667954622732,0.035528666815678775,0.040738203716520136,0.03373219817243452
"(158.282, 164.09]",5.1147249246117125e-06,6.414478621276361e-06,9.12024362383226e-06,6.929871299732195e-06,5.374369846547574e-10,9.933100755998029e-14,4.321703286840436e-09,5.727849705756351e-10,0.023793700349293685,0.02984015454617763,0.042427373338067675,0.03223776128635417
"(164.09, 169.751]",4.0882218328994165e-06,5.396253762963677e-06,5.954665208238473e-06,6.004973123992084e-06,2.914935432654199e-10,7.07937805574494e-14,5.30691451177628e-10,4.60799345438567e-10,0.019010231522982285,0.025092579997781098,0.0276891932183089,0.02792312502656319
"(169.751, 175.259]",4.696111517335923e-06,4.5687167726052205e-06,7.162942568821139e-06,5.533153274959129e-06,5.670703377231761e-10,4.774912702393528e-14,2.0303767241609965e-09,2.6506391853003207e-10,0.021846310778646714,0.021253670426159485,0.03332200883015594,0.025740229035109866
"(175.259, 180.935]",3.794099294515476e-06,3.857325245779709e-06,6.357454900617279e-06,5.4413959313226855e-06,4.120371526111172e-10,3.670180231642318e-14,3.3263954681660334e-09,2.9670372965809915e-10,0.017650149918085993,0.017944277043367207,0.029574880197671582,0.02531337387251313
"(180.935, 186.282]",3.164217223512394e-06,3.273758520115371e-06,4.287372876139683e-06,4.6677951081933235e-06,1.3973635905262898e-10,2.233633866193848e-14,3.762609611839947e-10,2.066170912869848e-10,0.014713610089332632,0.015222977118536476,0.019936283874049523,0.021705247253098955
"(186.282, 191.76]",3.4602052672835973e-06,2.7819177918039374e-06,4.670876945531522e-06,4.698636308826721e-06,2.4283023594498353e-10,1.6967147533772008e-14,6.355065787930088e-10,1.9899892805783046e-10,0.016096874903403294,0.012941481567471918,0.021728919550612638,0.021858056108661907
"(191.76, 197.086]",3.7940692863859226e-06,2.3655187477519797e-06,5.128676666677843e-06,4.379361341883729e-06,3.6930460520158257e-10,1.1947055983018179e-14,1.8764649653070946e-09,1.4081329463551028e-10,0.01764242218169454,0.010999662177046706,0.023848346500051968,0.020364030239759343
"(197.086, 202.626]",3.672834299550664e-06,2.010209843919405e-06,4.561144421448264e-06,3.884303189212279e-06,4.2212328195045225e-10,9.374824588857492e-15,1.3603457226711878e-09,8.731286961850326e-11,0.01708602516150969,0.009351496193913074,0.021218443848577323,0.018069778436215524
"(202.626, 207.999]",3.096410282389162e-06,1.70683416996274e-06,2.844372802008309e-06,3.4738272742851703e-06,2.2519876447102116e-10,6.352825028809018e-15,1.3270510238788218e-10,6.944606518036769e-11,0.014404500633674381,0.007940192558666667,0.013232022274942653,0.016160244479974613
"(207.999, 213.47]",2.622444736713528e-06,1.4496574307926626e-06,2.6172996020762503e-06,2.8383754234949854e-06,2.1537109442952354e-10,4.8018878525264485e-15,3.189381875215327e-10,5.932119069624618e-11,0.012194368025717906,0.006740907053185881,0.012170443149654564,0.013198445719251682
"(213.47, 218.954]",2.8123511845948775e-06,1.2319903323215277e-06,2.513726825005504e-06,2.9208095624166693e-06,1.6050863667040643e-10,3.4129779647874024e-15,2.1471049539706666e-10,7.797658138878499e-11,0.01308305771073537,0.005731219025959747,0.011693857189925605,0.013587606084362346
"(218.954, 224.269]",2.3937377773190894e-06,1.0466918993096753e-06,2.0029943598112315e-06,2.533316197512846e-06,8.939886556228682e-11,2.2924898901348084e-15,1.102164104033797e-10,2.927224929471574e-11,0.011135668140088404,0.00486921071558861,0.009317929761841849,0.01178498695082976
"(224.269, 229.603]",2.2418744929192326e-06,8.919038514209003e-07,1.6277880858759106e-06,2.2218014181311977e-06,9.024668331585118e-11,1.6843450641346746e-15,6.221445399093451e-11,2.945764911753587e-11,0.010424716392074432,0.004147352909107186,0.007569214599322985,0.01033137659431007
"(229.603, 234.752]",2.887103578751268e-06,7.614021633605253e-07,2.227445547385841e-06,2.303604166436605e-06,2.600403400705593e-10,1.15069272526406e-15,2.9343077300136163e-10,4.220654495055609e-11,0.0134308058483509,0.003542042863953164,0.010362076686438933,0.010716366582263088
"(234.752, 239.974]",2.326630311406172e-06,6.527548734998582e-07,1.4926102751548112e-06,2.243812174745296e-06,1.0302584942401539e-10,9.043930120314598e-16,4.398012421613147e-11,4.728529333987176e-11,0.0108188309480387,0.0030353101617743407,0.006940637779469872,0.010433726612565628
"(239.974, 245.254]",2.8854424144366818e-06,5.573498063421739e-07,2.215127258519101e-06,2.5567561115213928e-06,3.3990064739391163e-10,6.383235392077657e-16,7.092907874761923e-10,1.1969508164250572e-10,0.013423078111959443,0.0025927912991037926,0.010304772006630858,0.01189402943079752
"(245.254, 250.51]",2.0615049144017976e-06,4.752387327972276e-07,1.19825595231294e-06,2.0927185705827474e-06,1.5928981617266183e-10,4.716669654436069e-16,6.489992743195283e-11,3.081020300259616e-11,0.009590120861797162,0.0022108105849727028,0.005574286690159797,0.00973532679035094
"(250.51, 255.844]",3.2572824359686403e-06,4.055175213834472e-07,1.632447773522895e-06,2.1006197887709813e-06,1.3159500948601127e-09,3.5020750813801974e-16,3.079089397786952e-10,4.638115250014407e-11,0.015146363327254178,0.0018856564744330296,0.007590882146881462,0.009767882017785064
"(255.844, 261.162]",2.4336057208691645e-06,3.459398000209227e-07,1.0953217321237843e-06,1.9176512200563272e-06,1.6668172104141778e-10,2.4944307238672407e-16,9.215946570281762e-11,2.7685960395894584e-11,0.011321133813483354,0.0016093119496973325,0.005095436697839845,0.008920913475702034
