distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",9.524811912041961e-06,1.2653898970208897e-05,1.0577776666655628e-05,6.192792357374791e-06,1.4891389267245037e-08,3.3275325948545893e-10,1.0230491056547101e-08,8.269654227575385e-10,0.0443094250148192,0.05886593800941179,0.04920781705328198,0.028808870046507527
"(102.07, 108.851]",1.679509978265165e-05,3.411839242478412e-05,2.566739477268235e-05,1.5561603578024748e-05,1.0360556043857867e-08,4.095703969451812e-12,1.0173449544114097e-08,1.3481193735109036e-09,0.07809721398933016,0.15865052477524616,0.11935338569297294,0.07236145663781508
"(108.851, 115.402]",1.8030245960587792e-05,2.789140198358795e-05,2.784830228292895e-05,1.5208645404943376e-05,7.96897123140412e-08,2.5414157445034776e-12,6.14106281999339e-08,2.129499096005345e-09,0.08387670420865441,0.12975080202765116,0.1295503022201855,0.07075061842379658
"(115.402, 121.788]",1.0580594170475042e-05,2.2976669096488394e-05,1.7966098562038638e-05,1.241070230020472e-05,3.015173936068011e-09,1.5967546336908554e-12,3.897884935393706e-09,1.4257004942528305e-09,0.04919976289270894,0.10684151129867103,0.08354235831347967,0.057709765695951945
"(121.788, 128.103]",1.1022023149051902e-05,1.8990567532281708e-05,1.4697565651939612e-05,1.1090356787066798e-05,6.167867469109295e-09,1.0754341440501173e-12,3.6284465121815625e-09,1.0244614205130732e-09,0.05127445168938945,0.08834412016017451,0.06837307541282307,0.05159233977343475
"(128.103, 134.5]",9.301823004402184e-06,1.5705384875010723e-05,1.4892937038847688e-05,1.0818847826977302e-05,5.022397145750755e-09,7.544268086815804e-13,5.323787060330148e-09,9.051205725168816e-10,0.043272080616478956,0.07306145043854989,0.06928194310471944,0.05032928009109841
"(134.5, 140.658]",7.99918414695553e-06,1.3043226283379699e-05,1.3123612238439263e-05,9.393690664845573e-06,3.634724504824204e-09,4.885338066885899e-13,5.7027834242041e-09,6.090312018887256e-10,0.03719620628334321,0.0606510022177156,0.06102479690874257,0.043680661591531916
"(140.658, 146.534]",7.70904509268948e-06,1.0865362809061336e-05,1.018029219803649e-05,7.802111302264943e-06,2.150339510502298e-09,2.941748991390008e-13,1.4071472762321457e-09,2.903010323006126e-10,0.03586247777119146,0.05054566778775334,0.04735871930526575,0.036295421778136515
"(146.534, 152.416]",4.0775114539845185e-06,9.122281885970073e-06,8.167453215397562e-06,7.957485654661733e-06,7.199642137749267e-10,2.110685242935735e-13,1.0647783005755165e-09,6.985824407454085e-10,0.01896858328393598,0.04243685533353278,0.03799499235802946,0.03701822326548638
"(152.416, 158.282]",5.54525116163451e-06,7.640573508748124e-06,8.452908106183857e-06,7.254236166114951e-06,5.571654948839947e-09,1.5055907767449846e-13,6.372877486056395e-09,7.501146011292587e-10,0.025785417901600473,0.035528666815678775,0.03930602269375494,0.03373219817243452
"(158.282, 164.09]",5.702144923931474e-06,6.414478621276361e-06,8.868822831078698e-06,6.929871299732195e-06,2.4180697572830275e-09,9.933100755998029e-14,5.128406595050694e-09,5.727849705756351e-10,0.02652637818612922,0.02984015454617763,0.0412577638101781,0.03223776128635417
"(164.09, 169.751]",4.206742260550318e-06,5.396253762963677e-06,5.76013791543437e-06,6.004973123992084e-06,1.1726938352058524e-09,7.07937805574494e-14,5.083897826721733e-10,4.60799345438567e-10,0.019561351511558977,0.025092579997781098,0.02678464130676982,0.02792312502656319
"(169.751, 175.259]",4.682767060435345e-06,4.5687167726052205e-06,6.258875113760244e-06,5.533153274959129e-06,1.1726711683342825e-09,4.774912702393528e-14,1.036079252751141e-09,2.6506391853003207e-10,0.021784232365145224,0.021253670426159485,0.029116287029212658,0.025740229035109866
"(175.259, 180.935]",3.7908114298762323e-06,3.857325245779709e-06,6.120462102090792e-06,5.4413959313226855e-06,1.1519003152582865e-09,3.670180231642318e-14,3.756103111291504e-09,2.9670372965809915e-10,0.017634854771784232,0.017944277043367207,0.028472389698926365,0.02531337387251313
"(180.935, 186.282]",4.14300374145107e-06,3.273758520115371e-06,3.980329340895211e-06,4.6677951081933235e-06,1.484996091658104e-09,2.233633866193848e-14,3.142035353921851e-10,2.066170912869848e-10,0.019264967397747478,0.015222977118536476,0.018508531435162734,0.021705247253098955
"(186.282, 191.76]",3.281122498128167e-06,2.7819177918039374e-06,4.216714696188699e-06,4.698636308826721e-06,8.34426189548634e-10,1.6967147533772008e-14,4.711430522907117e-10,1.9899892805783046e-10,0.015263781861292233,0.012941481567471918,0.019616156766669827,0.021858056108661907
"(191.76, 197.086]",4.780388932443543e-06,2.3655187477519797e-06,4.81942174027319e-06,4.379361341883729e-06,2.7074918480552606e-09,1.1947055983018179e-14,2.2553468821532316e-09,1.4081329463551028e-10,0.022228808535862475,0.010999662177046706,0.022410311092270332,0.020364030239759343
"(197.086, 202.626]",2.9944224740198808e-06,2.010209843919405e-06,4.009963091697035e-06,3.884303189212279e-06,1.048704781487294e-09,9.374824588857492e-15,1.2562185546806881e-09,8.731286961850326e-11,0.013930053349140485,0.009351496193913074,0.018654348302574605,0.018069778436215524
"(202.626, 207.999]",2.835144682848611e-06,1.70683416996274e-06,2.5845647615005285e-06,3.4738272742851703e-06,1.1582338826544077e-09,6.352825028809018e-15,1.3139050279708188e-10,6.944606518036769e-11,0.013189093064611737,0.007940192558666667,0.012023395270500458,0.016160244479974613
"(207.999, 213.47]",2.1989789089240297e-06,1.4496574307926626e-06,1.747068845230059e-06,2.8383754234949854e-06,4.439232159649632e-10,4.8018878525264485e-15,6.794129896013313e-11,5.932119069624618e-11,0.010225251926496738,0.006740907053185881,0.008123870130319774,0.013198445719251682
"(213.47, 218.954]",2.2936001928662913e-06,1.2319903323215277e-06,1.8805057111912765e-06,2.9208095624166693e-06,4.95244370585642e-10,3.4129779647874024e-15,1.47430791982513e-10,7.797658138878499e-11,0.010669828097213988,0.005731219025959747,0.008748112568461818,0.013587606084362346
"(218.954, 224.269]",1.7839112611182266e-06,1.0466918993096753e-06,1.5486323229574454e-06,2.533316197512846e-06,4.217749887906415e-10,2.2924898901348084e-15,4.341070255642582e-11,2.927224929471574e-11,0.00829875518672199,0.00486921071558861,0.007204237566398036,0.01178498695082976
"(224.269, 229.603]",2.3264559471225242e-06,8.919038514209003e-07,1.3359350958762708e-06,2.2218014181311977e-06,4.6224135081568065e-10,1.6843450641346746e-15,4.4057279982972217e-11,2.945764911753587e-11,0.010818020154119737,0.004147352909107186,0.006212098195824659,0.01033137659431007
"(229.603, 234.752]",2.2617446346320376e-06,7.614021633605253e-07,1.630622145766854e-06,2.303604166436605e-06,5.945463843996603e-10,1.15069272526406e-15,1.390387030839415e-10,4.220654495055609e-11,0.010521636040308239,0.003542042863953164,0.007585654222107404,0.010716366582263088
"(234.752, 239.974]",1.8802863134277938e-06,6.527548734998582e-07,1.0759540424815502e-06,2.243812174745296e-06,4.2632837925165196e-10,9.043930120314598e-16,2.9248154808138537e-11,4.728529333987176e-11,0.008743331357439241,0.0030353101617743407,0.005003186297539208,0.010433726612565628
"(239.974, 245.254]",1.8157668193524805e-06,5.573498063421739e-07,1.2062794432352522e-06,2.5567561115213928e-06,4.0749502730089413e-10,6.383235392077657e-16,1.1280343988696946e-10,1.1969508164250572e-10,0.00844694724362774,0.0025927912991037926,0.005611611969930394,0.01189402943079752
"(245.254, 250.51]",1.5609223534784485e-06,4.752387327972276e-07,7.81142565325169e-07,2.0927185705827474e-06,2.9503360622874996e-10,4.716669654436069e-16,1.5144761950263285e-11,3.081020300259616e-11,0.007261410788381742,0.0022108105849727028,0.003633875213892686,0.00973532679035094
"(250.51, 255.844]",1.9121555729774174e-06,4.055175213834472e-07,1.0333400077024072e-06,2.1006197887709813e-06,5.443021657616719e-10,3.5020750813801974e-16,7.840006618184256e-11,4.638115250014407e-11,0.00889152341434499,0.0018856564744330296,0.004805031035816194,0.009767882017785064
"(255.844, 261.162]",2.0069001687580047e-06,3.459398000209227e-07,8.170734602474607e-07,1.9176512200563272e-06,4.445382766100003e-10,2.4944307238672407e-16,5.622058962203558e-11,2.7685960395894584e-11,0.009336099585062239,0.0016093119496973325,0.0038010257370711875,0.008920913475702034
