quantile,score,sampers_weight,twitter_weight
"(-0.001, 2.115]",0.03734126930482013,0.590517677673264,0.6315616973134128
"(2.115, 3.2]",0.6446385584784868,0.05847530357839675,0.07263205939334502
"(3.2, 4.113]",0.7390724146372809,0.03364460745856948,0.04443575836736283
"(4.113, 4.957]",0.8294825835643179,0.02354497666984177,0.02806520060791748
"(4.957, 5.788]",0.772875503706825,0.021555031394410316,0.019468412082602977
"(5.788, 6.614]",0.8720235288867783,0.017150414628250267,0.019240200243749676
"(6.614, 7.456]",0.9340093874015524,0.014500059441801655,0.011529553433131516
"(7.456, 8.337]",0.8668227754800986,0.016493132510004747,0.01521007628102106
"(8.337, 9.272]",0.8256836903476918,0.015628928897026523,0.016547786102384582
"(9.272, 10.288]",0.8271025951150298,0.014470568929390071,0.009888370421803468
"(10.288, 11.406]",0.9029927234565825,0.01327640405461799,0.01315859751686099
"(11.406, 12.65]",0.7236310627032417,0.015923164429786498,0.009492641382089743
"(12.65, 14.062]",0.5393886529740263,0.018458853461857595,0.009259573972197004
"(14.062, 15.693]",0.8138585180305467,0.016516221042290388,0.011192091245891002
"(15.693, 17.608]",0.891820042464363,0.014076154999397865,0.009699003151265614
"(17.608, 19.895]",0.7892232067622512,0.017582213438745626,0.012435117431985616
"(19.895, 22.678]",0.9151832603969455,0.013682677468892882,0.012801713045462737
"(22.678, 25.793]",0.8205495180885563,0.014875478550143536,0.007953425362589762
"(25.793, 29.162]",0.9238746855565066,0.011625601810545946,0.008647772021228566
"(29.162, 32.281]",0.8477264817539092,0.00974614271792567,0.0062903922815842825
"(32.281, 35.044]",0.960842122637406,0.006282006893239078,0.004811870900077196
"(35.044, 37.614]",0.9516287342882981,0.005040535607780433,0.002723975353121401
"(37.614, 40.002]",0.9398745215634307,0.004462865777945383,0.001932517273693978
"(40.002, 42.213]",0.9737698058781783,0.003784184754291372,0.0023306740989274023
"(42.213, 44.525]",0.9561115922135595,0.0038493012285679743,0.0016824553651632237
"(44.525, 46.962]",0.9650243167950564,0.003504320565789849,0.0015926273009337294
"(46.962, 49.411]",0.9671065570027121,0.0030786089092589577,0.0013328542503241118
"(49.411, 51.915]",0.9731717460016953,0.0026421352478772273,0.0010123865617215936
"(51.915, 54.193]",0.9882326868407542,0.002102368881918651,0.00135227653448184
"(54.193, 56.242]",0.9872111632444389,0.0018139176762216101,0.0007671802242302721
"(56.242, 58.166]",0.9899537428462919,0.0015402912634231505,0.0005656740260938399
"(58.166, 60.05]",0.9944278205036327,0.0013169196131238528,0.0007914580794274326
"(60.05, 61.85]",0.9947985301679507,0.0011599382532558019,0.00048312931842349433
"(61.85, 63.607]",0.9966184052395926,0.001014573268382407,0.000740474583513395
"(63.607, 65.353]",0.9972360748118967,0.0008693488672119718,0.0004807015329037779
"(65.353, 67.048]",0.9980962103452494,0.0008274940003533118,0.0008667194305386299
"(67.048, 68.668]",0.9989193041867402,0.0007295845548210453,0.0006118019509684448
"(68.668, 70.216]",0.9995096619662204,0.0005399860906329889,0.0003690233989968398
"(70.216, 71.784]",0.9986986780208913,0.0005626687455185368,0.00023063962437302484
"(71.784, 73.38]",0.9995834581558497,0.0004452972834289666,0.00034474554379967926
"(73.38, 75.118]",0.9991943801454144,0.00046515353089349464,0.00019665062709700007
"(75.118, 76.989]",0.9994790524470516,0.00045259251296344394,0.0003083287610039384
"(76.989, 78.993]",0.9996533535527117,0.00039258386580689385,0.00024035076645188898
"(78.993, 81.161]",0.9997670745919732,0.0002980069718757831,0.0001748005574195556
"(81.161, 83.559]",0.9995040567133374,0.00021758696352238468,0.00023792298093217295
"(83.559, 86.01]",0.9998524063398122,0.00018761066558091178,0.0002185006967744445
"(86.01, 88.485]",0.9999145114576653,0.00014050766014760954,0.0001553782732618272
"(88.485, 90.999]",0.9999458406562218,8.389547810042993e-05,0.0001286726325449507
"(90.999, 93.534]",0.9998044316211195,5.825244540259196e-05,0.00016023384430125933
"(93.534, 96.205]",0.9999107441972779,4.409851790579927e-05,0.00010925034838722223
"(96.205, 99.019]",0.9997199981094187,3.9764628754665473e-05,0.0001772283429392717
"(99.019, 102.003]",0.9999579707615318,3.45752849278547e-05,8.254470767034569e-05
"(102.003, 105.095]",0.9998368197061056,2.7396882431915377e-05,0.00013595598910409886
"(105.095, 108.257]",0.9999578298971614,3.1259491603097985e-05,8.011692215062965e-05
"(108.257, 111.141]",0.9997925302063755,2.4383511828257054e-05,0.0001505227022223952
"(111.141, 113.928]",0.9999146263063144,1.4963963616942427e-05,9.22558497492099e-05
"(113.928, 116.649]",0.9999659397188922,1.789834964523764e-05,6.312242351261727e-05
"(116.649, 119.431]",0.9999557626345555,9.757962843305013e-06,6.312242351261727e-05
"(119.431, 122.169]",0.9999343562397969,1.2941773950446065e-05,7.768913663091358e-05
"(122.169, 124.783]",0.9999633015653542,8.40147774727441e-06,5.826685247318516e-05
"(124.783, 127.235]",0.9998646861648057,1.1110973987885267e-05,0.00010925034838722224
"(127.235, 129.725]",0.9999432435969648,8.31847759832409e-06,7.040578007176543e-05
"(129.725, 132.333]",0.9998407123532456,5.74652700006057e-06,9.953920630835805e-05
"(132.333, 135.009]",0.9999635373141794,4.754889391115699e-06,5.3411281433753066e-05
"(135.009, 137.69]",0.9998641439902103,4.924518120155093e-06,0.00010439477734779016
"(137.69, 140.64]",0.9996837702542187,4.586849775676758e-06,0.00011896149046608646
"(140.64, 143.744]",0.9994410783171125,3.7427004140770336e-06,0.0001141059194266543
"(143.744, 147.09]",0.999960515684806,3.7027151178996534e-06,5.5839066953469114e-05
"(147.09, 150.402]",0.9999675051521345,5.081011494288103e-06,5.098349591403702e-05
"(150.402, 153.728]",0.9999934632454377,4.119119804242884e-06,1.942228415772839e-05
"(153.728, 157.088]",0.9999805342801777,3.0982667894124684e-06,3.641678279574073e-05
"(157.088, 160.853]",0.9998879216895784,3.022729575470022e-06,8.011692215062964e-05
"(160.853, 164.899]",0.9999875995763767,3.7398889376464144e-06,2.913342623659258e-05
"(164.899, 169.036]",0.9999692306298099,3.946151870525378e-06,4.855571039432097e-05
"(169.036, 173.661]",0.9999697516512331,5.713423131709578e-06,4.855571039432097e-05
"(173.661, 178.547]",0.9999852089106119,2.879507890033181e-06,2.913342623659258e-05
"(178.547, 183.5]",0.9999786546540417,1.790128955031409e-06,3.641678279574073e-05
"(183.5, 188.338]",0.9999537174281385,1.0230207909582609e-06,5.5839066953469114e-05
"(188.338, 192.915]",0.9999753523626634,9.256733446884363e-07,4.1272353835172825e-05
"(192.915, 197.775]",0.9999650240775696,9.821181088118387e-07,4.3700139354888873e-05
"(197.775, 202.29]",0.9999881534689233,1.36643102478213e-06,2.6705640716876533e-05
"(202.29, 206.195]",0.9999910727732578,6.442621668828423e-07,2.1850069677444437e-05
"(206.195, 209.78]",0.9999925059244932,5.670910734678416e-07,1.942228415772839e-05
"(209.78, 213.381]",0.999977570152879,2.4674520509604923e-07,3.641678279574073e-05
"(213.381, 217.014]",0.999996152464538,3.628761418080678e-07,1.2138927598580242e-05
"(217.014, 220.281]",0.9999838146831896,2.735277729809273e-07,3.156121175630863e-05
"(220.281, 223.903]",0.9999937653103635,2.9325736542650707e-07,1.699449863801234e-05
"(223.903, 228.5]",0.9999728672663231,2.832162156226012e-07,4.1272353835172825e-05
"(228.5, 235.086]",0.9999841699714763,8.614561471932261e-07,3.156121175630863e-05
"(235.086, 243.0]",0.9999659064000438,1.3589986623196984e-06,4.855571039432097e-05
"(243.0, 251.277]",0.9999193865157957,1.7571904658855284e-06,8.011692215062965e-05
"(251.277, 260.286]",0.9999426863862318,1.4897966055261413e-06,6.555020903233332e-05
"(260.286, 270.265]",0.9998881726233229,2.0894876842480344e-06,9.225584974920987e-05
"(270.265, 281.827]",0.9999490995479495,5.952560264552211e-06,6.555020903233332e-05
"(281.827, 295.923]",0.9999405879548354,5.219887356770828e-06,7.040578007176542e-05
"(295.923, 316.2]",0.9998483934973718,3.2398075837251288e-06,0.00010682256286750617
"(316.2, 341.702]",0.9999467025631914,3.963173202567836e-06,6.555020903233332e-05
"(341.702, 379.925]",0.9999587199851347,2.040451567155178e-06,5.5839066953469114e-05
"(379.925, 466.471]",0.998744117076457,1.2718177881493673e-05,0.000339889972760247
"(466.471, 1416.072]",0.9999159124990021,4.703357644026285e-07,8.254470767034565e-05
