distance,model_mean,sampers_mean,model_variance,sampers_variance,model_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",4.535542991859718e-06,6.192792357374794e-06,1.7688910562590805e-09,8.269654227575826e-10,0.02109934599813142,0.028808870046507527
"(102.07, 108.851]",1.4617092454365508e-05,1.556160357802473e-05,1.3470585711493768e-08,1.3481193735109069e-09,0.06796947991279975,0.07236145663781508
"(108.851, 115.402]",1.5614987495959823e-05,1.5208645404943396e-05,4.0929492130130135e-08,2.1294990960053437e-09,0.07264092183120523,0.07075061842379658
"(115.402, 121.788]",8.606168982295386e-06,1.2410702300204675e-05,3.863655799529579e-09,1.4257004942528276e-09,0.04001868576767362,0.057709765695951945
"(121.788, 128.103]",9.171503909738463e-06,1.1090356787066763e-05,6.9590392581107025e-09,1.0244614205130734e-09,0.04266583618810339,0.05159233977343475
"(128.103, 134.5]",6.092020845154744e-06,1.0818847826977324e-05,3.015268848141355e-09,9.051205725168814e-10,0.02834008097165992,0.05032928009109841
"(134.5, 140.658]",6.161615146857399e-06,9.393690664845558e-06,3.1435099141019223e-09,6.090312018887234e-10,0.02865151043288695,0.043680661591531916
"(140.658, 146.534]",9.53970297180826e-06,7.802111302264957e-06,1.3304559363619262e-08,2.9030103230061175e-10,0.04437869822485206,0.036295421778136515
"(146.534, 152.416]",3.6317816576884073e-06,7.957485654661721e-06,6.554135758243799e-10,6.985824407454098e-10,0.01689504827156649,0.03701822326548638
"(152.416, 158.282]",1.1000492259470961e-05,7.254236166114963e-06,2.9796643789022887e-08,7.501146011292579e-10,0.05115228900654002,0.03373219817243452
"(158.282, 164.09]",7.0125185003292264e-06,6.929871299732205e-06,6.140309293952044e-09,5.727849705756349e-10,0.03262223606353161,0.03223776128635417
"(164.09, 169.751]",5.441643811762652e-06,6.0049731239920705e-06,6.704957020031741e-09,4.60799345438569e-10,0.025303643724696352,0.02792312502656319
"(169.751, 175.259]",5.606667536062748e-06,5.533153274959131e-06,5.477717619239206e-09,2.650639185300321e-10,0.026082217377763936,0.025740229035109866
"(175.259, 180.935]",4.70290620189144e-06,5.441395931322666e-06,3.0159308772452108e-09,2.967037296580983e-10,0.021877919651199,0.02531337387251313
"(180.935, 186.282]",3.4324214812656726e-06,4.667795108193339e-06,1.6272015478314085e-09,2.0661709128698505e-10,0.015960759887885395,0.021705247253098955
"(186.282, 191.76]",3.5146274106661993e-06,4.698636308826716e-06,1.317037281619591e-09,1.9899892805783059e-10,0.016350046714419184,0.021858056108661907
"(191.76, 197.086]",3.884496505627492e-06,4.3793613418837275e-06,1.992892980456016e-09,1.4081329463551054e-10,0.018062908751167856,0.020364030239759343
"(197.086, 202.626]",3.648517978691581e-06,3.884303189212294e-06,4.066095906125537e-09,8.731286961850326e-11,0.01697290563687325,0.018069778436215524
"(202.626, 207.999]",3.832617509726475e-06,3.473827274285173e-06,3.6776305076646965e-09,6.944606518036766e-11,0.017829336655247587,0.016160244479974613
"(207.999, 213.47]",2.6119890296460736e-06,2.8383754234949808e-06,5.3443271192747416e-09,5.932119069624611e-11,0.012145748987854251,0.013198445719251682
"(213.47, 218.954]",2.0920401253965493e-06,2.9208095624166583e-06,1.4514375946848082e-09,7.797658138878513e-11,0.009732170663344752,0.013587606084362346
"(218.954, 224.269]",3.6819906206979233e-06,2.5333161975128545e-06,4.793106402656841e-09,2.9272249294715746e-11,0.01712862036748676,0.01178498695082976
"(224.269, 229.603]",1.7245825003432408e-06,2.221801418131194e-06,3.47770701467621e-10,2.945764911753588e-11,0.008019308626596076,0.01033137659431007
"(229.603, 234.752]",2.610866076494893e-06,2.3036041664366014e-06,1.1166489444457512e-09,4.220654495055603e-11,0.012145748987854251,0.010716366582263088
"(234.752, 239.974]",1.908761213972131e-06,2.243812174745299e-06,8.934299060413881e-10,4.7285293339871624e-11,0.008875739644970414,0.010433726612565628
"(239.974, 245.254]",1.405850964266481e-06,2.5567561115213945e-06,2.951814913430555e-10,1.1969508164250534e-10,0.0065400186857676726,0.01189402943079752
"(245.254, 250.51]",1.6401594583108942e-06,2.092718570582739e-06,7.14138611149875e-10,3.081020300259618e-11,0.007630021800062285,0.00973532679035094
"(250.51, 255.844]",2.159914005284254e-06,2.1006197887709762e-06,1.1962134314195533e-09,4.638115250014411e-11,0.010043600124571783,0.009767882017785064
"(255.844, 261.162]",1.5564778532950318e-06,1.9176512200563327e-06,3.6902477233654523e-10,2.7685960395894607e-11,0.007240734973528495,0.008920913475702034
"(261.162, 266.661]",4.654698398984669e-06,1.8402540986598523e-06,1.2511288215568467e-08,2.3068510768795885e-11,0.021644347555278727,0.008557181558768306
"(266.661, 272.129]",9.037613341713101e-07,1.6727634504054023e-06,1.2951564212607547e-10,1.8335710085135267e-11,0.004204297726564932,0.007781695571285933
"(272.129, 277.715]",1.0209155811935165e-06,1.6336300869643858e-06,1.3320008763922814e-10,2.016567845476246e-11,0.004749299283712239,0.007599647164558308
"(277.715, 283.342]",1.7915565780264746e-06,1.5276091043577443e-06,1.247216993171743e-09,1.907688691572736e-11,0.008330738087823107,0.007103382335263514
"(283.342, 289.14]",1.087860865206206e-06,1.566019138558463e-06,2.1125844602194861e-10,2.2974484310044803e-11,0.0050607287449392704,0.0072851210325740046
"(289.14, 295.075]",6.025075561142066e-07,1.4062204573210307e-06,9.608303228841619e-11,1.2246342458770142e-11,0.0028028651510432884,0.0065417375674574315
"(295.075, 301.331]",1.0213546846692988e-06,1.226462396396192e-06,4.6444416705390466e-10,9.167281121123304e-12,0.004749299283712238,0.005703050143242295
"(301.331, 307.68]",2.0585674833902048e-06,1.2066004466645521e-06,1.425510035900777e-09,1.0888827349208815e-11,0.009576455932731234,0.005613105277883499
"(307.68, 313.891]",2.91337237922062e-06,1.1702861559200128e-06,2.7244569878165752e-09,8.05710686558473e-12,0.013547181563375893,0.005441830625028054
"(313.891, 320.547]",2.041831162387032e-06,1.168282066546124e-06,3.173338872953396e-09,9.755763912622663e-12,0.00949859856742448,0.005434848173572594
"(320.547, 326.988]",2.343084940444135e-06,1.0605425208526072e-06,1.6158463450485957e-09,5.8194679078955945e-12,0.010900031142946121,0.004933643807006316
"(326.988, 333.082]",3.1142946122703178e-06,1.1868473198862642e-06,3.951506919408206e-09,1.8202795901027372e-11,0.014481469947056992,0.005518840037471136
"(333.082, 339.529]",1.422587285269654e-06,1.0792834048890106e-06,5.206095454763962e-10,1.2046159741154847e-11,0.006617876051074431,0.005020826399543681
"(339.529, 346.178]",1.6576084226600086e-06,1.0826649371341844e-06,7.939265254329584e-10,1.089654184873382e-11,0.007707879165369044,0.005034391957673979
"(346.178, 352.733]",1.0543882231998616e-06,1.1028895390242016e-06,2.47823296817475e-10,1.5774856754920666e-11,0.004905014014325755,0.005130642135540591
"(352.733, 359.7]",5.020896300951721e-07,9.487637302098885e-07,6.230750090045861e-11,1.0263968625041321e-11,0.00233572095920274,0.0044136488729364124
"(359.7, 366.652]",9.543806069860657e-07,9.721906226657364e-07,1.933680820927018e-10,6.7230594214374655e-12,0.004437869822485207,0.004520686395395664
"(366.652, 373.677]",7.029254821332411e-07,9.463290641447735e-07,1.1941178363727923e-10,7.779367141941397e-12,0.0032700093428838367,0.004402322806401495
"(373.677, 380.777]",1.3723783222601358e-06,1.0158893633057778e-06,7.618652222101129e-10,1.1659862416405969e-11,0.006384303955154157,0.004725917318098492
