distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",7.737404616229695e-06,1.2653898970208897e-05,8.841672362493906e-06,6.192792357374791e-06,4.696448401442905e-09,3.3275325948545893e-10,4.044966553346477e-09,8.269654227575385e-10,0.03599440627470055,0.05886593800941179,0.041131459830321654,0.028808870046507527
"(102.07, 108.851]",1.4762309170349068e-05,3.411839242478412e-05,2.4851091833539894e-05,1.5561603578024748e-05,4.487124969709895e-09,4.095703969451812e-12,8.130859112895557e-09,1.3481193735109036e-09,0.06864473764212317,0.15865052477524616,0.1155575770259605,0.07236145663781508
"(108.851, 115.402]",1.544866935199916e-05,2.789140198358795e-05,2.4843944269089287e-05,1.5208645404943376e-05,8.970315436243746e-09,2.5414157445034776e-12,1.539005421144757e-08,2.129499096005345e-09,0.07186720982550009,0.12975080202765116,0.11557402873980337,0.07075061842379658
"(115.402, 121.788]",1.1205756385287114e-05,2.2976669096488394e-05,1.892287526321447e-05,1.241070230020472e-05,2.1780490702489534e-09,1.5967546336908554e-12,5.906921483583194e-09,1.4257004942528305e-09,0.05210676719158508,0.10684151129867103,0.0879913699739473,0.057709765695951945
"(121.788, 128.103]",1.0351392662253242e-05,1.8990567532281708e-05,1.4179876470072466e-05,1.1090356787066798e-05,2.6159509889768966e-09,1.0754341440501173e-12,2.8762731140278688e-09,1.0244614205130732e-09,0.04815467866480208,0.08834412016017451,0.06596478533877712,0.05159233977343475
"(128.103, 134.5]",9.697895650747355e-06,1.5705384875010723e-05,1.551445576669807e-05,1.0818847826977302e-05,2.6354146842464597e-09,7.544268086815804e-13,6.243610715433073e-09,9.051205725168816e-10,0.0451146105672767,0.07306145043854989,0.07217324822667942,0.05032928009109841
"(134.5, 140.658]",8.891381962654887e-06,1.3043226283379699e-05,1.4222516121915434e-05,9.393690664845573e-06,3.084164165671905e-09,4.885338066885899e-13,7.651491359057924e-09,6.090312018887256e-10,0.04134492612634522,0.0606510022177156,0.06613469996690677,0.043680661591531916
"(140.658, 146.534]",7.279956708175575e-06,1.0865362809061336e-05,1.0432973864267526e-05,7.802111302264943e-06,1.1209710317976224e-09,2.941748991390008e-13,1.4742061274751622e-09,2.903010323006126e-10,0.03386635860643278,0.05054566778775334,0.04853419441657253,0.036295421778136515
"(146.534, 152.416]",5.214906151816974e-06,9.122281885970073e-06,8.385617808834416e-06,7.957485654661733e-06,7.938696871940456e-10,2.110685242935735e-13,1.213074860540659e-09,6.985824407454085e-10,0.024259743418252565,0.04243685533353278,0.039009894046697705,0.03701822326548638
"(152.416, 158.282]",5.112544628526559e-06,7.640573508748124e-06,8.335274861982605e-06,7.254236166114951e-06,1.2087754133493367e-09,1.5055907767449846e-13,5.48209423302829e-09,7.501146011292587e-10,0.023773332522648502,0.035528666815678775,0.03875902810821911,0.03373219817243452
"(158.282, 164.09]",4.2477305747882626e-06,6.414478621276361e-06,8.902528787012699e-06,6.929871299732195e-06,8.300482809926184e-10,9.933100755998029e-14,4.3571403524927235e-09,5.727849705756351e-10,0.019760442633914996,0.02984015454617763,0.041414563917183074,0.03223776128635417
"(164.09, 169.751]",4.328010925939364e-06,5.396253762963677e-06,5.8380689821258085e-06,6.004973123992084e-06,6.134347512540647e-10,7.07937805574494e-14,5.660562300187371e-10,4.60799345438567e-10,0.020125250805618042,0.025092579997781098,0.027147020766885008,0.02792312502656319
"(169.751, 175.259]",4.522199319620735e-06,4.5687167726052205e-06,6.68295390019966e-06,5.533153274959129e-06,6.551601890165804e-10,4.774912702393528e-14,1.6971900332601692e-09,2.6506391853003207e-10,0.021037271234875657,0.021253670426159485,0.03108910154372882,0.025740229035109866
"(175.259, 180.935]",4.391499917319557e-06,3.857325245779709e-06,6.344504291794749e-06,5.4413959313226855e-06,9.345198140002518e-10,3.670180231642318e-14,4.419482860190638e-09,2.9670372965809915e-10,0.02042925761537058,0.017944277043367207,0.029514633965429173,0.02531337387251313
"(180.935, 186.282]",2.915850261282411e-06,3.273758520115371e-06,3.839123828865338e-06,4.6677951081933235e-06,4.312321693579991e-10,2.233633866193848e-14,2.699140364225022e-10,2.066170912869848e-10,0.013558703714963212,0.015222977118536476,0.01785192580422382,0.021705247253098955
"(186.282, 191.76]",3.28055499775955e-06,2.7819177918039374e-06,4.2506222371100504e-06,4.698636308826721e-06,4.462692353214194e-10,1.6967147533772008e-14,4.894212805280484e-10,1.9899892805783046e-10,0.015261141849577426,0.012941481567471918,0.019773894647035953,0.021858056108661907
"(191.76, 197.086]",4.432615419617657e-06,2.3655187477519797e-06,4.971668575246437e-06,4.379361341883729e-06,1.6176294239362595e-09,1.1947055983018179e-14,2.145066686642816e-09,1.4081329463551028e-10,0.020611661701222105,0.010999662177046706,0.023118258874895933,0.020364030239759343
"(197.086, 202.626]",3.450464220751081e-06,2.010209843919405e-06,4.185985346015548e-06,3.884303189212279e-06,6.239645581805545e-10,9.374824588857492e-15,1.350747803318465e-09,8.731286961850326e-11,0.01605155955493403,0.009351496193913074,0.01947320382966433,0.018069778436215524
"(202.626, 207.999]",2.7577573885548414e-06,1.70683416996274e-06,2.5483186171422875e-06,3.4738272742851703e-06,4.43068001126306e-10,6.352825028809018e-15,1.2108270133541924e-10,6.944606518036769e-11,0.012829087371557121,0.007940192558666667,0.011854778206945922,0.016160244479974613
"(207.999, 213.47]",2.0005609415973493e-06,1.4496574307926626e-06,2.079813633803756e-06,2.8383754234949854e-06,3.085038011900499e-10,4.8018878525264485e-15,1.7599871232390482e-10,5.932119069624618e-11,0.009302608378427675,0.006740907053185881,0.009671133397187465,0.013198445719251682
"(213.47, 218.954]",2.208819898889896e-06,1.2319903323215277e-06,1.9709977468272055e-06,2.9208095624166693e-06,2.327775326311785e-10,3.4129779647874024e-15,1.2235183415074473e-10,7.797658138878499e-11,0.010275430169635797,0.005731219025959747,0.00916908151824016,0.013587606084362346
"(218.954, 224.269]",2.078120496588719e-06,1.0466918993096753e-06,1.6868538100914284e-06,2.533316197512846e-06,1.8087844588726086e-10,2.2924898901348084e-15,9.42563369739191e-11,2.927224929471574e-11,0.00966741655013072,0.00486921071558861,0.007847243924545324,0.01178498695082976
"(224.269, 229.603]",2.170543243824575e-06,8.919038514209003e-07,1.2467452768801257e-06,2.2218014181311977e-06,2.9109579247531267e-10,1.6843450641346746e-15,2.8772330450271662e-11,2.945764911753587e-11,0.010093026083784274,0.004147352909107186,0.005797365537492585,0.01033137659431007
"(229.603, 234.752]",1.882071393136953e-06,7.614021633605253e-07,1.6633505928526805e-06,2.303604166436605e-06,1.9357762028690823e-10,1.15069272526406e-15,1.2375655861234714e-10,4.220654495055609e-11,0.008755396120873105,0.003542042863953164,0.0077379069579506694,0.010716366582263088
"(234.752, 239.974]",1.856729762789697e-06,6.527548734998582e-07,1.1215244738075279e-06,2.243812174745296e-06,1.842149933281808e-10,9.043930120314598e-16,2.295259276061904e-11,4.728529333987176e-11,0.008633793396972091,0.0030353101617743407,0.005215088803205005,0.010433726612565628
"(239.974, 245.254]",2.522498464412722e-06,5.573498063421739e-07,1.5775378984204997e-06,2.5567561115213928e-06,4.172859006189508e-10,6.383235392077657e-16,2.9232921790827473e-10,1.1969508164250572e-10,0.011734662856447982,0.0025927912991037926,0.007338706303452165,0.01189402943079752
"(245.254, 250.51]",1.5553228873840099e-06,4.752387327972276e-07,8.458155592254667e-07,2.0927185705827474e-06,1.2872922000683351e-10,4.716669654436069e-16,2.096135850664387e-11,3.081020300259616e-11,0.0072353620721104135,0.0022108105849727028,0.003934733981516871,0.00973532679035094
"(250.51, 255.844]",2.2359210523735087e-06,4.055175213834472e-07,1.2597814798936177e-06,2.1006197887709813e-06,8.975322495886671e-10,3.5020750813801974e-16,1.9725661808516225e-10,4.638115250014407e-11,0.010397032893536814,0.0018856564744330296,0.0058579838815053225,0.009767882017785064
"(255.844, 261.162]",1.6990922299153051e-06,3.459398000209227e-07,8.852941224288115e-07,1.9176512200563272e-06,2.5464095752661437e-10,2.4944307238672407e-16,5.6509225337885114e-11,2.7685960395894584e-11,0.007904177053565999,0.0016093119496973325,0.004118388257538831,0.008920913475702034
