quantile,score,sampers_weight,twitter_weight
"(-0.001, 22.405]",1.0,0.0,0.0
"(22.405, 35.395]",1.0,0.0,0.0
"(35.395, 46.554]",1.0,0.0,0.0
"(46.554, 56.061]",1.0,0.0,0.0
"(56.061, 64.93]",1.0,0.0,0.0
"(64.93, 73.165]",1.0,0.0,0.0
"(73.165, 80.94]",1.0,0.0,0.0
"(80.94, 88.329]",1.0,0.0,0.0
"(88.329, 95.338]",1.0,0.0,0.0
"(95.338, 102.07]",0.2804069655880338,0.028808870046507534,0.03599440627470053
"(102.07, 108.851]",0.481413162157602,0.07236145663781507,0.06864473764212316
"(108.851, 115.402]",0.49467845499699165,0.07075061842379658,0.07186720982550007
"(115.402, 121.788]",0.5175223859355566,0.05770976569595194,0.05210676719158507
"(121.788, 128.103]",0.5951488513178845,0.051592339773434755,0.04815467866480207
"(128.103, 134.5]",0.4839918633460568,0.05032928009109841,0.045114610567276676
"(134.5, 140.658]",0.5309762330808036,0.04368066159153193,0.04134492612634522
"(140.658, 146.534]",0.47634233959090244,0.03629542177813652,0.03386635860643277
"(146.534, 152.416]",0.5265234786410065,0.037018223265486386,0.024259743418252558
"(152.416, 158.282]",0.6692878388518189,0.03373219817243452,0.023773332522648495
"(158.282, 164.09]",0.5687780075010624,0.03223776128635418,0.019760442633914996
"(164.09, 169.751]",0.46113305033338126,0.027923125026563193,0.020125250805618045
"(169.751, 175.259]",0.5622587469996776,0.025740229035109877,0.02103727123487565
"(175.259, 180.935]",0.6225263731345348,0.025313373872513135,0.020429257615370577
"(180.935, 186.282]",0.6083434335037994,0.021705247253098952,0.01355870371496321
"(186.282, 191.76]",0.570714455348559,0.021858056108661907,0.015261141849577426
"(191.76, 197.086]",0.35791628064031566,0.02036403023975935,0.0206116617012221
"(197.086, 202.626]",0.5577237301617315,0.018069778436215524,0.016051559554934026
"(202.626, 207.999]",0.6414996681575308,0.01616024447997461,0.012829087371557121
"(207.999, 213.47]",0.6331446439214112,0.013198445719251684,0.009302608378427675
"(213.47, 218.954]",0.7380060776437404,0.013587606084362347,0.010275430169635799
"(218.954, 224.269]",0.7590057686117639,0.011784986950829761,0.009667416550130719
"(224.269, 229.603]",0.6792958500823049,0.010331376594310075,0.010093026083784274
"(229.603, 234.752]",0.7608783826176657,0.010716366582263088,0.008755396120873109
"(234.752, 239.974]",0.7527151520707286,0.010433726612565628,0.00863379339697209
"(239.974, 245.254]",0.691914233032785,0.011894029430797516,0.011734662856447978
"(245.254, 250.51]",0.7801409576464924,0.009735326790350935,0.007235362072110415
"(250.51, 255.844]",0.41613771827229534,0.009767882017785065,0.010397032893536814
"(255.844, 261.162]",0.7459031863736814,0.008920913475702029,0.007904177053566
"(261.162, 266.661]",0.7941742809144033,0.008557181558768305,0.007417766157961937
"(266.661, 272.129]",0.814915264140775,0.007781695571285935,0.005593725299446708
"(272.129, 277.715]",0.8137742109799808,0.00759964716455831,0.00638414300480331
"(277.715, 283.342]",0.7480576322691852,0.007103382335263513,0.0057761293852982305
"(283.342, 289.14]",0.6543622521087061,0.007285121032574002,0.007782574329664988
"(289.14, 295.075]",0.7172887277633356,0.006541737567457432,0.007964978415516506
"(295.075, 301.331]",0.8131570395567128,0.005703050143242295,0.005411321213595184
"(301.331, 307.68]",0.8632868666312793,0.005613105277883498,0.004073691250684015
"(307.68, 313.891]",0.6892912090025194,0.005441830625028058,0.007052957986258893
"(313.891, 320.547]",0.7837369498316377,0.005434848173572595,0.005593725299446707
"(320.547, 326.988]",0.7817627291975348,0.004933643807006314,0.005836930747248736
"(326.988, 333.082]",0.7889988106188174,0.005518840037471137,0.006870553900407367
"(333.082, 339.529]",0.5208899458693655,0.005020826399543681,0.008025779777467015
"(339.529, 346.178]",0.7721459826648912,0.005034391957673979,0.006992156624308386
"(346.178, 352.733]",0.807959394417459,0.005130642135540592,0.005836930747248739
"(352.733, 359.7]",0.8656267273278068,0.0044136488729364124,0.004012889888733507
"(359.7, 366.652]",0.7624433726900018,0.004520686395395664,0.0061409375570012775
"(366.652, 373.677]",0.7627417217126539,0.004402322806401495,0.006748951176506353
"(373.677, 380.777]",0.4378181176434464,0.004725917318098493,0.00875539612087311
"(380.777, 387.825]",0.6833237133738734,0.006554593015748529,0.007721772967714475
"(387.825, 394.882]",0.7447890668679599,0.007740505526423047,0.008025779777467016
"(394.882, 401.993]",0.3424293123565754,0.008067744770823162,0.015139539125676406
"(401.993, 409.214]",0.7269907602491787,0.005621793664473736,0.007478567519912447
"(409.214, 416.899]",0.6180521589415647,0.003341255707506618,0.006688149814555846
"(416.899, 424.964]",0.5902215993884224,0.0037641525442570233,0.006748951176506353
"(424.964, 433.403]",0.7470819660883233,0.003928750273620044,0.0062625402809022915
"(433.403, 442.513]",0.820076609555607,0.0030918954356520083,0.004803307594090107
"(442.513, 452.301]",0.8558475132749666,0.002597209105279499,0.0037088830789809685
"(452.301, 462.106]",0.620260163406789,0.002377852897759171,0.004924910317991123
"(462.106, 471.922]",0.66509542551302,0.0028325580352830727,0.006384143004803307
"(471.922, 482.18]",0.6130049263249336,0.002707851071674091,0.007417766157961938
"(482.18, 492.672]",0.7969135742889871,0.003017469335630133,0.005168115765793155
