quantile,score,sampers_weight,twitter_weight
"(169.036, 173.661]",0.993565061626652,5.713423131709578e-06,0.0007605389677786747
"(173.661, 178.547]",0.9963668167439644,2.879507890033181e-06,0.000555922783580908
"(178.547, 183.5]",0.9972753557811431,1.790128955031409e-06,0.0004950084480091609
"(183.5, 188.338]",0.9978738474195438,1.0230207909582609e-06,0.0004370611580784141
"(188.338, 192.915]",0.998596952942928,9.256733446884363e-07,0.0003517526422501605
"(192.915, 197.775]",0.9989345411980453,9.821181088118387e-07,0.00030856719459730646
"(197.775, 202.29]",0.9987948356525573,1.36643102478213e-06,0.0003274276412692519
"(202.29, 206.195]",0.9991718300299346,6.442621668828423e-07,0.0002704867192642643
"(206.195, 209.78]",0.9990816477825478,5.670910734678416e-07,0.00027923081005049515
"(209.78, 213.381]",0.9996431305397854,2.4674520509604923e-07,0.0001805106717057772
"(213.381, 217.014]",0.9997461293916459,3.628761418080678e-07,0.00014904303283672156
"(217.014, 220.281]",0.9997717708753621,2.735277729809273e-07,0.00014099510910842012
"(220.281, 223.903]",0.9998776949736624,2.9325736542650707e-07,0.00010296700809856126
"(223.903, 228.5]",0.9998755885665045,2.832162156226012e-07,0.00010459225843881834
"(228.5, 235.086]",0.999916646618203,8.614561471932261e-07,8.725160708911588e-05
"(235.086, 243.0]",0.9999098440862166,1.3589986623196984e-06,9.0762029105375e-05
"(243.0, 251.277]",0.9999666363952049,1.7571904658855284e-06,5.46695424240989e-05
"(251.277, 260.286]",0.9999742095124013,1.4897966055261413e-06,4.638338381610633e-05
"(260.286, 270.265]",0.9999840386830299,2.0894876842480344e-06,3.73247165702936e-05
"(270.265, 281.827]",0.9999891815503305,5.952560264552211e-06,2.8455345759671746e-05
"(281.827, 295.923]",0.9999776833336247,5.219887356770828e-06,1.7735018285271652e-05
"(295.923, 316.2]",0.9999954979842234,3.2398075837251288e-06,1.8827925421657556e-05
"(316.2, 341.702]",0.9999962721531662,3.963173202567836e-06,7.424434681655713e-06
"(341.702, 379.925]",0.9999988167691177,2.040451567155178e-06,2.5660798673271197e-06
"(379.925, 466.471]",0.9999403048896971,1.2718177881493673e-05,7.22166508808756e-07
"(466.471, 1416.072]",0.9999998547978628,4.703357644026285e-07,1.6792376945326505e-08
