quantile,score,sampers_weight,twitter_weight
"(-0.001, 2.115]",0.0007408639404856496,0.9294734407712196,0.5557322503302834
"(2.115, 3.2]",0.011975093866331147,0.0,0.06831971424377352
"(3.2, 4.113]",0.037162274674310075,0.0,0.042863433967803524
"(4.113, 4.957]",0.09534257814628276,0.0,0.027506483339041977
"(4.957, 5.788]",0.08499288341074512,0.01015033542054099,0.01975583500513769
"(5.788, 6.614]",0.176150258057342,0.0,0.019371727748691052
"(6.614, 7.456]",0.3778654361154898,0.0,0.012264520232910846
"(7.456, 8.337]",0.3402099772181193,0.0010439567457147356,0.015136761755639197
"(8.337, 9.272]",0.303257887278626,0.0017204809418834908,0.016773499045848156
"(9.272, 10.288]",0.14061229642343648,0.00790796815705073,0.010740323922297729
"(10.288, 11.406]",0.31450043656422627,0.0,0.013734892596760702
"(11.406, 12.65]",0.4678811413984992,0.0022600634540307523,0.010640015657875384
"(12.65, 14.062]",0.4600904264301137,0.0,0.010368449381024571
"(14.062, 15.693]",0.22927404793825334,0.0146722896748437,0.012956891911728653
"(15.693, 17.608]",0.41234499655129947,0.00010398594589975253,0.011645544845133754
"(17.608, 19.895]",0.36947148693030113,0.0027670223967193423,0.015383862602143085
"(19.895, 22.678]",0.2997205211323515,0.000954477616974584,0.01700102754807451
"(22.678, 25.793]",0.4540739766155496,0.005318819092754209,0.012078582962274223
"(25.793, 29.162]",0.46907496453816977,0.001467076072098929,0.012411312814992342
"(29.162, 32.281]",0.2116174772536692,0.008105743190296173,0.0101702793952145
"(32.281, 35.044]",0.6886969381148375,0.0012526588283415263,0.007792239565493922
"(35.044, 37.614]",0.8536480442143796,0.0013912382918671226,0.005260067524587744
"(37.614, 40.002]",0.8881112671202847,0.0029320149000698777,0.004110192298282533
"(40.002, 42.213]",0.7886589904592243,0.0017388602547655277,0.004682683368400439
"(42.213, 44.525]",0.9011621478521826,0.0007640361183830362,0.0035279150560258423
"(44.525, 46.962]",0.905329962046851,0.0004560072522257742,0.0035474874003033796
"(46.962, 49.411]",0.9215388112394998,0.0009073888919626505,0.0031878455742036585
"(49.411, 51.915]",0.9469958882244048,0.0006091722093803733,0.0026765180799530335
"(51.915, 54.193]",0.9325325899265249,0.00035007582796219293,0.0027939521456182485
"(54.193, 56.242]",0.950793064337867,0.00013701096376261823,0.002299750452610467
"(56.242, 58.166]",0.9669677677513444,0.0006784790123892716,0.0021431716983901796
"(58.166, 60.05]",0.9580818917552528,0.00043887702241968943,0.0020379703478984254
"(60.05, 61.85]",0.9745928974097197,0.0007958106105995486,0.0015926995155844837
"(61.85, 63.607]",0.9629530726636855,7.105765449257672e-05,0.001810441845672069
"(63.607, 65.353]",0.9761595176084936,0.00020620201635102286,0.0016024856877232508
"(65.353, 67.048]",0.9626176703997646,9.420940669183869e-05,0.0019034104809903633
"(67.048, 68.668]",0.972243054225307,9.639847015631595e-05,0.0016881146939374699
"(68.668, 70.216]",0.9749756044233839,2.4928843097026352e-05,0.0015413221118559506
"(70.216, 71.784]",0.991380859669621,0.0002458649607709846,0.000880755492489114
"(71.784, 73.38]",0.9837008664395147,6.015943444240482e-06,0.0012183784312766095
"(73.38, 75.118]",0.9927222179602853,9.254146502106942e-05,0.0008905416646278828
"(75.118, 76.989]",0.9861025930556095,5.5765059820294916e-05,0.0011425355972011573
"(76.989, 78.993]",0.9937249529743254,0.00011143488856658071,0.000848950433038119
"(78.993, 81.161]",0.9925142116090333,1.268439535376989e-05,0.0008416108039340435
"(81.161, 83.559]",0.9918091726709862,8.327481785101994e-05,0.0008929882076625748
"(83.559, 86.01]",0.9900231248920403,7.927532874942696e-05,0.00099818955815433
"(86.01, 88.485]",0.9902440679137852,1.0589405011066688e-05,0.0009492586974604903
"(88.485, 90.999]",0.9946876732271104,4.2210744084134576e-05,0.0007266232813035198
"(90.999, 93.534]",0.9938414744150227,0.00022389908693521107,0.000802466115378971
"(93.534, 96.205]",0.9960289764043104,1.4019754961699545e-05,0.0006189753877770719
"(96.205, 99.019]",0.9930160296026452,4.0273718988061314e-05,0.0008367177178646585
"(99.019, 102.003]",0.995230642232546,2.881790619401027e-05,0.000685032049713756
"(102.003, 105.095]",0.9937777181794586,1.2448086305511298e-05,0.0007437490825463634
"(105.095, 108.257]",0.9964532272035652,7.774550610617719e-06,0.0005773841561873083
"(108.257, 111.141]",0.9946581372580976,2.203870102309058e-06,0.0006874785927484478
"(111.141, 113.928]",0.9971568299293658,6.201485702117634e-07,0.0005039878651465486
"(113.928, 116.649]",0.9963215130085558,4.6071467220034154e-06,0.0005749376131526161
"(116.649, 119.431]",0.9983601542017482,1.200776988180002e-06,0.00037432108430787307
"(119.431, 122.169]",0.9983556019982726,1.0228960453054997e-07,0.00037921417037725723
"(122.169, 124.783]",0.9984021630151506,4.799068106277527e-06,0.00038166071341194944
"(124.783, 127.235]",0.9978552553189528,4.046876835844775e-06,0.00042814503107109703
"(127.235, 129.725]",0.997518028443427,2.270744982258605e-06,0.00046973626266086084
"(129.725, 132.333]",0.9965940430422908,1.0570502252478207e-07,0.0005406860106669282
"(132.333, 135.009]",0.998575090134746,2.49856440089706e-07,0.00035230219699564525
"(135.009, 137.69]",0.9969326415478258,6.73998327254156e-07,0.0005211136663893923
"(137.69, 140.64]",0.9972202355299139,1.9630477674736015e-05,0.00047707589176493656
"(140.64, 143.744]",0.99894298039577,2.2663462788430937e-07,0.0002984782502324216
"(143.744, 147.09]",0.9987266904471093,8.834255684859027e-07,0.00034006948182218537
"(147.09, 150.402]",0.9994350696922598,1.0805404226441457e-07,0.0002201888731222782
"(150.402, 153.728]",0.9994431725412947,6.03931611489594e-09,0.00020795615794881847
"(153.728, 157.088]",0.9994813938833472,1.16176590204056e-07,0.0002055096149141263
"(157.088, 160.853]",0.9992405789100087,5.5973463085447406e-08,0.00024954738953858203
"(160.853, 164.899]",0.9993534203183986,1.768026404380467e-07,0.00022752850222635418
"(164.899, 169.036]",0.9981534019435416,3.9570928990131304e-07,0.00036453491216910513
"(169.036, 173.661]",0.9992513071947355,4.3800896038830634e-08,0.0002495473895385819
"(173.661, 178.547]",0.9994959918600373,1.6623670506260762e-07,0.00020061652884474242
"(178.547, 183.5]",0.9993213397466922,1.3503844169488932e-07,0.00023242158829573812
"(183.5, 188.338]",0.9994103211304111,4.091380727932102e-08,0.00022508195919166234
"(188.338, 192.915]",0.9991304598521178,3.6461426825623408e-09,0.0002715662768508099
"(192.915, 197.775]",0.999339307730619,3.4009381803021674e-08,0.00022752850222635434
"(197.775, 202.29]",0.9996647863989457,2.3535000408036406e-08,0.00016391838332436282
"(202.29, 206.195]",0.9997977620679993,1.920036313487506e-09,0.00012722023780398307
"(206.195, 209.78]",0.9996026710762743,1.2292041744513858e-08,0.00016881146939374666
"(209.78, 213.381]",0.9997264587506882,2.822373298148695e-10,0.00012477369476929107
"(213.381, 217.014]",0.9998216971098031,2.524119432746172e-09,0.00011743406566521517
