distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",6.974522744147935e-06,1.2653898970208897e-05,8.695920320044291e-06,6.192792357374791e-06,2.9052257534042355e-09,3.3275325948545893e-10,3.02602608132197e-09,8.269654227575385e-10,0.032445479805776195,0.05886593800941179,0.040453421328846044,0.028808870046507527
"(102.07, 108.851]",1.3930901401148094e-05,3.411839242478412e-05,2.4418338755343627e-05,1.5561603578024748e-05,3.601156059017512e-09,4.095703969451812e-12,7.362520915872342e-09,1.3481193735109036e-09,0.06477869151533863,0.15865052477524616,0.11354527521234786,0.07236145663781508
"(108.851, 115.402]",1.5318610075598273e-05,2.789140198358795e-05,2.496028039945938e-05,1.5208645404943376e-05,7.459097481973667e-09,2.5414157445034776e-12,1.3210718140763824e-08,2.129499096005345e-09,0.07126217407168317,0.12975080202765116,0.11611522441828503,0.07075061842379658
"(115.402, 121.788]",1.1474282306578216e-05,2.2976669096488394e-05,1.896609761860948e-05,1.241070230020472e-05,1.987582754760505e-09,1.5967546336908554e-12,5.3289481363099194e-09,1.4257004942528305e-09,0.053355412725588705,0.10684151129867103,0.08819235392653407,0.057709765695951945
"(121.788, 128.103]",1.0793616945744512e-05,1.8990567532281708e-05,1.4806266974796395e-05,1.1090356787066798e-05,2.2016928543395923e-09,1.0754341440501173e-12,2.9566627403701896e-09,1.0244614205130732e-09,0.05021190603160347,0.08834412016017451,0.06887875396675283,0.05159233977343475
"(128.103, 134.5]",9.99118483071711e-06,1.5705384875010723e-05,1.569553485287359e-05,1.0818847826977302e-05,2.0444278749376975e-09,7.544268086815804e-13,6.177083824343034e-09,9.051205725168816e-10,0.046478991832496,0.07306145043854989,0.07301562813556794,0.05032928009109841
"(134.5, 140.658]",9.071986484369837e-06,1.3043226283379699e-05,1.410830835332908e-05,9.393690664845573e-06,2.846229161084916e-09,4.885338066885899e-13,7.090625335476082e-09,6.090312018887256e-10,0.04218473715231974,0.0606510022177156,0.06560363384298022,0.043680661591531916
"(140.658, 146.534]",7.5476885405960775e-06,1.0865362809061336e-05,1.0302819797535775e-05,7.802111302264943e-06,8.666158269877461e-10,2.941748991390008e-13,1.3255191109038308e-09,2.903010323006126e-10,0.03511184709085295,0.05054566778775334,0.047928717698136426,0.036295421778136515
"(146.534, 152.416]",5.629091453538082e-06,9.122281885970073e-06,8.447882887831587e-06,7.957485654661733e-06,7.333682580401913e-10,2.110685242935735e-13,1.1213595389484656e-09,6.985824407454085e-10,0.02618653344185916,0.04243685533353278,0.03929955119419254,0.03701822326548638
"(152.416, 158.282]",5.510794185116207e-06,7.640573508748124e-06,8.764692129488128e-06,7.254236166114951e-06,1.390774324187307e-09,1.5055907767449846e-13,6.337422808009488e-09,7.501146011292587e-10,0.025625192960790365,0.035528666815678775,0.040755818402119795,0.03373219817243452
"(158.282, 164.09]",5.918691013848723e-06,6.414478621276361e-06,9.239908475530586e-06,6.929871299732195e-06,1.631769755642995e-09,9.933100755998029e-14,5.2705223005106265e-09,5.727849705756351e-10,0.02753375059642426,0.02984015454617763,0.04298405422816829,0.03223776128635417
"(164.09, 169.751]",4.194963810137749e-06,5.396253762963677e-06,5.940429572192401e-06,6.004973123992084e-06,4.1533488381047437e-10,7.07937805574494e-14,5.271956527103594e-10,4.60799345438567e-10,0.019506581717140533,0.025092579997781098,0.027622997510694663,0.02792312502656319
"(169.751, 175.259]",4.886992580242065e-06,4.5687167726052205e-06,6.607572853521601e-06,5.533153274959129e-06,5.872130681295905e-10,4.774912702393528e-14,1.4285212732184585e-09,2.6506391853003207e-10,0.022734289483286086,0.021253670426159485,0.030738428914582488,0.025740229035109866
"(175.259, 180.935]",4.28366016292823e-06,3.857325245779709e-06,6.219928949938938e-06,5.4413959313226855e-06,8.288543755861441e-10,3.670180231642318e-14,4.148497640796668e-09,2.9670372965809915e-10,0.019927587077942125,0.017944277043367207,0.02893510947511594,0.02531337387251313
"(180.935, 186.282]",3.2956118565974255e-06,3.273758520115371e-06,3.8949759612253755e-06,4.6677951081933235e-06,3.432802681315834e-10,2.233633866193848e-14,2.984708717152215e-10,2.066170912869848e-10,0.01532459513317803,0.015222977118536476,0.018111638219697995,0.021705247253098955
"(186.282, 191.76]",3.3183282952260937e-06,2.7819177918039374e-06,4.138452929324793e-06,4.698636308826721e-06,3.8159494544396715e-10,1.6967147533772008e-14,4.921885217157622e-10,1.9899892805783046e-10,0.015436863229391789,0.012941481567471918,0.01925208302721894,0.021858056108661907
"(191.76, 197.086]",4.68990918054249e-06,2.3655187477519797e-06,5.050763208378707e-06,4.379361341883729e-06,2.311112020736493e-09,1.1947055983018179e-14,2.4007247901753218e-09,1.4081329463551028e-10,0.02180807768952258,0.010999662177046706,0.02348604891896099,0.020364030239759343
"(197.086, 202.626]",3.4510614270351377e-06,2.010209843919405e-06,4.031866839522913e-06,3.884303189212279e-06,6.029147388906028e-10,9.374824588857492e-15,1.1637729778849565e-09,8.731286961850326e-11,0.01605433775856746,0.009351496193913074,0.01875624453746059,0.018069778436215524
"(202.626, 207.999]",2.8597956580675787e-06,1.70683416996274e-06,2.5798963428641415e-06,3.4738272742851703e-06,4.19658189613129e-10,6.352825028809018e-15,1.0910102956186955e-10,6.944606518036769e-11,0.013303769401330377,0.007940192558666667,0.012001677787003987,0.016160244479974613
"(207.999, 213.47]",2.3238288732417747e-06,1.4496574307926626e-06,2.0705483666311474e-06,2.8383754234949854e-06,2.6588286957325605e-10,4.8018878525264485e-15,1.543520094196236e-10,5.932119069624618e-11,0.010805804260574252,0.006740907053185881,0.009628049904834835,0.013198445719251682
"(213.47, 218.954]",2.431429641774756e-06,1.2319903323215277e-06,1.9906967787415306e-06,2.9208095624166693e-06,2.0258610479394573e-10,3.4129779647874024e-15,1.2475925178679983e-10,7.797658138878499e-11,0.011311010693536164,0.005731219025959747,0.0092607214147056,0.013587606084362346
"(218.954, 224.269]",1.8884304661923042e-06,1.0466918993096753e-06,1.6367415235060457e-06,2.533316197512846e-06,1.0771169195154902e-10,2.2924898901348084e-15,6.333770209128254e-11,2.927224929471574e-11,0.0087849785287266,0.00486921071558861,0.007614121567350125,0.01178498695082976
"(224.269, 229.603]",1.8228475836857552e-06,8.919038514209003e-07,1.2410933651248777e-06,2.2218014181311977e-06,1.640898793802299e-10,1.6843450641346746e-15,2.6709214290428046e-11,2.945764911753587e-11,0.008476241264138762,0.004147352909107186,0.005771084147830681,0.01033137659431007
"(229.603, 234.752]",2.407296345082202e-06,7.614021633605253e-07,1.6135290728884536e-06,2.303604166436605e-06,3.483644269355739e-10,1.15069272526406e-15,1.2136321470518296e-10,4.220654495055609e-11,0.011198742597322404,0.003542042863953164,0.007506137247077086,0.010716366582263088
"(234.752, 239.974]",1.9616737241651343e-06,6.527548734998582e-07,1.0848841432905395e-06,2.243812174745296e-06,1.0781640231731734e-10,9.043930120314598e-16,1.9355703106801563e-11,4.728529333987176e-11,0.009121782817367875,0.0030353101617743407,0.0050447112663010085,0.010433726612565628
"(239.974, 245.254]",2.4555629384673096e-06,5.573498063421739e-07,1.4466824037705332e-06,2.5567561115213928e-06,3.2136859238299937e-10,6.383235392077657e-16,2.2605356924014477e-10,1.1969508164250572e-10,0.011423278789749924,0.0025927912991037926,0.006729966542340521,0.01189402943079752
"(245.254, 250.51]",1.7436306860369834e-06,4.752387327972276e-07,8.47465996784749e-07,2.0927185705827474e-06,1.0756023123094934e-10,4.716669654436069e-16,1.9913343584918717e-11,3.081020300259616e-11,0.008111369951444047,0.0022108105849727028,0.003942411817042652,0.00973532679035094
"(250.51, 255.844]",2.293649277485388e-06,4.055175213834472e-07,1.2085641006642517e-06,2.1006197887709813e-06,8.040156150805804e-10,3.5020750813801974e-16,1.555698495342636e-10,4.638115250014407e-11,0.010665469140307055,0.0018856564744330296,0.00561982306808877,0.009767882017785064
"(255.844, 261.162]",1.6832974443056003e-06,3.459398000209227e-07,8.46162304605517e-07,1.9176512200563272e-06,1.4198055379907267e-10,2.4944307238672407e-16,4.498076675231478e-11,2.7685960395894584e-11,0.007830699710909652,0.0016093119496973325,0.003936347041024865,0.008920913475702034
