distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",4.264746413486751e-06,1.2653898970208897e-05,7.657215727171544e-06,6.192792357374791e-06,7.653701375450827e-10,3.3275325948545893e-10,1.7311946576878476e-09,8.269654227575385e-10,0.019839600315540364,0.05886593800941179,0.03562136756280202,0.028808870046507527
"(102.07, 108.851]",9.666957891195124e-06,3.411839242478412e-05,2.3470872443237633e-05,1.5561603578024748e-05,1.2439139852978063e-09,4.095703969451812e-12,6.942602451434492e-09,1.3481193735109036e-09,0.044951354194057325,0.15865052477524616,0.10913955686105499,0.07236145663781508
"(108.851, 115.402]",1.0247826703315412e-05,2.789140198358795e-05,2.3086503982954605e-05,1.5208645404943376e-05,2.0996965309873e-09,2.5414157445034776e-12,9.676042481133911e-09,2.129499096005345e-09,0.0476728898238233,0.12975080202765116,0.10739841652870483,0.07075061842379658
"(115.402, 121.788]",8.06663669598704e-06,2.2976669096488394e-05,1.8292412621497907e-05,1.241070230020472e-05,7.188889374166651e-10,1.5967546336908554e-12,5.54764371839023e-09,1.4257004942528305e-09,0.03750986063633974,0.10684151129867103,0.08505971868996527,0.057709765695951945
"(121.788, 128.103]",7.828593482676144e-06,1.8990567532281708e-05,1.3475143211284747e-05,1.1090356787066798e-05,6.691524305389121e-10,1.0754341440501173e-12,2.388558449274489e-09,1.0244614205130732e-09,0.03641861688140942,0.08834412016017451,0.06268636621889664,0.05159233977343475
"(128.103, 134.5]",7.800331412341573e-06,1.5705384875010723e-05,1.4933172256883405e-05,1.0818847826977302e-05,1.040432477000274e-09,7.544268086815804e-13,5.441585030149524e-09,9.051205725168816e-10,0.036287141730212996,0.07306145043854989,0.0694691173390216,0.05032928009109841
"(134.5, 140.658]",7.642523305030835e-06,1.3043226283379699e-05,1.3811857619992228e-05,9.393690664845573e-06,1.3133935759858434e-09,4.885338066885899e-13,5.8143710338769e-09,6.090312018887256e-10,0.03553773336839338,0.0606510022177156,0.06422513793296386,0.043680661591531916
"(140.658, 146.534]",6.52005962618551e-06,1.0865362809061336e-05,1.0226881983113772e-05,7.802111302264943e-06,5.122504272682121e-10,2.941748991390008e-13,1.3943001104273975e-09,2.903010323006126e-10,0.030331317381014994,0.05054566778775334,0.04757545498544527,0.036295421778136515
"(146.534, 152.416]",4.524757460564803e-06,9.122281885970073e-06,8.292261444429102e-06,7.957485654661733e-06,3.6816273076556477e-10,2.110685242935735e-13,1.2723471126250813e-09,6.985824407454085e-10,0.021049171706547465,0.04243685533353278,0.038575600239484184,0.03701822326548638
"(152.416, 158.282]",5.007365435889606e-06,7.640573508748124e-06,8.832281597976817e-06,7.254236166114951e-06,7.493016127349834e-10,1.5055907767449846e-13,6.170583970052111e-09,7.501146011292587e-10,0.02328424927688667,0.035528666815678775,0.0410701094305922,0.03373219817243452
"(158.282, 164.09]",5.20869956266142e-06,6.414478621276361e-06,9.45022577516834e-06,6.929871299732195e-06,7.373226130021698e-10,9.933100755998029e-14,5.761858059906196e-09,5.727849705756351e-10,0.024230870365500923,0.02984015454617763,0.043962450306083124,0.03223776128635417
"(164.09, 169.751]",4.057351440147705e-06,5.396253762963677e-06,5.958845923823662e-06,6.004973123992084e-06,2.883861122572567e-10,7.07937805574494e-14,5.231333241319843e-10,4.60799345438567e-10,0.018866684196686828,0.025092579997781098,0.02770863354578003,0.02792312502656319
"(169.751, 175.259]",4.9486885155833665e-06,4.5687167726052205e-06,7.0806484151809275e-06,5.533153274959129e-06,7.384775903992783e-10,4.774912702393528e-14,1.9640329570552083e-09,2.6506391853003207e-10,0.02302129897449382,0.021253670426159485,0.032939176427421675,0.025740229035109866
"(175.259, 180.935]",3.835162944401273e-06,3.857325245779709e-06,6.479341959810028e-06,5.4413959313226855e-06,3.912480899532612e-10,3.670180231642318e-14,3.6428866568414803e-09,2.9670372965809915e-10,0.01784117801735472,0.017944277043367207,0.03014189879703625,0.02531337387251313
"(180.935, 186.282]",3.3080844494584074e-06,3.273758520115371e-06,4.197257092655363e-06,4.6677951081933235e-06,2.430043977046435e-10,2.233633866193848e-14,3.852037909547963e-10,2.066170912869848e-10,0.015382592689981595,0.015222977118536476,0.019517245480847437,0.021705247253098955
"(186.282, 191.76]",3.5723256902897627e-06,2.7819177918039374e-06,4.59775193857426e-06,4.698636308826721e-06,3.2165171396846153e-10,1.6967147533772008e-14,6.299824017128019e-10,1.9899892805783046e-10,0.016618459111227977,0.012941481567471918,0.021388742018247454,0.021858056108661907
"(191.76, 197.086]",4.023422368871208e-06,2.3655187477519797e-06,5.071054504608752e-06,4.379361341883729e-06,8.235545183708586e-10,1.1947055983018179e-14,2.0004622224974013e-09,1.4081329463551028e-10,0.01870891401525112,0.010999662177046706,0.023580403446430698,0.020364030239759343
"(197.086, 202.626]",3.5808043113901346e-06,2.010209843919405e-06,4.4475065314770425e-06,3.884303189212279e-06,3.620643785259255e-10,9.374824588857492e-15,1.3112231615935543e-09,8.731286961850326e-11,0.016657901656586906,0.009351496193913074,0.0206898003844312,0.018069778436215524
"(202.626, 207.999]",3.0749132524013155e-06,1.70683416996274e-06,2.791175339109582e-06,3.4738272742851703e-06,2.833333846699751e-10,6.352825028809018e-15,1.348991829630805e-10,6.944606518036769e-11,0.01430449645017092,0.007940192558666667,0.012984547677537775,0.016160244479974613
"(207.999, 213.47]",2.6153659108966045e-06,1.4496574307926626e-06,2.413231960902319e-06,2.8383754234949854e-06,2.6149783469243714e-10,4.8018878525264485e-15,2.522751253169158e-10,5.932119069624618e-11,0.01216145148566921,0.006740907053185881,0.011221528618195784,0.013198445719251682
"(213.47, 218.954]",2.679244267717323e-06,1.2319903323215277e-06,2.403833146921604e-06,2.9208095624166693e-06,1.629641725885895e-10,3.4129779647874024e-15,2.053592881773677e-10,7.797658138878499e-11,0.012463844333420985,0.005731219025959747,0.011182631799479302,0.013587606084362346
"(218.954, 224.269]",2.2157463142303594e-06,1.0466918993096753e-06,1.9269304075930976e-06,2.533316197512846e-06,1.059171986866195e-10,2.2924898901348084e-15,1.1099913906743775e-10,2.927224929471574e-11,0.010307651853799633,0.00486921071558861,0.008964080256123089,0.01178498695082976
"(224.269, 229.603]",2.123394377387405e-06,8.919038514209003e-07,1.5087780997408465e-06,2.2218014181311977e-06,1.310170764804121e-10,1.6843450641346746e-15,4.7350211190445924e-11,2.945764911753587e-11,0.009873783854851433,0.004147352909107186,0.007015818163794936,0.01033137659431007
"(229.603, 234.752]",2.845990482691291e-06,7.614021633605253e-07,2.0584444801491626e-06,2.303604166436605e-06,3.434479017787823e-10,1.15069272526406e-15,2.317449511044834e-10,4.220654495055609e-11,0.013239547725479885,0.003542042863953164,0.009575883721653904,0.010716366582263088
"(234.752, 239.974]",2.1771154069085242e-06,6.527548734998582e-07,1.4133264756762735e-06,2.243812174745296e-06,1.0628333939738346e-10,9.043930120314598e-16,4.12183087499097e-11,4.728529333987176e-11,0.010123586642124639,0.0030353101617743407,0.0065719681118946716,0.010433726612565628
"(239.974, 245.254]",2.99295324843106e-06,5.573498063421739e-07,2.09762665827418e-06,2.5567561115213928e-06,4.5312007125050134e-10,6.383235392077657e-16,6.523118315928559e-10,1.1969508164250572e-10,0.01392321851170129,0.0025927912991037926,0.009758159214291484,0.01189402943079752
"(245.254, 250.51]",2.0179118218883633e-06,4.752387327972276e-07,1.0952258529998221e-06,2.0927185705827474e-06,1.088362153537685e-10,4.716669654436069e-16,4.775236410221304e-11,3.081020300259616e-11,0.009387325795424666,0.0022108105849727028,0.0050949906681551724,0.00973532679035094
"(250.51, 255.844]",3.0253421888209365e-06,4.055175213834472e-07,1.5091456720994014e-06,2.1006197887709813e-06,1.1129853449995888e-09,3.5020750813801974e-16,2.6222959795916434e-10,4.638115250014407e-11,0.014067841178017355,0.0018856564744330296,0.007017527375262216,0.009767882017785064
"(255.844, 261.162]",2.153569759494304e-06,3.459398000209227e-07,1.0185723627836744e-06,1.9176512200563272e-06,1.857976174710065e-10,2.4944307238672407e-16,7.596253915460481e-11,2.7685960395894584e-11,0.010018406521167502,0.0016093119496973325,0.004738398631669654,0.008920913475702034
