distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",5.776728606356434e-06,1.2653898970208897e-05,8.099759161238633e-06,6.192792357374791e-06,1.5409317214079365e-09,3.3275325948545893e-10,1.9770919176169176e-09,8.269654227575385e-10,0.026873341476770132,0.05886593800941179,0.037680079618082125,0.028808870046507527
"(102.07, 108.851]",1.2418967595190567e-05,3.411839242478412e-05,2.4197018943756993e-05,1.5561603578024748e-05,2.4404380232437774e-09,4.095703969451812e-12,7.402475343077945e-09,1.3481193735109036e-09,0.05774819931763614,0.15865052477524616,0.11251613808847001,0.07236145663781508
"(108.851, 115.402]",1.2508699952478707e-05,2.789140198358795e-05,2.3779448269924754e-05,1.5208645404943376e-05,3.570515331410113e-09,2.5414157445034776e-12,1.0210957686319203e-08,2.129499096005345e-09,0.058190472178930946,0.12975080202765116,0.11062199335168996,0.07075061842379658
"(115.402, 121.788]",1.0072860660723495e-05,2.2976669096488394e-05,1.8496671216039e-05,1.241070230020472e-05,1.3202779907989198e-09,1.5967546336908554e-12,5.561804840472832e-09,1.4257004942528305e-09,0.04683880207236425,0.10684151129867103,0.08600952115458134,0.057709765695951945
"(121.788, 128.103]",9.0091613845214e-06,1.8990567532281708e-05,1.4243520800184304e-05,1.1090356787066798e-05,1.344927573960219e-09,1.0754341440501173e-12,2.8011350956555136e-09,1.0244614205130732e-09,0.04191061876079355,0.08834412016017451,0.06626085876245738,0.05159233977343475
"(128.103, 134.5]",9.289848824642168e-06,1.5705384875010723e-05,1.5334434625453858e-05,1.0818847826977302e-05,1.6251266098130807e-09,7.544268086815804e-13,5.747128616419049e-09,9.051205725168816e-10,0.04321637673223536,0.07306145043854989,0.07133578987761134,0.05032928009109841
"(134.5, 140.658]",8.641644847419256e-06,1.3043226283379699e-05,1.4442693944214619e-05,9.393690664845573e-06,2.836760714765771e-09,4.885338066885899e-13,7.829626645358152e-09,6.090312018887256e-10,0.04018364854049954,0.0606510022177156,0.06715852684059798,0.043680661591531916
"(140.658, 146.534]",7.04434930367603e-06,1.0865362809061336e-05,1.0507957934557872e-05,7.802111302264943e-06,6.999468339867645e-10,2.941748991390008e-13,1.4629865308690051e-09,2.903010323006126e-10,0.03277031296070089,0.05054566778775334,0.04888302031156322,0.036295421778136515
"(146.534, 152.416]",5.419078481041264e-06,9.122281885970073e-06,8.460879894546234e-06,7.957485654661733e-06,4.773092661133205e-10,2.110685242935735e-13,1.2115952658623858e-09,6.985824407454085e-10,0.02520955309380396,0.04243685533353278,0.03936001326942908,0.03701822326548638
"(152.416, 158.282]",5.34894264402628e-06,7.640573508748124e-06,8.756444305119525e-06,7.254236166114951e-06,1.164644069702219e-09,1.5055907767449846e-13,6.4287523381764165e-09,7.501146011292587e-10,0.0248725832947222,0.035528666815678775,0.04071746601880579,0.03373219817243452
"(158.282, 164.09]",6.197759766537586e-06,6.414478621276361e-06,9.375515226153565e-06,6.929871299732195e-06,1.5962559726415488e-09,9.933100755998029e-14,6.1291706565048686e-09,5.727849705756351e-10,0.02883197843393285,0.02984015454617763,0.04361489683206638,0.03223776128635417
"(164.09, 169.751]",4.334409915608087e-06,5.396253762963677e-06,5.963393268997725e-06,6.004973123992084e-06,3.9747170540408835e-10,7.07937805574494e-14,5.349813092422312e-10,4.60799345438567e-10,0.020155006107577603,0.025092579997781098,0.02772977870083942,0.02792312502656319
"(169.751, 175.259]",4.577016160678963e-06,4.5687167726052205e-06,6.80446355667933e-06,5.533153274959129e-06,5.242564596102234e-10,4.774912702393528e-14,1.7108277177459047e-09,2.6506391853003207e-10,0.021292279179478533,0.021253670426159485,0.03165436446567224,0.025740229035109866
"(175.259, 180.935]",4.101658399184114e-06,3.857325245779709e-06,6.418953878231806e-06,5.4413959313226855e-06,7.808178364266094e-10,3.670180231642318e-14,4.149789015460797e-09,2.9670372965809915e-10,0.0190809148730045,0.017944277043367207,0.029860973441534364,0.02531337387251313
"(180.935, 186.282]",3.3696979908175713e-06,3.273758520115371e-06,3.939912652408324e-06,4.6677951081933235e-06,2.7085803281735193e-10,2.233633866193848e-14,2.808315135804666e-10,2.066170912869848e-10,0.015669095657301707,0.015222977118536476,0.018320593833698707,0.021705247253098955
"(186.282, 191.76]",3.7123177564359535e-06,2.7819177918039374e-06,4.301153559145012e-06,4.698636308826721e-06,4.083076771846784e-10,1.6967147533772008e-14,5.213378767479929e-10,1.9899892805783046e-10,0.017269702202940055,0.012941481567471918,0.020008966357142596,0.021858056108661907
"(191.76, 197.086]",4.474813998558818e-06,2.3655187477519797e-06,5.097866575732876e-06,4.379361341883729e-06,1.5486615962709068e-09,1.1947055983018179e-14,2.4419493482421763e-09,1.4081329463551028e-10,0.020807885093298506,0.010999662177046706,0.023705079577157874,0.020364030239759343
"(197.086, 202.626]",3.3546676311207825e-06,2.010209843919405e-06,4.256036112477863e-06,3.884303189212279e-06,4.328653806403145e-10,9.374824588857492e-15,1.2987089245321012e-09,8.731286961850326e-11,0.01560591381997388,0.009351496193913074,0.019799079995247017,0.018069778436215524
"(202.626, 207.999]",2.9110003870589243e-06,1.70683416996274e-06,2.6470864472231255e-06,3.4738272742851703e-06,2.809614550149164e-10,6.352825028809018e-15,1.300329614500789e-10,6.944606518036769e-11,0.013541973800598116,0.007940192558666667,0.01231424615248198,0.016160244479974613
"(207.999, 213.47]",2.4366902137901257e-06,1.4496574307926626e-06,2.244525916784703e-06,2.8383754234949854e-06,2.4173909398448477e-10,4.8018878525264485e-15,1.9298674745875893e-10,5.932119069624618e-11,0.011330609494124086,0.006740907053185881,0.01043704551304887,0.013198445719251682
"(213.47, 218.954]",2.449224275892501e-06,1.2319903323215277e-06,2.1230927401599486e-06,2.9208095624166693e-06,2.258358702355396e-10,3.4129779647874024e-15,1.57096151670517e-10,7.797658138878499e-11,0.011393791331451915,0.005731219025959747,0.009876627427224081,0.013587606084362346
"(218.954, 224.269]",2.046301982815916e-06,1.0466918993096753e-06,1.7355714068611576e-06,2.533316197512846e-06,1.0586464048936357e-10,2.2924898901348084e-15,7.893135354485185e-11,2.927224929471574e-11,0.009519396824059641,0.00486921071558861,0.008073878184718105,0.01178498695082976
"(224.269, 229.603]",2.065298768565609e-06,8.919038514209003e-07,1.330309872793259e-06,2.2218014181311977e-06,1.609793870292408e-10,1.6843450641346746e-15,3.420541461834208e-11,2.945764911753587e-11,0.00960363927383008,0.004147352909107186,0.006185940908488655,0.01033137659431007
"(229.603, 234.752]",2.5080780939823395e-06,7.614021633605253e-07,1.766756758636991e-06,2.303604166436605e-06,3.0479357798544196e-10,1.15069272526406e-15,1.5860111200108125e-10,4.220654495055609e-11,0.011667579293205842,0.003542042863953164,0.008218952441179282,0.010716366582263088
"(234.752, 239.974]",2.237406999279409e-06,6.527548734998582e-07,1.2429512953184552e-06,2.243812174745296e-06,1.5432343261143726e-10,9.043930120314598e-16,2.6961610570323344e-11,4.728529333987176e-11,0.010403942546649253,0.0030353101617743407,0.005779723523230817,0.010433726612565628
"(239.974, 245.254]",2.634840163714299e-06,5.573498063421739e-07,1.6615299432143762e-06,2.5567561115213928e-06,3.9645624225983013e-10,6.383235392077657e-16,3.250366361381523e-10,1.1969508164250572e-10,0.012257276441598918,0.0025927912991037926,0.0077294372958332785,0.01189402943079752
"(245.254, 250.51]",1.5890530884256339e-06,4.752387327972276e-07,9.415564042238772e-07,2.0927185705827474e-06,9.274545897527098e-11,4.716669654436069e-16,3.3587312382779357e-11,3.081020300259616e-11,0.0073922749673560485,0.0022108105849727028,0.004380120392449477,0.00973532679035094
"(250.51, 255.844]",2.622385936402384e-06,4.055175213834472e-07,1.283724787383934e-06,2.1006197887709813e-06,8.94245305946791e-10,3.5020750813801974e-16,1.816116819090562e-10,4.638115250014407e-11,0.012194094604271087,0.0018856564744330296,0.005969320261335294,0.009767882017785064
"(255.844, 261.162]",2.12326466801032e-06,3.459398000209227e-07,9.326191897396834e-07,1.9176512200563272e-06,2.839743134862874e-10,2.4944307238672407e-16,7.172089252187402e-11,2.7685960395894584e-11,0.009877427235584008,0.0016093119496973325,0.004338544470669007,0.008920913475702034
