distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",7.450214713759894e-06,1.2653898970208897e-05,9.195598668953184e-06,6.192792357374791e-06,6.85929260754809e-09,3.3275325948545893e-10,4.274464790429385e-09,8.269654227575385e-10,0.03465839884841103,0.05886593800941179,0.042777925007970216,0.028808870046507527
"(102.07, 108.851]",1.447820708360569e-05,3.411839242478412e-05,2.6003953939831948e-05,1.5561603578024748e-05,5.9195519560132735e-09,4.095703969451812e-12,8.658171825655272e-09,1.3481193735109036e-09,0.06732366293876646,0.15865052477524616,0.12091838582021855,0.07236145663781508
"(108.851, 115.402]",1.637619080852015e-05,2.789140198358795e-05,2.7188678532013973e-05,1.5208645404943376e-05,4.451590162880967e-08,2.5414157445034776e-12,3.183500102180835e-08,2.129499096005345e-09,0.07618203964123574,0.12975080202765116,0.126481732530929,0.07075061842379658
"(115.402, 121.788]",9.215569311439805e-06,2.2976669096488394e-05,1.846639069254312e-05,1.241070230020472e-05,2.539224312152941e-09,1.5967546336908554e-12,3.871338426862059e-09,1.4257004942528305e-09,0.042852397298195094,0.10684151129867103,0.0858687167203255,0.057709765695951945
"(121.788, 128.103]",1.080638172538975e-05,1.8990567532281708e-05,1.5084049524734311e-05,1.1090356787066798e-05,6.268126629836206e-09,1.0754341440501173e-12,2.9120018221094906e-09,1.0244614205130732e-09,0.050271287786513116,0.08834412016017451,0.07017099838906402,0.05159233977343475
"(128.103, 134.5]",8.902173491840894e-06,1.5705384875010723e-05,1.4954840211925384e-05,1.0818847826977302e-05,6.142218129548214e-09,7.544268086815804e-13,4.3729735272802085e-09,9.051205725168816e-10,0.04141291108404384,0.07306145043854989,0.06956991666587689,0.05032928009109841
"(134.5, 140.658]",7.0962264982146315e-06,1.3043226283379699e-05,1.3574693012648228e-05,9.393690664845573e-06,2.776878453449668e-09,4.885338066885899e-13,5.247635201735428e-09,6.090312018887256e-10,0.03299745321669804,0.0606510022177156,0.06312232250881426,0.043680661591531916
"(140.658, 146.534]",7.545425125437336e-06,1.0865362809061336e-05,1.0514518985164127e-05,7.802111302264943e-06,2.1284823360062704e-09,2.941748991390008e-13,1.3431414834762358e-09,2.903010323006126e-10,0.035101317683534486,0.05054566778775334,0.048913542318983524,0.036295421778136515
"(146.534, 152.416]",4.9271388043076605e-06,9.122281885970073e-06,8.511690383941905e-06,7.957485654661733e-06,8.16672893622141e-10,2.110685242935735e-13,1.1059556398843237e-09,6.985824407454085e-10,0.02292104971763924,0.04243685533353278,0.03959638366609774,0.03701822326548638
"(152.416, 158.282]",8.501184093498736e-06,7.640573508748124e-06,8.924443210395779e-06,7.254236166114951e-06,2.048590495183474e-08,1.5055907767449846e-13,9.677662402091204e-09,7.501146011292587e-10,0.039530506034769125,0.035528666815678775,0.04149866092834037,0.03373219817243452
"(158.282, 164.09]",5.2841778480980714e-06,6.414478621276361e-06,8.629094531055674e-06,6.929871299732195e-06,1.0792846905020337e-09,9.933100755998029e-14,3.900785156293296e-09,5.727849705756351e-10,0.02458199534935223,0.02984015454617763,0.040142547758470995,0.03223776128635417
"(164.09, 169.751]",4.929258003793385e-06,5.396253762963677e-06,6.133146296876746e-06,6.004973123992084e-06,1.539649343384456e-09,7.07937805574494e-14,8.189104283527843e-10,4.60799345438567e-10,0.02292104971763924,0.025092579997781098,0.028519130280476868,0.02792312502656319
"(169.751, 175.259]",4.879533598468939e-06,4.5687167726052205e-06,6.160572743656714e-06,5.533153274959129e-06,8.43502062408529e-10,4.774912702393528e-14,1.0495509893876721e-09,2.6506391853003207e-10,0.022699590300077507,0.021253670426159485,0.02865898440349103,0.025740229035109866
"(175.259, 180.935]",3.7132060554202663e-06,3.857325245779709e-06,5.782286306181459e-06,5.4413959313226855e-06,8.139828365034146e-10,3.670180231642318e-14,2.9355513403109186e-09,2.9670372965809915e-10,0.01727383456981508,0.017944277043367207,0.026899195896356146,0.02531337387251313
"(180.935, 186.282]",4.095808582862136e-06,3.273758520115371e-06,4.011031727076929e-06,4.6677951081933235e-06,2.4728848812572166e-09,2.233633866193848e-14,2.3905952592966824e-10,2.066170912869848e-10,0.019045509910308935,0.015222977118536476,0.01865129753090772,0.021705247253098955
"(186.282, 191.76]",3.7608112612589885e-06,2.7819177918039374e-06,4.225936088233334e-06,4.698636308826721e-06,6.765434151596267e-10,1.6967147533772008e-14,4.4006967028305897e-10,1.9899892805783046e-10,0.017495293987376814,0.012941481567471918,0.01965905468246147,0.021858056108661907
"(191.76, 197.086]",4.4053755106366e-06,2.3655187477519797e-06,4.6748535673242516e-06,4.379361341883729e-06,1.5445406463558125e-09,1.1947055983018179e-14,1.6432421452661006e-09,1.4081329463551028e-10,0.02048499612446019,0.010999662177046706,0.021738069088057768,0.020364030239759343
"(197.086, 202.626]",3.594193040823463e-06,2.010209843919405e-06,3.99660839294345e-06,3.884303189212279e-06,1.1812875536395182e-09,9.374824588857492e-15,1.1071214211811687e-09,8.731286961850326e-11,0.01672018602591075,0.009351496193913074,0.018592222243972927,0.018069778436215524
"(202.626, 207.999]",3.7132060554202663e-06,1.70683416996274e-06,2.6306890404454687e-06,3.4738272742851703e-06,2.1426387120085676e-09,6.352825028809018e-15,1.2513113356672546e-10,6.944606518036769e-11,0.01727383456981508,0.007940192558666667,0.012237965416152321,0.016160244479974613
"(207.999, 213.47]",2.000278610234997e-06,1.4496574307926626e-06,1.7824363761135049e-06,2.8383754234949854e-06,3.38854314983669e-10,4.8018878525264485e-15,7.4832069232898e-11,5.932119069624618e-11,0.009301295537592735,0.006740907053185881,0.008288329148927798,0.013198445719251682
"(213.47, 218.954]",2.070826453984379e-06,1.2319903323215277e-06,1.8149110262320971e-06,2.9208095624166693e-06,2.830589510736756e-10,3.4129779647874024e-15,1.0640570654244226e-10,7.797658138878499e-11,0.009633484663935332,0.005731219025959747,0.008442966094031716,0.013587606084362346
"(218.954, 224.269]",1.8804056306294938e-06,1.0466918993096753e-06,1.5620506159548415e-06,2.533316197512846e-06,2.5744928995939605e-10,2.2924898901348084e-15,5.750923644727099e-11,2.927224929471574e-11,0.008747646993688405,0.00486921071558861,0.007266659465421923,0.01178498695082976
"(224.269, 229.603]",2.0717171320291035e-06,8.919038514209003e-07,1.2344654512268838e-06,2.2218014181311977e-06,3.9394783269339346e-10,1.6843450641346746e-15,3.019498249126258e-11,2.945764911753587e-11,0.009633484663935332,0.004147352909107186,0.00574026434820501,0.01033137659431007
"(229.603, 234.752]",2.0946290569037403e-06,7.614021633605253e-07,1.4809672087615618e-06,2.303604166436605e-06,3.0141333489891906e-10,1.15069272526406e-15,8.763847601652109e-11,4.220654495055609e-11,0.0097442143727162,0.003542042863953164,0.006889459455158785,0.010716366582263088
"(234.752, 239.974]",2.119342813225175e-06,6.527548734998582e-07,1.041088493319932e-06,2.243812174745296e-06,3.1990221748971257e-10,9.043930120314598e-16,2.222780900540968e-11,4.728529333987176e-11,0.009854944081497065,0.0030353101617743407,0.004841061493937683,0.010433726612565628
"(239.974, 245.254]",2.3088524831779863e-06,5.573498063421739e-07,1.1265364849478948e-06,2.5567561115213928e-06,4.032824602061913e-10,6.383235392077657e-16,6.328757731358157e-11,1.1969508164250572e-10,0.010740781751743993,0.0025927912991037926,0.005240647727977606,0.01189402943079752
"(245.254, 250.51]",2.0946290569037403e-06,4.752387327972276e-07,7.710622581169655e-07,2.0927185705827474e-06,3.1195822279975357e-10,4.716669654436069e-16,1.3788705241214627e-11,3.081020300259616e-11,0.0097442143727162,0.0022108105849727028,0.0035869816247601238,0.00973532679035094
"(250.51, 255.844]",2.071717132029104e-06,4.055175213834472e-07,9.62460630728444e-07,2.1006197887709813e-06,3.99222544849425e-10,3.5020750813801974e-16,8.146123099252212e-11,4.638115250014407e-11,0.009633484663935333,0.0018856564744330296,0.004475441932887264,0.009767882017785064
"(255.844, 261.162]",2.0708264539843796e-06,3.459398000209227e-07,7.719898875157287e-07,1.9176512200563272e-06,2.777865071232583e-10,2.4944307238672407e-16,3.2042187149089886e-11,2.7685960395894584e-11,0.009633484663935333,0.0016093119496973325,0.00359129695672317,0.008920913475702034
