distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",1.2046937064289361e-05,1.2653898970208897e-05,1.214114923241035e-05,6.192792357374791e-06,2.5326028595213616e-08,3.3275325948545893e-10,1.7190732634541397e-08,8.269654227575385e-10,0.05604235122307411,0.05886593800941179,0.05648062622917295,0.028808870046507527
"(102.07, 108.851]",1.9432568985619897e-05,3.411839242478412e-05,2.8440650666235384e-05,1.5561603578024748e-05,8.058998979280983e-09,4.095703969451812e-12,7.074989769858515e-09,1.3481193735109036e-09,0.09036144578313253,0.15865052477524616,0.13224902559799454,0.07236145663781508
"(108.851, 115.402]",1.7540654292304054e-05,2.789140198358795e-05,2.645514424710374e-05,1.5208645404943376e-05,8.913474368829855e-09,2.5414157445034776e-12,9.960880672238183e-09,2.129499096005345e-09,0.08159912376779846,0.12975080202765116,0.1230693310375266,0.07075061842379658
"(115.402, 121.788]",1.0560325367942935e-05,2.2976669096488394e-05,2.1207334802026305e-05,1.241070230020472e-05,3.2789070595186147e-09,1.5967546336908554e-12,4.442472462052857e-09,1.4257004942528305e-09,0.04910551296093465,0.10684151129867103,0.09861410682942232,0.057709765695951945
"(121.788, 128.103]",9.18235593825313e-06,1.8990567532281708e-05,1.6045989514890063e-05,1.1090356787066798e-05,2.552346201051344e-09,1.0754341440501173e-12,2.3380478000086522e-09,1.0244614205130732e-09,0.04271631982475356,0.08834412016017451,0.07464594322326858,0.05159233977343475
"(128.103, 134.5]",1.1026675293372347e-05,1.5705384875010723e-05,1.5514344463933906e-05,1.0818847826977302e-05,5.23056007404449e-09,7.544268086815804e-13,3.7334713200249035e-09,9.051205725168816e-10,0.05129609346476816,0.07306145043854989,0.07217273044622054,0.05032928009109841
"(134.5, 140.658]",8.911501332799428e-06,1.3043226283379699e-05,1.410889907094838e-05,9.393690664845573e-06,3.382699317450233e-09,4.885338066885899e-13,4.237272881659495e-09,6.090312018887256e-10,0.04143848119751734,0.0606510022177156,0.06560638067990997,0.043680661591531916
"(140.658, 146.534]",8.044371655307229e-06,1.0865362809061336e-05,1.0634791476287513e-05,7.802111302264943e-06,2.579119052529683e-09,2.941748991390008e-13,8.388368083306816e-10,2.903010323006126e-10,0.03742241694048923,0.05054566778775334,0.04947304994768951,0.036295421778136515
"(146.534, 152.416]",5.689921414729503e-06,9.122281885970073e-06,8.409592166275007e-06,7.957485654661733e-06,1.336112067388846e-09,2.110685242935735e-13,6.875440280123261e-10,6.985824407454085e-10,0.02646951442132165,0.04243685533353278,0.03912142275751133,0.03701822326548638
"(152.416, 158.282]",4.9464721054305205e-06,7.640573508748124e-06,8.349957893638559e-06,7.254236166114951e-06,1.2227545595786511e-09,1.5055907767449846e-13,1.962278848964665e-09,7.501146011292587e-10,0.02300109529025192,0.035528666815678775,0.0388273042054193,0.03373219817243452
"(158.282, 164.09]",4.434214619754715e-06,6.414478621276361e-06,7.952706722977756e-06,6.929871299732195e-06,1.1482107914090105e-09,9.933100755998029e-14,1.5509753595611025e-09,5.727849705756351e-10,0.020627966411098937,0.02984015454617763,0.03699599167529252,0.03223776128635417
"(164.09, 169.751]",3.493936645899335e-06,5.396253762963677e-06,5.518885945729018e-06,6.004973123992084e-06,7.83434852021747e-10,7.07937805574494e-14,2.33782362007746e-10,4.60799345438567e-10,0.01624680540343191,0.025092579997781098,0.025662819647639935,0.02792312502656319
"(169.751, 175.259]",4.944345505213224e-06,4.5687167726052205e-06,5.982164829730118e-06,5.533153274959129e-06,1.451515794502724e-09,4.774912702393528e-14,7.662033603918402e-10,2.6506391853003207e-10,0.02300109529025192,0.021253670426159485,0.02782903078790451,0.025740229035109866
"(175.259, 180.935]",2.6291361019784606e-06,3.857325245779709e-06,5.06105072339565e-06,5.4413959313226855e-06,5.734423506281994e-10,3.670180231642318e-14,1.1133019731751238e-09,2.9670372965809915e-10,0.012230741146403799,0.017944277043367207,0.023544007965236563,0.02531337387251313
"(180.935, 186.282]",3.415421215654406e-06,3.273758520115371e-06,3.577831027606768e-06,4.6677951081933235e-06,7.839774599168333e-10,2.233633866193848e-14,1.6270625462482992e-10,2.066170912869848e-10,0.015881708652792988,0.015222977118536476,0.01663691427837147,0.021705247253098955
"(186.282, 191.76]",2.7076177766643845e-06,2.7819177918039374e-06,3.5245007685437195e-06,4.698636308826721e-06,8.166297266291187e-10,1.6967147533772008e-14,1.7030772046009777e-10,1.9899892805783046e-10,0.012595837897042717,0.012941481567471918,0.016395977575265383,0.021858056108661907
"(191.76, 197.086]",3.2583903551645487e-06,2.3655187477519797e-06,3.313637938968105e-06,4.379361341883729e-06,7.563537852579102e-10,1.1947055983018179e-14,1.9925674969892414e-10,1.4081329463551028e-10,0.015151515151515152,0.010999662177046706,0.015408416416201689,0.020364030239759343
"(197.086, 202.626]",3.2962303368088155e-06,2.010209843919405e-06,3.0770154195355244e-06,3.884303189212279e-06,8.775790478942827e-10,9.374824588857492e-15,3.7990201957205713e-10,8.731286961850326e-11,0.015334063526834609,0.009351496193913074,0.01431427573167926,0.018069778436215524
"(202.626, 207.999]",2.1582460538629153e-06,1.70683416996274e-06,2.078421346966641e-06,3.4738272742851703e-06,5.040482531646954e-10,6.352825028809018e-15,3.552118348156176e-11,6.944606518036769e-11,0.010040160642570281,0.007940192558666667,0.009668816106088815,0.016160244479974613
"(207.999, 213.47]",2.9835863493072977e-06,1.4496574307926626e-06,1.7076171860863233e-06,2.8383754234949854e-06,6.935577118996211e-10,4.8018878525264485e-15,5.6939465386032416e-11,5.932119069624618e-11,0.013873676524278934,0.006740907053185881,0.007940419915301403,0.013198445719251682
"(213.47, 218.954]",1.8443193551192185e-06,1.2319903323215277e-06,1.5088744646275752e-06,2.9208095624166693e-06,3.333476448089813e-10,3.4129779647874024e-15,2.171051849965684e-11,7.797658138878499e-11,0.008579773640014604,0.005731219025959747,0.00701928400944748,0.013587606084362346
"(218.954, 224.269]",2.6683769393214224e-06,1.0466918993096753e-06,1.3039993668909209e-06,2.533316197512846e-06,6.520482311378949e-10,2.2924898901348084e-15,1.757244393151424e-11,2.927224929471574e-11,0.012413289521723258,0.00486921071558861,0.006066205054776563,0.01178498695082976
"(224.269, 229.603]",2.9050709190623687e-06,8.919038514209003e-07,1.0830376458665258e-06,2.2218014181311977e-06,6.653482673539578e-10,1.6843450641346746e-15,1.3684534431818795e-11,2.945764911753587e-11,0.013508579773640015,0.004147352909107186,0.005036125053279345,0.01033137659431007
"(229.603, 234.752]",3.060785312751043e-06,7.614021633605253e-07,1.2555044130683705e-06,2.303604166436605e-06,7.357782718540243e-10,1.15069272526406e-15,4.1238313246511946e-11,4.220654495055609e-11,0.014238773274917852,0.003542042863953164,0.0058406065295940595,0.010716366582263088
"(234.752, 239.974]",1.7273394653884352e-06,6.527548734998582e-07,8.870187253165772e-07,2.243812174745296e-06,3.4107839005200375e-10,9.043930120314598e-16,9.060953608901927e-12,4.728529333987176e-11,0.008032128514056224,0.0030353101617743407,0.004124637072722084,0.010433726612565628
"(239.974, 245.254]",2.1974868912058774e-06,5.573498063421739e-07,1.0306564154901503e-06,2.5567561115213928e-06,4.1073370719920126e-10,6.383235392077657e-16,6.298733593258053e-11,1.1969508164250572e-10,0.010222709017889742,0.0025927912991037926,0.00479461364486018,0.01189402943079752
"(245.254, 250.51]",2.040523541834029e-06,4.752387327972276e-07,6.546618919931577e-07,2.0927185705827474e-06,4.113990625370972e-10,4.716669654436069e-16,6.261392158495748e-12,3.081020300259616e-11,0.009492515516611903,0.0022108105849727028,0.0030454871215521693,0.00973532679035094
"(250.51, 255.844]",1.41327774440872e-06,4.055175213834472e-07,6.516514169529947e-07,2.1006197887709813e-06,2.84721160948755e-10,3.5020750813801974e-16,9.634397534344365e-12,4.638115250014407e-11,0.0065717415115005475,0.0018856564744330296,0.0030301790888314258,0.009767882017785064
"(255.844, 261.162]",2.119005216519953e-06,3.459398000209227e-07,5.318303196769788e-07,1.9176512200563272e-06,4.2540232812077483e-10,2.4944307238672407e-16,5.41255376006952e-12,2.7685960395894584e-11,0.009857612267250822,0.0016093119496973325,0.0024740746471373053,0.008920913475702034
