quantile,score,sampers_weight,twitter_weight
"(56.242, 58.166]",0.9961334055610963,0.0015402912634231505,0.0010338914043897217
"(58.166, 60.05]",0.9976439886243837,0.0013169196131238528,0.001016618755629034
"(60.05, 61.85]",0.9971871227848944,0.0011599382532558019,0.0007180486841942931
"(61.85, 63.607]",0.9977012392422105,0.001014573268382407,0.0008068794492492573
"(63.607, 65.353]",0.998309628096361,0.0008693488672119718,0.0006464905679000166
"(65.353, 67.048]",0.9991024883955727,0.0008274940003533118,0.0007624640667217753
"(67.048, 68.668]",0.9993354159690634,0.0007295845548210453,0.0005922051003664275
"(68.668, 70.216]",0.9995359513226415,0.0005399860906329889,0.0006168803128816953
"(70.216, 71.784]",0.9993451462659332,0.0005626687455185368,0.0003725957089805439
"(71.784, 73.38]",0.9996998922819711,0.0004452972834289666,0.00042688117651413317
"(73.38, 75.118]",0.9995211396946854,0.00046515353089349464,0.000281297422674053
"(75.118, 76.989]",0.9995601298398314,0.00045259251296344394,0.00030103759268626724
"(76.989, 78.993]",0.9997907321506158,0.00039258386580689385,0.0002961025501832137
"(78.993, 81.161]",0.9998571062213962,0.0002980069718757831,0.00021714187013435673
"(81.161, 83.559]",0.999903792095296,0.00021758696352238468,0.0002196093913858835
"(83.559, 86.01]",0.9997861205617982,0.00018761066558091178,0.00028623246517710656
"(86.01, 88.485]",0.9997914863197286,0.00014050766014760954,0.00024428460390115136
"(88.485, 90.999]",0.9997631696200707,8.389547810042993e-05,0.00020973930637977636
"(90.999, 93.534]",0.9998024852135711,5.825244540259196e-05,0.00017519400885840144
"(93.534, 96.205]",0.9997060199513154,4.409851790579927e-05,0.00019740170012214246
"(96.205, 99.019]",0.9998848126718151,3.9764628754665473e-05,0.00012831110507939263
"(99.019, 102.003]",0.9997962923554308,3.45752849278547e-05,0.00016038888134924076
"(102.003, 105.095]",0.9997861134961754,2.7396882431915377e-05,0.00015792136009771396
"(105.095, 108.257]",0.9999204331677639,3.1259491603097985e-05,0.00010116837131259802
"(108.257, 111.141]",0.999918649398637,2.4383511828257054e-05,9.623332880954448e-05
"(111.141, 113.928]",0.9999019950657329,1.4963963616942427e-05,9.870085006107126e-05
"(113.928, 116.649]",0.9999000160126946,1.789834964523764e-05,0.00010363589256412482
"(116.649, 119.431]",0.9999706000751462,9.757962843305013e-06,5.1817946282062415e-05
"(119.431, 122.169]",0.9999268849267343,1.2941773950446065e-05,8.142820130038377e-05
"(122.169, 124.783]",0.9999792530118053,8.40147774727441e-06,4.1947861275955296e-05
"(124.783, 127.235]",0.9999082785415977,1.1110973987885267e-05,9.129828630649092e-05
"(127.235, 129.725]",0.9999720324251409,8.31847759832409e-06,4.9350425030535635e-05
"(129.725, 132.333]",0.9998741254789086,5.74652700006057e-06,0.00010363589256412483
"(132.333, 135.009]",0.999971673289122,4.754889391115699e-06,4.688290377900886e-05
"(135.009, 137.69]",0.9997975627525794,4.924518120155093e-06,0.00012584358382786587
"(137.69, 140.64]",0.9999442352360733,4.586849775676758e-06,6.662307379122311e-05
"(140.64, 143.744]",0.9999099997984786,3.7427004140770336e-06,7.896068004885702e-05
"(143.744, 147.09]",0.9999621645036589,3.7027151178996534e-06,5.4285467533589195e-05
"(147.09, 150.402]",0.9999813295064922,5.081011494288103e-06,3.701281877290174e-05
"(150.402, 153.728]",0.9999854243266936,4.119119804242884e-06,2.9610255018321394e-05
"(153.728, 157.088]",0.9999988492226717,3.0982667894124684e-06,4.935042503053565e-06
"(157.088, 160.853]",0.9999706063724946,3.022729575470022e-06,4.4415382527482076e-05
"(160.853, 164.899]",0.9999861123685613,3.7398889376464144e-06,2.714273376679461e-05
"(164.899, 169.036]",0.9999964611820765,3.946151870525378e-06,1.2337606257633914e-05
"(169.036, 173.661]",0.9999857170070224,5.713423131709578e-06,3.207777626984818e-05
"(173.661, 178.547]",0.999992674150238,2.879507890033181e-06,1.974017001221426e-05
"(178.547, 183.5]",0.9999923153220127,1.790128955031409e-06,1.974017001221426e-05
"(183.5, 188.338]",0.9999820046809655,1.0230207909582609e-06,3.207777626984818e-05
"(188.338, 192.915]",0.9999887862409003,9.256733446884363e-07,2.4675212515267828e-05
"(192.915, 197.775]",0.9999751574199984,9.821181088118387e-07,3.948034002442852e-05
"(197.775, 202.29]",0.9999921553358352,1.36643102478213e-06,1.974017001221426e-05
"(202.29, 206.195]",0.9999886556010668,6.442621668828423e-07,2.4675212515267828e-05
"(206.195, 209.78]",0.9999978591713731,5.670910734678416e-07,7.402563754580348e-06
"(209.78, 213.381]",0.999990167011567,2.4674520509604923e-07,2.2207691263741045e-05
"(213.381, 217.014]",0.9999847650925487,3.628761418080678e-07,2.9610255018321394e-05
"(217.014, 220.281]",0.9999917562447739,2.735277729809273e-07,1.974017001221426e-05
"(220.281, 223.903]",0.9999932185853923,2.9325736542650707e-07,1.727264876068748e-05
"(223.903, 228.5]",0.9999757286418145,2.832162156226012e-07,3.9480340024428516e-05
"(228.5, 235.086]",0.9999623347354512,8.614561471932261e-07,5.181794628206243e-05
"(235.086, 243.0]",0.9999729362223622,1.3589986623196984e-06,4.1947861275955296e-05
"(243.0, 251.277]",0.9999310440289688,1.7571904658855284e-06,7.402563754580345e-05
"(251.277, 260.286]",0.9999935639727324,1.4897966055261413e-06,1.727264876068748e-05
"(260.286, 270.265]",0.9999723839457699,2.0894876842480344e-06,4.19478612759553e-05
"(270.265, 281.827]",0.9999838856593349,5.952560264552211e-06,3.454529752137496e-05
"(281.827, 295.923]",0.9999847960511958,5.219887356770828e-06,3.207777626984818e-05
"(295.923, 316.2]",0.9999897783358119,3.2398075837251288e-06,2.4675212515267828e-05
"(316.2, 341.702]",0.9999313592463758,3.963173202567836e-06,7.155811629427668e-05
"(341.702, 379.925]",0.9997791528908087,2.040451567155178e-06,0.00013077862633091943
"(379.925, 466.471]",0.998919485016995,1.2718177881493673e-05,0.0003232452839500084
"(466.471, 1416.072]",0.9997936785745373,4.703357644026285e-07,0.00013324614758244621
