quantile,score,sampers_weight,twitter_weight
"(-0.001, 2.115]",0.0006710472509073092,0.9294734407712196,0.581742787257387
"(2.115, 3.2]",0.011716104206542668,0.0,0.06925747908933844
"(3.2, 4.113]",0.037699330691938066,0.0,0.042840282376399245
"(4.113, 4.957]",0.10272659426842859,0.0,0.026732414396407018
"(4.957, 5.788]",0.09128757499294438,0.01015033542054099,0.019673004415491135
"(5.788, 6.614]",0.17427726183958198,0.0,0.019533722183261198
"(6.614, 7.456]",0.3751202899244067,0.0,0.012344804161850858
"(7.456, 8.337]",0.3564071417450594,0.0010439567457147356,0.014700384370090015
"(8.337, 9.272]",0.31455524503932764,0.0017204809418834908,0.01647928726593868
"(9.272, 10.288]",0.15257972250470503,0.00790796815705073,0.010116288446172314
"(10.288, 11.406]",0.2942252014098951,0.0,0.01443648119323334
"(11.406, 12.65]",0.4825526811519945,0.0022600634540307523,0.0105194738552589
"(12.65, 14.062]",0.4599672264858982,0.0,0.010409514198235284
"(14.062, 15.693]",0.24386960169467817,0.0146722896748437,0.012867723419696456
"(15.693, 17.608]",0.4314176779884183,0.00010398594589975253,0.011262312427151738
"(17.608, 19.895]",0.3856703187196842,0.0027670223967193423,0.015059585916367116
"(19.895, 22.678]",0.32540828630927016,0.000954477616974584,0.016032117994042656
"(22.678, 25.793]",0.49858236116331583,0.005318819092754209,0.010800481867652565
"(25.793, 29.162]",0.5044566076997664,0.001467076072098929,0.011641062356899722
"(29.162, 32.281]",0.22878612085439115,0.008105743190296173,0.009400328901551918
"(32.281, 35.044]",0.7377743825154981,0.0012526588283415263,0.007017869666040328
"(35.044, 37.614]",0.9015349579315172,0.0013912382918671226,0.004322636294994875
"(37.614, 40.002]",0.905191588413689,0.0029320149000698777,0.0033745396966579533
"(40.002, 42.213]",0.8303585632109537,0.0017388602547655277,0.0038192654206201148
"(42.213, 44.525]",0.9330070348206206,0.0007640361183830362,0.0028565075346800493
"(44.525, 46.962]",0.9351376775449222,0.0004560072522257742,0.0029420317123650818
"(46.962, 49.411]",0.946677287987305,0.0009073888919626505,0.002577943070220233
"(49.411, 51.915]",0.9658253703803772,0.0006091722093803733,0.0021747576611336594
"(51.915, 54.193]",0.9650161369726787,0.00035007582796219293,0.002015927045432885
"(54.193, 56.242]",0.9677022213481317,0.00013701096376261823,0.0018546528817982553
"(56.242, 58.166]",0.9821791347433747,0.0006784790123892716,0.0015467658421321417
"(58.166, 60.05]",0.973299916223281,0.00043887702241968943,0.001551652937999858
"(60.05, 61.85]",0.980469093016653,0.0007958106105995486,0.001251096542135321
"(61.85, 63.607]",0.9813340671865637,7.105765449257672e-05,0.0013268465280849187
"(63.607, 65.353]",0.989398059785413,0.00020620201635102286,0.0010873788305668316
"(65.353, 67.048]",0.9818577734383688,9.420940669183869e-05,0.001341507815688068
"(67.048, 68.668]",0.9887080941115555,9.639847015631595e-05,0.001089822378500689
"(68.668, 70.216]",0.9859735055240039,2.4928843097026352e-05,0.0011533546247809983
"(70.216, 71.784]",0.9948519153275828,0.0002458649607709846,0.0005962256958613636
"(71.784, 73.38]",0.993323979771173,6.015943444240482e-06,0.0007819353388345757
"(73.38, 75.118]",0.9968160663043221,9.254146502106942e-05,0.0006133305313983698
"(75.118, 76.989]",0.9951960155437218,5.5765059820294916e-05,0.0006915240652818273
"(76.989, 78.993]",0.997872168169559,0.00011143488856658071,0.0005155886140440468
"(78.993, 81.161]",0.9972115362818064,1.268439535376989e-05,0.0005180321619779051
"(81.161, 83.559]",0.9966081494868017,8.327481785101994e-05,0.0005840079561920732
"(83.559, 86.01]",0.9953585864008412,7.927532874942696e-05,0.0006890805173479695
"(86.01, 88.485]",0.9971492602006338,1.0589405011066688e-05,0.0005204757099117631
"(88.485, 90.999]",0.9976658321756952,4.2210744084134576e-05,0.0004887095867716083
"(90.999, 93.534]",0.9971630015188567,0.00022389908693521107,0.00047404829916846005
"(93.534, 96.205]",0.998096880670923,1.4019754961699545e-05,0.00043006443635901524
"(96.205, 99.019]",0.9972100372395736,4.0273718988061314e-05,0.0005278063537133373
"(99.019, 102.003]",0.9978356025464312,2.881790619401027e-05,0.00046427410743302795
"(102.003, 105.095]",0.9974169728901232,1.2448086305511298e-05,0.00046671765536688615
"(105.095, 108.257]",0.9986129923434592,7.774550610617719e-06,0.00036164509421099026
"(108.257, 111.141]",0.9985196999148732,2.203870102309058e-06,0.000346983806607842
"(111.141, 113.928]",0.9987079486850635,6.201485702117634e-07,0.00034209671074012584
"(113.928, 116.649]",0.9988474940487,4.6071467220034154e-06,0.0003225483272692614
"(116.649, 119.431]",0.998710288488977,1.200776988180002e-06,0.00032987897107083575
"(119.431, 122.169]",0.9992911979321539,1.0228960453054997e-07,0.0002443547933858042
"(122.169, 124.783]",0.9995253311664088,4.799068106277527e-06,0.00020770157437793356
"(124.783, 127.235]",0.9991753704131765,4.046876835844775e-06,0.00027367736859210075
"(127.235, 129.725]",0.9988044751533446,2.270744982258605e-06,0.0003298789710708356
"(129.725, 132.333]",0.9993247379245068,1.0570502252478207e-07,0.00024191124545194618
"(132.333, 135.009]",0.9992002915706085,2.49856440089706e-07,0.00026634672479052663
"(135.009, 137.69]",0.998766518974108,6.73998327254156e-07,0.0003274354231369777
"(137.69, 140.64]",0.9993060293410341,1.9630477674736015e-05,0.0002516854371873784
"(140.64, 143.744]",0.9996443011583459,2.2663462788430937e-07,0.0001637177115684889
"(143.744, 147.09]",0.9996123642576364,8.834255684859027e-07,0.00018326609503935322
"(147.09, 150.402]",0.9996736111694933,1.0805404226441457e-07,0.00016371771156848888
"(150.402, 153.728]",0.9997608880804423,6.03931611489594e-09,0.00013928223222990844
"(153.728, 157.088]",0.9998968338029979,1.16176590204056e-07,8.796772561888959e-05
"(157.088, 160.853]",0.9996152829833385,5.5973463085447406e-08,0.00017593545123777916
"(160.853, 164.899]",0.9997937763097218,1.768026404380467e-07,0.00012950804049447628
"(164.899, 169.036]",0.9993246928236312,3.9570928990131304e-07,0.0002248064099149399
"(169.036, 173.661]",0.9996659661590237,4.3800896038830634e-08,0.00016616125950234695
"(173.661, 178.547]",0.999848878983657,1.6623670506260762e-07,0.00010751610908975393
"(178.547, 183.5]",0.9998512878413546,1.3503844169488932e-07,0.00010751610908975392
"(183.5, 188.338]",0.9996949820026273,4.091380727932102e-08,0.00015638706776691482
"(188.338, 192.915]",0.9996097699867388,3.6461426825623408e-09,0.00017104835537006308
"(192.915, 197.775]",0.9995888408056137,3.4009381803021674e-08,0.00017104835537006308
"(197.775, 202.29]",0.9998551264453303,2.3535000408036406e-08,0.00010262901322203787
"(202.29, 206.195]",0.9999234402596491,1.920036313487506e-09,7.574998594959937e-05
"(206.195, 209.78]",0.9998801276906353,1.2292041744513858e-08,9.529836942046374e-05
"(209.78, 213.381]",0.9999215097125139,2.822373298148695e-10,7.330643801574136e-05
"(213.381, 217.014]",0.9999410249068305,2.524119432746172e-09,6.108869834645114e-05
"(217.014, 220.281]",0.9997947794476985,3.5596966783230316e-08,9.529836942046374e-05
"(220.281, 223.903]",0.9997784846625595,5.704051065905732e-09,0.00012950804049447636
"(223.903, 228.5]",0.9996120950733544,2.6981802154433478e-08,0.00017837899917163712
"(228.5, 235.086]",0.9997744266866286,1.738876309610937e-09,0.00013683868429605043
"(235.086, 243.0]",0.9995551764176844,2.498363112003865e-09,0.00018815319090706935
"(243.0, 251.277]",0.9994712499788876,4.327061884707724e-09,0.00020525802644407563
"(251.277, 260.286]",0.9996126322900476,7.73988260289857e-10,0.00016371771156848894
"(260.286, 270.265]",0.9993203877538914,7.861088818156488e-10,0.0002443547933858043
"(270.265, 281.827]",0.9995281540205263,6.014858432174252e-10,0.00020037093057635955
"(281.827, 295.923]",0.999264846795299,8.499585844961602e-10,0.0002419112454519463
"(295.923, 316.2]",0.9990656336271161,0.0,0.00027612091652595895
"(316.2, 341.702]",0.9978876666248289,0.0,0.00043250798429287366
"(341.702, 379.925]",0.9965115588541228,0.0,0.0005669031206550661
"(379.925, 466.471]",0.9630140701704972,0.0,0.0018913061008061286
"(466.471, 1416.072]",0.98669325264993,0.0,0.0011313626933762751
