quantile,score,sampers_weight,twitter_weight
"(82.152, 83.605]",0.9991629498021403,3.9906292087110274e-07,0.00027800811050049856
"(83.605, 84.996]",0.9991076609478777,1.8570826461272266e-06,0.0002915223936498283
"(84.996, 86.337]",0.9987118026630789,0.0001442141270736553,0.00034364891436867176
"(86.337, 87.635]",0.9983165776166166,3.0723229114425446e-06,0.0003996366588444664
"(87.635, 88.948]",0.9983181498234553,2.6574286357023106e-05,0.00042183869544693676
"(88.948, 90.32]",0.9985208634528433,5.998416274055537e-06,0.0003822611519381853
"(90.32, 91.756]",0.9975010591605205,1.898482848720779e-06,0.0004884448052543472
"(91.756, 93.329]",0.9988358904390445,3.8620988232961364e-05,0.00036005911533571497
"(93.329, 95.065]",0.9988937098215114,2.00129253342515e-05,0.0003349611609155314
"(95.065, 96.929]",0.9996380454815152,3.1408561988658388e-06,0.0001853387403336658
"(96.929, 98.827]",0.9996274208436742,2.3327250783380392e-05,0.00020367955317918474
"(98.827, 100.812]",0.9996739213363217,1.0425565473542326e-05,0.00018147751657671433
"(100.812, 102.885]",0.999866849025837,1.4501712297351206e-05,0.00012162854834396792
"(102.885, 105.005]",0.9997720854017867,1.265725077006426e-06,0.00014479589088567626
"(105.005, 107.241]",0.9996560659416688,2.645343593217609e-06,0.0001737550690628116
"(107.241, 109.566]",0.9997835817660785,1.3861312099494771e-06,0.00013900405525024912
"(109.566, 111.942]",0.999750576489062,5.511153506493787e-07,0.00015348364433881692
"(111.942, 114.296]",0.9997490843059299,3.6269488744261674e-08,0.00015251833839957895
"(114.296, 116.81]",0.9997994092536825,2.4391417002830087e-06,0.00013610813743253559
"(116.81, 119.416]",0.9998376510415942,1.9905151755368066e-07,0.00012162854834396794
"(119.416, 122.267]",0.9997449623940717,6.074186709994665e-08,0.0001505877265211033
"(122.267, 125.3]",0.9998105497423551,3.0408420889576215e-06,0.00013514283149329776
"(125.3, 128.45]",0.9998216505369775,1.683845127220599e-06,0.00013031630179710855
"(128.45, 131.832]",0.9997756148470036,1.3473547175321495e-07,0.00014383058494643833
"(131.832, 135.631]",0.9996701895510444,1.7283526825020315e-07,0.0001756856809412873
"(135.631, 139.384]",0.9996574514909045,1.0982720974307694e-07,0.00017954690469823846
"(139.384, 143.272]",0.9996220279034509,3.74185264889171e-07,0.00018823465815137906
"(143.272, 147.061]",0.9997958204843207,5.009130561417125e-08,0.00013514283149329773
"(147.061, 150.293]",0.9998229185687703,7.332598964239694e-08,0.00012066324240473008
"(150.293, 153.272]",0.9998215576806052,3.4430100082067414e-09,0.0001245244661616815
"(153.272, 156.045]",0.9998852143586957,1.2554861834165227e-08,9.84612058022598e-05
"(156.045, 158.711]",0.9999198015536662,8.519238400691292e-10,8.39816167136922e-05
"(158.711, 161.29]",0.9998395159583624,2.2298005033124015e-08,0.00011969793646549231
"(161.29, 163.775]",0.9997990346571286,3.663743374269659e-08,0.00013514283149329776
"(163.775, 166.469]",0.9998434549248209,0.0,0.00011776732458701662
"(166.469, 169.635]",0.9999336510594727,6.047213045575579e-10,7.625916919978946e-05
"(169.635, 173.203]",0.9998843982962117,3.511957654165751e-09,0.00010328773549844897
"(173.203, 177.066]",0.9996171567594261,6.54911827515914e-08,0.00018919996409061689
"(177.066, 181.251]",0.9998291685622953,8.369672458457286e-08,0.00012548977210091936
"(181.251, 185.671]",0.9999101830386042,9.689666732093016e-10,8.977345234911922e-05
"(185.671, 190.323]",0.9997888425214966,1.9386060063791794e-09,0.00013996936118948703
"(190.323, 194.902]",0.9997744266413423,5.804046469827463e-09,0.00013803874931101137
"(194.902, 199.511]",0.9996702736613742,8.68067679122946e-10,0.00017375506906281145
"(199.511, 204.389]",0.9998286639326108,1.735462698285317e-10,0.00012548977210091934
"(204.389, 209.894]",0.9997505103328915,1.0009180213366477e-09,0.0001447958908856762
"(209.894, 216.791]",0.9998966371565351,1.3123595830831985e-09,9.65305939237841e-05
"(216.791, 224.97]",0.999853439218465,4.475879377670735e-09,0.00011583671270854094
"(224.97, 234.117]",0.9996949825346,7.133558881905341e-10,0.00016699792748814656
"(234.117, 243.933]",0.999835624378159,1.880084589809093e-10,0.00012259385428320583
"(243.933, 254.078]",0.9993100055480225,8.13918552296602e-11,0.00023939587293098473
"(254.078, 264.795]",0.9996570430144383,3.20522471214323e-10,0.00017858159875900064
"(264.795, 277.455]",0.9997997883849998,5.482178678691989e-11,0.00013610813743253559
"(277.455, 291.861]",0.9994358098409135,1.1906081302189963e-10,0.00022781220166013055
"(291.861, 312.377]",0.9997754068801898,1.1536118323873326e-10,0.00014286527900720045
"(312.377, 348.792]",0.9984591790389397,3.6996297831663724e-12,0.00038226115193818567
"(348.792, 444.055]",0.9921363370346955,2.0179798817271123e-12,0.0008803590165849087
"(444.055, 1442.945]",0.9584199948347771,0.0,0.002050309814941168
