distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",5.785505319743581e-06,1.2653898970208897e-05,8.269870130464014e-06,6.192792357374791e-06,2.827179341165539e-09,3.3275325948545893e-10,3.77662046073878e-09,8.269654227575385e-10,0.026914170747447137,0.05886593800941179,0.038471435846918596,0.028808870046507527
"(102.07, 108.851]",1.1208625335166878e-05,3.411839242478412e-05,2.3497086127484473e-05,1.5561603578024748e-05,2.0704282293858164e-09,4.095703969451812e-12,7.495036251980215e-09,1.3481193735109036e-09,0.05212010780852598,0.15865052477524616,0.10926145049280281,0.07236145663781508
"(108.851, 115.402]",1.1497569810322572e-05,2.789140198358795e-05,2.3139251054326897e-05,1.5208645404943376e-05,3.630040814347212e-09,2.5414157445034776e-12,1.0501344717158353e-08,2.129499096005345e-09,0.053486694757620606,0.12975080202765116,0.10764379590472872,0.07075061842379658
"(115.402, 121.788]",8.97996203108781e-06,2.2976669096488394e-05,1.789801100398715e-05,1.241070230020472e-05,1.144317091624351e-09,1.5967546336908554e-12,5.931510342598039e-09,1.4257004942528305e-09,0.04175682344455832,0.10684151129867103,0.08322575116854025,0.057709765695951945
"(121.788, 128.103]",8.73129857845646e-06,1.8990567532281708e-05,1.3367217636770028e-05,1.1090356787066798e-05,1.373751531526477e-09,1.0754341440501173e-12,2.415061566188403e-09,1.0244614205130732e-09,0.04061800098697945,0.08834412016017451,0.06218429644625417,0.05159233977343475
"(128.103, 134.5]",8.478335722445106e-06,1.5705384875010723e-05,1.466889518815549e-05,1.0818847826977302e-05,1.7421558892231707e-09,7.544268086815804e-13,5.5958248215858436e-09,9.051205725168816e-10,0.039441217780814636,0.07306145043854989,0.06823970041529934,0.05032928009109841
"(134.5, 140.658]",8.155438244597019e-06,1.3043226283379699e-05,1.3864679190984502e-05,9.393690664845573e-06,1.7086331711558749e-09,4.885338066885899e-13,6.374949188554461e-09,6.090312018887256e-10,0.03792278783737614,0.0606510022177156,0.06447075823807794,0.043680661591531916
"(140.658, 146.534]",6.5770342562952414e-06,1.0865362809061336e-05,9.958331259087306e-06,7.802111302264943e-06,7.449403492021067e-10,2.941748991390008e-13,1.2684797168698205e-09,2.903010323006126e-10,0.030596363360285463,0.05054566778775334,0.04632615701727415,0.036295421778136515
"(146.534, 152.416]",4.643092421627782e-06,9.122281885970073e-06,8.299940435670613e-06,7.957485654661733e-06,4.980216442112819e-10,2.110685242935735e-13,1.3942298191652162e-09,6.985824407454085e-10,0.02159966594541244,0.04243685533353278,0.038611322906739694,0.03701822326548638
"(152.416, 158.282]",4.849179496787418e-06,7.640573508748124e-06,8.689142471305332e-06,7.254236166114951e-06,1.0303549265582765e-09,1.5055907767449846e-13,6.656456161015455e-09,7.501146011292587e-10,0.022548684660061494,0.035528666815678775,0.04040451249156979,0.03373219817243452
"(158.282, 164.09]",5.467261726697036e-06,6.414478621276361e-06,9.6631218355251e-06,6.929871299732195e-06,1.076195034074589e-09,9.933100755998029e-14,6.83365808024291e-09,5.727849705756351e-10,0.025433701552594612,0.02984015454617763,0.044952842778862766,0.03223776128635417
"(164.09, 169.751]",4.19609134907194e-06,5.396253762963677e-06,5.880583588050384e-06,6.004973123992084e-06,3.983595048887767e-10,7.07937805574494e-14,5.301668081586191e-10,4.60799345438567e-10,0.019511824773184524,0.025092579997781098,0.027344713684434287,0.02792312502656319
"(169.751, 175.259]",5.0918974887447034e-06,4.5687167726052205e-06,7.0630519449477565e-06,5.533153274959129e-06,9.432146422411066e-10,4.774912702393528e-14,2.059726411868819e-09,2.6506391853003207e-10,0.02368750711764036,0.021253670426159485,0.03285731764789696,0.025740229035109866
"(175.259, 180.935]",3.68836164248815e-06,3.857325245779709e-06,6.589064242764958e-06,5.4413959313226855e-06,5.323131836852276e-10,3.670180231642318e-14,4.1594634127620484e-09,2.9670372965809915e-10,0.017158258360854873,0.017944277043367207,0.030652326857342583,0.02531337387251313
"(180.935, 186.282]",3.0695142942627424e-06,3.273758520115371e-06,4.1187882627591815e-06,4.6677951081933235e-06,2.590040964604128e-10,2.233633866193848e-14,3.8626616935211575e-10,2.066170912869848e-10,0.014273241468321752,0.015222977118536476,0.019152365421830193,0.021705247253098955
"(186.282, 191.76]",3.2721969438888232e-06,2.7819177918039374e-06,4.66982202188015e-06,4.698636308826721e-06,3.6821227920058136e-10,1.6967147533772008e-14,7.072453516856418e-10,1.9899892805783046e-10,0.015222260182970807,0.012941481567471918,0.02172401204578646,0.021858056108661907
"(191.76, 197.086]",4.228745756457714e-06,2.3655187477519797e-06,5.183276726524261e-06,4.379361341883729e-06,8.934053650245526e-10,1.1947055983018179e-14,2.1503032392148624e-09,1.4081329463551028e-10,0.01966366776752837,0.010999662177046706,0.024102236778337817,0.020364030239759343
"(197.086, 202.626]",3.5741203526765705e-06,2.010209843919405e-06,4.58018435062849e-06,3.884303189212279e-06,5.288054200814664e-10,9.374824588857492e-15,1.5606715581491167e-09,8.731286961850326e-11,0.016626807880651406,0.009351496193913074,0.021307017599123734,0.018069778436215524
"(202.626, 207.999]",2.904992798065888e-06,1.70683416996274e-06,2.737587422115504e-06,3.4738272742851703e-06,3.125428826395529e-10,6.352825028809018e-15,1.3429632644173782e-10,6.944606518036769e-11,0.013514026496602511,0.007940192558666667,0.012735256687681325,0.016160244479974613
"(207.999, 213.47]",2.47357135947237e-06,1.4496574307926626e-06,2.4067749675588553e-06,2.8383754234949854e-06,4.895111190987359e-10,4.8018878525264485e-15,2.8525858955937446e-10,5.932119069624618e-11,0.01150210682154652,0.006740907053185881,0.011191503599148677,0.013198445719251682
"(213.47, 218.954]",2.480668007337163e-06,1.2319903323215277e-06,2.39411387745168e-06,2.9208095624166693e-06,3.117303453120318e-10,3.4129779647874024e-15,2.567146955826462e-10,7.797658138878499e-11,0.011540067570132482,0.005731219025959747,0.011137417757905214,0.013587606084362346
"(218.954, 224.269]",2.219545059196409e-06,1.0466918993096753e-06,1.871555330251984e-06,2.533316197512846e-06,1.5866269871381925e-10,2.2924898901348084e-15,9.982712734153678e-11,2.927224929471574e-11,0.010325323615381694,0.00486921071558861,0.00870647539633223,0.01178498695082976
"(224.269, 229.603]",2.1551908874610746e-06,8.919038514209003e-07,1.4989525724979026e-06,2.2218014181311977e-06,2.129482465090476e-10,1.6843450641346746e-15,5.345684387516792e-11,2.945764911753587e-11,0.010021637626693997,0.004147352909107186,0.006970129462115247,0.01033137659431007
"(229.603, 234.752]",2.9376331665834823e-06,7.614021633605253e-07,2.0737714535088953e-06,2.303604166436605e-06,3.7245911876528547e-10,1.15069272526406e-15,2.6438536009232144e-10,4.220654495055609e-11,0.01366586949094636,0.003542042863953164,0.009647184801723382,0.010716366582263088
"(234.752, 239.974]",2.122536480075301e-06,6.527548734998582e-07,1.3727311427687414e-06,2.243812174745296e-06,1.8643113695359556e-10,9.043930120314598e-16,4.075715664815272e-11,4.728529333987176e-11,0.009869794632350149,0.0030353101617743407,0.006383199813874647,0.010433726612565628
"(239.974, 245.254]",2.407227178172576e-06,5.573498063421739e-07,1.979871407074592e-06,2.5567561115213928e-06,4.3447216740596454e-10,6.383235392077657e-16,5.506595718572072e-10,1.1969508164250572e-10,0.011198420832858822,0.0025927912991037926,0.009210361785711002,0.01189402943079752
"(245.254, 250.51]",1.8605010055028722e-06,4.752387327972276e-07,1.0895596552163178e-06,2.0927185705827474e-06,1.7747839916239874e-10,4.716669654436069e-16,4.562199497634978e-11,3.081020300259616e-11,0.008655050677599361,0.0022108105849727028,0.00506863151606631,0.00973532679035094
"(250.51, 255.844]",2.914405859180317e-06,4.055175213834472e-07,1.5590530669554977e-06,2.1006197887709813e-06,1.6383383404164075e-09,3.5020750813801974e-16,3.0059356670032926e-10,4.638115250014407e-11,0.013551987245188473,0.0018856564744330296,0.007249596761343064,0.009767882017785064
"(255.844, 261.162]",2.031862940220242e-06,3.459398000209227e-07,1.0601385303700533e-06,1.9176512200563272e-06,2.0624508441772178e-10,2.4944307238672407e-16,8.053421057813957e-11,2.7685960395894584e-11,0.009452226397904565,0.0016093119496973325,0.004931764443281488,0.008920913475702034
