quantile,score,sampers_weight,twitter_weight
"(84.996, 86.337]",0.9987657074392392,0.00013257984485230795,0.00046658691670430704
"(86.337, 87.635]",0.998607603903849,0.00012530083398888453,0.00048445620287596177
"(87.635, 88.948]",0.9983211795377034,0.00012919675557341873,0.0005241657277018604
"(88.948, 90.32]",0.9982216407666472,0.00012232306734143682,0.0005311148945463925
"(90.32, 91.756]",0.998282559295726,0.00013816829545724798,0.0005321076326670402
"(91.756, 93.329]",0.9984082281029909,0.0001056989928746652,0.0004904126315998468
"(93.329, 95.065]",0.9982910036983167,9.269661007150054e-05,0.000471550607307545
"(95.065, 96.929]",0.9989391048870452,7.245156358938405e-05,0.0003861751289318632
"(96.929, 98.827]",0.9988291610067093,5.887954559982211e-05,0.00039113881953510056
"(98.827, 100.812]",0.9990480643186992,4.541565951317916e-05,0.00034150191350272737
"(100.812, 102.885]",0.9994334987638654,4.581408255679851e-05,0.0002739957212986998
"(102.885, 105.005]",0.9991090804076358,4.359192264094524e-05,0.0003295890560549578
"(105.005, 107.241]",0.9989002092691337,4.076971477806314e-05,0.00033455274665819513
"(107.241, 109.566]",0.9991820482161216,4.0882364788392993e-05,0.0003137052461245984
"(109.566, 111.942]",0.9989138972654965,4.1045312225366584e-05,0.0003573857234330869
"(111.942, 114.296]",0.9991248229680468,3.966532166646974e-05,0.00032561810357236803
"(114.296, 116.81]",0.9991416028259531,3.172391605247723e-05,0.0003137052461245985
"(116.81, 119.416]",0.9994084634493335,3.057481626022548e-05,0.00026109012573028286
"(119.416, 122.267]",0.9992177045049343,2.9531480297209016e-05,0.0002978214361942391
"(122.267, 125.3]",0.9990340468371423,2.2317796023070495e-05,0.00031866893672783585
"(125.3, 128.45]",0.9992881443887023,2.1579180813725362e-05,0.00027995215002258483
"(128.45, 131.832]",0.9986182251118834,1.721046719991992e-05,0.00037525500960474133
"(131.832, 135.631]",0.9972998178567689,1.959384205429687e-05,0.000523172989581213
"(135.631, 139.384]",0.9971469616366279,1.9687939742365437e-05,0.000542035013873515
"(139.384, 143.272]",0.9980568373113795,1.1699720243264451e-05,0.000439782987446826
"(143.272, 147.061]",0.998387793290191,1.0954826310056063e-05,0.0003951097720176904
"(147.061, 150.293]",0.9984003362187442,1.0457679012937714e-05,0.0003583784615537341
"(150.293, 153.272]",0.9986476164189977,8.898338869022886e-06,0.0003504365565885548
"(153.272, 156.045]",0.9989008451694543,1.1535586471439577e-05,0.0003007996505561816
"(156.045, 158.711]",0.9991294285430358,2.0023296113413166e-05,0.0003007996505561816
"(158.711, 161.29]",0.9987218463859621,1.380774990956222e-05,0.0003534147709504971
"(161.29, 163.775]",0.9988552362689179,1.4695174840289005e-05,0.00033653822289949026
"(163.775, 166.469]",0.999058854279214,8.56093146932015e-06,0.0002988141743148866
"(166.469, 169.635]",0.9992690994644491,6.994296881351054e-06,0.0002561264351270456
"(169.635, 173.203]",0.999016871446244,7.176893222612809e-06,0.0003107270317626564
"(173.203, 177.066]",0.9975332177103666,7.310062350271322e-06,0.00048346346475531475
"(177.066, 181.251]",0.9983884929639528,3.37657513449138e-06,0.00038716786705251085
"(181.251, 185.671]",0.9993039307361794,1.8270920664273066e-06,0.00025612643512704564
"(185.671, 190.323]",0.9985623046951536,1.7365978980658289e-06,0.0003702913190015037
"(190.323, 194.902]",0.9974127016739291,1.8769555807128748e-06,0.0004675796548249553
"(194.902, 199.511]",0.9972612638718314,2.854244944923279e-06,0.0005082819177715012
"(199.511, 204.389]",0.9979273039919563,2.01080815044028e-06,0.0004368047730848838
"(204.389, 209.894]",0.9977558554511659,1.0333612772480948e-06,0.0004248919156371145
"(209.894, 216.791]",0.998192234119327,9.132375981942817e-07,0.0004109935819480501
"(216.791, 224.97]",0.998815832999673,8.293036147002019e-07,0.0003305817941756054
"(224.97, 234.117]",0.9952932891596773,1.2297948668532422e-06,0.0006621563264718585
"(234.117, 243.933]",0.9973725568123826,7.196205654158961e-07,0.0004894198934791994
"(243.933, 254.078]",0.9889212959808086,3.6195383384076005e-07,0.0009550140720628607
"(254.078, 264.795]",0.996764120431329,5.994466312027574e-07,0.0005539478713212847
"(264.795, 277.455]",0.9974919343498689,2.779821589771866e-07,0.0004904126315998472
"(277.455, 291.861]",0.9921667360026346,2.727059292066984e-07,0.0008656676412045885
"(291.861, 312.377]",0.995736679960588,1.7846656734834026e-07,0.0006293959684904913
"(312.377, 348.792]",0.9797168326323898,7.081628306287053e-08,0.0014106808694400493
"(348.792, 444.055]",0.9002968790110566,1.0276417423820898e-09,0.0032929123461876565
"(444.055, 1442.945]",0.5900928744272185,3.211192289145839e-13,0.008144423541791762
