distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",2.7485262296133575e-06,1.2653898970208897e-05,7.192396703573029e-06,6.192792357374791e-06,3.208083627196999e-10,3.3275325948545893e-10,1.5664882251184478e-09,8.269654227575385e-10,0.012786144020161339,0.05886593800941179,0.03345902946502173,0.028808870046507527
"(102.07, 108.851]",7.616825080422328e-06,3.411839242478412e-05,2.2499011273714143e-05,1.5561603578024748e-05,7.737240243856586e-10,4.095703969451812e-12,7.22871228663194e-09,1.3481193735109036e-09,0.035418236623963824,0.15865052477524616,0.10462040242277076,0.07236145663781508
"(108.851, 115.402]",7.114301226216603e-06,2.789140198358795e-05,2.2204471277289098e-05,1.5208645404943376e-05,6.046936234762335e-10,2.5414157445034776e-12,8.548343810576537e-09,2.129499096005345e-09,0.03309572930435964,0.12975080202765116,0.10329520038194888,0.07075061842379658
"(115.402, 121.788]",6.288463538667474e-06,2.2976669096488394e-05,1.739564367814017e-05,1.241070230020472e-05,4.5604477503466133e-10,1.5967546336908554e-12,5.969445756363982e-09,1.4257004942528305e-09,0.029241355454803757,0.10684151129867103,0.08088974310335179,0.057709765695951945
"(121.788, 128.103]",6.402605545505125e-06,1.8990567532281708e-05,1.2847155582466816e-05,1.1090356787066798e-05,4.471638053584336e-10,1.0754341440501173e-12,2.6887281159593885e-09,1.0244614205130732e-09,0.029784920997689843,0.08834412016017451,0.05976496776963563,0.05159233977343475
"(128.103, 134.5]",6.5274178477194524e-06,1.5705384875010723e-05,1.4431861505737155e-05,1.0818847826977302e-05,7.651856330622577e-10,7.544268086815804e-13,5.370190742154422e-09,9.051205725168816e-10,0.03036554782759089,0.07306145043854989,0.06713701972468925,0.05032928009109841
"(134.5, 140.658]",6.1875080614941065e-06,1.3043226283379699e-05,1.3512821489685886e-05,9.393690664845573e-06,8.453266214927392e-10,4.885338066885899e-13,5.268192913047159e-09,6.090312018887256e-10,0.028771912485947595,0.0606510022177156,0.06283461992703937,0.043680661591531916
"(140.658, 146.534]",5.728087997368128e-06,1.0865362809061336e-05,1.0220057651699943e-05,7.802111302264943e-06,5.008273982069899e-10,2.941748991390008e-13,1.5944112353521255e-09,2.903010323006126e-10,0.02664706536375653,0.05054566778775334,0.047543708195708134,0.036295421778136515
"(146.534, 152.416]",4.2409626943889195e-06,9.122281885970073e-06,8.152415899173225e-06,7.957485654661733e-06,3.1667493778791094e-10,2.110685242935735e-13,1.2756581350397208e-09,6.985824407454085e-10,0.019728958454297254,0.04243685533353278,0.03792503876295384,0.03701822326548638
"(152.416, 158.282]",4.6705191808100635e-06,7.640573508748124e-06,8.958025395512788e-06,7.254236166114951e-06,7.318372610302379e-10,1.5055907767449846e-13,7.193747011856113e-09,7.501146011292587e-10,0.021717914190766796,0.035528666815678775,0.04165481808913447,0.03373219817243452
"(158.282, 164.09]",4.761456550431642e-06,6.414478621276361e-06,9.270047153624697e-06,6.929871299732195e-06,5.667519990559417e-10,9.933100755998029e-14,5.135588602894762e-09,5.727849705756351e-10,0.022150295872608,0.02984015454617763,0.04312425935866209,0.03223776128635417
"(164.09, 169.751]",4.024935471517205e-06,5.396253762963677e-06,5.914024310776134e-06,6.004973123992084e-06,3.331147446456093e-10,7.07937805574494e-14,5.755420210593714e-10,4.60799345438567e-10,0.018715949942555002,0.025092579997781098,0.027500213045109023,0.02792312502656319
"(169.751, 175.259]",5.040292544740243e-06,4.5687167726052205e-06,7.339410018140634e-06,5.533153274959129e-06,7.096773194704234e-10,4.774912702393528e-14,2.268247474914081e-09,2.6506391853003207e-10,0.023447440918131612,0.021253670426159485,0.03414293540439023,0.025740229035109866
"(175.259, 180.935]",3.651423734993591e-06,3.857325245779709e-06,6.594245472688887e-06,5.4413959313226855e-06,3.4193566594954873e-10,3.670180231642318e-14,3.7254532254041915e-09,2.9670372965809915e-10,0.016986423215190186,0.017944277043367207,0.0306764299389487,0.02531337387251313
"(180.935, 186.282]",3.2305752695478033e-06,3.273758520115371e-06,4.454790718883573e-06,4.6677951081933235e-06,2.5835340668706827e-10,2.233633866193848e-14,4.871164654892986e-10,2.066170912869848e-10,0.015022175003397285,0.015222977118536476,0.020714776842808612,0.021705247253098955
"(186.282, 191.76]",3.3778989024813438e-06,2.7819177918039374e-06,4.85320704247164e-06,4.698636308826721e-06,2.656642772220683e-10,1.6967147533772008e-14,7.196896448828075e-10,1.9899892805783046e-10,0.01571398569434321,0.012941481567471918,0.02257711916157807,0.021858056108661907
"(191.76, 197.086]",4.024935471517205e-06,2.3655187477519797e-06,5.31286336558852e-06,4.379361341883729e-06,4.737481199344261e-10,1.1947055983018179e-14,1.795187417323883e-09,1.4081329463551028e-10,0.018715949942555002,0.010999662177046706,0.024704814649986615,0.020364030239759343
"(197.086, 202.626]",3.5983121170300482e-06,2.010209843919405e-06,4.965051015785873e-06,3.884303189212279e-06,5.293575667389066e-10,9.374824588857492e-15,2.008713001071399e-09,8.731286961850326e-11,0.016739347968423784,0.009351496193913074,0.02309741732543588,0.018069778436215524
"(202.626, 207.999]",3.2849535710451436e-06,1.70683416996274e-06,2.9350797379744455e-06,3.4738272742851703e-06,3.5786608313819595e-10,6.352825028809018e-15,1.6276577957186878e-10,6.944606518036769e-11,0.015281604012502007,0.007940192558666667,0.01365399094105712,0.016160244479974613
"(207.999, 213.47]",2.9064550533596192e-06,1.4496574307926626e-06,2.6902423884993307e-06,2.8383754234949854e-06,3.8528475967582605e-10,4.8018878525264485e-15,3.8241356612851676e-10,5.932119069624618e-11,0.013515015998122229,0.006740907053185881,0.012509627106521887,0.013198445719251682
"(213.47, 218.954]",2.631680670093562e-06,1.2319903323215277e-06,2.5534364178793174e-06,2.9208095624166693e-06,2.3940347888934864e-10,3.4129779647874024e-15,2.466504156611987e-10,7.797658138878499e-11,0.012242578477275251,0.005731219025959747,0.011878586215974585,0.013587606084362346
"(218.954, 224.269]",2.6263695082972085e-06,1.0466918993096753e-06,2.0871972985283523e-06,2.533316197512846e-06,1.682918106468147e-10,2.2924898901348084e-15,1.2652263433058832e-10,2.927224929471574e-11,0.012217870952598613,0.00486921071558861,0.009709641832753895,0.01178498695082976
"(224.269, 229.603]",2.4468419599124394e-06,8.919038514209003e-07,1.6899848702396308e-06,2.2218014181311977e-06,1.344809139742066e-10,1.6843450641346746e-15,7.024835341718973e-11,2.945764911753587e-11,0.011377815113592843,0.004147352909107186,0.007858429646614283,0.01033137659431007
"(229.603, 234.752]",3.128274298052691e-06,7.614021633605253e-07,2.35647800867663e-06,2.303604166436605e-06,3.766888326815445e-10,1.15069272526406e-15,3.7017729495816333e-10,4.220654495055609e-11,0.014552732034541119,0.003542042863953164,0.010962335696363682,0.010716366582263088
"(234.752, 239.974]",2.2954087441523863e-06,6.527548734998582e-07,1.5567001720996907e-06,2.243812174745296e-06,1.3050485802561377e-10,9.043930120314598e-16,5.084839695378e-11,4.728529333987176e-11,0.010673650660308596,0.0030353101617743407,0.007238655800263562,0.010433726612565628
"(239.974, 245.254]",3.1388966216453998e-06,5.573498063421739e-07,2.494501532195303e-06,2.5567561115213928e-06,5.432490415878647e-10,6.383235392077657e-16,1.0822518432502056e-09,1.1969508164250572e-10,0.0146021470838944,0.0025927912991037926,0.01160442112777255,0.01189402943079752
"(245.254, 250.51]",2.063386357883651e-06,4.752387327972276e-07,1.2821085652231909e-06,2.0927185705827474e-06,1.6496058051134402e-10,4.716669654436069e-16,8.643018941450513e-11,3.081020300259616e-11,0.009598873336874744,0.0022108105849727028,0.005964369045418284,0.00973532679035094
"(250.51, 255.844]",3.456396731646128e-06,4.055175213834472e-07,1.7815720166471829e-06,2.1006197887709813e-06,2.182607654664761e-09,3.5020750813801974e-16,4.92632847645093e-10,4.638115250014407e-11,0.016072244802154495,0.0018856564744330296,0.0082843098774094,0.009767882017785064
"(255.844, 261.162]",2.451101169017516e-06,3.459398000209227e-07,1.1848398122793206e-06,1.9176512200563272e-06,2.571220185249381e-10,2.4944307238672407e-16,1.21548959089279e-10,2.7685960395894584e-11,0.011402522638269484,0.0016093119496973325,0.0055118748067234,0.008920913475702034
